x,y,z,rho,p,is_boundary
0,0,0,347.584,24358.4,0
0,0,0.0783163,368.343,26434.3,0
0,0,0.20979,364.304,26030.4,0
0.00334247,0,0.299804,375.648,27164.8,0
0,0,0.368168,365.926,26192.6,0
0.012882,0,0.475776,391.347,28734.7,0
0,0,0.597597,344.517,24051.7,0
0,0,0.673284,370.823,26682.2,0
0.00222952,0,0.769824,370.108,26610.8,0
0.00586205,0,0.898178,337.469,23346.9,0
0,0,1,315.664,21166.4,0
0.00766533,0,0.0110736,383.791,27979.1,0
0.00406784,0,0.106154,361.058,25705.8,0
0,0,0.182064,364.615,26061.5,0
0,0,0.277668,371.36,26736,0
0.00626341,0,0.403994,377.874,27387.4,0
0,0,0.479837,363.703,25970.3,0
0.00916758,0,0.57246,356.518,25251.8,0
0,0,0.701584,371.1,26710,0
0,0,0.794125,350.745,24674.5,0
0,0,0.872901,335.813,23181.3,0
0,0,0.979347,339.477,23547.7,0
0.000974573,0.00493184,0,359.875,25587.5,0
0.000831545,0.00335864,0.109458,363.62,25962,0
0,0.00834826,0.193741,376.871,27287.1,0
0,0.00790389,0.297658,384.559,28055.9,0
0,0.00362603,0.396383,370.732,26673.2,0
0,0.00304183,0.488714,365.598,26159.8,0
0,0.00406785,0.594474,351.875,24787.5,0
0.0104231,0.00327863,0.690208,397.845,29384.5,0
0,0.0085241,0.78348,370.984,26698.4,0
0,0.00731115,0.897287,339.407,23540.7,0
0,0.00764121,0.996737,335.184,23118.4,0
0.00658247,0.0324186,0,381.269,27726.9,0
0,0.0353299,0.0934032,362.998,25899.8,0
0.00779537,0.0380682,0.190308,378.897,27489.7,0
0,0.0328391,0.299713,381.3,27730,0
0,0.0368931,0.383535,361.283,25728.3,0
0,0.032485,0.5037,364.612,26061.2,0
0.00386964,0.0333077,0.594043,366.259,26225.9,0
0,0.0354029,0.691772,372.886,26888.6,0
0,0.0350218,0.788647,359.481,25548.1,0
0,0.0413406,0.882472,332.814,22881.4,0
0,0.0396769,0.990441,334.17,23017,0
0,0.0738055,0,268.702,16470.2,0
0,0.0774686,0.0929567,244.102,14010.2,0
0,0.0731494,0.201473,273.186,16918.6,0
0,0.0755831,0.283555,263.342,15934.2,0
0,0.0732044,0.395648,257.87,15387,0
0,0.0701676,0.47611,269.906,16590.6,0
0,0.0691441,0.582347,273.077,16907.7,0
0,0.0757404,0.675013,257.15,15315,0
0,0.0745318,0.780823,252.376,14837.6,0
0.0139814,0.0804541,0.869584,248.477,14447.7,0
0,0.0777979,0.993467,238.433,13443.3,0
0.00520454,0.12714,0.00181132,155.591,5159.07,0
0,0.143345,0.0939956,145.731,4173.07,0
0.00383809,0.129714,0.201279,159.095,5509.53,0
0.00774864,0.13856,0.303557,148.615,4461.54,0
0,0.140922,0.390206,143.284,3928.36,0
0.0110202,0.129731,0.491843,138.53,3453.01,0
0,0.133181,0.586541,145.666,4166.62,0
0,0.141049,0.688007,151.793,4779.27,0
0.0080658,0.139968,0.775126,144.826,4082.59,0
0,0.136578,0.891113,149.35,4534.98,0
0,0.141739,0.994792,147.776,4377.65,0
0.00859908,0.216565,0.0042831,110.713,671.277,0
0,0.207447,0.109669,123.684,1968.41,0
0.00191864,0.215622,0.203322,124.776,2077.59,0
0.00885731,0.214844,0.290083,134.096,3009.65,0
0,0.219842,0.378439,116.786,1278.56,0
0,0.223333,0.476868,106.763,276.255,0
0.00854967,0.21072,0.59781,122.584,1858.39,0
0,0.214086,0.680964,128.843,2484.28,0
0,0.223545,0.791682,113.162,916.196,0
0,0.203025,0.881497,135.58,3158.03,0
0.00341892,0.206002,0.969557,119.036,1503.59,0
0,0.31028,0,112.723,872.29,0
0.00746391,0.29891,0.082867,106.044,204.434,0
0.00884321,0.292166,0.183185,116.621,1262.13,0
0.00505766,0.306362,0.291116,111.436,743.598,0
0,0.313835,0.398703,114.287,1028.67,0
0,0.308801,0.482275,116.876,1287.62,0
0,0.301226,0.60099,112.951,895.129,0
0.0109694,0.293987,0.691071,107.328,332.773,0
0,0.311814,0.795586,110.178,617.805,0
0,0.308167,0.875439,103.579,0,0
0,0.310122,0.994984,101.922,0,0
0,0.392349,0,114.851,1085.05,0
0.00355191,0.404977,0.0866534,105.543,154.259,0
0.00348364,0.390407,0.20709,98.5818,0,0
0.00800118,0.393286,0.302316,112.625,862.495,0
0,0.393061,0.402258,102.616,0,0
0,0.399571,0.49923,109.805,580.456,0
0,0.393489,0.599272,106.336,233.601,0
0.00574748,0.398502,0.679838,114.565,1056.46,0
0.0012036,0.408638,0.778027,104.826,82.55,0
0,0.406905,0.87914,108.276,427.619,0
0.00961617,0.386317,0.977112,101.019,0,0
0.012922,0.496253,0.0110069,102.725,0,0
0,0.491229,0.0983535,106.892,289.205,0
0.00625117,0.494571,0.199679,96.0894,0,0
0,0.499555,0.303243,111.559,755.862,0
0.00314029,0.50804,0.379671,112.981,898.126,0
0,0.494706,0.490416,103.964,0,0
0.00612442,0.501696,0.57883,91.3865,0,0
0,0.509359,0.692696,87.9337,0,0
0.0004935,0.493562,0.792212,108.636,463.644,0
0.00721958,0.497697,0.87358,108.815,481.522,0
0,0.493534,0.995156,91.0597,0,0
0.000741864,0.604871,0,80.628,0,0
0.00210613,0.605695,0.0980053,90.3371,0,0
0.00833388,0.590862,0.189666,106.724,272.369,0
0,0.604769,0.288906,85.493,0,0
0,0.589019,0.394235,112.368,836.758,0
0.00483002,0.584657,0.477445,99.9364,0,0
0,0.604924,0.588948,89.3556,0,0
0,0.608651,0.685752,90.9828,0,0
0,0.600691,0.787992,89.8587,0,0
0.0109945,0.597959,0.877412,109.608,560.776,0
0.00577423,0.592017,0.967166,87.3357,0,0
0.081954,0,0.00882366,398.605,29460.5,0
0.113045,0,0.0887436,408.201,30420.1,0
0.0808089,0,0.18093,378.613,27461.3,0
0.101849,0,0.289329,381.912,27791.2,0
0.0959998,0,0.402851,386.964,28296.4,0
0.105713,0,0.480093,375.765,27176.5,0
0.109999,0,0.591872,379.959,27595.9,0
0.109216,0,0.700625,367.632,26363.2,0
0.0849501,0,0.777307,365.559,26155.9,0
0.0872068,0,0.887587,377.014,27301.4,0
