x,y,z,rho,p,is_boundary
0,0,0,929.593,82559.3,0
0,0,0.0523208,1074.8,97080.4,0
0,0,0.242124,1048.92,94491.8,0
0.02923,0,0.337017,1156.23,105223,0
0,0,0.344838,1032.95,92894.7,0
0.0437776,0,0.463188,1167.12,106312,0
0,0,0.636342,987.246,88324.6,0
0,0,0.644747,989.298,88529.8,0
0,0,0.745622,984.147,88014.7,0
0.0304964,0,0.926909,1246.59,114259,0
0,0,1,867.791,76379.1,0
0.0220899,0,0.0489086,1228.53,112453,0
0.0288437,0,0.126439,1184.6,108060,0
0,0,0.151756,1056.15,95214.9,0
0,0,0.249331,1049.29,94528.8,0
0.0276469,0,0.433898,1138.87,103487,0
0,0,0.460218,1008.63,90463.1,0
0.0287799,0,0.547838,1143.57,103957,0
0,0,0.736678,988.005,88400.5,0
0,0,0.840309,1035.21,93121.3,0
0,0,0.848939,1043.54,93954.2,0
0,0,0.937212,1113,100900,0
0,0,0,929.593,82559.3,0
0,0,0.143259,1054.39,95039,0
0,0,0.175697,1054.25,95025.4,0
0,0,0.293467,1054.37,95037.5,0
0,0,0.434398,1013.32,90932.4,0
0,0,0.526171,985.125,88112.5,0
0,0,0.586412,984.564,88056.4,0
0.0452511,0,0.700201,1129.8,102580,0
0,0,0.781916,979.853,87585.3,0
0,0,0.928309,1109.02,100502,0
0,0,1,867.791,76379.1,0
0.0517939,0,0,1132.52,102852,0
0,0,0.0664542,1056.32,95231.8,0
0.03554,0,0.174954,1193.14,108914,0
0,0,0.33067,1040.48,93648,0
0,0,0.354599,1027.93,92393.4,0
0,0,0.538705,985.129,88112.9,0
0.0394694,0,0.611501,1144.52,104052,0
0,0,0.723892,991.212,88721.2,0
0,0,0.830202,1024.18,92017.6,0
0,0,0.905568,1085.22,98122.2,0
0,0,0.965487,1073.13,96913.3,0
0,0,0,929.593,82559.3,0
0,0,0.1076,1023.13,91912.6,0
0,0,0.232772,1048.99,94499.4,0
0,0,0.259183,1050.34,94634.5,0
0,0,0.412036,1014.51,91051.5,0
0,0,0.447925,1011.18,90717.8,0
0,0,0.551034,986.474,88247.4,0
0,0,0.65542,991.309,88730.9,0
0,0,0.758884,978.493,87449.3,0
0.0391852,0,0.860709,1196.31,109231,0
0,0,1,867.791,76379.1,0
0.0250913,0,0,1083.43,97942.6,0
0,0,0.0895034,1025.1,92110.4,0
0,0,0.200442,1052.05,94805.2,0
0.0183797,0,0.321552,1140.47,103647,0
0,0,0.383804,1017.92,91391.7,0
0.0336685,0,0.510443,1149.61,104561,0
0,0,0.565171,987.438,88343.8,0
0,0,0.698144,993.951,88995.1,0
0.0342042,0,0.764293,1094.75,99074.6,0
0,0,0.916808,1097.95,99395.4,0
0,0,1,867.791,76379.1,0
0.0367422,0,0,1118.29,101429,0
0,0,0.13023,1045.9,94190.3,0
0,0,0.213228,1050.87,94687.2,0
0.0199092,0,0.273071,1154.63,105063,0
0,0,0.364988,1023.38,91937.6,0
0,0,0.472449,1005.14,90114.3,0
0.024001,0,0.607873,1112.53,100853,0
0,0,0.667305,992.802,88880.1,0
0,0,0.809388,1000.26,89626,0
0,0,0.881796,1066.54,96253.6,0
0,0,0.948088,1108.78,100478,0
0,0,0,929.593,82559.3,0
0.0202123,0,0.0705095,1180.77,107677,0
0,0,0.163762,1055.64,95164.3,0
