x,y,z,rho,p,is_boundary
0.0666436,0.000593024,0.300875,1329.35,25760.7,0
0.077346,0.000158216,0.340218,1727.21,49632.3,0
0.0819447,0.00111659,0.413162,1774.05,52442.9,0
0.0758873,0.00113545,0.249993,1341.61,26496.7,0
0.0814191,0.000392077,0.289068,1694.53,47671.6,0
0.109865,0.000188368,0.341966,2724.66,109480,0
0.0647651,0.00119285,0.395689,1361.42,27685.2,0
0.0854682,0.00120932,0.452952,1605.35,42321,0
0.0776293,0.00118774,0.195796,942.568,2554.05,0
0.0999442,0.00101175,0.270228,2122.01,73320.9,0
0.0976615,0.000463069,0.321908,2298.01,83880.5,0
0.109546,0.00102633,0.361794,2723.02,109381,0
0.107591,0.00119615,0.390339,2606.17,102370,0
0.0822023,0.000814825,0.432232,1678.75,46724.8,0
0.0767395,0.00124529,0.476999,1181.51,16890.4,0
0.0859508,0.0011918,0.221145,1359.08,27544.6,0
0.0961918,0.00117992,0.24381,1815.64,54938.1,0
0.106235,0.000519942,0.305711,2505.58,96334.8,0
0.0737463,0.00114043,0.360913,1642.38,44542.6,0
0.0769214,0.00116505,0.386372,1714.79,48887.2,0
0.096333,0.00121883,0.442676,1973.96,64437.7,0
0.087414,0.00125484,0.486686,1317.1,25026.1,0
0.0889859,0.00118627,0.206343,1280.17,22810.5,0
0.0849496,0.00107109,0.268355,1690.4,47424.1,0
0.0803155,0.000550265,0.31412,1753.54,51212.2,0
0.0970925,0.00106766,0.35442,2336.43,86186,0
0.0938322,0.00112561,0.390328,2195.54,77732.4,0
0.0679658,0.00118301,0.443863,1247.18,20831.1,0
0.0835917,0.00127036,0.501837,1069.61,10176.7,0
0.0977301,0.00115603,0.256925,1963.46,63807.7,0
0.0920805,0.00053283,0.308434,2083.07,70984.2,0
0.0886096,0.00107304,0.362895,2079.09,70745.6,0
0.0984556,0.00110324,0.400834,2295.81,83748.4,0
0.103302,0.00120204,0.435478,2220.54,79232.5,0
