x,y,z,rho,p,is_boundary,kind
0.411879,0.106213,0.280044,1180.34,16820.4,0,0
0.416101,0.105378,0.277008,1157.6,15456.1,0,0
0.414551,0.106417,0.278561,1169.63,16177.6,0,0
0.411994,0.105694,0.275522,1156.27,15376.4,0,0
0.411947,0.105694,0.283265,1193.06,17583.4,0,0
0.409743,0.105203,0.308215,1195.52,17731.3,0,0
0.413353,0.10663,0.388689,1187.98,17278.6,0,0
0.413007,0.10675,0.410974,1214.07,18844.4,0,0
0.414215,0.106018,0.423114,1176.03,16562,0,0
0.414515,0.105385,0.418804,1194.21,17652.8,0,0
0.418655,0.106709,0.423638,1165.94,15956.2,0,0
0.412617,0.107,0.422811,1177.68,16660.9,0,0
0.412295,0.10596,0.28087,1183.54,17012.5,0,0
0.413958,0.105699,0.280455,1179.42,16765.3,0,0
0.413741,0.107,0.276793,1161.08,15665,0,0
0.412299,0.105959,0.278479,1172.4,16344,0,0
0.41019,0.106708,0.276695,1164.13,15847.7,0,0
0.411484,0.106628,0.314,1182.74,16964.6,0,0
0.413293,0.106739,0.392292,1196.35,17781,0,0
0.413723,0.106006,0.41278,1211.13,18667.8,0,0
0.41488,0.105759,0.422961,1176.14,16568.2,0,0
0.415885,0.106711,0.420922,1184.5,17069.7,0,0
0.417537,0.106427,0.423044,1171.63,16297.7,0,0
0.412177,0.105111,0.423062,1176.5,16590.2,0,0
0.41428,0.107,0.281541,1183.02,16981.4,0,0
0.399614,0.115252,0.281566,1148.73,14923.8,0,0
0.407478,0.106413,0.276708,1162.82,15769.5,0,0
0.411284,0.105698,0.281183,1185.53,17131.9,0,0
0.411024,0.106288,0.294347,1213.2,18792.1,0,0
0.410832,0.10628,0.332332,1143.37,14601.9,0,0
0.411963,0.105878,0.375895,1157.97,15478.1,0,0
0.412433,0.105391,0.420534,1188.33,17299.7,0,0
0.414418,0.10602,0.422092,1180.84,16850.5,0,0
0.406265,0.106787,0.420127,1181.86,16911.8,0,0
0.406399,0.107,0.420035,1182.03,16921.7,0,0
