x,y,z,rho,p,is_boundary,kind
0.185282,0.308466,0.282623,54276.2,3.20257e+06,0,0
0.184469,0.310078,0.292159,61617.6,3.64305e+06,0,0
0.190501,0.313352,0.29127,60303.9,3.56423e+06,0,0
0.183607,0.311128,0.315257,76948.9,4.56294e+06,0,0
0.184097,0.310335,0.328352,83140.3,4.93442e+06,0,0
0.182003,0.308931,0.339639,86274.2,5.12245e+06,0,0
0.182155,0.309133,0.351162,87231.2,5.17987e+06,0,0
0.182149,0.308922,0.359751,86337.6,5.12626e+06,0,0
0.183988,0.308199,0.368883,83969.8,4.98419e+06,0,0
0.183559,0.311072,0.384427,76947.9,4.56287e+06,0,0
0.183301,0.310239,0.395953,69837.7,4.13626e+06,0,0
0.185159,0.30846,0.414843,56012.5,3.30675e+06,0,0
0.185138,0.308482,0.414348,56397.4,3.32984e+06,0,0
0.185179,0.308402,0.280745,52815.6,3.11494e+06,0,0
0.185152,0.308459,0.28364,55072,3.25032e+06,0,0
0.183613,0.311268,0.306706,71782.7,4.25296e+06,0,0
0.183598,0.311225,0.310425,74121.1,4.39327e+06,0,0
0.183876,0.310729,0.323937,81322.4,4.82534e+06,0,0
0.182142,0.309065,0.343831,86910.6,5.16064e+06,0,0
0.182129,0.309172,0.349552,87246,5.18076e+06,0,0
0.182034,0.308568,0.364478,85263.3,5.0618e+06,0,0
0.183125,0.310105,0.37339,82326.8,4.88561e+06,0,0
0.183549,0.311044,0.380715,78934.6,4.68207e+06,0,0
0.184796,0.309161,0.400544,66668.4,3.94611e+06,0,0
0.183942,0.310806,0.413713,56915.1,3.3609e+06,0,0
0.185133,0.308575,0.417365,54045,3.1887e+06,0,0
0.184379,0.310457,0.282877,54516.1,3.21696e+06,0,0
0.184349,0.310308,0.286632,57429.4,3.39176e+06,0,0
0.183693,0.311302,0.30056,67657.4,4.00545e+06,0,0
0.184102,0.309167,0.313493,75956.6,4.50339e+06,0,0
0.1848,0.308356,0.330546,83876.5,4.97859e+06,0,0
0.18157,0.308691,0.342454,86689.9,5.14739e+06,0,0
0.18214,0.309162,0.349061,87241.6,5.18049e+06,0,0
0.182164,0.30901,0.358511,86552.2,5.13913e+06,0,0
0.183611,0.308464,0.368089,84118.2,4.99309e+06,0,0
0.181262,0.309913,0.388205,74680.2,4.42681e+06,0,0
0.184838,0.308763,0.403831,64309.1,3.80455e+06,0,0
0.184123,0.310364,0.411888,58324.3,3.44546e+06,0,0
0.185044,0.308451,0.417464,53963.8,3.18383e+06,0,0
0.184414,0.310217,0.283893,55262.3,3.26174e+06,0,0
0.183762,0.311314,0.289012,59233.7,3.50002e+06,0,0
0.183738,0.311297,0.298149,65963.2,3.90379e+06,0,0
0.182645,0.310715,0.310829,74359.8,4.40759e+06,0,0
0.183727,0.311004,0.322696,80753.3,4.7912e+06,0,0
0.181961,0.308852,0.340387,86403.5,5.13021e+06,0,0
0.182072,0.309125,0.346366,87130.4,5.17382e+06,0,0
0.267741,0.356681,0.368329,7115.34,372920,0,0
0.18159,0.308946,0.371862,82844.8,4.91669e+06,0,0
0.183675,0.31105,0.383509,77456.6,4.59339e+06,0,0
0.183565,0.311199,0.392437,72128.1,4.27369e+06,0,0
0.185365,0.308617,0.416927,54390.5,3.20943e+06,0,0
0.184985,0.308465,0.417209,54175.2,3.19651e+06,0,0
0.185484,0.308613,0.281947,53754.6,3.17127e+06,0,0
0.184016,0.310914,0.290255,60184.1,3.55705e+06,0,0
0.183631,0.311289,0.308399,72862.3,4.31774e+06,0,0
0.183583,0.311204,0.311721,74903.9,4.44023e+06,0,0
0.180982,0.309145,0.325231,81752.8,4.85116e+06,0,0
0.181853,0.308453,0.336156,85488.5,5.07531e+06,0,0
0.182049,0.309034,0.354614,87028.2,5.1677e+06,0,0
0.182109,0.308828,0.360132,86262,5.12172e+06,0,0
0.183495,0.310268,0.375639,81374.9,4.82849e+06,0,0
0.183172,0.310985,0.388018,74868.4,4.43811e+06,0,0
0.184139,0.309969,0.402818,65065.3,3.84992e+06,0,0
0.184039,0.310481,0.405724,62949.3,3.72296e+06,0,0
0.184873,0.308365,0.417265,54125.7,3.19354e+06,0,0
0.422978,0.121665,0.271656,517.019,0,0,0
0.185316,0.308467,0.283465,54933.7,3.24202e+06,0,0
0.183574,0.311261,0.308245,72765.8,4.31195e+06,0,0
0.182721,0.310721,0.31479,76680.1,4.54681e+06,0,0
0.184421,0.3088,0.33115,84108.9,4.99254e+06,0,0
0.184432,0.309552,0.333344,84817.2,5.03503e+06,0,0
0.182447,0.309305,0.352527,87199.8,5.17799e+06,0,0
0.268924,0.359515,0.371277,5974.8,304488,0,0
0.183877,0.310736,0.376654,80913.2,4.8008e+06,0,0
