x,y,z,rho,p,is_boundary
0.000180454,5.33826e-05,0.276161,1176.94,16616.3,0
0.000628507,0.00082912,0.33263,1242.88,20573,0
0.000652932,6.20213e-05,0.440681,1317.47,25048.1,0
0.000464935,0.000480388,0.20258,1057.27,9436.07,0
0.000331563,0.000992715,0.258303,1154.07,15244.2,0
0.0314902,0.000909595,0.335265,1754.55,51273.1,0
8.75731e-05,0.000713591,0.412862,1313.62,24817.2,0
0.000912653,0.000587796,0.493776,1236.14,20168.6,0
0.000979515,0.00125088,0.13415,833.329,0,0
0.017408,0.000343487,0.234009,1376.51,28590.6,0
0.0160624,0.000210401,0.309149,1479.25,34755,0
0.030748,0.00106024,0.367928,1785.28,53116.6,0
0.0276139,0.000883035,0.402394,1771.42,52285.4,0
6.75208e-05,0.000729257,0.462496,1283.86,23031.8,0
0.00077892,0.00060929,0.518332,1159.71,15582.8,0
1.38889e-05,0.00104103,0.164005,942.034,2522.05,0
0.00972145,0.000528151,0.191141,1159.3,15557.9,0
0.0276605,0.000213548,0.283635,1622.84,43370.4,0
0.000690925,0.00101209,0.364605,1279.8,22787.8,0
0.000672819,0.000808863,0.397291,1314.21,24852.7,0
0.0131913,0.000711995,0.478887,1477.7,34662.2,0
9.91378e-05,0.000610472,0.530125,1101.24,12074.3,0
0.000773492,0.00123844,0.144985,881.083,0,0
0.000245985,0.000289622,0.229925,1108.93,12535.9,0
0.000884113,0.000156286,0.297071,1208.26,18495.7,0
0.0156919,0.00104878,0.356262,1537.99,38279.3,0
0.0121758,0.000806904,0.401619,1524.58,37475,0
0.00102097,0.000709934,0.479807,1269.65,22178.9,0
0.000372401,0.000588398,0.547366,1013.84,6830.52,0
0.0128854,0.00044675,0.212382,1262.49,21749.3,0
0.00948013,0.000154646,0.287742,1347.4,26844,0
0.00497286,0.00101466,0.370396,1364.79,27887.3,0
0.0194361,0.000651008,0.423591,1648.82,44929.2,0
0.0214118,0.000787443,0.463515,1636.91,44214.9,0
0.0162831,0.000127474,0.265041,1422.56,31353.5,0
0.0143962,0.000907562,0.337275,1492.06,35523.6,0
0.00102109,0.00053252,0.426188,1331.46,25887.3,0
0.0362924,0.000558794,0.201606,1512.64,36758.3,0
0.0429968,0.000464971,0.310406,1864.07,57844,0
0.0514723,0.00109684,0.371284,2048.45,68906.8,0
0.0472982,0.000924638,0.425218,2016.79,67007.2,0
0.0373424,0.000947128,0.484289,1812.24,54734.6,0
0.0218991,0.00125509,0.144013,1133.91,14034.6,0
0.0418856,0.000523212,0.240481,1694.33,47659.8,0
0.0736034,0.000575934,0.272417,2082.49,70949.1,0
0.0747674,0.00113147,0.348036,2256.92,81414.9,0
0.0521704,0.000514257,0.395913,2073.1,70386,0
0.0396608,0.000486189,0.447788,1906.82,60409.4,0
0.0250104,0.000742667,0.538903,1456.2,33372.1,0
0.0235267,0.00143089,0.0684617,629.484,0,0
0.0387264,0.00132906,0.135523,1253.64,21218.3,0
0.0518589,0.000579679,0.204257,1661.85,45711.2,0
0.048571,0.000389248,0.283693,1881.32,58879,0
0.100404,0.00106762,0.340479,2497.25,95835.1,0
0.0729293,0.00117191,0.421704,2256.16,81369.7,0
0.0866429,0.000742761,0.456836,2306.43,84385.6,0
0.0357004,0.000166588,0.505044,1741.46,50487.6,0
0.0317361,0.0010847,0.583536,1121.1,13266,0
0.0514419,0.00137382,0.0992789,1116.11,12966.9,0
0.0587783,0.00111139,0.168158,1563.38,39802.6,0
0.0858579,0.000611461,0.249287,2085.09,71105.1,0
0.0906428,0.00093527,0.305776,2326.01,85560.7,0
0.0675792,0.00120223,0.36915,2210,78600.2,0
0.0958238,0.00125766,0.385303,2477.89,94673.4,0
0.0588957,0.000276397,0.478773,2047.17,68830.5,0
0.0579067,0.000958161,0.521675,1944.07,62644.4,0
0.0460718,0.00107041,0.563192,1535.41,38124.6,0
0.0312639,0.00131382,0.109022,1013.61,6816.45,0
0.073691,0.000985549,0.178478,1687.59,47255.3,0
0.0856996,0.000477342,0.230293,1997.58,65854.7,0
0.0533045,0.000484244,0.267445,1889.33,59359.7,0
0.0859205,0.000996829,0.324083,2322.52,85351.5,0
0.0962088,0.0013479,0.410211,2465.18,93911,0
0.0613777,0.000785233,0.4494,2123.12,73387.5,0
0.0646529,0.00106523,0.50722,2040.93,68455.9,0
0.0161508,0.000986923,0.569843,1074.11,10446.8,0
0.0444129,0.00140226,0.0703894,830.476,0,0
0.0683825,0.00130612,0.143468,1492.57,35554,0
0.0830106,0.000508065,0.205992,1862.35,57740.8,0
0.0966534,0.000939426,0.279919,2298.57,83914.4,0
0.0944582,0.00110402,0.362798,2459.18,93550.7,0
0.0662748,0.00112743,0.403098,2210.58,78635.1,0
0.0762003,0.000945955,0.443525,2251.26,81075.4,0
0.039296,0.000907094,0.541404,1638.37,44302.3,0
0.0509824,0.00108124,0.578023,1411.84,30710.5,0
0.0288691,0.00138617,0.0912083,859.279,0,0
0.0447411,0.00129399,0.151899,1391.43,29485.9,0
0.0623605,0.000514005,0.247501,1904.75,60285,0
0.0689557,0.000491581,0.301966,2120.01,73200.8,0
0.0825713,0.000987287,0.336884,2313.43,84805.9,0
0.0860941,0.00125012,0.418882,2365.96,87957.6,0
0.0861372,0.000347917,0.479877,2255.63,81337.6,0
0.0593282,0.00102475,0.5381,1888.9,59334.3,0
0.0177602,0.00108841,0.595599,806.542,0,0
0.0354667,0.00094591,0.172796,1400.55,30033.2,0
0.0695164,0.000319736,0.216611,1834.63,56077.5,0
0.0821769,0.000733532,0.285938,2195.7,77741.9,0
0.0609515,0.00115977,0.352943,2130.54,73832.6,0
0.0786844,0.00121348,0.390802,2319.23,85154,0
0.0722597,0.000362147,0.480011,2152.37,75142.2,0
0.0267831,0.000913185,0.52096,1568.67,40119.9,0
0.052144,0.000549746,0.22517,1742.64,50558.3,0
0.0554173,0.00050186,0.305728,1995.55,65732.8,0
0.0546246,0.000998616,0.336103,2041.15,68469,0
0.0428054,0.000973699,0.405803,1972.27,64336,0
0.0476897,0.000320754,0.464572,1969.27,64156.4,0
0.103038,0.00109532,0.234152,2137.09,74225.7,0
0.110147,0.0009808,0.303158,2519.89,97193.2,0
0.121927,0.000985113,0.331411,2746.15,110769,0
0.11219,0.0012887,0.419582,2618.39,103103,0
0.11363,0.000923931,0.443036,2583.95,101037,0
0.0926815,0.00114701,0.160005,1679.32,46759.2,0
0.14529,0.00104674,0.222359,2449.98,92998.7,0
0.114187,0.00108956,0.275102,2449.84,92990.2,0
0.12001,0.0011362,0.363928,2761.4,111684,0
0.133218,0.00113718,0.384428,2944.42,122665,0
0.105585,0.000511747,0.456573,2469.39,94163.4,0
0.0856868,0.00107117,0.514449,2198.62,77917.4,0
0.0711258,0.00141283,0.0995346,1251.07,21063.9,0
0.126693,0.00113284,0.165461,1887.12,59227,0
0.138112,0.00112855,0.211424,2295.97,83758,0
0.130324,0.00113602,0.315532,2820.59,115236,0
0.167527,0.000244248,0.332422,3472.22,154333,0
0.119056,0.00102773,0.388077,2742.78,110567,0
0.142042,0.000829323,0.447628,2921.01,121261,0
0.11548,2.02578e-05,0.516811,2437.94,92276.2,0
0.0944883,0.00108345,0.569392,1917.45,61047,0
0.0926293,0.00118387,0.0385525,926.039,1562.34,0
0.126645,0.00122395,0.129184,1675.25,46514.8,0
0.0997228,0.000969438,0.187623,1857.15,57429,0
0.136642,3.61275e-05,0.259288,2617.94,103076,0
0.132394,0.00107113,0.302648,2801.43,114086,0
0.163639,0.000935916,0.351799,3443.74,152625,0
0.163573,0.00138113,0.393023,3423.11,151387,0
0.139357,0.00102357,0.468239,2815.26,114915,0
0.103149,9.17902e-05,0.499844,2357.23,87433.8,0
0.118095,5.36869e-05,0.555002,2260.61,81636.8,0
0.0739152,0.00106141,0.598958,1289.59,23375.6,0
0.088508,0.00123213,0.0120427,628.09,0,0
0.101234,0.00135782,0.126359,1540.87,38452.2,0
0.123493,0.00088845,0.197057,2069.38,70162.5,0
0.162663,0.000407449,0.260359,2967.18,124031,0
0.165047,0.000400391,0.284976,3187.96,137277,0
0.15526,0.001,0.343486,3282.39,142944,0
0.168691,0.00138943,0.382086,3534.62,158077,0
0.162618,0.00112314,0.436745,3264.45,141867,0
0.148291,0.00115162,0.491207,2839.72,116383,0
0.109313,8.22371e-05,0.541108,2298.46,83907.8,0
0.0747575,0.00105971,0.592479,1409.79,30587.6,0
0.108588,0.00100683,0.0554516,1182.44,16946.6,0
0.113529,0.00121387,0.0883323,1415.68,30940.9,0
0.146761,0.0010292,0.195003,2249.49,80969.2,0
0.157828,0.000346299,0.248885,2808.41,114504,0
0.149533,0.000380665,0.279219,2915.42,120925,0
0.148349,0.00102748,0.331241,3140.53,134432,0
0.147711,0.00128988,0.383965,3169.73,136184,0
0.158338,0.00125113,0.425549,3240.26,140415,0
0.127749,0.00102482,0.481939,2634.62,104077,0
0.0816075,0.00109625,0.54677,2039.89,68393.6,0
0.0580749,0.00105623,0.598962,1163.44,15806.5,0
0.109823,0.00103091,0.030239,965.909,3954.51,0
0.0883758,0.00146014,0.103069,1365.61,27936.7,0
0.150188,0.00125807,0.161519,2027.11,67626.4,0
0.137223,8.36064e-05,0.235162,2460.25,93614.8,0
0.154528,0.000185413,0.31601,3190.54,137432,0
0.136138,0.00114883,0.356291,2990.86,125452,0
0.151729,0.00133596,0.407753,3190.42,137425,0
0.152361,0.00104477,0.442147,3086.39,131183,0
0.116254,0.000589124,0.490228,2494.02,95641.5,0
0.129443,6.58672e-05,0.534676,2503.57,96214.5,0
0.103624,0.00110106,0.589716,1659.07,45544,0
0.0748735,0.00121952,0.0384672,791.229,0,0
0.109163,0.00135526,0.109075,1493.9,35634.1,0
0.13868,0.00118303,0.168712,1990.72,65442.9,0
0.154932,0.000221323,0.237295,2677.93,106676,0
0.150611,0.000170049,0.306705,3087.52,131251,0
0.158956,0.00121687,0.366696,3370.74,148245,0
0.163967,0.00136773,0.407092,3395.12,149707,0
0.128706,0.0011046,0.434067,2787.96,113278,0
0.135976,0.000925402,0.499382,2674.95,106497,0
0.0935381,0.00105841,0.556445,2056.72,69403,0
0.0922808,0.00106202,0.599912,1395.69,29741.6,0
0.0946704,0.00130215,0.0751599,1232.57,19954.1,0
0.107765,0.00121775,0.150122,1690.7,47442.2,0
0.124979,8.35398e-05,0.25189,2439.12,92347.5,0
0.158354,0.000352004,0.294282,3142.19,134531,0
0.131522,0.00112394,0.341989,2902.63,120158,0
0.137339,0.00128245,0.40178,2982.54,124952,0
0.153506,0.001,0.465317,3009.22,126553,0
0.131357,4.52635e-05,0.514621,2590.93,101456,0
0.0750533,0.00110826,0.574036,1697.85,47871,0
0.112674,0.00111047,0.175593,1862.83,57769.8,0
0.113785,0.00108758,0.243712,2279.77,82786.2,0
0.133251,0.000224323,0.279118,2695.88,107753,0
0.145126,0.000607844,0.364151,3137.04,134222,0
0.133172,0.00128217,0.416726,2892.5,119550,0
0.10849,2.96464e-05,0.470873,2464.22,93853,0
0.100005,1.34462e-06,0.523959,2292.65,83559.2,0
0.115129,0.00110729,0.218914,2145.03,74701.9,0
0.124114,0.001,0.291216,2641.57,104494,0
0.112897,0.00110005,0.347128,2653.17,105190,0
0.114132,0.00132792,0.401828,2666.71,106002,0
0.127971,0.000509449,0.456341,2714.29,108857,0
0.175905,0.000889441,0.307142,3514.59,156875,0
0.177843,0.00136718,0.356471,3713.8,168828,0
0.197843,0.00118666,0.415366,3977.58,184655,0
0.202375,0.00127968,0.165637,2505.34,96320.3,0
0.180926,0.000117868,0.259014,3225.56,139534,0
0.187031,0.000945334,0.317785,3776.18,172571,0
0.187479,0.00140545,0.36122,3904.87,180292,0
0.190949,0.00139695,0.377669,3966.61,183997,0
0.173583,0.000899566,0.456889,3340.64,146438,0
0.157129,0.000990391,0.51404,2868.08,118085,0
0.183739,0.00124311,0.13012,2056.42,69385.1,0
0.161239,0.00121787,0.182704,2283.77,83026,0
0.19302,0.000269443,0.234622,3153.28,135197,0
0.187273,0.000817821,0.278815,3507.35,156441,0
0.206845,0.00142117,0.358337,4292.57,203554,0
0.181381,0.00137384,0.399255,3731.68,169901,0
0.209942,0.000777809,0.461897,3889.82,179389,0
0.176114,0.00110679,0.475844,3275.76,142546,0
0.152819,5.4957e-05,0.552166,2578.07,100684,0
0.169882,0.00110082,0.0300763,1334.21,26052.6,0
0.14318,0.000935036,0.111958,1686.4,47183.8,0
0.192708,0.00117318,0.197235,2738.03,110282,0
0.203646,0.000642269,0.227914,3223.94,139437,0
0.222552,0.00132218,0.316122,4462.28,213737,0
0.216867,0.00102611,0.361725,4502.98,216179,0
0.215347,0.000137917,0.38497,4444.69,212682,0
0.205257,0.00120599,0.429295,4037.57,188254,0
0.165872,0.00121455,0.489087,3069.45,130167,0
0.192484,0.000974178,0.537129,3116.56,132994,0
0.138184,8.33913e-05,0.59186,1819.47,55167.9,0
0.147181,0.00104642,0.0460313,1360.28,27616.8,0
0.181662,0.00135302,0.149984,2187.52,77251.2,0
0.182949,0.0011639,0.214388,2807.35,114441,0
0.221949,0.0013232,0.263989,3948.79,182927,0
0.213671,0.00122991,0.286002,4041,188460,0
0.225628,0.00125175,0.363705,4686.5,227190,0
0.227502,0.000864842,0.39943,4638.93,224336,0
