x,y,z,rho,p,is_boundary
0,0,0,945.742,84174.2,0
0,0,0.0550808,1083.66,97965.8,0
0,0,0.240644,1053.93,94993.1,0
0.0225597,0,0.33262,1146.42,104242,0
0,0,0.346554,1037.42,93342.2,0
0.0397515,0,0.463955,1170.35,106635,0
0,0,0.634276,995.741,89174.1,0
0,0,0.646111,999.599,89559.9,0
0,0,0.746053,986.113,88211.3,0
0.0253547,0,0.926263,1213.8,110980,0
0,0,1,869.819,76581.9,0
0.0190486,0,0.044931,1218.84,111484,0
0.0225214,0,0.124043,1156.38,105238,0
0,0,0.153379,1054.92,95091.9,0
0,0,0.250369,1055.5,95150,0
0.0221749,0,0.431527,1127.77,102377,0
0,0,0.463868,1010.25,90624.8,0
0.0235869,0,0.548667,1126.59,102259,0
0,0,0.734436,991.733,88773.3,0
0,0,0.83764,1032.54,92853.9,0
0,0,0.850907,1041.64,93764,0
0,0,0.941673,1097.17,99317.3,0
0,0,0,945.742,84174.2,0
0,0,0.141855,1052.62,94861.7,0
0,0,0.180214,1046.82,94281.6,0
0,0,0.292914,1056.26,95226.2,0
0,0,0.427348,1018.7,91470.2,0
0,0,0.520383,986.012,88201.2,0
0,0,0.589357,981.256,87725.6,0
0.0400388,0,0.698921,1125.79,102179,0
0,0,0.784947,976.018,87201.9,0
0,0,0.927666,1092,98799.7,0
0,0,1,869.819,76581.9,0
0.0447234,0,0,1128.52,102452,0
0,0,0.0717831,1055.11,95111,0
0.0298827,0,0.176669,1179.51,107551,0
0,0,0.325566,1048.24,94423.6,0
0,0,0.35839,1028.85,92484.7,0
0,0,0.535751,988.701,88470.1,0
0.0316026,0,0.608127,1127.64,102364,0
0,0,0.718068,994.445,89044.5,0
0,0,0.825068,1019.13,91513.1,0
0,0,0.900349,1061.77,95777.2,0
0,0,0.969039,1049.45,94545,0
0,0,0,945.742,84174.2,0
0,0,0.104635,1018.85,91485.1,0
0,0,0.228306,1050.78,94678.2,0
0,0,0.262121,1056.65,95265.2,0
0,0,0.407682,1013.52,90952.2,0
0,0,0.451142,1016.39,91238.8,0
0,0,0.554555,990.246,88624.6,0
0,0,0.658379,1000.46,89646,0
0,0,0.764036,975.235,87123.5,0
0.0334775,0,0.86277,1182.9,107890,0
0,0,1,869.819,76581.9,0
0.0168734,0,0,1054.4,95040.1,0
0,0,0.0917998,1024.04,92003.9,0
0,0,0.19982,1043.77,93976.9,0
0.013903,0,0.318546,1125.03,102103,0
0,0,0.385267,1013.94,90994.4,0
0.0276922,0,0.507639,1131.02,102702,0
0,0,0.56962,986.849,88284.9,0
0,0,0.696197,995.081,89108.1,0
0.0266222,0,0.765584,1073.64,96964.3,0
0,0,0.913924,1077.04,97304.1,0
0,0,1,869.819,76581.9,0
0.0264878,0,0.00245099,1113.18,100918,0
0,0,0.126469,1038.79,93479.4,0
0,0,0.21154,1045.63,94163,0
0.0135684,0,0.276987,1132.87,102887,0
0,0,0.368221,1022.05,91804.8,0
0,0,0.474994,1003.03,89902.7,0
