x,y,z,rho,p,is_boundary
0,0,0,841.088,73708.8,0
0,0,0.0437537,1005.07,90107.1,0
0,0,0.24515,980.967,87696.7,0
0.0540536,0,0.352462,1127.47,102347,0
0,0,0.344554,980.899,87689.9,0
0.0532375,0,0.4667,1114.64,101064,0
0,0,0.634297,976.588,87258.8,0
0,0,0.645426,978.886,87488.6,0
0,0,0.743561,1003.58,89958.4,0
0.0486893,0,0.921415,1179.41,107541,0
0,0,1,805.097,70109.7,0
0.045053,0,0.0598523,1220.19,111619,0
0.0508193,0,0.130269,1171.31,106731,0
0,0,0.149003,986.592,88259.2,0
0,0,0.255751,981.662,87766.2,0
0.0503503,0,0.435725,1112.86,100886,0
0,0,0.465444,967.979,86397.9,0
0.0498614,0,0.554424,1122.31,101831,0
0,0,0.732729,1001.55,89755.4,0
0,0,0.836495,1017.41,91341.1,0
0,0,0.846896,1020.02,91602.4,0
0,0,0.931874,1023.89,91988.8,0
0,0,0,841.088,73708.8,0
0,0,0.138032,988.2,88420,0
0,0,0.170669,982.971,87897.1,0
0,0,0.299164,985.622,88162.2,0
0,0,0.443102,967.951,86395.1,0
0,0,0.532515,963.3,85930,0
0,0,0.587636,970.414,86641.4,0
0.0560176,0,0.692878,1132.84,102884,0
0,0,0.775224,1005.61,90161,0
0,0,0.921449,1019.39,91538.9,0
0,0,1,805.097,70109.7,0
0.05999,0,0,1038.03,93402.6,0
0,0,0.0572404,1005.59,90159.5,0
0.0506936,0,0.177512,1135.73,103173,0
0,0,0.333174,983.124,87912.4,0
0,0,0.355673,978.328,87432.8,0
0,0,0.543691,964.435,86043.5,0
0.0542435,0,0.62966,1128.55,102455,0
0,0,0.721671,997.86,89386,0
0,0,0.82624,1013.96,90995.9,0
0,0,0.900606,1011.19,90719.4,0
0,0,0.964836,990.707,88670.7,0
0,0,0,841.088,73708.8,0
0,0,0.104321,975.371,87137.1,0
0,0,0.234647,980.792,87679.2,0
0,0,0.26648,982.871,87887.1,0
0,0,0.420804,968.144,86414.4,0
0,0,0.454323,967.758,86375.8,0
0,0,0.55486,966.322,86232.2,0
0,0,0.656247,980.885,87688.5,0
0,0,0.754231,1004.53,90052.7,0
0.0514721,0,0.848055,1167.01,106301,0
0,0,1,805.097,70109.7,0
0.0374236,0,0,1020.6,91660.5,0
0,0,0.0815542,984.336,88033.6,0
0,0,0.203035,982.588,87858.8,0
0.0435281,0,0.325035,1137.88,103388,0
0,0,0.388091,973.036,86903.6,0
0.0481475,0,0.516016,1116,101200,0
0,0,0.566076,968.03,86403,0
0,0,0.699393,990.166,88616.6,0
