x,y,z,rho,p,is_boundary
0,0,0,225.177,12117.7,0
0,0,0.0825701,232.545,12854.5,0
0,0,0.204554,233.878,12987.8,0
0.00351891,0,0.296224,240.561,13656.1,0
0,0,0.372957,231.461,12746.1,0
0.00835115,0,0.476756,255.994,15199.4,0
0,0,0.593541,213.037,10903.7,0
0,0,0.678724,238.596,13459.6,0
0.00292698,0,0.773088,247.762,14376.2,0
0.00598217,0,0.890462,222.56,11856,0
0.000442496,0,0.992715,206.04,10204,0
0.00662937,0.0151329,0.00743782,266.819,16281.9,0
0.00428121,0.00194323,0.101805,230.862,12686.2,0
0,0.0130083,0.186433,253.972,14997.2,0
0,0.0130848,0.283507,257.876,15387.6,0
0.00629036,0.00566027,0.401258,260.933,15693.3,0
0.0053706,0.00272938,0.477686,257.002,15300.2,0
0.00721948,0.00618669,0.578472,225.206,12120.6,0
0,0.00978392,0.69691,262.186,15818.6,0
0,0.00566219,0.785954,246.768,14276.8,0
0.00190912,0.0123189,0.875921,234.318,13031.8,0
0,0.0107758,0.979692,234.886,13088.6,0
0.00415717,0.0484154,0,249.441,14544.1,0
0.00275372,0.0472108,0.106924,241.688,13768.8,0
0,0.0532686,0.193179,239.043,13504.3,0
0,0.0545833,0.297422,248.03,14403,0
0,0.0474424,0.395719,250.337,14633.7,0
0,0.0460139,0.48577,252.397,14839.7,0
0,0.050411,0.593703,230.236,12623.6,0
0.00968886,0.0474699,0.689825,275.735,17173.5,0
4.47224e-05,0.0543055,0.7812,244.97,14097,0
0,0.0502097,0.892024,232.581,12858.1,0
0,0.0523638,0.989446,227.03,12303,0
0.00833943,0.0986282,0,175.953,7195.32,0
0.000693807,0.103465,0.0935313,162.302,5830.2,0
0.00799317,0.110422,0.190279,158.504,5450.36,0
0,0.0955911,0.299615,182.75,7874.96,0
0,0.104086,0.383884,171.143,6714.34,0
0,0.0953928,0.501282,171.776,6777.63,0
0.00400484,0.101943,0.593614,175.322,7132.25,0
0,0.103101,0.690916,172.74,6873.99,0
0,0.0957899,0.78596,175.841,7184.11,0
0,0.110464,0.879636,155.467,5146.69,0
0,0.107781,0.985878,158.522,5452.21,0
0,0.181776,0,129.281,2528.11,0
0.000128756,0.184795,0.0925784,112.573,857.268,0
0,0.18054,0.201454,136.737,3273.7,0
0,0.181105,0.282783,118.007,1400.7,0
0,0.17577,0.395724,118.734,1473.37,0
0,0.168448,0.475569,120.851,1685.06,0
0,0.167344,0.582989,127.713,2371.33,0
0,0.181126,0.674782,120.001,1600.06,0
0,0.174948,0.779935,109.394,539.401,0
0.0142116,0.184901,0.867626,120.28,1628.04,0
0.000922422,0.182521,0.989734,110.083,608.285,0
0.00588857,0.256344,0.00243332,113.197,919.692,0
0,0.27949,0.0940666,110.219,621.876,0
0.00507661,0.260148,0.201278,115.061,1106.12,0
