x,y,z,rho,p,is_boundary,kind
0.129746,0.372065,0.281988,32231.1,1.87987e+06,0,0
0.130326,0.372898,0.293552,38436.4,2.25218e+06,0,0
0.132069,0.370946,0.305371,46137,2.71422e+06,0,0
0.129697,0.373024,0.318278,49144.1,2.89464e+06,0,0
0.130664,0.372783,0.329979,53631.1,3.16387e+06,0,0
0.13331,0.369822,0.340553,59146.3,3.49478e+06,0,0
0.129107,0.371554,0.350883,55517.9,3.27707e+06,0,0
0.131632,0.370412,0.359389,57587,3.40122e+06,0,0
0.129465,0.372576,0.369016,53127.5,3.13365e+06,0,0
0.130573,0.372738,0.381957,49997.2,2.94583e+06,0,0
0.131514,0.370272,0.393145,46924.4,2.76146e+06,0,0
0.12933,0.372182,0.413754,34472.3,2.01434e+06,0,0
0.129745,0.372639,0.417917,32308.9,1.88454e+06,0,0
0.131525,0.372246,0.282866,33538.3,1.9583e+06,0,0
0.129576,0.372088,0.289394,36098,2.11188e+06,0,0
0.12997,0.372812,0.308621,45525.4,2.67752e+06,0,0
0.128688,0.373717,0.315768,47174.9,2.77649e+06,0,0
0.132409,0.370399,0.328322,55606,3.28236e+06,0,0
0.130561,0.371156,0.344321,56696.8,3.34781e+06,0,0
0.1321,0.371846,0.350531,57882.2,3.41893e+06,0,0
0.132211,0.37088,0.36219,57457.6,3.39346e+06,0,0
0.130295,0.373029,0.370974,53104.5,3.13227e+06,0,0
0.13298,0.371404,0.380046,53033.8,3.12803e+06,0,0
0.132605,0.371219,0.394989,46425.6,2.73153e+06,0,0
0.129145,0.37249,0.408833,36864.6,2.15788e+06,0,0
0.130312,0.372677,0.418333,32364.5,1.88787e+06,0,0
0.13202,0.371314,0.280031,32464.6,1.89388e+06,0,0
0.129197,0.371768,0.287708,35094.2,2.05165e+06,0,0
0.131062,0.37221,0.305527,45081.5,2.65089e+06,0,0
0.131461,0.372134,0.32178,52082.9,3.07097e+06,0,0
0.129584,0.371624,0.331325,53614,3.16284e+06,0,0
0.130148,0.373205,0.341816,55166.1,3.25597e+06,0,0
0.129872,0.37339,0.350442,55305.7,3.26434e+06,0,0
0.130855,0.370835,0.35911,56793.9,3.35363e+06,0,0
0.132871,0.370048,0.368354,57109.4,3.37256e+06,0,0
0.133026,0.371304,0.383503,51784.4,3.05306e+06,0,0
0.131227,0.371497,0.397731,44097.7,2.59186e+06,0,0
0.131528,0.37164,0.408286,38780.6,2.27284e+06,0,0
0.130798,0.371172,0.417443,33507.4,1.95644e+06,0,0
0.126965,0.374127,0.2828,30672.5,1.78635e+06,0,0
0.131712,0.371761,0.292661,39136.7,2.2942e+06,0,0
0.131546,0.371612,0.304718,45238.7,2.66032e+06,0,0
0.131991,0.372074,0.316357,50486.5,2.97519e+06,0,0
0.131044,0.372577,0.327822,53288.1,3.14329e+06,0,0
0.129574,0.371235,0.340848,55485.9,3.27515e+06,0,0
0.129967,0.371461,0.348965,56280.5,3.32283e+06,0,0
0.130147,0.370791,0.363541,55581.7,3.2809e+06,0,0
0.129563,0.373713,0.370321,52371,3.08826e+06,0,0
0.129614,0.373293,0.381273,49295,2.9037e+06,0,0
0.132248,0.371435,0.391343,47824.5,2.81547e+06,0,0
0.13174,0.371422,0.409818,38138.8,2.23433e+06,0,0
0.131264,0.372263,0.418252,32994.7,1.92568e+06,0,0
0.129969,0.370904,0.280677,31939.6,1.86238e+06,0,0
0.128593,0.3742,0.292865,36644.2,2.14465e+06,0,0
0.130008,0.373284,0.31092,46354.5,2.72727e+06,0,0
0.131617,0.371258,0.317009,50810.4,2.99462e+06,0,0
0.132362,0.371359,0.328746,55273.6,3.26241e+06,0,0
0.128884,0.372884,0.338875,53904.2,3.18025e+06,0,0
0.13185,0.372038,0.352737,57546.7,3.3988e+06,0,0
0.132546,0.371457,0.359644,57829.4,3.41576e+06,0,0
