x,y,z,rho,p,is_boundary
0.000598916,0.000898944,0.261206,1351.65,27098.7,0
0.000315053,0.000619028,0.323804,1416.45,30986.7,0
0.000961579,0.000674225,0.446484,1550.59,39035.4,0
0.000135931,0.001014,0.179038,1222.45,19346.8,0
0.000572394,0.000916329,0.23994,1322.37,25342.4,0
0.0197699,0.000618627,0.328432,1783.54,53012.4,0
0.000888808,0.000585657,0.414796,1540.6,38435.9,0
0.000369268,0.000352688,0.504409,1530.41,37824.9,0
0.000120186,0.00104751,0.105683,1046.77,8806.33,0
0.00648629,0.000743074,0.215052,1384.02,29041.4,0
0.00420202,0.000466142,0.300447,1461.7,33701.9,0
0.019229,0.000968739,0.36531,1832.7,55962.1,0
0.0171524,0.00039778,0.40171,1848.21,56892.8,0
0.000423725,0.000265487,0.467392,1537.76,38265.5,0
0.000113842,0.000763843,0.526688,1514.08,36844.8,0
7.6879e-05,0.00104913,0.138215,1149.1,14945.9,0
3.87262e-05,0.00106823,0.165296,1199.24,17954.3,0
0.0168604,0.000754995,0.270528,1649.06,44943.8,0
0.000772528,0.000944374,0.359984,1473.45,34407.1,0
0.000819576,0.000266301,0.394099,1519.53,37171.8,0
0.00374939,5.65952e-05,0.486916,1602.73,42164.1,0
0.000920454,0.000763306,0.541096,1498.38,35903,0
0.000118798,0.00105253,0.11794,1092.66,11559.5,0
4.28063e-05,0.000677719,0.209755,1267.14,22028.3,0
0.000582842,0.000722517,0.287319,1378.34,28700.7,0
0.00496794,0.000870073,0.350679,1545.25,38715.1,0
0.00167718,0.000403006,0.401015,1545.44,38726.3,0
0.000583829,5.97629e-05,0.488122,1536.38,38182.6,0
0.00103484,0.000409283,0.560169,1402.93,30176,0
0.000952757,0.000836715,0.190884,1254.64,21278.6,0
0.000139988,0.000819954,0.275267,1358.84,27530.1,0
0.000855532,0.000952496,0.369956,1488.25,35295.1,0
0.0107687,0.000660167,0.427709,1746.57,50793.9,0
0.0112727,0.000287552,0.468773,1758.61,51516.5,0
0.00661355,0.000887862,0.248164,1441.29,32477.2,0
0.00266352,0.000634991,0.330873,1472.31,34338.6,0
0.000871308,0.000679826,0.430538,1546.66,38799.4,0
0.0223781,0.00105152,0.178181,1548.4,38904.3,0
0.027723,0.000274687,0.301863,1865.24,57914.2,0
0.0354787,0.00108552,0.369444,2094.29,71657.2,0
0.0335047,0.000695789,0.429261,2133.8,74028.2,0
0.0246061,5.7023e-05,0.492781,1992.92,65575.4,0
0.00925127,0.00102399,0.116841,1216.86,19011.4,0
0.0270314,0.000700956,0.222572,1705.44,48326.6,0
0.0556281,0.00112663,0.256783,2094.13,71647.7,0
0.0561218,0.001,0.343985,2290.39,83423.5,0
0.0374886,0.000368732,0.394177,2160.1,75606,0
0.0261184,0.000741888,0.45199,2025.71,67542.8,0
0.00938106,0.000661841,0.55042,1626.29,43577.6,0
0.00210429,0.00116294,0.0405698,675.563,0,0
0.0247113,0.0010661,0.106617,1361.62,27697.2,0
0.0368635,0.00109322,0.180763,1717.1,49025.8,0
0.0340423,0.000445764,0.270763,1901.5,60090.2,0
0.0782535,0.000100763,0.334324,2447.77,92866.1,0
0.0541366,0.000449692,0.425757,2374.03,88441.6,0
0.0660322,0.00115416,0.462575,2464.22,93853.4,0
