x,y,z,rho,p,is_boundary
0,0.0129843,0,311.176,0,0
0,0.0129843,0.065,350.353,0,0
0,0.0129843,0.13,350.353,0,0
0,0.0129843,0.195,350.353,0,0
0,0.0129843,0.26,350.353,0,0
0,0.0129843,0.325,350.353,0,0
0,0.0129843,0.39,350.353,0,0
0,0.0129843,0.455,350.353,0,0
0,0.0129843,0.52,350.353,0,0
0,0.0129843,0.585,311.176,0,0
0,0.0779843,0,350.353,0,0
0,0.0779843,0.065,390.259,0,0
0,0.0779843,0.13,390.259,0,0
0,0.0779843,0.195,390.259,0,0
0,0.0779843,0.26,390.259,0,0
0,0.0779843,0.325,390.259,0,0
0,0.0779843,0.39,390.259,0,0
0,0.0779843,0.455,390.259,0,0
0,0.0779843,0.52,390.259,0,0
0,0.0779843,0.585,350.353,0,0
0,0.142984,0,350.353,0,0
0,0.142984,0.065,390.259,0,0
0,0.142984,0.13,390.259,0,0
0,0.142984,0.195,390.259,0,0
0,0.142984,0.26,390.259,0,0
0,0.142984,0.325,390.259,0,0
0,0.142984,0.39,390.259,0,0
0,0.142984,0.455,390.259,0,0
0,0.142984,0.52,390.259,0,0
0,0.142984,0.585,350.353,0,0
0,0.207984,0,350.353,0,0
0,0.207984,0.065,390.258,0,0
0,0.207984,0.13,390.258,0,0
0,0.207984,0.195,390.258,0,0
0,0.207984,0.26,390.258,0,0
0,0.207984,0.325,390.258,0,0
0,0.207984,0.39,390.258,0,0
0,0.207984,0.455,390.258,0,0
0,0.207984,0.52,390.258,0,0
0,0.207984,0.585,350.353,0,0
0,0.272984,0,350.353,0,0
0,0.272984,0.065,390.258,0,0
0,0.272984,0.13,390.258,0,0
0,0.272984,0.195,390.258,0,0
0,0.272984,0.26,390.258,0,0
0,0.272984,0.325,390.258,0,0
0,0.272984,0.39,390.258,0,0
0,0.272984,0.455,390.258,0,0
0,0.272984,0.52,390.258,0,0
0,0.272984,0.585,350.353,0,0
0,0.337984,0,350.353,0,0
0,0.337984,0.065,390.259,0,0
0,0.337984,0.13,390.259,0,0
0,0.337984,0.195,390.259,0,0
0,0.337984,0.26,390.259,0,0
0,0.337984,0.325,390.259,0,0
0,0.337984,0.39,390.259,0,0
0,0.337984,0.455,390.259,0,0
0,0.337984,0.52,390.259,0,0
0,0.337984,0.585,350.353,0,0
0,0.402984,0,350.353,0,0
0,0.402984,0.065,390.259,0,0
0,0.402984,0.13,390.259,0,0
0,0.402984,0.195,390.259,0,0
0,0.402984,0.26,390.259,0,0
0,0.402984,0.325,390.259,0,0
0,0.402984,0.39,390.259,0,0
0,0.402984,0.455,390.259,0,0
0,0.402984,0.52,390.259,0,0
0,0.402984,0.585,350.353,0,0
0,0.467984,0,350.353,0,0
0,0.467984,0.065,390.259,0,0
0,0.467984,0.13,390.259,0,0
0,0.467984,0.195,390.259,0,0
0,0.467984,0.26,390.259,0,0
0,0.467984,0.325,390.259,0,0
0,0.467984,0.39,390.259,0,0
0,0.467984,0.455,390.259,0,0
0,0.467984,0.52,390.259,0,0
0,0.467984,0.585,350.353,0,0
0,0.532984,0,350.353,0,0
0,0.532984,0.065,390.259,0,0
0,0.532984,0.13,390.259,0,0
0,0.532984,0.195,390.259,0,0
0,0.532984,0.26,390.259,0,0
0,0.532984,0.325,390.259,0,0
0,0.532984,0.39,390.259,0,0
0,0.532984,0.455,390.259,0,0
0,0.532984,0.52,390.259,0,0
0,0.532984,0.585,350.353,0,0
0,0.597984,0,311.177,0,0
0,0.597984,0.065,350.353,0,0
0,0.597984,0.13,350.353,0,0
0,0.597984,0.195,350.353,0,0
0,0.597984,0.26,350.353,0,0
0,0.597984,0.325,350.353,0,0
0,0.597984,0.39,350.353,0,0
0,0.597984,0.455,350.353,0,0
0,0.597984,0.52,350.353,0,0
0,0.597984,0.585,311.177,0,0
0.065,0.0129843,0,350.353,0,0
0.065,0.0129843,0.065,390.258,0,0
0.065,0.0129843,0.13,390.258,0,0
0.065,0.0129843,0.195,390.258,0,0
0.065,0.0129843,0.26,390.258,0,0
0.065,0.0129843,0.325,390.258,0,0
0.065,0.0129843,0.39,390.258,0,0
0.065,0.0129843,0.455,390.258,0,0
0.065,0.0129843,0.52,390.258,0,0
0.065,0.0129843,0.585,350.353,0,0
0.065,0.0779843,0,390.259,0,0
0.065,0.0779843,0.065,430.893,0,0
0.065,0.0779843,0.13,430.893,0,0
0.065,0.0779843,0.195,430.893,0,0
0.065,0.0779843,0.26,430.893,0,0
0.065,0.0779843,0.325,430.893,0,0
0.065,0.0779843,0.39,430.893,0,0
0.065,0.0779843,0.455,430.893,0,0
0.065,0.0779843,0.52,430.893,0,0
0.065,0.0779843,0.585,390.259,0,0
0.065,0.142984,0,390.259,0,0
0.065,0.142984,0.065,430.894,0,0
0.065,0.142984,0.13,430.894,0,0
0.065,0.142984,0.195,430.894,0,0
0.065,0.142984,0.26,430.894,0,0
0.065,0.142984,0.325,430.894,0,0
0.065,0.142984,0.39,430.894,0,0
0.065,0.142984,0.455,430.894,0,0
0.065,0.142984,0.52,430.894,0,0
0.065,0.142984,0.585,390.259,0,0
0.065,0.207984,0,390.258,0,0
0.065,0.207984,0.065,430.893,0,0
0.065,0.207984,0.13,430.893,0,0
0.065,0.207984,0.195,430.893,0,0
0.065,0.207984,0.26,430.893,0,0
0.065,0.207984,0.325,430.893,0,0
0.065,0.207984,0.39,430.893,0,0
0.065,0.207984,0.455,430.893,0,0
0.065,0.207984,0.52,430.893,0,0
0.065,0.207984,0.585,390.258,0,0
0.065,0.272984,0,390.258,0,0
0.065,0.272984,0.065,430.893,0,0
0.065,0.272984,0.13,430.893,0,0
0.065,0.272984,0.195,430.893,0,0
0.065,0.272984,0.26,430.893,0,0
0.065,0.272984,0.325,430.893,0,0
0.065,0.272984,0.39,430.893,0,0
0.065,0.272984,0.455,430.893,0,0
0.065,0.272984,0.52,430.893,0,0
0.065,0.272984,0.585,390.258,0,0
0.065,0.337984,0,390.259,0,0
0.065,0.337984,0.065,430.893,0,0
0.065,0.337984,0.13,430.893,0,0
0.065,0.337984,0.195,430.893,0,0
