x,y,z,rho,p,is_boundary
0,0.0480182,0.000106554,92.355,0,0
0,0.0701694,0.0840041,103.03,0,0
0.00257022,0.0622183,0.204231,97.1003,0,0
0.00574303,0.0580189,0.296228,112.415,841.46,0
4.47168e-05,0.0630791,0.375926,105.437,143.652,0
0.0106165,0.0607305,0.474747,97.9656,0,0
0,0.0712076,0.591838,100.033,0,0
5.89546e-05,0.0760305,0.681082,102.207,0,0
0.00512472,0.0484546,0.772226,97.7724,0,0
0.00866559,0.0575852,0.885757,93.5091,0,0
0.00292357,0.0494376,0.984103,95.1739,0,0
0.00970218,0.173798,0.00813596,108.845,484.536,0
0.00569498,0.148115,0.0986826,115.015,1101.46,0
0,0.170521,0.187448,112.151,815.054,0
0,0.155155,0.284868,94.5224,0,0
0.00793648,0.153981,0.403111,117.802,1380.2,0
0.0093083,0.151318,0.47458,128.051,2405.09,0
0.00760994,0.151912,0.579737,102.006,0,0
0,0.165017,0.696164,120.172,1617.21,0
0,0.14984,0.781264,105.094,109.424,0
0.00507471,0.165538,0.874075,103.777,0,0
0,0.151968,0.974602,87.7084,0,0
0.00815491,0.246639,0,110.836,683.611,0
0.00488652,0.245941,0.106931,97.2974,0,0
0,0.253097,0.192136,105.041,104.132,0
0.000566056,0.269403,0.297653,103.168,0,0
0,0.249018,0.396919,102.85,0,0
0,0.247509,0.48363,106.041,204.131,0
0,0.258149,0.593971,90.1002,0,0
0.0120231,0.249591,0.689481,124.033,2003.26,0
0.00173784,0.267016,0.778105,107.359,335.866,0
0,0.250913,0.887751,99.6323,0,0
0,0.252507,0.982881,92.8934,0,0
0.0112417,0.345207,0,101.373,0,0
0.00449419,0.357522,0.0938267,103.419,0,0
0.00928656,0.368709,0.189904,95.2524,0,0
0,0.342662,0.30006,116.188,1218.75,0
0,0.355133,0.382897,105.121,112.133,0
0,0.343636,0.500601,98.1641,0,0
0.00436113,0.356579,0.593404,109.464,546.433,0
0,0.354499,0.690055,104.715,71.4836,0
0,0.341905,0.783373,111.171,717.056,0
0,0.3614,0.876337,98.4491,0,0
0,0.360296,0.9816,94.3487,0,0
0,0.461943,0,112.778,877.768,0
0.00179726,0.462606,0.0928177,95.3247,0,0
0,0.458887,0.201238,119.794,1579.41,0
0,0.458502,0.280443,102.433,0,0
5.92338e-06,0.4496,0.395013,97.8044,0,0
0,0.440888,0.47518,98.3719,0,0
0,0.439395,0.583265,106.567,256.651,0
0,0.455514,0.67415,100.14,0,0
0,0.448252,0.778177,90.257,0,0
0.0145249,0.459403,0.865087,98.8949,0,0
0.00175348,0.456706,0.985943,89.3061,0,0
0.0070053,0.539431,0.00308854,109.521,552.133,0
0,0.564811,0.0946441,104.331,33.0559,0
0.00738813,0.543262,0.200804,111.102,710.182,0
0.0097511,0.561956,0.301931,106.666,266.608,0
0,0.563094,0.388476,100.854,0,0
0.0127674,0.546926,0.490869,91.5054,0,0
0.00118986,0.55077,0.586402,95.7526,0,0
0,0.561643,0.686888,108.488,448.754,0
0.0101691,0.561227,0.77279,104.945,94.4946,0
0,0.560465,0.886286,105.309,130.885,0
0,0.562378,0.987223,108.551,455.074,0
0.0104491,0.652115,0.00495791,97.1008,0,0
0,0.641985,0.110999,107.709,370.91,0
0.0051871,0.652618,0.204944,113.403,940.336,0
0.0127965,0.651862,0.289638,127.451,2345.15,0
0,0.655875,0.37629,103.11,0,0
0.000404541,0.66132,0.47622,95.6292,0,0
0.00987901,0.645868,0.597863,109.357,535.738,0
0,0.649295,0.678699,114.295,1029.52,0
0,0.658851,0.790457,100.929,0,0
0,0.634998,0.87873,130.639,2663.95,0
0.00346157,0.63567,0.962522,111.47,747.031,0
0.000659513,0.752836,0,109.454,545.418,0
0.00923306,0.739694,0.0836167,101.6,0,0
0.0129518,0.732026,0.184619,115.955,1195.48,0
0.0094779,0.747084,0.291688,111.99,798.95,0
0,0.756163,0.399488,113.338,933.8,0
0,0.751502,0.480465,117.616,1361.58,0
0,0.74119,0.599814,109.782,578.209,0
0.0118907,0.73367,0.688992,103.282,0,0
0,0.753146,0.793257,106.304,230.399,0
0,0.749783,0.871759,101.36,0,0
0,0.751852,0.990234,98.4101,0,0
0,0.833758,0.000648218,116.379,1237.94,0
0.00470539,0.847297,0.0864116,106.112,211.186,0
0.00597127,0.831778,0.208352,98.723,0,0
0.0112069,0.834984,0.303093,114.543,1054.27,0
0,0.834779,0.402103,104.045,4.4632,0
0.000138021,0.840843,0.497684,111.426,742.632,0
0,0.83533,0.599093,106.025,202.525,0
0.00825551,0.84074,0.677753,117.541,1354.08,0
0.00299521,0.851861,0.775592,105.569,156.939,0
0.00035331,0.850566,0.874991,109.044,504.393,0
0.00990975,0.829491,0.972277,99.8657,0,0
0.013475,0.938331,0.0116018,102.109,0,0
0,0.933368,0.0989793,106.283,228.262,0
0.00844133,0.936939,0.200855,96.2659,0,0
0,0.94158,0.305891,114.754,1075.38,0
0.00428204,0.950694,0.378196,119.412,1541.18,0
0,0.935882,0.488436,103.645,0,0
0.0065961,0.943153,0.577533,90.8396,0,0
0,0.950905,0.691937,87.9932,0,0
0.00206908,0.935648,0.790736,112.778,877.831,0
0.00947008,0.940093,0.86866,112.896,889.616,0
