x,y,z,rho,p,is_boundary
0.126584,0.00130261,0.310918,2750.52,111031,0
0.132492,0.00129876,0.344097,3234.33,140060,0
0.13503,0.000936411,0.395817,3181.29,136877,0
0.132642,0.00118308,0.273054,2650.6,105036,0
0.133975,0.00125442,0.304392,3110.36,132621,0
0.14853,0.00131427,0.345096,4218.05,199083,0
0.126265,0.00115894,0.386202,2770,112200,0
0.136556,0.00110625,0.428437,2840.71,116442,0
0.132321,0.00110294,0.231524,1869.81,58188.6,0
0.143475,0.00119844,0.283593,3395.36,149722,0
0.142049,0.0013088,0.323741,3738.35,170301,0
0.148971,0.00123767,0.356303,4244.3,200658,0
0.148948,0.00118535,0.384031,4105.97,192358,0
0.135208,0.00114644,0.41746,2937.62,122257,0
0.13071,0.0011013,0.454032,2099.58,71974.7,0
0.137226,0.00108008,0.246488,2391.31,89478.4,0
0.142634,0.00117627,0.269654,3116.16,132970,0
0.146145,0.00127978,0.313976,3916.24,180974,0
0.131179,0.00130916,0.356439,3158.88,135533,0
0.131489,0.00121389,0.382264,3086.54,131192,0
0.143265,0.00117511,0.422856,3288.69,143322,0
0.135554,0.00111027,0.460078,2187.12,77227.4,0
0.138497,0.00115877,0.237588,2257.58,81454.8,0
0.137602,7.76826e-05,0.283153,3061.98,129719,0
0.134419,0.00110383,0.317787,3244.53,140672,0
0.142223,0.00131923,0.351502,3826.73,175604,0
0.141027,0.00115273,0.385128,3620.26,163216,0
0.127445,0.00112973,0.423961,2449.1,92946.1,0
0.134153,0.00112651,0.467946,1960.08,63604.9,0
0.142842,0.000266552,0.276768,3250.17,141010,0
0.139146,0.00121947,0.315388,3505.8,156348,0
0.138238,0.00130181,0.356259,3579.48,160769,0
0.142509,0.0010699,0.388792,3677.52,166651,0
0.146585,0.00112306,0.420494,3510.64,156639,0
0.141106,0.00124133,0.308617,3564.85,159891,0
0.142731,0.00131744,0.348119,3857.92,177475,0
0.136073,0.00114691,0.392356,3271.9,142314,0
0.168058,0.0012048,0.271141,4548.91,218934,0
0.169458,0.00129405,0.321376,5422.88,271373,0
0.174603,0.00061934,0.357478,5848.16,296889,0
0.169423,0.00111471,0.390855,5283.91,263035,0
0.167086,0.00117461,0.428806,4492.12,215527,0
0.161782,0.00116857,0.237389,3340.08,146405,0
0.171611,0.00124645,0.283599,5018.18,247091,0
0.179585,0.000463053,0.310985,5924.32,301459,0
0.17998,0.000738361,0.349206,6186.38,317183,0
0.170453,0.000433617,0.384054,5421.24,271275,0
0.169252,0.001059,0.415328,4894.27,239656,0
0.167719,0.000899057,0.462771,3631.49,163889,0
0.163856,0.00128867,0.193325,2091.78,71506.7,0
0.169311,0.00111763,0.237819,3719.16,169150,0
0.173532,0.00060247,0.274091,4920.81,241248,0
0.172287,0.00122831,0.314214,5525.57,277534,0
0.191337,0.00115689,0.347204,6861.15,357669,0
0.182707,0.000342018,0.389426,6087.13,311228,0
0.185903,0.00109125,0.421285,5703.79,288228,0
0.167124,0.00112966,0.451616,3923.24,181394,0
0.17307,0.00124977,0.498746,2703.87,108232,0
0.177046,0.00105894,0.209292,3137.14,134228,0
0.17636,0.000531292,0.245322,4299.46,203968,0
0.187549,0.000126472,0.285424,5953.74,303224,0
0.185881,0.00115576,0.319675,6395.11,329706,0
0.177221,0.00123989,0.354315,6015.77,306946,0
0.190293,0.0010684,0.379335,6646.05,344763,0
0.178405,1.09787e-05,0.425229,5198.58,257915,0
0.176866,7.13902e-06,0.460541,4150.54,195033,0
0.178001,0.00126497,0.49245,3128.04,133682,0
0.167782,8.31206e-05,0.213927,2895.9,119754,0
0.182832,0.00120679,0.249523,4759.68,231581,0
0.187505,0.000688981,0.281137,5858.36,297501,0
0.173671,0.000422676,0.308554,5541.44,278487,0
0.183737,0.00106606,0.344492,6410.81,330648,0
0.188364,0.00116805,0.387989,6434.03,332042,0
0.177049,0.001,0.41704,5300.78,264047,0
0.178581,0.00110457,0.456154,4374.77,208486,0
0.164378,0.00127196,0.492545,2553.34,99200.1,0
0.17248,0.00114888,0.194938,2461.3,93678,0
0.179764,0.00116221,0.239815,4298.43,203906,0
0.184472,0.00116712,0.273448,5511.78,276707,0
0.189494,0.00111574,0.311898,6514.69,336881,0
0.187826,0.00128427,0.35217,6655.83,345350,0
0.178194,0.000634789,0.385021,5875.36,298522,0
0.180314,0.000235124,0.415159,5524.06,277444,0
0.170886,0.00110596,0.463997,3749.16,170950,0
0.180882,0.000516638,0.498129,3046.95,128817,0
0.167628,0.0012096,0.207322,2676.17,106570,0
0.171235,0.00115551,0.240897,3907.27,180436,0
0.176328,0.00118311,0.287146,5359.51,267571,0
0.17567,0.00030486,0.317902,5766.39,291983,0
0.182985,0.000447092,0.346147,6365.59,327935,0
0.18449,0.00130967,0.389122,6196.87,317812,0
0.185852,0.000262892,0.427097,5562.99,279779,0
0.177073,0.0011497,0.463472,4069.7,190182,0
0.166708,0.00132389,0.503326,2303.74,84224.4,0
0.168916,0.000589723,0.247602,3987.74,185264,0
0.17932,0.00096266,0.276363,5296.97,263818,0
0.181542,0.000642083,0.312926,6063.86,309831,0
0.178127,0.00121396,0.351016,6074.43,310466,0
0.181862,0.00019556,0.382778,6115.72,312943,0
0.181465,0.000784743,0.426117,5348.64,266918,0
0.166636,0.000106853,0.459126,3684.31,167059,0
0.174297,0.0012703,0.278387,5061.14,249668,0
0.172295,0.000920754,0.319452,5578.61,280716,0
0.177297,0.00042537,0.348147,6022.24,307334,0
0.168831,0.000457595,0.384924,5314.34,264861,0
0.173236,0.00123805,0.420618,5013.74,246825,0
0.204458,0.000828342,0.281632,6759.34,351560,0
0.20708,0.00121335,0.317984,7547.88,398873,0
0.210967,0.000418155,0.345778,7927.59,421655,0
0.204516,0.000108346,0.390707,7273.03,382382,0
0.210366,0.00131121,0.417943,7052.54,369153,0
0.205112,0.00120059,0.241716,5588.39,281304,0
0.217441,0.000610992,0.277765,7289.6,383376,0
0.208852,0.00132139,0.310513,7541.61,398497,0
0.210889,0.00142008,0.35348,7926.94,421616,0
0.215254,0.00141996,0.379436,7978.33,424700,0
0.206711,0.000198104,0.422434,6757.93,351476,0
0.201283,0.00114902,0.459084,5399.9,269994,0
0.196408,0.00128592,0.208184,3924.01,181440,0
0.216958,9.80727e-05,0.243625,6193.68,317621,0
0.217047,0.00125326,0.274216,7178.68,376721,0
0.21488,0.000410033,0.321498,7981.16,424870,0
0.22622,0.00137652,0.345627,8685.09,467105,0
0.210026,0.000161545,0.381419,7683.31,406998,0
0.21774,0.000169268,0.416986,7425.93,391556,0
0.21211,0.00119565,0.460425,5859.48,297568,0
0.207122,0.00110292,0.496262,4221.8,199308,0
0.205655,0.00120904,0.17173,2782.96,112978,0
0.21438,0.001,0.216922,5040.39,248423,0
0.206035,0.0004428,0.248528,5867.75,298065,0
0.214912,0.000864864,0.287177,7404.97,390298,0
0.214548,0.00081802,0.318764,7936.2,422172,0
0.223947,0.00140733,0.350076,8579.81,460788,0
0.22548,0.00139451,0.381709,8445.17,452710,0
0.216814,0.000549604,0.423977,7209.54,378572,0
0.209632,0.000535541,0.452585,6018.4,307104,0
0.214938,0.00117472,0.490407,4797.83,233870,0
0.201286,0.0012709,0.54237,2116.27,72976,0
0.201908,0.00114801,0.158654,2148.71,74922.5,0
0.207319,0.00133463,0.213529,4603.29,222197,0
0.213967,0.0012425,0.255405,6470.81,334248,0
0.225777,0.00128857,0.286595,7897.45,419847,0
0.224812,0.00143709,0.313695,8369.27,448156,0
0.222813,0.00143055,0.349099,8526.03,457562,0
0.227963,0.00107497,0.378067,8602.33,462140,0
0.22363,0.000925549,0.412164,7817.93,415076,0
0.222246,0.00129959,0.450019,6683.03,346982,0
0.212842,0.00127935,0.485553,4913.71,240822,0
0.202739,0.00123547,0.523144,2923.71,121423,0
0.211538,0.00126046,0.179685,3324.67,145480,0
0.20876,0.0013203,0.203719,4254.11,201246,0
0.22184,0.00117942,0.252132,6714.83,348890,0
0.223178,0.00141345,0.283806,7712.14,408729,0
0.219566,0.00113912,0.31241,8101.02,432061,0
0.219948,0.001,0.344588,8372.89,448374,0
0.218408,0.0010378,0.378761,8140.31,434418,0
0.224038,0.00119297,0.408632,7916.55,420993,0
0.213542,0.00012698,0.443665,6492.04,335523,0
0.205881,0.00118452,0.489025,4469.63,214178,0
0.197996,0.000338275,0.529098,2520.17,97210,0
0.211365,0.00121098,0.16938,2874.26,118456,0
0.20408,0.00132062,0.208487,4259.35,201561,0
0.222521,0.00137948,0.242693,6406.25,330375,0
0.216923,5.87536e-05,0.280042,7321.03,385262,0
0.218936,0.00142849,0.321431,8186.21,437173,0
0.216303,0.001,0.352258,8194.64,437678,0
0.221476,0.00142538,0.385156,8210.12,438607,0
0.220963,0.000978169,0.414413,7642.85,404571,0
0.212721,0.00130848,0.446114,6379.56,328773,0
0.21901,0.0011973,0.481806,5333.11,265987,0
