x,y,z,rho,p,is_boundary
0,0,0,781.946,67794.6,0
0,0,0.0657949,863.518,75951.8,0
0,0,0.227813,844.826,74082.6,0
0.0115534,0,0.31611,887.287,78328.7,0
0,0,0.354869,823.576,71957.6,0
0.0275605,0,0.468821,918.429,81442.9,0
0,0,0.618597,813.53,70953,0
0,0,0.657373,829.937,72593.7,0
0,0,0.755418,788.248,68424.8,0
0.0157232,0,0.917304,868.598,76459.8,0
0,0,1,709.221,60522.1,0
0.0137787,0,0.0303944,948.721,84472.1,0
0.0106936,0,0.113823,853.352,74935.2,0
0,0,0.164606,828.679,72467.9,0
0,0,0.260432,854.029,75002.9,0
0.0127357,0,0.419343,859.123,75512.3,0
0,0,0.47479,808.062,70406.2,0
0.0155884,0,0.556629,855.965,75196.5,0
0,0,0.720507,793.574,68957.4,0
0,0,0.820839,807.704,70370.4,0
0,0,0.862069,807.17,70317,0
0,0,0.960167,815.83,71183,0
0,0,0,781.946,67794.6,0
0,0,0.128677,819.987,71598.7,0
0,0,0.19191,820.873,71687.3,0
0,0,0.294276,839.929,73592.9,0
0,0,0.404716,798.199,69419.9,0
0,0,0.502184,786.111,68211.1,0
0,0,0.593215,782.494,67849.4,0
0.023101,0,0.693672,877.75,77375,0
0,0,0.786659,781.918,67791.8,0
0,0,0.915473,802.334,69833.4,0
0,0,1,709.221,60522.1,0
0.0195371,0,0,865.844,76184.4,0
0,0,0.0871006,822.285,71828.5,0
0.0158143,0,0.184242,886.726,78272.6,0
0,0,0.309315,838.263,73426.3,0
0,0,0.374836,802.149,69814.9,0
0,0,0.521537,787.736,68373.6,0
0.0113339,0,0.599511,837.427,73342.7,0
0,0,0.699251,794.027,69002.7,0
0,0,0.803452,791.897,68789.7,0
0,0,0.886401,790.547,68654.7,0
0,0,0.984179,772.056,66805.6,0
0,0,0,781.946,67794.6,0
0,0,0.094691,811.952,70795.2,0
0,0,0.208526,828.786,72478.6,0
0,0,0.276263,847.659,74365.9,0
0,0,0.398964,795.417,69141.7,0
0,0,0.468402,814.735,71073.5,0
0,0,0.57167,776.929,67292.9,0
0,0,0.669798,818.409,71440.9,0
0,0,0.779245,780.426,67642.6,0
0.0204764,0,0.867996,881.738,77773.8,0
0,0,1,709.221,60522.1,0
0.00266426,0,0,796.436,69243.6,0
0,0,0.0931975,813.646,70964.6,0
0,0,0.202118,824.34,72034,0
0.00750034,0,0.3082,872.247,76824.7,0
