x,y,z,rho,p,is_boundary,kind
0.188305,0.331173,0.286458,1253.24,21194.3,0,0
0.19089,0.330516,0.286557,1254.69,21281.3,0,0
0.187486,0.333552,0.286913,1254.1,21246.1,0,0
0.191094,0.330614,0.286058,1251.01,21060.7,0,0
0.189939,0.331484,0.303537,1351.61,27096.8,0,0
0.190233,0.332088,0.33535,1445.9,32754.2,0,0
0.19023,0.332083,0.364648,1445.91,32754.5,0,0
0.189939,0.331484,0.396463,1351.6,27096.2,0,0
0.191067,0.330637,0.413941,1251.02,21061.3,0,0
0.187479,0.333558,0.413097,1253.99,21239.5,0,0
0.190964,0.330483,0.413404,1254.93,21295.8,0,0
0.189561,0.332647,0.413532,1253.45,21207,0,0
0.1894,0.332308,0.286446,1253.48,21208.6,0,0
0.190708,0.330302,0.28648,1254.12,21247,0,0
0.187231,0.3331,0.286825,1253.62,21217.3,0,0
0.187333,0.333863,0.286074,1247.43,20845.5,0,0
0.191058,0.330618,0.302681,1347.6,26856.2,0,0
0.189418,0.330645,0.333096,1442.37,32542.4,0,0
0.189372,0.330592,0.366899,1442.34,32540.6,0,0
0.191058,0.330618,0.39732,1347.6,26855.7,0,0
0.187336,0.333861,0.413927,1247.41,20844.3,0,0
0.187231,0.333098,0.413185,1253.53,21211.8,0,0
0.190752,0.330461,0.413565,1253.82,21229.4,0,0
0.189442,0.332306,0.413564,1253.4,21204.1,0,0
0.189314,0.33287,0.286337,1252.24,21134.7,0,0
0.190467,0.330634,0.286398,1253.65,21218.8,0,0
0.190182,0.331268,0.285973,1250.57,21034,0,0
0.189419,0.331276,0.285541,1247.22,20832.9,0,0
0.190225,0.330927,0.300924,1339.56,26373.5,0,0
0.190574,0.331555,0.330807,1438.35,32301.2,0,0
0.19056,0.33154,0.369192,1438.36,32301.3,0,0
0.19019,0.330886,0.399077,1339.54,26372.6,0,0
0.190942,0.329988,0.414462,1247.01,20820.4,0,0
0.190181,0.331267,0.41403,1250.54,21032.3,0,0
0.190498,0.330895,0.413559,1253.97,21238.2,0,0
0.189386,0.332782,0.413659,1252.35,21140.9,0,0
0.187564,0.331813,0.28638,1251.72,21103.5,0,0
0.190106,0.33102,0.286381,1253.56,21213.7,0,0
0.189777,0.331445,0.285604,1247.76,20865.4,0,0
0.189756,0.330768,0.286794,1256.47,21388,0,0
0.190616,0.329927,0.299706,1333.28,25996.9,0,0
0.189957,0.331494,0.327107,1430.59,31835.7,0,0
0.189936,0.331471,0.372886,1430.61,31836.4,0,0
0.190613,0.329968,0.400298,1333.28,25997,0,0
0.189735,0.330783,0.413208,1256.44,21386.5,0,0
0.189793,0.331464,0.414395,1247.75,20865.2,0,0
0.190064,0.331055,0.413628,1253.48,21208.7,0,0
0.18896,0.33305,0.413651,1251.95,21117.3,0,0
0.188166,0.332082,0.286311,1251.78,21106.5,0,0
0.189714,0.331176,0.28617,1251.96,21117.6,0,0
0.19044,0.330695,0.285363,1246.02,20761.4,0,0
0.190753,0.331123,0.286791,1256.45,21387.3,0,0
0.190976,0.330997,0.299254,1331.23,25873.8,0,0
0.190424,0.330706,0.326681,1429.68,31780.9,0,0
0.190424,0.330706,0.373321,1429.67,31780.3,0,0
0.190976,0.330998,0.400744,1331.23,25874,0,0
0.190759,0.331117,0.413209,1256.44,21386.7,0,0
0.19047,0.330776,0.414632,1246.06,20763.8,0,0
0.189694,0.331189,0.413801,1252.15,21129.2,0,0
0.188232,0.33211,0.413689,1251.81,21108.6,0,0
0.188653,0.332724,0.286185,1250.86,21051.4,0,0
0.190512,0.33018,0.286149,1251.71,21102.4,0,0
0.190881,0.330041,0.285315,1245.38,20722.7,0,0
0.188889,0.330807,0.286309,1252.6,21156.1,0,0
0.190342,0.329376,0.299058,1329.7,25781.7,0,0
0.190514,0.330009,0.325907,1427.58,31655,0,0
0.190489,0.330027,0.37409,1427.61,31656.4,0,0
0.191629,0.330853,0.400939,1329.68,25780.6,0,0
0.188882,0.330813,0.413705,1252.49,21149.3,0,0
0.189395,0.331248,0.414707,1245.33,20719.9,0,0
0.190616,0.330089,0.413861,1251.57,21094.4,0,0
0.188594,0.332807,0.413778,1251,21059.7,0,0
0.188352,0.333111,0.286124,1249.82,20989.1,0,0
0.189648,0.330847,0.286074,1251.24,21074.4,0,0
0.189496,0.330944,0.285357,1245.88,20752.6,0,0
0.188853,0.333271,0.285836,1247.92,20875.5,0,0
0.18999,0.331232,0.298397,1326.98,25619,0,0
0.190284,0.331926,0.324421,1424.01,31440.7,0,0
0.190272,0.331913,0.375579,1424.01,31440.7,0,0
0.18999,0.331233,0.401602,1326.98,25618.6,0,0
0.188876,0.333223,0.414164,1247.96,20877.8,0,0
0.189495,0.330943,0.41464,1245.89,20753.2,0,0
0.189647,0.330846,0.413925,1251.24,21074.1,0,0
0.18837,0.333528,0.413867,1249.42,20965.2,0,0
0.18807,0.333313,0.286172,1249.69,20981.3,0,0
0.189367,0.331041,0.28624,1252.36,21141.5,0,0
0.189311,0.330972,0.285608,1247.68,20860.9,0,0
0.188665,0.333384,0.286784,1254.58,21274.7,0,0
0.189959,0.331118,0.299158,1330.86,25851.4,0,0
0.191535,0.330898,0.327321,1430.7,31842,0,0
0.191536,0.330898,0.372679,1430.7,31841.8,0,0
0.189958,0.331118,0.400841,1330.85,25851,0,0
0.188654,0.333368,0.413215,1254.57,21274,0,0
0.189308,0.331061,0.414401,1247.6,20856.2,0,0
0.189366,0.33104,0.413761,1252.34,21140.6,0,0
0.188125,0.333197,0.413814,1249.95,20996.8,0,0
0.188426,0.333015,0.286388,1251.9,21114.1,0,0
0.189881,0.330677,0.28637,1253.43,21205.5,0,0
0.190757,0.329934,0.285639,1247.79,20867.2,0,0
0.188551,0.33106,0.286938,1256.91,21414.4,0,0
0.190709,0.330434,0.300088,1335.36,26121.8,0,0
0.189546,0.330176,0.330335,1437.19,32231.1,0,0
0.189545,0.330176,0.369663,1437.19,32231.2,0,0
0.190709,0.330434,0.399911,1335.36,26121.8,0,0
0.188541,0.331025,0.413062,1256.89,21413.4,0,0
0.190762,0.330058,0.414347,1247.95,20876.9,0,0
0.1899,0.330657,0.413642,1253.34,21200.3,0,0
0.188452,0.333487,0.413642,1251.19,21071.4,0,0
0.18888,0.333118,0.286553,1253.34,21200.4,0,0
0.189413,0.331257,0.286522,1254.42,21265,0,0
0.190783,0.330618,0.285736,1248.74,20924.5,0,0
0.189975,0.330407,0.285476,1246.8,20808,0,0
0.191021,0.331105,0.301743,1343.3,26598,0,0
0.1899,0.331741,0.332313,1441.07,32464.1,0,0
0.189899,0.331741,0.367686,1441.06,32463.8,0,0
0.191055,0.331143,0.398255,1343.28,26597,0,0
0.189914,0.33023,0.414518,1246.77,20806.4,0,0
0.190792,0.330576,0.414228,1248.99,20939.4,0,0
