x,y,z,rho,p,is_boundary,kind
0.184024,0.310211,0.28284,55523.6,3.27742e+06,0,0
0.183771,0.310196,0.290769,61770.1,3.6522e+06,0,0
0.18375,0.310617,0.301203,69508.3,4.1165e+06,0,0
0.183138,0.311656,0.31591,78943,4.68258e+06,0,0
0.183089,0.312374,0.328351,84906.2,5.04037e+06,0,0
0.181942,0.312032,0.339948,88286.6,5.2432e+06,0,0
0.183199,0.31272,0.351078,89260.3,5.30162e+06,0,0
0.182813,0.312575,0.359846,88394.9,5.24969e+06,0,0
0.182923,0.312391,0.369953,85675.6,5.08654e+06,0,0
0.181326,0.310517,0.384525,78857,4.67742e+06,0,0
0.184128,0.310278,0.396093,71635.5,4.24413e+06,0,0
0.184047,0.310284,0.417225,55725.8,3.28955e+06,0,0
0.183993,0.310358,0.417257,55700.7,3.28804e+06,0,0
0.183438,0.309772,0.280862,53946.1,3.18277e+06,0,0
0.184106,0.310085,0.282911,55580,3.2808e+06,0,0
0.183553,0.310977,0.306336,73035.6,4.32813e+06,0,0
0.183346,0.3114,0.312262,76810.9,4.55465e+06,0,0
0.182785,0.31223,0.325532,83747.3,4.97084e+06,0,0
0.183012,0.312654,0.34411,88922.2,5.28133e+06,0,0
0.183164,0.312781,0.350274,89262.3,5.30174e+06,0,0
0.181674,0.311818,0.363468,87485,5.1951e+06,0,0
0.18298,0.312233,0.372961,84538.4,5.01831e+06,0,0
0.183627,0.311401,0.381909,80354.5,4.76727e+06,0,0
0.182404,0.309248,0.399304,69366.5,4.10799e+06,0,0
0.184261,0.309712,0.414574,57835.8,3.41615e+06,0,0
0.18373,0.310651,0.417243,55712.2,3.28873e+06,0,0
0.183593,0.310588,0.282726,55438.4,3.27231e+06,0,0
0.183738,0.309885,0.282423,55179.2,3.25675e+06,0,0
0.183408,0.310542,0.301515,69729.6,4.12977e+06,0,0
0.182836,0.311511,0.320369,81340.3,4.82642e+06,0,0
0.183146,0.312506,0.330206,85595.5,5.08173e+06,0,0
0.18319,0.312705,0.341768,88601.5,5.26209e+06,0,0
0.18322,0.312705,0.350158,89268.7,5.30212e+06,0,0
0.18286,0.312571,0.359364,88481.1,5.25487e+06,0,0
0.182834,0.312453,0.369255,85915.7,5.10094e+06,0,0
0.183794,0.310738,0.387275,77321.1,4.58526e+06,0,0
0.184102,0.310102,0.402714,66933.8,3.96203e+06,0,0
0.183905,0.310393,0.413624,58600.1,3.462e+06,0,0
0.184011,0.310445,0.417306,55662.6,3.28576e+06,0,0
0.183291,0.310105,0.282764,55462.9,3.27377e+06,0,0
0.183709,0.310087,0.288313,59864.8,3.53789e+06,0,0
0.183553,0.310603,0.299894,68576.5,4.06059e+06,0,0
0.183668,0.31088,0.312547,76992.8,4.56557e+06,0,0
0.183318,0.31219,0.324766,83419.5,4.95117e+06,0,0
0.183182,0.31269,0.340408,88371.1,5.24826e+06,0,0
0.183055,0.312679,0.347948,89222.1,5.29932e+06,0,0
0.183151,0.312625,0.365196,87172.6,5.17636e+06,0,0
0.182591,0.312122,0.37192,84949.5,5.04297e+06,0,0
0.183125,0.311844,0.383552,79444.4,4.71266e+06,0,0
0.181863,0.309604,0.393477,73355.5,4.34733e+06,0,0
0.183902,0.310473,0.417469,55522.2,3.27733e+06,0,0
