x,y,z,rho,p,is_boundary
0.00103433,0.000956779,0.258561,1385.42,29124.9,0
0.000654781,0.000894588,0.321827,1451.19,33071.4,0
0.000243203,0.000727418,0.446983,1569.53,40171.8,0
0.000770463,0.000768275,0.175161,1261.19,21671.7,0
0.00102628,0.00101154,0.236635,1355.66,27339.6,0
0.0179464,0.000761794,0.326984,1783.77,53026.1,0
8.47089e-05,0.000849646,0.414741,1555.35,39320.9,0
0.000905722,0.000185984,0.505599,1585.97,41158,0
0.000448468,9.91361e-05,0.100974,1090.5,11430.3,0
0.00483929,0.000912113,0.211996,1384.06,29043.8,0
0.00213214,0.000764142,0.29886,1451.05,33063.1,0
0.0175029,0.000766231,0.364484,1835.25,56115,0
0.0155619,0.000784304,0.401178,1852.89,57173.7,0
0.000856846,0.000259577,0.467679,1583.33,40999.9,0
0.000441302,0.000607119,0.527471,1571.63,40297.9,0
0.000653843,9.38793e-05,0.134255,1192.75,17564.8,0
0.000806474,0.000879349,0.161055,1241.46,20487.8,0
0.0153045,0.000803611,0.268191,1652.53,45152,0
0.00103585,0.000858604,0.358976,1508.72,36523.3,0
3.76109e-05,0.00053893,0.39299,1533.52,38011.1,0
0.00222701,0.000112778,0.487485,1611.35,42681,0
0.001051,0.000609028,0.542306,1553.53,39211.9,0
0.00043464,0.000122609,0.113781,1135.41,14124.8,0
0.000528411,0.000829246,0.206217,1301.19,24071.3,0
0.001007,0.000839196,0.285513,1413.96,30837.6,0
0.00295226,0.000864244,0.349218,1534.81,38088.3,0
0.000807815,0.000723369,0.400654,1558.65,39519.2,0
0.000833712,0.00011954,0.489202,1581.7,40901.9,0
0.00103778,0.00013866,0.561915,1451.61,33096.6,0
0.000378655,0.000701823,0.187393,1272.34,22340.3,0
0.000621893,0.000880128,0.273038,1394.53,29671.7,0
0.00101129,0.00082468,0.369546,1522.27,37336.3,0
0.00939844,0.000854056,0.427922,1754.48,51268.5,0
0.00978637,0.000221032,0.469185,1769.13,52147.8,0
0.00501975,0.000976988,0.245247,1440.14,32408.2,0
0.000376434,0.000889638,0.329698,1456.13,33367.8,0
1.78558e-05,0.000832627,0.430887,1561.29,39677.3,0
0.0206643,0.00084649,0.174347,1560.8,39648.1,0
0.0255681,0.000529539,0.300227,1864.5,57870,0
0.0333797,0.000952735,0.368782,2098.31,71898.4,0
0.0316799,0.000876313,0.429498,2145.35,74721.2,0
0.0229661,0.00102074,0.493698,2014.26,66855.6,0
0.00757781,0.000138377,0.112599,1234.87,20092.3,0
0.0250863,0.000843195,0.219514,1711.23,48674,0
0.0532685,0.00108398,0.254028,2101.78,72106.9,0
0.0536146,0.000379012,0.343023,2295.59,83735.5,0
0.0355246,0.000819798,0.393462,2167.44,76046.2,0
0.0243353,0.000706485,0.45226,2037.14,68228.4,0
0.00737718,0.000493815,0.551884,1642.56,44553.5,0
0.000443104,0.00107496,0.0363567,701.096,0,0
0.0228945,1.65702e-05,0.102059,1387.95,29277.1,0
