x,y,z,rho,p,is_boundary,kind
0.183685,0.310666,0.280465,53008.7,3.12652e+06,0,0
0.183914,0.310259,0.292235,62075.8,3.67055e+06,0,0
0.183452,0.309721,0.290959,61114.3,3.61286e+06,0,0
0.183434,0.311332,0.315301,77362.4,4.58774e+06,0,0
0.183666,0.31099,0.328461,83545.5,4.95873e+06,0,0
0.183484,0.308536,0.339603,86651,5.14506e+06,0,0
0.183642,0.308698,0.351115,87602.3,5.20214e+06,0,0
0.183607,0.308455,0.359781,86694.3,5.14766e+06,0,0
0.181781,0.309431,0.368758,84347.9,5.00688e+06,0,0
0.182946,0.311002,0.384314,77375.5,4.58853e+06,0,0
0.184084,0.30875,0.395874,70243.9,4.16063e+06,0,0
0.182231,0.305742,0.414735,56283.1,3.32299e+06,0,0
0.183108,0.31012,0.414229,56902.2,3.36013e+06,0,0
0.183755,0.310545,0.28324,55179.9,3.2568e+06,0,0
0.183758,0.310655,0.283414,55319.2,3.26515e+06,0,0
0.183712,0.310896,0.306732,72214.3,4.27886e+06,0,0
0.183498,0.311249,0.310462,74544.8,4.41869e+06,0,0
0.183462,0.311149,0.323988,81715.3,4.84892e+06,0,0
0.183627,0.308618,0.343824,87282.7,5.18296e+06,0,0
0.183571,0.308795,0.349513,87621.4,5.20329e+06,0,0
0.183566,0.308013,0.364445,85627.4,5.08364e+06,0,0
0.182889,0.310718,0.37327,82722.4,4.90934e+06,0,0
0.183353,0.311272,0.380572,79364.7,4.70788e+06,0,0
0.183385,0.310424,0.400469,67116.8,3.97301e+06,0,0
0.182896,0.310639,0.413673,57328.4,3.38571e+06,0,0
0.182971,0.310055,0.417949,54000.9,3.18605e+06,0,0
0.183532,0.310077,0.280916,53361.4,3.14768e+06,0,0
0.183587,0.3106,0.286809,57958.1,3.42349e+06,0,0
0.183566,0.311094,0.300628,68119.2,4.03315e+06,0,0
0.183745,0.310232,0.313535,76380.2,4.52881e+06,0,0
0.183056,0.310348,0.330587,84305.5,5.00433e+06,0,0
0.183221,0.308448,0.342455,87101.9,5.17211e+06,0,0
0.183617,0.308755,0.348995,87614.4,5.20286e+06,0,0
0.18365,0.308538,0.358488,86918.8,5.16113e+06,0,0
0.182134,0.309317,0.367976,84620.1,5.02321e+06,0,0
0.181609,0.309574,0.388096,75152.5,4.45515e+06,0,0
0.183648,0.310678,0.403707,64803.6,3.83422e+06,0,0
0.183071,0.310395,0.411771,58794.7,3.47368e+06,0,0
0.183261,0.310101,0.417897,54044.4,3.18866e+06,0,0
0.183517,0.310465,0.283645,55500,3.276e+06,0,0
0.183589,0.310679,0.289,59637,3.52422e+06,0,0
0.183422,0.311201,0.298232,66433.6,3.93202e+06,0,0
0.182893,0.310389,0.310855,74786.5,4.43319e+06,0,0
0.183445,0.311316,0.322729,81142.9,4.81457e+06,0,0
0.183516,0.30842,0.34036,86780.6,5.15283e+06,0,0
0.183564,0.308713,0.346352,87507.5,5.19645e+06,0,0
0.221865,0.333405,0.36876,55413,3.27078e+06,0,0
0.181882,0.310004,0.371786,83274.3,4.94246e+06,0,0
0.183273,0.311202,0.383417,77868.4,4.61811e+06,0,0
0.183346,0.310476,0.392338,72585.1,4.30110e+06,0,0
0.181452,0.309061,0.418404,53593.9,3.16163e+06,0,0
0.183893,0.310473,0.419403,52861.4,3.11768e+06,0,0
0.183406,0.310344,0.283156,55107.6,3.25245e+06,0,0
0.184404,0.309429,0.290254,60576.1,3.58057e+06,0,0
0.183576,0.31104,0.308422,73287.7,4.34326e+06,0,0
0.183472,0.311252,0.311751,75320.6,4.46523e+06,0,0
0.181319,0.309985,0.325237,82177.4,4.87664e+06,0,0
0.183391,0.307989,0.336148,85866.3,5.09798e+06,0,0
0.183581,0.308684,0.354606,87405.9,5.19036e+06,0,0
0.18365,0.308357,0.360164,86617.6,5.14306e+06,0,0
0.182614,0.310502,0.375541,81756.3,4.85138e+06,0,0
0.183142,0.311016,0.387924,75300.5,4.46403e+06,0,0
0.183968,0.310132,0.40273,65507.9,3.87648e+06,0,0
0.183148,0.310629,0.405557,63454.1,3.75324e+06,0,0
0.183635,0.310262,0.418573,53515.7,3.15694e+06,0,0
0.423663,0.121067,0.271301,539.924,0,0,0
0.183656,0.310549,0.282787,54830.1,3.23581e+06,0,0
0.183652,0.310997,0.308254,73182.9,4.33698e+06,0,0
0.182706,0.310873,0.314829,77095.1,4.5717e+06,0,0
0.183084,0.30997,0.331161,84496.7,5.0158e+06,0,0
0.184783,0.308237,0.333365,85112,5.05272e+06,0,0
0.183477,0.308684,0.352518,87549.3,5.19896e+06,0,0
0.22533,0.335503,0.373598,49751.7,2.9311e+06,0,0
0.183288,0.311028,0.376489,81338,4.82628e+06,0,0
0.183336,0.311235,0.387075,75798.5,4.49391e+06,0,0
0.184024,0.310054,0.395576,70469.7,4.17418e+06,0,0
0.183601,0.310851,0.406184,62991.7,3.7255e+06,0,0
0.181071,0.308899,0.416696,54904.7,3.24028e+06,0,0
0.183735,0.310699,0.282457,54570,3.2202e+06,0,0
0.183473,0.310491,0.282573,54646.1,3.22477e+06,0,0
0.184721,0.30908,0.300843,68245.8,4.04075e+06,0,0
0.183398,0.311336,0.320011,79842.2,4.73653e+06,0,0
0.183408,0.311191,0.323693,81582.9,4.84097e+06,0,0
0.183557,0.308477,0.340977,86887.1,5.15923e+06,0,0
0.183602,0.308667,0.354813,87386.3,5.18918e+06,0,0
0.183569,0.3085,0.35941,86763,5.15178e+06,0,0
0.182173,0.309556,0.368992,84292.2,5.00353e+06,0,0
0.183028,0.310067,0.390544,73713.8,4.36883e+06,0,0
0.184742,0.308771,0.400753,66875.5,3.95853e+06,0,0
0.183261,0.310599,0.405631,63401.2,3.75007e+06,0,0
0.183654,0.310153,0.419822,52535.1,3.09811e+06,0,0
0.183888,0.310575,0.280146,52757.6,3.11146e+06,0,0
0.183681,0.311059,0.288633,59353.5,3.50721e+06,0,0
0.18363,0.308785,0.308219,73134.9,4.33409e+06,0,0
0.183401,0.311322,0.315995,77745.1,4.61071e+06,0,0
0.183461,0.311187,0.325292,82277.3,4.88264e+06,0,0
0.183467,0.308469,0.340681,86837.6,5.15625e+06,0,0
0.183447,0.308626,0.352426,87550.8,5.19905e+06,0,0
0.22769,0.336322,0.359994,49453.1,2.91318e+06,0,0
0.182862,0.31071,0.374787,82088.1,4.87129e+06,0,0
0.182372,0.31061,0.386463,76042.2,4.50853e+06,0,0
0.183248,0.311071,0.393618,71748.9,4.25094e+06,0,0
0.181396,0.308973,0.417981,53896.6,3.1798e+06,0,0
0.476362,0.120238,0.429128,438.694,0,0,0
0.183568,0.310491,0.284446,56124.9,3.31349e+06,0,0
0.183444,0.31102,0.294575,63798.4,3.7739e+06,0,0
0.184892,0.30881,0.299736,67461.4,3.99368e+06,0,0
0.182149,0.310285,0.314061,76644.2,4.54465e+06,0,0
0.182203,0.30527,0.32882,83257.3,4.94144e+06,0,0
0.183472,0.308252,0.337742,86256.5,5.12139e+06,0,0
0.183582,0.308727,0.34964,87618.8,5.20313e+06,0,0
0.183631,0.308647,0.356282,87230.6,5.17984e+06,0,0
