x,y,z,rho,p,is_boundary
0.000247372,0.000239765,0.260811,1349,26939.7,0
0.00104115,0.001,0.323514,1434.28,32056.9,0
0.000694201,0.001,0.446568,1550,38999.9,0
0.00103353,0.000677455,0.178453,1241.22,20473.4,0
0.000230153,0.000280768,0.239447,1320.04,25202.5,0
0.019485,1.8051e-05,0.328219,1783.02,52980.9,0
0.000590204,0.00105953,0.414795,1539.1,38346.3,0
1.73741e-05,0.00107334,0.504598,1529.32,37759.1,0
0.00102854,0.00119793,0.104978,1065.44,9926.32,0
0.00621949,0.000178982,0.214587,1384.03,29041.7,0
0.00386836,0.001074,0.300211,1459.65,33579.1,0
0.0189757,0.000500051,0.365194,1832.85,55971.2,0
0.016929,0.00112555,0.401637,1848.61,56916.4,0
4.87389e-05,0.0010956,0.467444,1535.34,38120.3,0
0.00101471,0.000121024,0.526815,1539.96,38397.5,0
0.00104455,0.00121946,0.137616,1169.02,16140.9,0
0.00103999,0.000848978,0.164657,1219.66,19179.4,0
0.0165975,0.00011571,0.270179,1649.27,44956.2,0
0.000424728,0.000420902,0.359837,1470.83,34249.9,0
0.0005085,0.00108143,0.393939,1517.6,37056.2,0
0.00348316,0.00105353,0.487025,1603.37,42202.4,0
0.000606146,0.00011691,0.541288,1499.11,35946.8,0
0.0010374,0.00125518,0.117311,1111.71,12702.4,0
0.000989494,0.000133583,0.209228,1287.1,23226,0
0.000234453,6.29009e-05,0.28705,1375.71,28542.5,0
0.00466811,0.000321564,0.350468,1543.65,38619,0
0.00137211,0.00111232,0.400967,1543.75,38624.9,0
0.000164026,0.00105839,0.488279,1533.57,38014,0
0.000797574,0.00103945,0.560429,1405.37,30322.3,0
0.000666788,0.000396815,0.190357,1253.95,21237.2,0
0.00101019,0.000163951,0.274933,1379,28740.3,0
0.00053912,0.00044025,0.369901,1486.44,35186.3,0
0.0105802,0.0010231,0.427749,1747.7,50862.1,0
0.011022,0.00108443,0.468842,1759.43,51566,0
0.00634491,0.000244707,0.247726,1440.83,32449.9,0
0.00231639,7.24751e-06,0.330698,1469.64,34178.4,0
0.000563196,0.00102382,0.430597,1545.12,38707,0
0.0220963,0.000769002,0.177603,1551.84,39110.4,0
0.0273836,0.00108734,0.301621,1864.93,57896,0
0.0351691,0.000794915,0.369351,2094.45,71666.9,0
0.0332425,0.001,0.429305,2134.26,74055.4,0
0.0243289,0.00101555,0.492927,1995.14,65708.1,0
0.00900087,0.00121443,0.1162,1220.37,19222.4,0
0.0267164,0.000141229,0.222113,1707.08,48424.8,0
0.0552684,0.000955161,0.256373,2095.87,71752.2,0
0.0557434,0.00116649,0.343847,2290.99,83459.6,0
0.0372026,0.00116181,0.394077,2160.32,75619,0
0.0258487,7.40384e-05,0.452039,2026.36,67581.7,0
0.00910965,6.4458e-05,0.550646,1628.63,43717.8,0
0.00160264,0.0010113,0.039933,676.724,0,0
0.0244173,0.00109168,0.105931,1367.18,28031,0
0.0365564,0.000886861,0.180187,1722.11,49326.6,0
0.0337447,0.00107403,0.270419,1902.53,60151.9,0
0.0777937,0.00121451,0.33413,2447.83,92870.1,0
0.0537634,0.00113493,0.425804,2374.4,88464,0
0.0656189,0.000628457,0.46267,2466.37,93982.1,0
0.0221462,7.82895e-07,0.513605,1958.32,63499.3,0
0.00813317,0.000996871,0.595314,1158.15,15489.2,0
0.029598,0.000784268,0.0709632,1225.36,19521.7,0
0.0423032,0.0012358,0.142774,1671.62,46297.5,0
0.0655623,0.00108199,0.232821,2096.7,71801.7,0
0.0699154,0.00123158,0.29583,2305.47,84328,0
0.0507989,0.00117615,0.367584,2282.1,82926.1,0
0.0745506,0.00117809,0.383828,2506.87,96412.2,0
0.0415189,0.000241951,0.486847,2238.32,80299.2,0
0.0396765,0.000239707,0.530395,2205.56,78333.6,0
0.0242811,0.000909453,0.572856,1697.96,47877.7,0
0.0119705,0.000380872,0.0804532,1089.4,11363.7,0
0.0552472,0.00122061,0.154645,1792.12,53527,0
0.065001,0.0010937,0.210032,2018.52,67111.4,0
0.0368081,1.41286e-05,0.250977,1899.23,59953.5,0
0.0654347,0.00104069,0.314645,2313.56,84813.5,0
0.0748186,0.00118978,0.411748,2530.47,97828.3,0
0.0441249,0.000360862,0.454506,2277.45,82647.2,0
0.0458198,0.000396976,0.514606,2290.54,83432.4,0
0.000981031,0.000934569,0.581405,1219.43,19166.1,0
0.0218157,0.000900216,0.0423724,913.37,802.207,0
0.0507493,0.00105696,0.115052,1624.61,43476.8,0
0.0642212,0.0011461,0.182546,1922.06,61323.3,0
0.0753734,0.00117477,0.264856,2257.43,81445.5,0
0.0728518,0.00118917,0.360785,2462.48,93749.1,0
0.0497846,0.00120726,0.40444,2321.9,85314.2,0
0.0577545,0.000393579,0.447687,2410.66,90639.4,0
0.023014,6.1789e-05,0.552496,1866.64,57998.3,0
0.0264413,0.000903478,0.587852,1522.54,37352.5,0
0.00716363,0.000916201,0.0622361,911.588,695.281,0
0.0305647,0.00122676,0.124656,1507,36420.1,0
0.0448224,0.000547804,0.229751,1930.66,61839.7,0
0.0514385,0.00105207,0.291222,2142.35,74541,0
0.0618744,0.00117728,0.329568,2317.1,85026.2,0
0.0666028,0.00112632,0.423221,2478.48,94708.9,0
0.0657673,0.000716951,0.487694,2455.45,93326.7,0
0.0399427,5.31791e-05,0.548127,2140.63,74438,0
0.000735118,0.00103302,0.599162,998.621,5917.29,0
0.0212261,0.00116514,0.147392,1474.41,34464.8,0
0.0515507,0.000947692,0.194974,1888.42,59305.4,0
0.0623869,0.00106948,0.273147,2195.99,77759.6,0
0.0419654,0.000912673,0.348462,2150.34,75020.5,0
0.0599942,0.00121109,0.389811,2402.52,90151.2,0
0.0534295,0.000604937,0.488086,2361.4,87684.1,0
0.0135646,0.000143703,0.529942,1788.6,53315.7,0
0.0354381,0.000397006,0.204678,1772.44,52346.5,0
0.0389222,0.00110982,0.295856,2013.08,66784.5,0
0.0375618,5.80892e-05,0.328399,2056.37,69382.1,0
0.0299587,0.0011313,0.407576,2072.55,70353,0
0.0327513,0.000125976,0.470868,2129.09,73745.4,0
0.0804516,0.00106588,0.213896,2104.89,72293.6,0
0.0861285,0.00128782,0.293583,2406.67,90400.2,0
0.0963076,0.00121758,0.323412,2551.72,99103,0
0.0885406,0.0011315,0.423916,2617.15,103029,0
0.0886224,0.000588238,0.446804,2608.83,102530,0
0.0700274,0.00101832,0.134361,1783.47,53008.3,0
0.12229,0.000327817,0.20105,2242.29,80537.7,0
0.0899295,0.00118418,0.259311,2319.49,85169.6,0
0.0941945,0.00104404,0.362703,2613.7,102822,0
0.107572,0.000879862,0.383729,2735.48,110129,0
0.0816257,0.000616033,0.461683,2562.48,99748.9,0
0.0619399,0.000807263,0.522053,2434.52,92071.3,0
0.0473903,0.000565024,0.072462,1392.21,29532.4,0
0.102113,3.30946e-05,0.139338,1886.26,59175.8,0
0.113298,0.000377627,0.188936,2138.31,74298.5,0
0.104347,0.00120681,0.307872,2569.29,100157,0
0.143155,0.00055777,0.32543,2955.33,123320,0
0.0935798,0.00053406,0.387102,2636.68,104201,0
0.116467,0.000502645,0.453292,2780.08,112805,0
0.0893878,0.000604424,0.524422,2577.8,100668,0
0.0683585,0.00121458,0.577568,2072.86,70371.7,0
0.0638278,0.000423628,0.0181004,1013.31,6798.67,0
0.102679,0.00010604,0.105295,1765.97,51958,0
0.0769017,0.00114864,0.165035,1913.11,60786.7,0
0.112662,0.00108958,0.243661,2384.4,89064.2,0
0.107281,0.00124017,0.2922,2543.15,98588.8,0
0.138645,0.00107017,0.348874,2971.27,124276,0
0.138456,0.0011166,0.394327,3014.27,126856,0
0.114424,9.49501e-05,0.475376,2736.64,110199,0
0.077493,0.000709727,0.507248,2525.26,97515.8,0
0.0909458,0.00102121,0.56309,2368.93,88135.8,0
0.0459223,0.00120146,0.599834,1515.12,36907,0
0.0598694,0.000490577,0.000802571,773.95,0,0
0.0763595,0.00104714,0.101672,1681.42,46885.2,0
0.0988085,0.00016328,0.174054,2014.5,66870.2,0
0.138165,0.00112208,0.246006,2572.13,100328,0
0.140552,0.00115053,0.271168,2719.28,109157,0
0.129419,0.00113338,0.338631,2861.95,117717,0
0.144318,0.00102285,0.381475,3067.98,130079,0
0.138793,5.65854e-05,0.441896,2977.09,124625,0
0.122844,0.000633537,0.497858,2763.32,111800,0
0.0826505,0.00115376,0.548616,2467.4,94044,0
0.0493597,0.00121637,0.599121,1555.79,39347.5,0
0.081062,0.000178607,0.034719,1305.42,24325.1,0
0.0886389,0.001,0.0639094,1568.19,40091.6,0
0.12241,0.000437738,0.17218,2104.22,72253.3,0
0.133077,0.000866348,0.232255,2465.81,93948.7,0
0.124684,0.000812646,0.26487,2563.85,99830.7,0
0.12248,0.00100159,0.324519,2763.21,111793,0
0.122666,0.00104891,0.384071,2863.51,117810,0
0.13321,0.000523145,0.429049,2944.8,122688,0
0.10277,0.00108594,0.488465,2650.4,105024,0
0.056361,0.0011161,0.554199,2268.89,82133.7,0
0.0305673,0.00104372,0.599903,1369.66,28179.3,0
0.081545,0.000279471,0.0106489,1033.1,7985.71,0
0.0635135,0.00102464,0.0777719,1526.93,37616.1,0
0.126832,0.000293664,0.134777,1959.18,63550.5,0
0.111948,0.000187189,0.215967,2256.95,81417.2,0
0.130347,0.00013939,0.308691,2784.44,113066,0
0.11009,0.0010814,0.353369,2720.44,109226,0
0.126122,0.00100111,0.411212,2896.61,119797,0
0.127342,0.00112209,0.447627,2871.89,118314,0
0.0905083,0.000730484,0.497747,2585.03,101102,0
0.102661,0.000464218,0.541961,2581.84,100910,0
0.0764489,0.00123318,0.598295,1719.26,49155.8,0
0.0465735,0.000443844,0.0175721,879.741,0,0
0.0850913,1.5988e-06,0.0841783,1646.72,44803.1,0
0.114912,0.000232306,0.144717,1951.04,63062.7,0
0.130949,6.85786e-05,0.217062,2374.12,88447.5,0
0.125271,0.000374208,0.296842,2700.27,108016,0
0.134304,0.00101865,0.366107,2956.16,123370,0
0.139926,0.00113495,0.411133,3023.3,127398,0
0.103708,0.000767106,0.438048,2705.87,108352,0
0.110228,0.000836143,0.507147,2681.28,106877,0
0.067604,0.00114317,0.563656,2257.42,81445.2,0
0.0654791,0.00124523,0.599577,1645.71,44742.4,0
0.0671746,0.000105363,0.0509053,1369.84,28190.6,0
0.0847759,0.00110606,0.123733,1782.17,52930.2,0
0.100273,0.00109016,0.23532,2278.99,82739.4,0
0.13325,0.00113857,0.283392,2714.62,108877,0
0.106371,0.00117586,0.336576,2657.82,105469,0
0.111881,0.00096361,0.403738,2778.05,112683,0
0.129308,0.000230985,0.472295,2848.38,116903,0
0.105979,0.000778851,0.522718,2650.24,105015,0
0.0488092,0.00110791,0.581065,1876.48,58588.8,0
0.0889509,0.00112054,0.151747,1899.15,59949,0
0.0896003,0.001,0.226187,2191.38,77482.6,0
0.108558,0.00105859,0.264712,2450.27,93016.1,0
0.119391,0.000687054,0.362978,2814.39,114863,0
0.10821,0.000714478,0.420655,2747.04,110822,0
0.0841871,0.000664477,0.478156,2564.24,99854.5,0
0.0739744,0.00113111,0.532209,2495.98,95759,0
0.0912798,8.12192e-05,0.196786,2080.35,70821,0
0.098728,0.001231,0.27884,2440.95,92456.9,0
0.0886194,0.00116075,0.343404,2541.37,98482,0
0.0902412,0.000392824,0.403378,2624.48,103469,0
0.102413,7.05041e-05,0.462447,2677.18,106631,0
0.150329,0.000219656,0.298595,2929.08,121745,0
0.152532,0.00114633,0.354601,3121.5,133290,0
0.17511,0.00101271,0.419312,3377.37,148642,0
0.181997,0.000244185,0.140513,2256.04,81362.4,0
0.156575,0.00109075,0.244289,2707.92,108475,0
0.161805,0.0004767,0.311127,3092.36,131542,0
0.163081,0.000428995,0.360658,3244.75,140685,0
0.167096,0.000977922,0.376532,3307.35,144441,0
0.147717,0.00114107,0.463608,3017.06,127023,0
0.12944,0.0010302,0.521185,2782.85,112971,0
0.159669,4.10843e-05,0.106494,2002.16,66129.4,0
0.13601,0.000400215,0.160169,2114.78,72887,0
0.168689,4.59177e-05,0.214782,2622.79,103367,0
0.163306,0.000266777,0.264137,2880.76,118845,0
0.18488,0.00114821,0.35739,3485.92,155155,0
0.156334,0.000772238,0.401533,3193.35,137601,0
0.189321,0.00121108,0.469763,3397.34,149840,0
0.150582,0.000841384,0.48212,2998.73,125924,0
0.126686,5.17715e-05,0.558729,2557.22,99433.2,0
0.144447,0.00113857,0.0167925,1408.93,30536.1,0
0.116856,0.000138483,0.0892563,1770.86,52251.5,0
0.168646,0.000557867,0.17497,2374.06,88443.5,0
0.182368,0.000320776,0.207157,2673.76,106425,0
0.202731,0.00120123,0.31056,3536.4,158184,0
0.195815,0.00113287,0.361364,3623.02,163381,0
0.19363,0.00110175,0.385942,3617.56,163053,0
0.182903,0.000571012,0.433762,3434.05,152043,0
0.13964,0.000961147,0.494995,2886.48,119189,0
0.168663,0.000551904,0.544557,2936.67,122200,0
0.110745,0.000651563,0.599729,1778.27,52696.5,0
0.118743,0.00117243,0.0305323,1460.61,33636.4,0
0.156862,3.12715e-05,0.125819,2061.16,69669.6,0
0.15771,0.000112359,0.193879,2416.44,90986.1,0
0.20265,0.000514731,0.249691,3157.97,135478,0
0.193117,0.000794536,0.272868,3221.1,139266,0
0.206989,0.00115894,0.363502,3763.78,171827,0
0.208212,0.00112578,0.402471,3787.55,173253,0
0.170673,0.0007332,0.448862,3268.12,142087,0
0.189571,0.00113669,0.510535,3268.46,142108,0
0.162505,0.0010843,0.561198,2715.66,108939,0
0.14614,0.00126744,0.595301,1984.08,65044.7,0
0.134923,0.00118525,0.000648726,1141.76,14505.8,0
0.113314,0.00113749,0.0504946,1598.45,41907.1,0
0.132316,0.000243939,0.112108,1898.21,59892.6,0
0.193306,0.000188134,0.18236,2578.73,100724,0
0.177704,0.000279256,0.25249,2941.78,122507,0
0.201379,0.000647707,0.28641,3390.91,149455,0
0.21256,0.0012189,0.330223,3739.68,170381,0
0.213399,0.00108423,0.382679,3861.93,177716,0
0.200495,0.00099292,0.431501,3637.93,164276,0
0.183574,0.00115734,0.497132,3251.36,141082,0
0.139945,0.000996966,0.532223,2821.59,115296,0
