x,y,z,rho,p,is_boundary
0,0,0,836.2,73220,0
0,0,0.0430693,997.985,89398.5,0
0,0,0.245775,976.383,87238.3,0
0.0545674,0,0.353858,1123.28,101928,0
0,0,0.345123,977.975,87397.5,0
0.0533655,0,0.467366,1112.87,100887,0
0,0,0.633794,979.881,87588.1,0
0,0,0.644832,982.014,87801.4,0
0,0,0.742351,1003.05,89904.7,0
0.0491479,0,0.920646,1168.08,106408,0
0,0,1,800.049,69604.9,0
0.0480269,0,0.0606039,1210.84,110684,0
0.0514614,0,0.131278,1163.24,105924,0
0,0,0.148532,978.575,87457.5,0
0,0,0.25646,977.225,87322.5,0
0.0514112,0,0.43599,1111.06,100706,0
0,0,0.466101,968.289,86428.9,0
0.0504553,0,0.555167,1122.25,101825,0
0,0,0.731568,1001.53,89752.6,0
0,0,0.835883,1012.62,90861.5,0
0,0,0.846341,1014.68,91067.7,0
0,0,0.931461,1015.1,91110.2,0
0,0,0,836.2,73220,0
0,0,0.137467,979.81,87581,0
0,0,0.170394,975.725,87172.5,0
0,0,0.300012,981.212,87721.2,0
0,0,0.443882,967.762,86376.2,0
0,0,0.532873,966.317,86231.7,0
0,0,0.587987,973.631,86963.1,0
0.0564022,0,0.691366,1133.43,102943,0
0,0,0.774081,1004.34,90034.3,0
0,0,0.921019,1010.54,90653.6,0
0,0,1,800.049,69604.9,0
0.06047,0,0,1028.71,92471.1,0
0,0,0.0563272,999.047,89504.7,0
0.0512449,0,0.17849,1130.75,102675,0
0,0,0.333833,979.738,87573.8,0
0,0,0.356216,975.877,87187.7,0
0,0,0.543961,967.598,86359.8,0
0.0549887,0,0.631699,1128.73,102473,0
0,0,0.720601,998.567,89456.7,0
0,0,0.825544,1009.8,90580.5,0
0,0,0.900132,1003.2,89920.2,0
0,0,0.964474,984.112,88011.2,0
0,0,0,836.2,73220,0
0,0,0.103438,967.086,86308.6,0
0,0,0.235163,975.964,87196.4,0
0,0,0.267244,978.488,87448.8,0
0,0,0.421628,967.565,86356.5,0
0,0,0.455022,967.794,86379.4,0
0,0,0.55502,969.45,86545,0
0,0,0.655613,983.83,87983,0
0,0,0.753007,1003.75,89974.9,0
0.0513269,0,0.846187,1161.43,105743,0
0,0,1,800.049,69604.9,0
0.0377339,0,0,1013.19,90919.5,0
0,0,0.0805257,977.637,87363.7,0
0,0,0.20312,976.568,87256.8,0
0.0451982,0,0.325901,1132.9,102890,0
0,0,0.388779,971.753,86775.3,0
0.0486634,0,0.516615,1115.96,101196,0
0,0,0.566027,971.097,86709.7,0
0,0,0.69857,992.187,88818.7,0
0.0502296,0,0.762994,1146.93,104293,0
0,0,0.91061,1005.52,90152.1,0
0,0,1,800.049,69604.9,0
0.0494924,0,0,1027.78,92378.5,0
0,0,0.126114,976.983,87298.3,0
0,0,0.21391,976.482,87248.2,0
0.0496165,0,0.269604,1123.96,101996,0
0,0,0.367125,974.18,87018,0
0,0,0.477178,968.81,86481,0
0.0426778,0,0.607603,1130.83,102683,0
0,0,0.666274,985.906,88190.6,0
0,0,0.805044,1006.31,90231.3,0
0,0,0.878713,1010.12,90612.1,0
0,0,0.942034,1015.22,91121.8,0
0,0,0,836.2,73220,0
0.0464939,0,0.0816745,1176.97,107297,0
0,0,0.159464,976.675,87267.5,0
0,0,0.27812,979.99,87599,0
0,0,0.410614,968.191,86419.1,0
0,0,0.499319,967.049,86304.9,0
0,0,0.622441,977.328,87332.8,0
0.0460975,0,0.715842,1144.5,104050,0
0,0,0.815291,1007.62,90362.3,0
0,0,0.856905,1015.7,91169.7,0
0,0,1,800.049,69604.9,0
0,0,0,836.2,73220,0
0,0,0.0686832,989.403,88540.3,0
0,0,0.224571,976.06,87206,0
0,0,0.322437,980.857,87685.7,0
0,0,0.432729,967.656,86365.6,0
0,0,0.521709,966.134,86213.4,0
0,0,0.610868,975.431,87143.1,0
0,0,0.676931,988.216,88421.6,0
0,0,0.763579,1004.12,90012,0
0,0,0.889508,1004.98,90098,0
0.0501881,0,0.962224,1139.9,103590,0
0.0348188,0,0.0434306,1198.96,109496,0
0,0,0.114748,970.754,86675.4,0
0,0,0.192263,976.015,87201.5,0
0,0,0.311125,981.122,87712.2,0
0,0,0.377945,973.006,86900.6,0
0,0,0.510477,966.438,86243.8,0
0,0,0.576943,972.578,86857.8,0
0,0,0.709551,994.98,89098,0
0,0,0.794771,1005.34,90133.8,0
0,0,0.867765,1014.8,91080.4,0
0,0,1,800.049,69604.9,0
0,0,0,836.2,73220,0
0,0,0.092072,969.313,86531.3,0
0,0,0.181337,975.561,87156.1,0
0,0,0.289031,981.018,87701.8,0
0,0,0.399679,969.886,86588.6,0
0,0,0.488243,968.155,86415.5,0
0,0,0.599302,974.352,87035.2,0
0,0,0.687686,990.291,88629.1,0
0,0,0.784469,1004.63,90062.6,0
0.0469983,0,0.882733,1168.95,106495,0
0,0,0.952941,1006.8,90280,0
0.0775056,0,0.0534244,1200.11,109611,0
0.148297,0,0.0829874,1143.01,103901,0
0.0642011,0,0.158135,1131.44,102744,0
0.127856,0,0.26815,1098.68,99468.4,0
0.106963,0,0.441183,1071.16,96715.5,0
0.147441,0,0.452961,1085.94,98194.1,0
0.147024,0,0.613023,1097.86,99385.9,0
0.135091,0,0.733307,1119.91,101591,0
0.0673556,0,0.767272,1123.05,101905,0
0.0704106,0,0.923045,1138.6,103460,0
0.0484595,0,1,915.74,81174,0
0.147568,0,0,1013,90899.9,0
0.0762501,0,0.0965959,1145.79,104179,0
0.0869612,0,0.235886,1077.35,97334.5,0
0.0604142,0,0.310253,1118.34,101434,0
0.116664,0,0.348866,1088.7,98470,0
0.0887145,0,0.534995,1073.92,96991.9,0
0.073847,0,0.556376,1093.71,98970.7,0
0.0679453,0,0.71994,1119.09,101509,0
0.0830599,0,0.831379,1112.02,100802,0
0.143022,0,0.91275,1120.34,101634,0
0.130405,0,0.949687,1116.47,101247,0
0.136521,0,0,1012.75,90875.1,0
0.115965,0,0.0661887,1171.39,106739,0
0.141968,0,0.201186,1117.28,101328,0
0.146626,0,0.29921,1099.33,99533.2,0
0.070021,0,0.368632,1097.97,99397.1,0
0.0765256,0,0.449885,1079.76,97576,0
0.121694,0,0.642311,1099.39,99539.2,0
0.0848906,0,0.645403,1090.3,98630.1,0
0.14091,0,0.823338,1128.2,102420,0
0.103033,0,0.85167,1115.41,101141,0
0.102289,0,0.944405,1105.19,100119,0
0.102388,0,0,1002.8,89880.4,0
0.0576242,0,0.0993674,1159.34,105534,0
0.131322,0,0.156018,1138.2,103420,0
0.063768,0,0.246909,1102.67,99867.4,0
0.0529782,0,0.403313,1113.62,100962,0
0.0677842,0,0.497047,1093.27,98926.9,0
0.14602,0,0.560448,1093.89,98988.5,0
0.0642452,0,0.660974,1118.77,101477,0
0.137953,0,0.758161,1122.07,101807,0
0.0700378,0,0.848666,1135.66,103166,0
0.0633079,0,1,897.521,79352.1,0
0.070995,0,0,1022.47,91847.5,0
0.0814083,0,0.139696,1130.16,102616,0
0.117038,0,0.217925,1097.14,99313.7,0
0.100243,0,0.260279,1075.81,97180.6,0
0.143561,0,0.362066,1095.65,99165.1,0
0.145831,0,0.489749,1087.59,98359,0
0.0655324,0,0.608578,1112.42,100842,0
0.0821877,0,0.736855,1103.55,99955.3,0
0.111091,0,0.753992,1105.09,100109,0
0.123335,0,0.902171,1120.11,101611,0
0.0952805,0,1,857.316,75331.6,0
0.140888,0,0.0552754,1180.22,107622,0
0.138812,0,0.128126,1153.66,104966,0
0.0551006,0,0.208098,1117.16,101316,0
0.128037,0,0.309259,1101.11,99711,0
0.072672,0,0.39929,1087.69,98369.3,0
0.126171,0,0.468638,1085.1,98110.4,0
0.100998,0,0.561407,1076.32,97232.5,0
0.11337,0,0.662337,1094.63,99063,0
0.0563258,0,0.806645,1142.09,103809,0
0.142149,0,0.874072,1134.82,103082,0
0.0758669,0,0.948064,1123.35,101935,0
0.08135,0,0,1013.81,90981.1,0
0.109262,0,0.142756,1129.73,102573,0
0.130527,0,0.240074,1104.9,100090,0
0.0907903,0,0.345346,1080.81,97680.6,0
