x,y,z,rho,p,is_boundary,kind
0.183387,0.314392,0.285418,1248.78,20926.8,0,0
0.182693,0.313118,0.285653,1250.34,21020.2,0,0
0.184216,0.314436,0.28617,1253.98,21238.8,0,0
0.182872,0.313197,0.286937,1259.23,21553.7,0,0
0.184021,0.314351,0.30153,1337.55,26252.9,0,0
0.184115,0.314672,0.333987,1427.36,31641.6,0,0
0.184105,0.314691,0.366009,1427.34,31640.6,0,0
0.184037,0.31436,0.398469,1337.52,26250.9,0,0
0.182856,0.313226,0.413074,1259.15,21548.9,0,0
0.184188,0.314487,0.41384,1253.88,21232.9,0,0
0.182718,0.313133,0.414315,1250.58,21034.7,0,0
0.183105,0.314175,0.414612,1248.58,20914.5,0,0
0.182797,0.313923,0.28532,1248.04,20882.3,0,0
0.184244,0.313973,0.285501,1249.45,20966.9,0,0
0.184014,0.314047,0.285975,1252.79,21167.4,0,0
0.183328,0.312202,0.286918,1258.84,21530.7,0,0
0.184689,0.313224,0.300298,1332.1,25926.1,0,0
0.184402,0.314134,0.33018,1421.51,31290.5,0,0
0.184384,0.314166,0.369819,1421.49,31289.6,0,0
0.184672,0.313215,0.399699,1332.09,25925.7,0,0
0.183331,0.312203,0.413082,1258.84,21530.3,0,0
0.183973,0.314126,0.414061,1252.52,21150.9,0,0
0.184389,0.314084,0.414585,1248.76,20925.5,0,0
0.182812,0.313842,0.414736,1247.66,20859.5,0,0
0.183913,0.312917,0.285262,1247.75,20865,0,0
0.184172,0.314339,0.285307,1247.98,20878.7,0,0
0.182533,0.313893,0.286884,1258.73,21523.5,0,0
0.184316,0.313632,0.286712,1257.82,21469,0,0
0.184055,0.31377,0.298277,1323.13,25387.7,0,0
0.184509,0.313961,0.32695,1415.6,30935.8,0,0
0.184509,0.313962,0.37304,1415.59,30935.6,0,0
0.183972,0.313764,0.401736,1323.06,25383.3,0,0
0.184318,0.313788,0.413299,1257.72,21463,0,0
0.182479,0.313838,0.413119,1258.68,21520.8,0,0
0.182494,0.313475,0.414623,1248.32,20899.5,0,0
0.183948,0.312759,0.414738,1247.69,20861.3,0,0
0.183688,0.313866,0.285303,1248.13,20887.7,0,0
0.184089,0.31472,0.285308,1247.72,20862.9,0,0
0.183028,0.312465,0.286766,1257.89,21473.7,0,0
0.183762,0.314606,0.286013,1252.89,21173.1,0,0
0.183821,0.312688,0.296792,1315.86,24951.8,0,0
0.184026,0.314124,0.322451,1405.85,30351.2,0,0
0.183988,0.314104,0.377531,1405.88,30353,0,0
0.183839,0.312699,0.403213,1315.82,24949.1,0,0
0.183763,0.314611,0.413987,1252.77,21166,0,0
0.183057,0.312476,0.413219,1258,21480.1,0,0
0.184089,0.314722,0.414692,1247.82,20869.3,0,0
0.183537,0.313361,0.414706,1248.06,20883.8,0,0
0.184104,0.313724,0.28531,1248.16,20889.5,0,0
0.184778,0.313331,0.286966,1259.34,21560.3,0,0
0.184203,0.314298,0.286678,1257.5,21449.7,0,0
0.182852,0.313782,0.28607,1253.35,21200.8,0,0
0.184741,0.313482,0.296404,1313.88,24832.6,0,0
0.183969,0.313128,0.322061,1404.98,30298.8,0,0
0.18397,0.313129,0.377939,1404.95,30297.1,0,0
0.18474,0.313482,0.403594,1313.86,24831.6,0,0
0.182828,0.31377,0.41393,1253.33,21199.7,0,0
0.184181,0.31445,0.413303,1257.55,21453.3,0,0
0.184776,0.313296,0.414952,1246.03,20761.7,0,0
0.184183,0.313723,0.414709,1248,20879.8,0,0
0.182992,0.313273,0.285102,1246.57,20794.1,0,0
0.184107,0.313964,0.286942,1259.37,21562.4,0,0
0.18432,0.313792,0.286571,1256.85,21411,0,0
0.184002,0.313484,0.285198,1247.38,20842.6,0,0
0.183458,0.312212,0.296249,1312.91,24774.7,0,0
0.182661,0.314023,0.320947,1401.84,30110.1,0,0
0.182624,0.314003,0.379041,1401.82,30109.3,0,0
0.183457,0.312211,0.403743,1312.93,24775.8,0,0
0.184004,0.313485,0.414802,1247.37,20842.2,0,0
0.184276,0.313618,0.413419,1256.93,21416,0,0
0.184121,0.313969,0.413033,1259.52,21571.5,0,0
0.182912,0.313301,0.414837,1246.98,20818.8,0,0
0.182638,0.313924,0.286958,1259.27,21556,0,0
0.18368,0.314566,0.28695,1259.18,21550.9,0,0
0.184414,0.313191,0.28661,1257.07,21424.3,0,0
0.183573,0.313876,0.286888,1259.06,21543.5,0,0
0.183887,0.314086,0.295785,1310.97,24658.1,0,0
0.184317,0.314293,0.319417,1398.03,29881.6,0,0
