x,y,z,rho,p,is_boundary
0,0,0,909.288,80528.8,0
0,0,0.0505892,1063.94,95994.4,0
0,0,0.242141,1040.28,93628.3,0
0.0356922,0,0.339943,1159.69,105569,0
0,0,0.343962,1025.62,92162,0
0.0465869,0,0.463162,1159.82,105582,0
0,0,0.636229,980.867,87686.7,0
0,0,0.644895,982.494,87849.4,0
0,0,0.746311,984.999,88099.9,0
0.035233,0,0.92653,1255.51,115151,0
0,0,1,860.631,75663.1,0
0.0252839,0,0.0515358,1234.98,113098,0
0.0343924,0,0.127214,1195.65,109165,0
0,0,0.151421,1051.62,94762.2,0
0,0,0.249865,1040.01,93600.7,0
0.0328522,0,0.434766,1142.63,103863,0
0,0,0.459449,1003.06,89906.3,0
0.0338415,0,0.548168,1150.24,104624,0
0,0,0.737051,987.382,88338.2,0
0,0,0.840759,1036.39,93239.1,0
0,0,0.848905,1044.5,94049.7,0
0,0,0.935326,1109.92,100592,0
0,0,0,909.288,80528.8,0
0,0,0.142782,1050.27,94627.1,0
0,0,0.173341,1051.33,94733.4,0
0,0,0.294241,1044.76,94076.1,0
0,0,0.437655,1005.99,90199.4,0
0,0,0.528633,980.289,87628.9,0
0,0,0.584853,982.482,87848.2,0
0.0482972,0,0.700459,1129.42,102542,0
0,0,0.780186,985.526,88152.6,0
0,0,0.927269,1106.09,100209,0
0,0,1,860.631,75663.1,0
0.0551554,0,0,1124.16,102016,0
0,0,0.0637858,1051.64,94763.9,0
0.0395686,0,0.174382,1189.46,108546,0
0,0,0.332448,1030.92,92691.7,0
0,0,0.353629,1021.69,91768.8,0
0,0,0.540031,979.576,87557.6,0
0.0443965,0,0.614091,1146.93,104293,0
0,0,0.725852,988.733,88473.3,0
0,0,0.831389,1026.42,92241.9,0
0,0,0.906964,1086.65,98265.3,0
0,0,0.965204,1069.98,96598.3,0
0,0,0,909.288,80528.8,0
0,0,0.108595,1023.35,91935,0
0,0,0.233573,1041.52,93751.6,0
0,0,0.259261,1040.55,93654.7,0
0,0,0.414577,1009.24,90524.2,0
0,0,0.447752,1004.51,90050.7,0
0,0,0.550556,980.672,87667.2,0
0,0,0.654983,984.263,88026.4,0
0,0,0.757283,982.489,87848.9,0
0.043443,0,0.859042,1198.02,109402,0
0,0,1,860.631,75663.1,0
0.0305634,0,0,1087.89,98388.7,0
0,0,0.0878146,1023.73,91973.1,0
0,0,0.201689,1049.79,94579.5,0
0.0229892,0,0.322627,1150.59,104659,0
0,0,0.383738,1014.49,91048.7,0
0.0379808,0,0.511925,1152.64,104864,0
0,0,0.563666,982.613,87861.3,0
0,0,0.699384,989.718,88571.8,0
0.0398422,0,0.764382,1109.15,100515,0
0,0,0.917016,1096.97,99296.7,0
0,0,1,860.631,75663.1,0
0.0429471,0,0,1116.66,101266,0
0,0,0.131287,1044.48,94048.3,0
0,0,0.213658,1047.19,94319.1,0
0.0264242,0,0.271353,1164.15,106015,0
0,0,0.364014,1018.35,91435.2,0
0,0,0.471429,1001.43,89742.8,0
0.0278396,0,0.609391,1124.06,102006,0
0,0,0.665491,986.088,88208.8,0
0,0,0.810935,1005.18,90118.1,0
0,0,0.881551,1068.49,96449.5,0
0,0,0.945636,1107.53,100353,0
0,0,0,909.288,80528.8,0
0.0252091,0,0.0706372,1200.85,109685,0
0,0,0.161949,1051.71,94770.8,0
0,0,0.272209,1042.73,93873.4,0
0,0,0.403741,1010.77,90677.5,0
0,0,0.492826,994.011,89001.1,0
0,0,0.624096,978.944,87494.4,0
0.0309831,0,0.710821,1120.26,101626,0
0,0,0.821265,1015.33,91133.1,0
0,0,0.861061,1055.74,95174,0
0,0,1,860.631,75663.1,0
0,0,0,909.288,80528.8,0
0,0,0.0768454,1034.69,93068.7,0
0,0,0.223661,1044.07,94007.1,0
0,0,0.316234,1038.72,93471.7,0
0,0,0.425542,1007.83,90383,0
0,0,0.516509,983.382,87938.2,0
0,0,0.610038,978.634,87463.4,0
0,0,0.676386,987.983,88398.3,0
0,0,0.769014,982.511,87851.1,0
0,0,0.89557,1076.72,97271.7,0
0.032483,0,0.969416,1194.23,109023,0
0.0224499,0,0.0314486,1216.04,111204,0
0,0,0.11903,1032.52,92852,0
0.000211833,0,0.195709,1052.17,94816.7,0
0,0,0.305704,1042.67,93866.8,0
0,0,0.37405,1016.18,91217.6,0
0,0,0.504271,988.337,88433.7,0
0.00682421,0,0.572896,1033.43,92943,0
0,0,0.711477,989.402,88540.2,0
0,0,0.800638,997.002,89300.2,0
0.00681795,0,0.871022,1112.91,100891,0
0,0,1,860.631,75663.1,0
0,0,0,909.288,80528.8,0
0,0,0.0979596,1019.88,91588,0
0.000166391,0,0.183588,1052.49,94849,0
0,0,0.283742,1044.59,94059.2,0
0,0,0.393946,1012.55,90855.2,0
0,0,0.481544,998.781,89478.1,0
0,0,0.595683,980.533,87653.2,0
0,0,0.687615,989.282,88528.2,0
0,0,0.790515,990.415,88641.5,0
0.0210078,0,0.885932,1194.1,109010,0
0,0,0.959875,1085.23,98122.9,0
0.0668535,0,0.0391057,1277.55,117355,0
0.139551,0,0.0815631,1129.88,102588,0
0.0618254,0,0.159462,1162.88,105888,0
0.125872,0,0.270179,1062.33,95832.7,0
0.101106,0,0.437013,1063.99,95999.2,0
0.142414,0,0.458507,1074.68,97067.8,0
0.139023,0,0.61034,1090.38,98637.9,0
0.133906,0,0.728896,1103.71,99971.2,0
0.0628583,0,0.768842,1082.78,97878.4,0
0.0656085,0,0.924544,1193.79,108979,0
0.0505167,0,1,968.235,86423.5,0
0.143619,0,0,1061.96,95796,0
0.0709648,0,0.0962857,1141.97,103797,0
0.0841936,0,0.235158,1069.08,96507.9,0
0.0570372,0,0.30967,1143.76,103976,0
0.109418,0,0.348507,1049.36,94535.9,0
0.0847568,0,0.534903,1097.43,99342.6,0
0.0831982,0,0.548319,1103.58,99958.1,0
0.0624573,0,0.712455,1109.37,100537,0
0.0851663,0,0.837369,1066.62,96261.7,0
0.140213,0,0.914018,1110.4,100640,0
0.129232,0,0.954955,1123.59,101959,0
0.133083,0,0,1064.28,96028.4,0
0.110127,0,0.0585182,1187.47,108347,0
0.136601,0,0.194469,1087.46,98346.4,0
0.141251,0,0.297944,1070.69,96668.7,0
0.0713093,0,0.363523,1088.06,98406.1,0
0.0754197,0,0.453481,1106.79,100279,0
0.112601,0,0.635923,1081.71,97770.8,0
0.0856037,0,0.64372,1087.09,98309.2,0
0.137378,0,0.819486,1049.24,94524.3,0
0.0977578,0,0.860325,1073.56,96955.5,0
0.0918825,0,0.946843,1123.33,101933,0
0.0930446,0,0,1081.14,97714,0
0.0558871,0,0.0947161,1175.91,107191,0
0.123501,0,0.155821,1104.16,100016,0
0.0749619,0,0.248593,1089.57,98556.9,0
0.0556904,0,0.402934,1118.42,101442,0
0.0694819,0,0.495047,1123.68,101968,0
0.136409,0,0.56729,1090.28,98627.6,0
0.0720754,0,0.665868,1099.5,99549.7,0
0.128983,0,0.751802,1087.19,98318.9,0
0.0674436,0,0.856687,1140.27,103627,0
0.0667119,0,1,936.857,83285.7,0
0.0624596,0,0,1120.95,101695,0
0.0794573,0,0.133305,1125.2,102120,0
0.11112,0,0.210469,1061.99,95799.4,0
0.0877941,0,0.261098,1060.75,95675.2,0
0.138224,0,0.364061,1063.42,95941.7,0
0.13734,0,0.486822,1075.08,97108.2,0
0.061544,0,0.607867,1135.77,103177,0
0.0824645,0,0.724581,1083.98,97998.5,0
0.112239,0,0.759557,1063.03,95903,0
0.120542,0,0.906379,1092.43,98842.5,0
0.0978539,0,1,885.945,78194.5,0
0.122855,0,0.0359826,1218.74,111474,0
0.12433,0,0.116125,1098.72,99472.1,0
0.0595795,0,0.199735,1145.42,104142,0
0.12133,0,0.305617,1063.75,95975.3,0
0.0727173,0,0.401425,1077.02,97301.6,0
0.117774,0,0.470786,1075.44,97143.6,0
0.0937936,0,0.559303,1088.26,98426.4,0
0.106863,0,0.657306,1078.22,97422.3,0
0.0641829,0,0.809862,1083.28,97927.7,0
0.135434,0,0.88128,1084.3,98029.8,0
0.071035,0,0.95762,1160.79,105679,0
0.0726881,0,0,1109.99,100599,0
0.105749,0,0.135442,1097.29,99329.4,0
0.124397,0,0.230025,1073.57,96957.3,0
