x,y,z,rho,p,is_boundary
0.173667,0.357577,0.320167,1685.72,47143.5,0
0.175632,0.364462,0.346169,1928.96,61737.4,0
0.176579,0.361956,0.381781,1819.78,55187.1,0
0.177829,0.389672,0.293049,2070.19,70211.2,0
0.175053,0.391218,0.316891,2172.4,76344.2,0
0.179217,0.390682,0.346341,2390.1,89406,0
0.173047,0.393552,0.38097,2107.22,72433.1,0
0.175562,0.395315,0.407563,2003.78,66226.9,0
0.177491,0.415737,0.260564,1849.49,56969.5,0
0.178654,0.418482,0.294344,2355.31,87318.8,0
0.176798,0.416088,0.323656,2468.83,94129.7,0
0.179181,0.42414,0.352628,2640.87,104452,0
0.177981,0.416365,0.379293,2483.3,94997.9,0
0.175025,0.423013,0.405604,2231.4,79884.3,0
0.173475,0.418497,0.434759,1794.03,53642,0
0.178353,0.447207,0.267214,2083.82,71029.4,0
0.178906,0.446354,0.287895,2375.85,88550.8,0
0.178081,0.446637,0.319331,2588.71,101323,0
0.172775,0.450583,0.354204,2463.77,93826.4,0
0.171935,0.446227,0.379249,2371.4,88284.1,0
0.177696,0.45064,0.406953,2400.74,90044.4,0
0.174151,0.446472,0.436796,1895.12,59707.4,0
0.178462,0.474499,0.262643,1941.03,62461.5,0
0.177432,0.474262,0.294764,2324.41,85464.9,0
0.174491,0.476566,0.320206,2391.13,89467.7,0
0.176024,0.481429,0.35142,2503.28,96196.8,0
0.175248,0.475368,0.381105,2441.23,92473.5,0
0.172568,0.474918,0.406769,2161.77,75706.1,0
0.174736,0.478261,0.439716,1790.64,53438.5,0
0.179861,0.504298,0.294043,2164.78,75886.8,0
0.176626,0.509661,0.32035,2203.74,78224.2,0
0.17538,0.504995,0.352921,2297.15,83828.9,0
0.176027,0.505441,0.381199,2240.84,80450.2,0
0.179512,0.504062,0.404604,2199.27,77956.5,0
0.177492,0.536839,0.319876,1853.9,57234.2,0
0.17875,0.540185,0.348643,1933,61980,0
0.174158,0.532376,0.381484,1807.87,54472.2,0
0.203472,0.332788,0.289806,1837.4,56243.8,0
0.203599,0.329412,0.324834,2084.44,71066.2,0
0.206438,0.333321,0.352619,2326.32,85578.9,0
0.202529,0.332676,0.381121,2076.37,70582.5,0
0.202608,0.328878,0.408873,1721.51,49290.3,0
0.200613,0.36347,0.262386,1970.92,64254.9,0
0.203211,0.363343,0.293764,2516.29,96977.5,0
0.204715,0.364791,0.319486,2814.36,114861,0
0.205777,0.364903,0.34872,2921.71,121303,0
0.200868,0.363807,0.380953,2637.25,104235,0
0.202386,0.363727,0.404191,2465.84,93950.2,0
0.204014,0.360966,0.438398,1961.1,63666,0
0.204062,0.387354,0.230248,1762.7,51762.1,0
0.202684,0.38679,0.26252,2408.92,90535.1,0
0.202122,0.391825,0.289471,2864.47,117868,0
0.201316,0.389442,0.320419,3057.41,129445,0
0.209383,0.393,0.34639,3361.91,147715,0
0.20574,0.392093,0.382262,3149.32,134959,0
0.207334,0.387778,0.408954,2913.59,120816,0
0.201564,0.395183,0.436234,2439.35,92360.9,0
0.207436,0.38854,0.46764,1883.91,59034.6,0
0.208017,0.423575,0.236669,2376.99,88619.5,0
0.204457,0.423702,0.262437,2815.85,114951,0
0.208967,0.41916,0.29297,3329.63,145778,0
0.205439,0.42025,0.321472,3412.11,150726,0
0.201513,0.423378,0.351393,3359.3,147558,0
0.208334,0.423119,0.376769,3474.12,154447,0
0.20342,0.423353,0.410414,3115.26,132915,0
0.202517,0.423582,0.440385,2661.85,105711,0
