x,y,z,rho,p,is_boundary
9.52105e-06,0.0846963,5.74843e-05,92.1996,0,0
4.47039e-05,0.106948,0.0839567,103.522,0,0
0.00259465,0.0985576,0.204571,97.2625,0,0
0.00592774,0.0947452,0.296453,113.47,947.028,0
5.5576e-05,0.100057,0.375805,105.956,195.647,0
0.0105138,0.0979073,0.474573,98.7712,0,0
7.18844e-08,0.107769,0.591694,100.125,0,0
1.84802e-05,0.112925,0.681041,102.228,0,0
0.00526378,0.085099,0.77211,97.9384,0,0
0.00875833,0.0937311,0.885599,93.4257,0,0
0.00296494,0.0853124,0.983987,95.0934,0,0
0.0105236,0.209885,0.00826763,110.322,632.235,0
0.0061494,0.184134,0.0985857,115.851,1185.09,0
0,0.206458,0.187292,112.585,858.501,0
0,0.191115,0.284933,94.8481,0,0
0.00811933,0.190255,0.404392,120.193,1619.27,0
0.00983436,0.187674,0.47394,131.126,2712.58,0
0.0077647,0.188227,0.579405,102.578,0,0
0,0.201847,0.696106,121.653,1765.29,0
0,0.18641,0.780777,105.387,138.716,0
0.00540138,0.201716,0.873632,104.029,2.93503,0
1.06495e-05,0.187968,0.974173,87.6455,0,0
0.00896944,0.281604,2.42025e-05,111.896,789.578,0
0.00532906,0.281404,0.1069,97.5578,0,0
0,0.288614,0.192028,104.97,96.9955,0
0.000665061,0.305744,0.297807,103.425,0,0
0,0.284699,0.397281,103.008,0,0
0,0.283052,0.483655,106.425,242.471,0
1.27248e-05,0.293959,0.594417,90.5326,0,0
0.0128777,0.285119,0.689228,126.712,2271.2,0
0.0020662,0.303031,0.777443,108.188,418.817,0
1.03696e-05,0.286751,0.887237,99.7204,0,0
1.88481e-07,0.288342,0.982434,92.8079,0,0
0.0117137,0.38071,0,101.025,0,0
0.00559128,0.393552,0.0940195,103.702,0,0
0.00979526,0.405225,0.189839,95.6076,0,0
0,0.378348,0.300112,116.727,1272.65,0
0,0.390722,0.382593,105.205,120.462,0
0,0.379411,0.500637,97.9336,0,0
0.00443408,0.392447,0.593463,109.791,579.128,0
2.99497e-05,0.390031,0.689959,104.76,76.0391,0
2.66877e-05,0.37717,0.78306,111.688,768.778,0
1.12045e-05,0.39685,0.875988,98.135,0,0
5.3932e-06,0.396009,0.981304,94.2463,0,0
0,0.49875,0,113.567,956.691,0
0.0023551,0.498749,0.093017,95.3699,0,0
0,0.495121,0.201181,121.439,1743.86,0
0,0.494426,0.279454,102.923,0,0
7.30867e-06,0.485386,0.394767,97.415,0,0
