x,y,z,rho,p,is_boundary,kind
0.104945,0.366889,0.294855,425.966,0,0,0
0.104941,0.366883,0.304861,495.351,0,0,0
0.104933,0.366884,0.314874,558.439,0,0,0
0.104925,0.366932,0.324896,611.126,0,0,0
0.104915,0.366937,0.334931,648.701,0,0,0
0.104909,0.366941,0.344976,668.338,0,0,0
0.104909,0.366941,0.355024,668.338,0,0,0
0.104915,0.366937,0.365069,648.701,0,0,0
0.104925,0.366932,0.375103,611.126,0,0,0
0.104933,0.366884,0.385126,558.439,0,0,0
0.104941,0.366883,0.395138,495.351,0,0,0
0.104945,0.366889,0.405145,425.966,0,0,0
0.104938,0.371559,0.294844,456.745,0,0,0
0.104931,0.37156,0.30485,530.927,0,0,0
0.104921,0.371545,0.314862,598.212,0,0,0
0.104907,0.371519,0.324885,653.875,0,0,0
0.104893,0.371488,0.334922,693.644,0,0,0
0.104884,0.371462,0.344972,714.305,0,0,0
0.104884,0.371462,0.355028,714.305,0,0,0
0.104893,0.371488,0.365078,693.644,0,0,0
0.104907,0.371519,0.375115,653.875,0,0,0
0.104921,0.371545,0.385138,598.212,0,0,0
0.104931,0.37156,0.39515,530.927,0,0,0
0.104938,0.371559,0.405156,456.745,0,0,0
0.104927,0.381428,0.294828,517.253,0,0,0
0.104916,0.381426,0.304832,600.871,0,0,0
0.1049,0.381407,0.314843,676.709,0,0,0
0.104878,0.381378,0.324867,739.443,0,0,0
0.104857,0.381341,0.334908,784.255,0,0,0
0.104842,0.381315,0.344967,807.567,0,0,0
0.104842,0.381315,0.355033,807.567,0,0,0
0.104857,0.381341,0.365092,784.255,0,0,0
0.104878,0.381378,0.375133,739.443,0,0,0
0.1049,0.381407,0.385157,676.709,0,0,0
0.104916,0.381426,0.395168,600.871,0,0,0
0.104927,0.381428,0.405172,517.253,0,0,0
0.10491,0.391289,0.294805,570.767,0,0,0
0.104893,0.391284,0.304806,662.859,0,0,0
0.104868,0.391262,0.314815,746.407,0,0,0
0.104838,0.391227,0.324841,815.552,0,0,0
0.104805,0.391187,0.334889,864.951,0,0,0
0.104783,0.391161,0.344961,890.692,0,0,0
0.104783,0.391161,0.355039,890.692,0,0,0
0.104805,0.391187,0.365111,864.951,0,0,0
0.104838,0.391227,0.375159,815.552,0,0,0
0.104868,0.391262,0.385184,746.407,0,0,0
0.104893,0.391284,0.395194,662.858,0,0,0
0.10491,0.391289,0.405195,570.767,0,0,0
