x,y,z,rho,p,is_boundary
0,0.0295602,0,311.177,0,0
0,0.0295602,0.065,350.353,0,0
0,0.0295602,0.13,350.353,0,0
0,0.0295602,0.195,350.353,0,0
0,0.0295602,0.26,350.353,0,0
0,0.0295602,0.325,350.353,0,0
0,0.0295602,0.39,350.353,0,0
0,0.0295602,0.455,350.353,0,0
0,0.0295602,0.52,350.353,0,0
0,0.0295602,0.585,311.177,0,0
0,0.0945602,0,350.353,0,0
0,0.0945602,0.065,390.259,0,0
0,0.0945602,0.13,390.259,0,0
0,0.0945602,0.195,390.259,0,0
0,0.0945602,0.26,390.259,0,0
0,0.0945602,0.325,390.259,0,0
0,0.0945602,0.39,390.259,0,0
0,0.0945602,0.455,390.259,0,0
0,0.0945602,0.52,390.259,0,0
0,0.0945602,0.585,350.353,0,0
0,0.15956,0,350.353,0,0
0,0.15956,0.065,390.259,0,0
0,0.15956,0.13,390.259,0,0
0,0.15956,0.195,390.259,0,0
0,0.15956,0.26,390.259,0,0
0,0.15956,0.325,390.259,0,0
0,0.15956,0.39,390.259,0,0
0,0.15956,0.455,390.259,0,0
0,0.15956,0.52,390.259,0,0
0,0.15956,0.585,350.353,0,0
0,0.22456,0,350.353,0,0
0,0.22456,0.065,390.259,0,0
0,0.22456,0.13,390.259,0,0
0,0.22456,0.195,390.259,0,0
0,0.22456,0.26,390.259,0,0
0,0.22456,0.325,390.259,0,0
0,0.22456,0.39,390.259,0,0
0,0.22456,0.455,390.259,0,0
0,0.22456,0.52,390.259,0,0
0,0.22456,0.585,350.353,0,0
0,0.28956,0,350.353,0,0
0,0.28956,0.065,390.259,0,0
0,0.28956,0.13,390.259,0,0
0,0.28956,0.195,390.259,0,0
0,0.28956,0.26,390.259,0,0
0,0.28956,0.325,390.259,0,0
0,0.28956,0.39,390.259,0,0
0,0.28956,0.455,390.259,0,0
0,0.28956,0.52,390.259,0,0
0,0.28956,0.585,350.353,0,0
0,0.35456,0,350.353,0,0
0,0.35456,0.065,390.259,0,0
0,0.35456,0.13,390.259,0,0
0,0.35456,0.195,390.259,0,0
0,0.35456,0.26,390.259,0,0
0,0.35456,0.325,390.259,0,0
0,0.35456,0.39,390.259,0,0
0,0.35456,0.455,390.259,0,0
0,0.35456,0.52,390.259,0,0
0,0.35456,0.585,350.353,0,0
0,0.41956,0,350.353,0,0
0,0.41956,0.065,390.259,0,0
0,0.41956,0.13,390.259,0,0
0,0.41956,0.195,390.259,0,0
0,0.41956,0.26,390.259,0,0
0,0.41956,0.325,390.259,0,0
0,0.41956,0.39,390.259,0,0
0,0.41956,0.455,390.259,0,0
0,0.41956,0.52,390.259,0,0
0,0.41956,0.585,350.353,0,0
0,0.48456,0,350.353,0,0
0,0.48456,0.065,390.259,0,0
0,0.48456,0.13,390.259,0,0
0,0.48456,0.195,390.259,0,0
0,0.48456,0.26,390.259,0,0
0,0.48456,0.325,390.259,0,0
0,0.48456,0.39,390.259,0,0
0,0.48456,0.455,390.259,0,0
0,0.48456,0.52,390.259,0,0
0,0.48456,0.585,350.353,0,0
0,0.54956,0,350.353,0,0
0,0.54956,0.065,390.259,0,0
0,0.54956,0.13,390.259,0,0
0,0.54956,0.195,390.259,0,0
0,0.54956,0.26,390.259,0,0
0,0.54956,0.325,390.259,0,0
0,0.54956,0.39,390.259,0,0
0,0.54956,0.455,390.259,0,0
0,0.54956,0.52,390.259,0,0
