x,y,z,rho,p,is_boundary
0.165951,0.191617,0.318115,1416.24,30974.7,0
0.168088,0.199289,0.347322,1645.88,44752.9,0
0.168192,0.196934,0.383502,1526.76,37605.5,0
0.169873,0.225571,0.289147,1744.09,50645.5,0
0.167189,0.227637,0.316172,1857.9,57473.8,0
0.172796,0.228229,0.347596,2105.83,72349.8,0
0.16583,0.229828,0.381703,1824.39,55463.5,0
0.168666,0.231349,0.411213,1723.8,49427.9,0
0.16919,0.252601,0.255638,1537.49,38249.5,0
0.17148,0.257,0.291862,2038.89,68333.6,0
0.169759,0.255312,0.323296,2151.61,75096.3,0
0.172904,0.26307,0.352741,2322.46,85347.5,0
0.172391,0.255112,0.380259,2212.99,78779.1,0
0.168168,0.261507,0.408293,1943.81,62628.3,0
0.165744,0.255748,0.439717,1508.39,36503.4,0
0.170203,0.286808,0.261866,1742.1,50526,0
0.171515,0.28596,0.286037,2054.27,69256.1,0
0.170699,0.286445,0.319104,2237.42,80245.4,0
0.166242,0.29107,0.353549,2153.08,75184.8,0
0.165328,0.286288,0.380379,2076.56,70593.3,0
0.171098,0.290829,0.40985,2100.49,72029.3,0
0.166453,0.286789,0.441518,1606.1,42365.7,0
0.17008,0.317171,0.257323,1607.58,42455.1,0
0.169938,0.315801,0.292103,1994.81,65688.9,0
0.167019,0.317997,0.319948,2061.14,69668.3,0
0.169504,0.322248,0.350927,2195.9,77753.8,0
0.168539,0.316834,0.381677,2137.89,74273.4,0
0.164877,0.31724,0.410179,1846.33,56779.9,0
0.166549,0.321433,0.444279,1492.55,35552.8,0
0.171761,0.34717,0.290109,1826.34,55580.4,0
0.168507,0.3524,0.319622,1882.41,58944.5,0
0.168251,0.348759,0.352971,1985.93,65155.6,0
0.168959,0.348952,0.382274,1941.31,62478.5,0
0.172559,0.34833,0.40883,1878.45,58706.8,0
0.169249,0.382004,0.317592,1551,39059.8,0
0.170778,0.38546,0.349492,1632.75,43965,0
0.166731,0.378644,0.383987,1518.62,37117.3,0
0.196897,0.166822,0.286355,1562.63,39758.1,0
0.197057,0.163798,0.322823,1791.01,53460.8,0
0.200456,0.168829,0.352791,2043.46,68607.7,0
0.196494,0.167439,0.382629,1809.42,54564.9,0
0.196058,0.16324,0.413136,1463.15,33789.1,0
0.194103,0.19752,0.257642,1664.74,45884.2,0
0.198009,0.198781,0.290993,2217.77,79066.3,0
0.199858,0.200414,0.318507,2501.98,96118.6,0
0.201548,0.201409,0.34953,2628.58,103715,0
0.196239,0.200301,0.381607,2372.92,88375.4,0
0.197035,0.199653,0.40767,2175.25,76514.9,0
0.197624,0.196709,0.442788,1695.27,47716.5,0
0.196869,0.224128,0.223795,1471.93,34316,0
0.196708,0.224205,0.25818,2103.54,72212.6,0
0.197799,0.229469,0.287091,2571.12,100267,0
0.197133,0.227465,0.319642,2759.31,111559,0
0.206138,0.231935,0.347713,3060.65,129639,0
0.202366,0.230622,0.383011,2872.25,118335,0
0.203096,0.226236,0.411226,2635.75,104145,0
0.195964,0.232159,0.440097,2146.9,74814.2,0
0.201099,0.224225,0.473337,1604.58,42274.7,0
0.201413,0.260857,0.230919,2022.24,67334.6,0
0.199129,0.261591,0.259379,2486.88,95212.6,0
0.205089,0.258084,0.291606,2997.14,125829,0
0.202237,0.259671,0.321383,3095.14,131708,0
0.198834,0.262702,0.351636,3062.6,129756,0
0.205955,0.261825,0.377727,3170.94,136256,0
0.20009,0.26173,0.412404,2827.22,115633,0
0.197867,0.261873,0.443617,2380.39,88823.6,0
0.202041,0.258498,0.472777,1928.61,61716.3,0
0.197594,0.287668,0.232894,2037.91,68274.6,0
0.202406,0.290952,0.262457,2680.41,106824,0
0.204964,0.289842,0.289927,3044.57,128674,0
0.19663,0.291294,0.316443,2996.67,125800,0
0.201962,0.292826,0.347315,3186.52,137191,0
0.204436,0.288513,0.383101,3185.6,137136,0
0.198836,0.289287,0.409152,2907.22,120433,0
0.198379,0.292299,0.443199,2488.2,95292,0
0.197902,0.285244,0.472128,1933.35,62001.2,0
0.198827,0.316137,0.223484,1813.04,54782.4,0
0.200295,0.322111,0.25823,2463.2,93791.8,0
0.203355,0.318331,0.285845,2903.72,120223,0
0.205415,0.315352,0.31725,3168.62,136117,0
0.20409,0.318937,0.350132,3192.88,137573,0
0.199407,0.321716,0.381889,3023.89,127433,0
0.20021,0.320666,0.408314,2889.62,119377,0
0.196622,0.318775,0.444511,2354.61,87276.4,0
0.202951,0.316481,0.473882,1967.49,64049.3,0
0.197249,0.352815,0.23086,1630.55,43833.3,0
0.197154,0.350684,0.257712,2121.68,73300.5,0
0.198416,0.350829,0.293909,2605.46,102327,0
0.197098,0.345994,0.320776,2803.49,114209,0
0.202014,0.350597,0.347218,2959.51,123571,0
0.202721,0.346468,0.383371,2939.67,122380,0
0.203915,0.347551,0.413971,2726.94,109617,0
0.198689,0.347552,0.444169,2182.92,76975.2,0
0.198386,0.350408,0.47545,1562.45,39746.9,0
0.196898,0.378845,0.262064,1800.01,54000.6,0
0.201534,0.3788,0.287841,2255.1,81305.9,0
0.201191,0.381995,0.318496,2456.71,93402.4,0
0.200453,0.38234,0.349833,2526.87,97612,0
0.202651,0.375787,0.379572,2605.67,102340,0
0.203019,0.378811,0.413714,2283.42,83005,0
0.196007,0.37878,0.442564,1720.26,49215.8,0
0.199816,0.410113,0.289566,1672.02,46321.5,0
0.197109,0.411566,0.32336,1840.39,56423.4,0
0.200605,0.414511,0.347923,1932.98,61978.7,0
0.195066,0.409289,0.380383,1796.95,53817.1,0
0.19972,0.411471,0.409617,1632.19,43931.7,0
0.226532,0.139628,0.290912,1658.1,45486,0
0.228294,0.136123,0.321741,1859.14,57548.5,0
0.230721,0.1378,0.347727,2032.08,67924.6,0
0.223808,0.135775,0.384084,1731.76,49905.7,0
0.229638,0.140243,0.409229,1745.1,50706,0
0.228453,0.169906,0.258769,1950.35,63021.2,0
0.232587,0.166785,0.288492,2388.35,89301.3,0
0.227873,0.171042,0.318729,2649.38,104963,0
0.229706,0.166058,0.350729,2675.72,106543,0
0.231305,0.165307,0.376712,2617.89,103073,0
0.227815,0.171274,0.410997,2374.16,88449.3,0
0.22508,0.169933,0.44243,1857.5,57449.8,0
0.223758,0.197335,0.23014,1837.13,56227.8,0
0.2333,0.19912,0.258726,2599.83,101990,0
