x,y,z,rho,p,is_boundary
0.137344,0.00102932,0.312654,3211.25,138675,0
0.141896,0.00109034,0.345199,3667.98,166079,0
0.143747,0.00117364,0.392198,3574.35,160461,0
0.142654,0.00102713,0.277242,3070.1,130206,0
0.14267,0.00107966,0.307682,3502.03,156122,0
0.154309,0.00103159,0.346027,4516.73,217004,0
0.137251,0.00114079,0.384895,3231.84,139910,0
0.145009,0.00109359,0.423887,3191.32,137480,0
0.1422,0.00120555,0.238269,2211.17,78670.1,0
0.150304,2.96753e-05,0.285437,3676.73,166604,0
0.148921,0.000183244,0.323327,4050.86,189052,0
0.154712,0.00118834,0.355081,4543.44,218606,0
0.154909,4.36513e-05,0.383204,4396.3,209778,0
0.144002,0.000180069,0.415408,3277.9,142674,0
0.140035,0.00123552,0.450743,2369.76,88185.5,0
0.145886,0.00122454,0.250197,2681.44,106887,0
0.150076,0.000705832,0.27442,3456.74,153405,0
0.151911,0.000572096,0.315297,4186.4,197184,0
0.141128,0.00103138,0.355289,3616.27,162976,0
0.140778,0.000712625,0.382237,3474.42,154465,0
0.150655,0.000662923,0.419497,3610.22,162613,0
0.143434,0.00122825,0.455578,2425.52,91531.5,0
0.146686,0.00116156,0.242823,2540.64,98438.4,0
0.146443,0.00106008,0.285163,3435.47,152128,0
0.14349,0.00100005,0.317972,3650.8,165048,0
0.149352,0.00108952,0.351019,4175.35,196521,0
0.148241,0.000814137,0.384627,3939.92,182395,0
0.138058,0.00116383,0.420476,2850.63,117038,0
0.142662,0.00079727,0.461305,2249.85,80991.1,0
0.15003,0.00110799,0.2802,3567.58,160055,0
0.146592,0.00115517,0.316334,3841.64,176499,0
0.146297,0.001,0.354807,3960.13,183608,0
0.149102,0.00101932,0.386855,3976.06,184564,0
0.153085,0.000879043,0.417963,3788.86,173332,0
0.147982,0.000761456,0.311255,3884.73,179084,0
0.149745,0.00118046,0.348908,4202.71,198162,0
0.144411,0.000838961,0.389978,3638.87,164332,0
0.175365,0.00102958,0.274916,5027.31,247639,0
0.176164,0.000214265,0.321226,5889.3,299358,0
0.180748,0.00126306,0.355933,6332.57,325954,0
0.176047,0.000566662,0.38871,5754.25,291255,0
0.174432,0.000542273,0.425126,4955.63,243338,0
0.170386,0.00104963,0.242616,3788.06,173284,0
0.178447,0.000101817,0.285149,5461.25,273675,0
0.184147,0.00118486,0.312955,6326.96,325618,0
0.185119,0.0013144,0.349202,6629.9,343794,0
0.176829,0.00124007,0.38354,5874.9,298494,0
0.176444,0.000598853,0.413876,5343.57,266614,0
0.175773,0.00122782,0.457647,4082.09,190926,0
0.172815,0.000114296,0.201631,2476.98,94618.7,0
0.176545,0.00122706,0.243429,4155.31,195318,0
0.17988,0.00118823,0.277634,5377.26,268635,0
0.17865,0.000513683,0.315645,5996.28,305777,0
0.194333,0.000512121,0.347488,7209.69,378581,0
0.187493,0.00107559,0.3875,6514.93,336896,0
0.189606,0.00054836,0.419238,6029.96,307797,0
0.174553,3.73281e-05,0.44919,4285.28,203117,0
0.180231,0.00113646,0.492311,3040.59,128436,0
0.182942,0.000943675,0.214763,3430.43,151826,0
0.1819,0.00112897,0.248769,4637.71,224263,0
0.191539,0.000951239,0.286591,6308.71,324522,0
0.189483,0.00124414,0.319801,6751.92,351115,0
0.182867,0.000372927,0.353173,6470.99,334260,0
0.193848,0.000608995,0.379329,7010.3,366618,0
0.184097,0.000720145,0.421872,5632.41,283945,0
0.181894,0.000962368,0.456507,4460.03,213602,0
0.18411,0.000351102,0.48796,3391.25,149475,0
0.175529,0.000977553,0.218671,3220.91,139255,0
0.187472,0.00112893,0.252509,5081.68,250901,0
0.191431,0.00125621,0.283307,6225.08,319505,0
0.179694,0.0011643,0.311056,6011.56,306693,0
0.187892,0.000676954,0.345802,6803.19,354192,0
0.191638,0.00123135,0.386623,6786.92,353216,0
0.18274,0.000659769,0.415586,5699.5,287970,0
0.183217,0.00121861,0.453356,4643.71,224623,0
0.173375,0.000410295,0.487656,2896.63,119798,0
0.178942,0.00122638,0.20276,2782.61,112957,0
0.184616,0.00121316,0.244726,4649.26,224955,0
0.188698,0.000713237,0.276947,5894.92,299695,0
0.192853,0.00137353,0.313316,6883.02,358982,0
0.191204,5.91269e-05,0.351287,7008.67,366520,0
0.183692,0.00131814,0.384267,6315.94,324957,0
