x,y,z,rho,p,is_boundary
0,0,0,880.243,77624.3,0
0,0,0.0484265,1045.56,94156.5,0
0,0,0.24219,1021.65,91765.4,0
0.0441496,0,0.343828,1154.65,105065,0
0,0,0.34338,1010.69,90668.8,0
0.049747,0,0.463775,1145.43,104143,0
0,0,0.635305,974.214,87021.4,0
0,0,0.645716,975.951,87195.1,0
0,0,0.747051,991.568,88756.8,0
0.0413615,0,0.925257,1243.1,113910,0
0,0,1,843.725,73972.5,0
0.0305813,0,0.054662,1239.49,113550,0
0.0414973,0,0.127494,1200.23,109623,0
0,0,0.151167,1036.99,93299.3,0
0,0,0.25168,1021.03,91702.8,0
0.0399198,0,0.435123,1137.58,103358,0
0,0,0.460927,990.788,88678.8,0
0.0407412,0,0.549651,1147.21,104321,0
0,0,0.736425,991.371,88737.1,0
0,0,0.839843,1034.89,93088.7,0
0,0,0.849376,1042.37,93836.8,0
0,0,0.934264,1086.91,98291.1,0
0,0,0,880.243,77624.3,0
0,0,0.141086,1037.11,93311.1,0
0,0,0.171935,1034.82,93081.9,0
0,0,0.295419,1024.19,92019.2,0
0,0,0.439527,992.786,88878.6,0
0,0,0.529926,970.833,86683.3,0
0,0,0.584765,974.713,87071.3,0
0.0513557,0,0.699373,1128.74,102474,0
0,0,0.779073,995.203,89120.3,0
0,0,0.925036,1082.59,97859.2,0
0,0,1,843.725,73972.5,0
0.057184,0,0,1099.87,99587.5,0
0,0,0.061766,1039.42,93541.5,0
0.0441414,0,0.17453,1176.2,107220,0
0,0,0.33235,1014.56,91055.7,0
0,0,0.353975,1007.19,90318.7,0
0,0,0.541143,970.347,86634.7,0
0.048828,0,0.617937,1141.83,103783,0
0,0,0.725494,989.402,88540.2,0
0,0,0.830182,1026.46,92245.7,0
0,0,0.905411,1066.99,96298.5,0
0,0,0.966275,1043.91,93991.1,0
0,0,0,880.243,77624.3,0
0,0,0.108138,1016.3,91230.2,0
0,0,0.23296,1023.33,91932.8,0
0,0,0.261612,1021.36,91736,0
0,0,0.416704,995.357,89135.7,0
0,0,0.449691,991.718,88771.8,0
0,0,0.552009,971.647,86764.7,0
0,0,0.656044,977.524,87352.4,0
0,0,0.757365,991.48,88748,0
0.0479966,0,0.856391,1192.29,108829,0
0,0,1,843.725,73972.5,0
0.0348919,0,0,1071.76,96775.7,0
0,0,0.086141,1016.96,91296,0
0,0,0.203098,1032.07,92807.2,0
0.0301897,0,0.323011,1156.63,105263,0
0,0,0.384868,1000.93,89692.8,0
0.0426969,0,0.513249,1143.6,103960,0
0,0,0.564166,973.527,86952.7,0
0,0,0.70038,984.504,88050.4,0
0.0455766,0,0.765008,1126.45,102245,0
0,0,0.915227,1074.88,97088,0
0,0,1,843.725,73972.5,0
0.0469869,0,0,1094.66,99066.1,0
0,0,0.13039,1033.57,92956.9,0
0,0,0.213358,1029.47,92547.4,0
0.0358613,0,0.2703,1161.86,105786,0
0,0,0.364435,1004.36,90035.7,0
0,0,0.472231,989.789,88578.9,0
0.0324161,0,0.610511,1129.54,102554,0
0,0,0.666196,979.147,87514.7,0
0,0,0.810341,1010.47,90647.4,0
0,0,0.881117,1056.92,95292.5,0
0,0,0.944385,1085.13,98113.4,0
0,0,0,880.243,77624.3,0
0.0322162,0,0.0731596,1213.91,110991,0
0,0,0.16129,1035.89,93189.1,0
0,0,0.272481,1022.79,91878.7,0
0,0,0.405783,996.932,89293.2,0
0,0,0.494898,983.052,87905.2,0
0,0,0.624118,972.458,86845.8,0
0.0359707,0,0.713048,1128.64,102464,0
0,0,0.820381,1017.96,91395.7,0
0,0,0.859909,1049.56,94556.1,0
