x,y,z,rho,p,is_boundary
0.00100519,0.000415367,0.256825,1401.77,30106.3,0
0.000521854,0.000493203,0.3205,1466.72,34003.4,0
0.000212412,0.000196771,0.447236,1590.27,41416.3,0
0.000732975,6.91085e-05,0.172664,1279.29,22757.5,0
0.00100265,0.000432516,0.23446,1371.81,28308.3,0
0.0168528,0.000334497,0.326003,1785.22,53113.4,0
5.86051e-05,0.000492115,0.414644,1574.62,40477.1,0
0.000829258,0.00114208,0.506292,1612.36,42741.5,0
0.000197589,0.0011435,0.0979257,1112.31,12738.8,0
0.00372607,0.000349034,0.210054,1382.74,28964.5,0
0.000780236,0.000353569,0.297809,1443.29,32597.3,0
0.0164888,0.000421664,0.363885,1838.94,56336.6,0
0.0146351,0.000487214,0.400775,1857.83,57469.8,0
0.000682313,0.00111033,0.467792,1602.64,42158.7,0
0.000240392,0.00111238,0.527911,1599.29,41957.5,0
0.000499947,0.00113178,0.13173,1212.9,18774.1,0
0.00076861,4.96689e-05,0.158324,1260.5,21629.7,0
0.0143333,0.000268505,0.266655,1654.63,45277.6,0
0.00100834,0.000537428,0.358277,1527.55,37653.1,0
3.47731e-05,0.000257496,0.392215,1552.54,39152.2,0
0.00105339,0.0011676,0.487644,1611.32,42679.2,0
0.000972377,0.00110888,0.543015,1585.74,41144.7,0
0.00014113,0.00118606,0.111139,1155.75,15345.1,0
0.000417708,0.000307807,0.203889,1316.2,24971.8,0
0.000972389,0.000365171,0.28432,1431.39,31883.5,0
0.00167734,0.000555037,0.348203,1527.87,37672.2,0
0.000769321,0.000419513,0.400361,1577.61,40656.7,0
0.000699742,0.00116905,0.489968,1604.15,42249.3,0
0.000921214,0.00101252,0.563025,1480.42,34825.4,0
0.000402561,0.000116039,0.185147,1290.72,23442.9,0
0.000544485,0.000357761,0.271583,1410.43,30625.6,0
0.00103224,0.000509865,0.369226,1542.85,38571.1,0
0.0085735,0.000419277,0.427987,1760.2,51612.2,0
0.00882972,0.0011019,0.469398,1774.85,52491.2,0
0.00395875,0.000429716,0.243352,1438.34,32300.5,0
0.00025145,0.000524258,0.328896,1472.47,34348.3,0
0.00103121,0.000410656,0.431067,1603.1,42185.8,0
0.01957,4.8536e-05,0.171873,1567.42,40045.1,0
0.0242294,0.000102563,0.299137,1864.07,57844.2,0
0.0321095,0.000283166,0.368298,2103.2,72192.1,0
0.0305701,0.000437846,0.42959,2154.21,75252.8,0
0.0219233,0.000873104,0.494225,2026.32,67579.1,0
0.00644968,0.0011669,0.109884,1244.98,20699.1,0
0.0238776,0.000324453,0.217526,1714.04,48842.1,0
0.0517926,0.000892468,0.252219,2105.8,72348.2,0
0.0520435,0.001053,0.34235,2300.26,84015.6,0
0.0343385,0.000506964,0.392936,2174.61,76476.4,0
0.023228,0.000141549,0.452374,2044.45,68667.2,0
0.00609662,0.00110745,0.552786,1651.26,45075.8,0
6.61537e-05,0.000447661,0.0336741,724.56,0,0
0.0217598,0.00110292,0.0991291,1404.45,30267,0
0.0338523,0.000203955,0.174482,1744.35,50661.2,0
0.0310227,0.001,0.266928,1910.68,60640.7,0
0.0733337,0.00026826,0.332081,2450.48,93028.8,0
0.0501183,0.000417906,0.426133,2396.6,89795.9,0
0.0616552,0.000881694,0.463503,2500.81,96048.8,0
0.0197199,0.00112014,0.514885,1997.33,65839.7,0
0.00455286,0.00119453,0.598073,1154.69,15281.4,0
0.0253944,0.000266801,0.0646606,1262.64,21758.6,0
0.0391805,0.00120584,0.136978,1704.25,48254.7,0
0.06168,0.00102331,0.228717,2112.15,72729.2,0
0.0658119,0.000187533,0.293036,2311.06,84663.4,0
0.0475612,5.71436e-05,0.366551,2297.3,83837.9,0
0.070428,0.00039002,0.382878,2521.68,97300.7,0
0.0383765,2.38753e-05,0.488008,2271.7,82302,0
0.0366543,0.00110012,0.531883,2259.08,81544.6,0
0.0209751,0.00102185,0.574746,1730,49799.9,0
0.00813992,0.000999164,0.0739749,1113.63,12818,0
0.0516547,0.00120744,0.149246,1826.15,55569.3,0
0.0609586,0.000941982,0.205142,2037.07,68224,0
0.033725,0.00010452,0.246702,1905.54,60332.4,0
0.061368,0.00109393,0.311978,2318.55,85112.8,0
0.070695,0.000132461,0.411448,2551.91,99114.8,0
0.0409719,0.000261469,0.455083,2304.38,84262.8,0
0.0425262,8.27315e-05,0.51574,2339.29,86357.6,0
0.00081216,0.0011328,0.583616,1282.28,22936.9,0
0.0174902,0.000460241,0.0363383,943.404,2604.25,0
0.0472484,0.00119751,0.108761,1669.21,46152.4,0
0.0606311,0.00105284,0.177064,1950.02,63001.3,0
0.0712065,0.00105074,0.260964,2263.4,81804,0
0.0685921,0.000275646,0.359707,2471.95,94316.7,0
0.0466988,0.000501935,0.404158,2343.48,86609,0
0.0543465,0.000458132,0.447988,2442.54,92552.1,0
0.0204336,0.00111672,0.554509,1912.23,60733.8,0
0.0226745,0.00112145,0.589927,1541.33,38479.7,0
0.00307435,0.000343517,0.0557601,932.294,1937.63,0
0.0279414,0.00120095,0.118489,1542.26,38535.6,0
0.0415153,0.000214412,0.225328,1942.71,62562.3,0
0.0480174,6.42993e-05,0.288183,2150.3,75017.9,0
0.0577039,8.52054e-05,0.327232,2321.59,85295.3,0
0.0629222,0.00110612,0.423663,2505.36,96321.8,0
0.0621467,0.00102353,0.488905,2500.08,96005,0
0.0368278,0.00115046,0.549899,2194.47,77668.2,0
0.000516683,0.00120291,0.59979,1069.91,10194.6,0
0.018571,0.0009968,0.141568,1496.37,35782,0
0.0481383,0.000474421,0.189805,1909.55,60573.2,0
0.0584987,0.00111558,0.269784,2203.31,78198.3,0
0.0382377,0.000482022,0.346824,2152.06,75123.7,0
0.0563705,0.000473727,0.388989,2420.71,91242.3,0
0.0500361,0.000673168,0.489336,2402.08,90125,0
0.0112266,0.00111326,0.53132,1827.54,55652.5,0
0.0323499,0.000105927,0.199669,1784.69,53081.2,0
0.0356708,4.70536e-05,0.293082,2017.5,67049.8,0
0.0342522,8.62411e-05,0.326018,2059.42,69565.2,0
0.027504,0.00052427,0.407417,2090.18,71410.7,0
0.0300932,0.00106135,0.471632,2156.64,75398.5,0
0.0761547,0.001,0.208949,2120.81,73248.7,0
0.0814585,0.00022985,0.290836,2404.05,90242.8,0
0.0911948,0.000278766,0.321035,2537.13,98227.8,0
0.0840117,0.00103142,0.42436,2635.2,104112,0
0.0838508,0.000978041,0.447161,2632.48,103949,0
0.065595,0.00122942,0.128697,1825.5,55530.2,0
0.117539,0.000780457,0.196004,2232.63,79957.8,0
0.0852364,2.01795e-05,0.255191,2317.75,85064.9,0
