x,y,z,rho,p,is_boundary,kind
0.182332,0.31,0.282744,54099.8,3.19199e+06,0,0
0.182982,0.308408,0.291847,61034.3,3.60806e+06,0,0
0.244891,0.3515,0.295116,17829.3,1.01576e+06,0,0
0.182434,0.309671,0.31522,76679.4,4.54676e+06,0,0
0.18202,0.310532,0.328154,82884.5,4.91907e+06,0,0
0.18377,0.311293,0.33983,86345.6,5.12674e+06,0,0
0.183809,0.311409,0.351234,87384,5.18904e+06,0,0
0.183787,0.311365,0.359629,86628.6,5.14372e+06,0,0
0.183462,0.311421,0.369321,84195,4.9977e+06,0,0
0.183428,0.310267,0.38488,77221.4,4.57928e+06,0,0
0.182511,0.308657,0.396298,70146.8,4.15481e+06,0,0
0.18251,0.310235,0.415557,56124.6,3.31348e+06,0,0
0.182581,0.310266,0.415379,56264.3,3.32186e+06,0,0
0.182062,0.309721,0.280995,52731.1,3.10986e+06,0,0
0.182404,0.309893,0.282173,53658.8,3.16553e+06,0,0
0.182497,0.309172,0.306688,71478.3,4.2347e+06,0,0
0.18238,0.309405,0.310432,73848,4.37688e+06,0,0
0.182763,0.310688,0.323927,81133.9,4.81403e+06,0,0
0.183754,0.311398,0.343913,86988.1,5.16528e+06,0,0
0.183838,0.311355,0.349706,87383.8,5.18903e+06,0,0
0.183734,0.311315,0.36448,85614.8,5.08289e+06,0,0
0.181547,0.310057,0.373848,82468.6,4.89412e+06,0,0
0.182525,0.309765,0.381343,79077.8,4.69066e+06,0,0
0.183844,0.308456,0.400751,67101.7,3.9721e+06,0,0
0.182635,0.309375,0.414204,57165.8,3.37595e+06,0,0
0.182189,0.31005,0.418159,54088,3.19128e+06,0,0
0.182394,0.310126,0.281989,53518.9,3.15713e+06,0,0
0.182322,0.309998,0.285323,56104.4,3.31226e+06,0,0
0.182539,0.309284,0.300351,67210.8,3.97865e+06,0,0
0.198102,0.32195,0.313912,71055.2,4.20931e+06,0,0
0.183173,0.311249,0.330475,83772.8,4.97237e+06,0,0
0.183582,0.311321,0.342433,86791.4,5.15348e+06,0,0
0.183771,0.3114,0.349341,87376.4,5.18858e+06,0,0
0.183775,0.311384,0.358673,86779,5.15274e+06,0,0
0.183508,0.311418,0.368521,84456.2,5.01338e+06,0,0
0.181447,0.308587,0.388674,74919,4.44114e+06,0,0
0.18327,0.307964,0.404155,64648.7,3.82492e+06,0,0
0.182614,0.309831,0.412626,58392,3.44952e+06,0,0
0.182671,0.310307,0.41721,54835.7,3.23614e+06,0,0
0.181905,0.309716,0.280731,52519.5,3.09717e+06,0,0
0.182672,0.308958,0.288822,58774.5,3.47247e+06,0,0
0.182472,0.309295,0.297974,65533.3,3.878e+06,0,0
0.181711,0.308704,0.310819,74027.1,4.38763e+06,0,0
0.182515,0.310186,0.322765,80591.8,4.78151e+06,0,0
0.18369,0.311443,0.340536,86475.1,5.1345e+06,0,0
0.183794,0.311373,0.346541,87244.1,5.18065e+06,0,0
0.183582,0.311477,0.366695,85011.3,5.04668e+06,0,0
0.182933,0.311053,0.37217,83183,4.93698e+06,0,0
0.182734,0.309982,0.383853,77769.6,4.61217e+06,0,0
0.183369,0.309609,0.392904,72415,4.2909e+06,0,0
0.182796,0.310328,0.417671,54485.2,3.21511e+06,0,0
0.182948,0.310508,0.417381,54712.8,3.22877e+06,0,0
0.182483,0.310032,0.280951,52711,3.10866e+06,0,0
0.182811,0.308619,0.290074,59711.5,3.52869e+06,0,0
0.183102,0.309622,0.308415,72612.1,4.30272e+06,0,0
0.18238,0.309451,0.311757,74654.7,4.42528e+06,0,0
0.183332,0.310983,0.325272,81734.6,4.85008e+06,0,0
0.183671,0.31139,0.336336,85557.5,5.07945e+06,0,0
0.183735,0.311351,0.354555,87240.6,5.18044e+06,0,0
0.183671,0.311433,0.360027,86559.5,5.13957e+06,0,0
0.183469,0.311166,0.375876,81681.5,4.84689e+06,0,0
0.182319,0.309376,0.388431,75142.3,4.45454e+06,0,0
0.182925,0.308635,0.403038,65486.5,3.87519e+06,0,0
0.18295,0.31054,0.406246,63204.6,3.73827e+06,0,0
0.182448,0.310124,0.416899,55077.4,3.25065e+06,0,0
0.419429,0.121965,0.273498,405.519,0,0,0
0.182057,0.309836,0.280773,52558.7,3.09952e+06,0,0
0.182433,0.30917,0.308267,72489.5,4.29537e+06,0,0
0.181594,0.308981,0.314727,76337.9,4.52627e+06,0,0
0.183236,0.311303,0.331199,84023.7,4.98742e+06,0,0
0.182823,0.310971,0.333511,84767.6,5.03206e+06,0,0
0.180876,0.309574,0.352501,87228.5,5.17971e+06,0,0
0.183634,0.311445,0.367177,84871,5.03826e+06,0,0
0.182633,0.310376,0.377145,81110.6,4.81264e+06,0,0
0.182478,0.309666,0.387639,75622.8,4.48336e+06,0,0
0.182816,0.30918,0.396054,70339.8,4.16639e+06,0,0
0.182485,0.309327,0.406558,62945.1,3.72271e+06,0,0
0.182824,0.310298,0.41762,54523.1,3.21739e+06,0,0
0.181953,0.309776,0.281133,52836.1,3.11616e+06,0,0
0.182447,0.309992,0.282633,54019.8,3.18719e+06,0,0
0.182796,0.308638,0.300703,67434.9,3.9921e+06,0,0
0.182312,0.309569,0.319805,79128.1,4.69369e+06,0,0
0.182829,0.310666,0.323751,81056,4.80936e+06,0,0
0.183713,0.311446,0.34093,86545,5.1387e+06,0,0
0.183818,0.311305,0.354752,87226.2,5.17957e+06,0,0
0.183594,0.311224,0.359386,86672.5,5.14635e+06,0,0
0.183488,0.311409,0.369365,84181.1,4.99687e+06,0,0
0.18369,0.30971,0.390995,73618.4,4.3631e+06,0,0
0.182928,0.30884,0.400999,66942.6,3.96255e+06,0,0
0.183814,0.30796,0.406182,63172.3,3.73634e+06,0,0
0.182655,0.310229,0.417956,54259.4,3.20156e+06,0,0
0.182256,0.309984,0.282695,54060.6,3.18964e+06,0,0
0.181623,0.309333,0.288536,58536.1,3.45817e+06,0,0
0.183856,0.309229,0.308133,72421.6,4.29129e+06,0,0
0.182336,0.30957,0.315811,77003.8,4.56623e+06,0,0
0.182645,0.310552,0.325122,81660.3,4.84562e+06,0,0
