x,y,z,rho,p,is_boundary
0.0632045,0.0012845,0.30028,1286.43,23186.1,0
0.0740556,0.00102948,0.340052,1676.29,46577.2,0
0.0787046,0.000748146,0.414119,1725.73,49543.6,0
0.0725996,0.000779682,0.248658,1302.19,24131.2,0
0.0782168,0.00117019,0.288241,1644.94,44696.6,0
0.107344,0.00118415,0.341821,2657.07,105424,0
0.0612231,0.000873527,0.396295,1319.32,25159.5,0
0.0823615,0.000610368,0.454353,1563.31,39798.3,0
0.0745269,0.000897189,0.193883,918.567,1114.04,0
0.0971906,0.000213304,0.269344,2068.53,70111.7,0
0.0948263,0.00127615,0.321693,2237.62,80257.1,0
0.106974,0.00103814,0.362075,2654.81,105288,0
0.104894,0.000887148,0.390756,2540.03,98401.8,0
0.0789845,8.02441e-05,0.433217,1634.74,44084.6,0
0.0735698,0.000847133,0.478445,1152.57,15154.1,0
0.0828882,0.00081297,0.219548,1323.65,25419.1,0
0.0932982,0.000675734,0.242319,1767.36,52041.6,0
0.103625,0.00132326,0.305187,2441.79,92507.3,0
0.0703483,0.00068219,0.361132,1592.88,41572.9,0
0.0736235,0.000875032,0.386744,1667.03,46021.5,0
0.0933922,0.000591842,0.443889,1923.55,61412.7,0
0.084463,0.000915948,0.48826,1287,23219.9,0
0.0859909,0.000770974,0.2045,1247.47,20848.3,0
0.0817642,0.000663169,0.267384,1642.02,44521.3,0
0.0770369,0.00131077,0.313792,1701.03,48061.6,0
0.0942248,0.000920417,0.354578,2274.94,82496.4,0
0.0908326,0.00091886,0.390717,2137.92,74275.1,0
0.0645588,0.000532316,0.445067,1212.45,18747,0
0.0805752,0.0010063,0.503623,1044.13,8647.83,0
0.0948931,0.000638635,0.255725,1912.35,60741.1,0
0.0891032,0.00130785,0.307962,2025.81,67548.5,0
0.0855222,0.000523178,0.363229,2022.37,67342.4,0
0.095632,0.000887588,0.401571,2238.11,80286.8,0
0.100534,0.00056307,0.436404,2167.12,76027.1,0
0.0940333,0.00125756,0.294268,2113.77,72825.9,0
0.0947513,0.00107455,0.344754,2282.8,82967.9,0
0.0815722,0.000827288,0.405477,1835.53,56132.1,0
0.121626,0.000479189,0.248369,2543.29,98597.5,0
0.126263,0.00132721,0.320418,3184.19,137051,0
0.134314,0.000719771,0.364681,3482.59,154955,0
0.127424,0.000759482,0.403975,3120.79,133248,0
0.121274,0.000810135,0.450611,2564.08,99844.9,0
0.109461,0.000561901,0.205377,1763.92,51835.3,0
0.127596,0.00109183,0.272044,2926.73,121604,0
0.148186,0.00128967,0.299139,3755.31,171318,0
0.148183,0.00135587,0.349327,3946.56,182793,0
0.130698,0.00116258,0.387768,3302.14,144128,0
0.123897,0.000728175,0.426265,2860.7,117642,0
0.116963,0.000821002,0.494805,1927.29,61637.6,0
0.111402,0.000640086,0.146075,992.343,5540.59,0
