x,y,z,rho,p,is_boundary,kind
0.220963,0.296306,0.286979,994.733,5684,0,0
0.175631,0.295694,0.285776,1177.79,16667.7,0,0
0.19553,0.296101,0.286683,1201.43,18086,0,0
0.166279,0.295702,0.285809,1112.77,12766.1,0,0
0.172393,0.296435,0.294483,1196.95,17816.8,0,0
0.178857,0.296455,0.328935,1290.68,23441,0,0
0.178506,0.296496,0.371081,1289.29,23357.2,0,0
0.172102,0.296477,0.405553,1195.34,17720.3,0,0
0.171087,0.295613,0.414585,1148.8,14927.8,0,0
0.186437,0.296185,0.414077,1210.04,18602.2,0,0
0.175197,0.295737,0.414233,1175.9,16553.8,0,0
0.17838,0.296552,0.414679,1188.14,17288.7,0,0
0.191626,0.296348,0.285699,1205.81,18348.5,0,0
0.199954,0.295523,0.28686,1183.51,17010.8,0,0
0.206931,0.29531,0.286396,1135.63,14138,0,0
0.182643,0.296753,0.286705,1208.62,18517.3,0,0
0.170421,0.295309,0.292263,1175.09,16505.5,0,0
0.181057,0.295951,0.324486,1295.44,23726.7,0,0
0.180625,0.295954,0.375511,1294.22,23653.2,0,0
0.170166,0.29531,0.40779,1173.49,16409.5,0,0
0.180667,0.296754,0.413237,1204.06,18243.4,0,0
0.202673,0.295481,0.414239,1162.38,15742.6,0,0
0.171972,0.295989,0.41403,1157.84,15470.2,0,0
0.194839,0.296184,0.414163,1199.2,17952.3,0,0
0.187498,0.296987,0.285089,1205.28,18316.8,0,0
0.172957,0.296195,0.285915,1163.39,15803.2,0,0
0.166769,0.296846,0.285732,1116.48,12988.5,0,0
0.169374,0.295445,0.285038,1133.76,14025.9,0,0
0.18716,0.295975,0.288393,1222.93,19375.5,0,0
0.181164,0.295389,0.320802,1292,23520,0,0
0.180686,0.295346,0.379166,1290.7,23442,0,0
0.184557,0.296016,0.411689,1220.66,19239.6,0,0
0.175942,0.295484,0.413377,1184.31,17058.6,0,0
0.177613,0.296351,0.413075,1193.75,17624.7,0,0
0.170682,0.296238,0.414051,1148.89,14933.4,0,0
0.190394,0.296869,0.414554,1206.12,18367,0,0
0.221044,0.295493,0.286752,992.794,5567.63,0,0
0.166609,0.296533,0.286182,1117.54,13052.6,0,0
0.180088,0.295141,0.286577,1200.83,18049.8,0,0
0.205913,0.296518,0.286195,1142.5,14550.1,0,0
0.182884,0.295269,0.285805,1204.23,18253.7,0,0
0.174455,0.296957,0.315411,1253.84,21230.4,0,0
0.174149,0.296957,0.38465,1252.17,21130.2,0,0
0.183285,0.295271,0.414494,1203.65,18219.2,0,0
0.206219,0.296643,0.413689,1140.63,14437.6,0,0
0.180081,0.295055,0.413476,1200.84,18050.1,0,0
0.168146,0.296529,0.413796,1130.99,13859.3,0,0
0.183886,0.295566,0.413054,1212.67,18760,0,0
0.208052,0.295526,0.285921,1124.32,13459.4,0,0
0.180759,0.295099,0.286844,1204.35,18260.9,0,0
0.165676,0.29612,0.285138,1103.88,12232.5,0,0
0.180422,0.296144,0.285679,1197.17,17830.2,0,0
0.183311,0.295441,0.286282,1207.77,18466.3,0,0
0.186497,0.295982,0.31609,1295.96,23757.5,0,0
0.18645,0.295983,0.38385,1296.22,23773,0,0
0.179849,0.295482,0.413317,1201.05,18063.2,0,0
0.167351,0.29612,0.413147,1127.84,13670.3,0,0
0.16916,0.29628,0.414986,1132.56,13953.4,0,0
0.165488,0.295059,0.41399,1107.16,12429.6,0,0
0.200361,0.295354,0.413175,1181.16,16869.7,0,0
0.169151,0.295741,0.28601,1137.41,14244.7,0,0
0.195072,0.295646,0.285598,1197.07,17824.1,0,0
