x,y,z,rho,p,is_boundary
0,0,0,396.452,29245.2,0
0,0,0.0769415,418.714,31471.4,0
0,0,0.211939,416.43,31243,0
0.00368171,0,0.301164,424.783,32078.3,0
0,0,0.366573,408.44,30444,0
0.0148337,0,0.474888,442.158,33815.8,0
0,0,0.599448,392.917,28891.7,0
0,0,0.671365,415.792,31179.2,0
0.00209052,0,0.768308,410.019,30601.9,0
0.006652,0,0.90061,383.375,27937.5,0
0,0,1,356.869,25286.9,0
0.00842087,0,0.0131426,443.301,33930.1,0
0.00443745,0,0.106765,410.216,30621.6,0
0,0,0.180187,412.543,30854.3,0
0,0,0.27536,422.951,31895.1,0
0.00682649,0,0.405537,424.172,32017.2,0
0,0,0.479352,407.18,30318,0
0.00990318,0,0.570284,406.332,30233.2,0
0,0,0.70353,414.236,31023.6,0
0,0,0.797189,392.394,28839.4,0
0,0,0.871657,382.769,27876.9,0
0,0,0.97769,382.404,27840.4,0
1.43223e-07,0,0,396.454,29245.4,0
0,0,0.111324,401.909,29790.9,0
0,0,0.193933,410.538,30653.8,0
0,0,0.297947,416.907,31290.7,0
0,0,0.396516,405.311,30131.1,0
0,0,0.490675,401.831,29783.1,0
0,0,0.594358,389.874,28587.4,0
0.0113734,0,0.690399,437.75,33375,0
0,0,0.784142,396.152,29215.2,0
0,0,0.899365,369.292,26529.2,0
0,0,0.998564,359.655,25565.5,0
0.0062377,0.0172503,0,436.905,33290.5,0
0,0.0205752,0.0934119,423.795,31979.5,0
0.00788322,0.0222478,0.190055,448.841,34484.1,0
0,0.018833,0.300121,437.925,33392.5,0
0,0.0219934,0.383129,421.264,31726.4,0
0,0.0182631,0.505086,420.284,31628.4,0
0.00383017,0.0185711,0.594307,421.043,31704.3,0
0,0.0207876,0.692223,431.751,32775.1,0
0,0.0214374,0.789738,412.844,30884.4,0
0,0.0261025,0.883378,393.514,28951.4,0
0,0.0246466,0.991375,389.185,28518.5,0
0,0.0506821,0,361.317,25731.7,0
0,0.0542136,0.0931536,345.157,24115.7,0
0,0.0508639,0.201602,367.996,26399.6,0
0,0.0528403,0.283484,364.251,26025.1,0
0,0.0509847,0.395843,357.553,25355.3,0
0,0.0492592,0.476122,363.729,25972.9,0
0,0.0477116,0.581964,361.208,25720.8,0
0,0.0527506,0.674866,360.617,25661.7,0
0,0.0526602,0.781126,345.908,24190.8,0
0.0140865,0.0570673,0.870091,346.926,24292.6,0
0,0.0549833,0.994632,324.931,22093.1,0
0.00481053,0.0934346,0.00147681,215.411,11141.1,0
0,0.105853,0.094012,186.553,8255.33,0
0.003315,0.0952315,0.201212,215.876,11187.6,0
0.00747043,0.101596,0.303737,198.249,9424.86,0
0,0.103903,0.390451,188.141,8414.06,0
0.0109423,0.0955214,0.492101,195.103,9110.3,0
0,0.0982619,0.586496,198.589,9458.91,0
0,0.104328,0.688217,195.539,9153.91,0
0.00780788,0.103143,0.77551,190.225,8622.48,0
0,0.0994779,0.892052,198.375,9437.48,0
0,0.105332,0.996162,186.806,8280.64,0
0.00829504,0.172009,0.00415984,121.938,1793.81,0
0,0.163389,0.109664,134.382,3038.21,0
0.00155517,0.171102,0.20327,135.823,3182.27,0
0.00847554,0.170309,0.290072,143.83,3982.98,0
0,0.175543,0.378641,126.396,2239.58,0
0,0.178439,0.477002,116.705,1270.51,0
0.00844563,0.166673,0.597746,134.263,3026.27,0
0,0.169781,0.681259,139.637,3563.66,0
0,0.178646,0.791942,122.159,1815.89,0
0,0.159734,0.881943,145.9,4190,0
0.00339554,0.163721,0.970452,129.207,2520.66,0
0,0.261771,0,116.051,1205.11,0
0.00732582,0.250978,0.0828497,109.224,522.404,0
0.00851607,0.244453,0.183101,120.336,1633.56,0
0.00469864,0.258207,0.291082,114.691,1069.12,0
0,0.265413,0.398676,117.441,1344.06,0
0,0.260265,0.482466,120.108,1610.82,0
0,0.253356,0.60109,116.596,1259.59,0
0.0109079,0.246371,0.691349,110.823,682.307,0
0,0.263456,0.795878,113.188,918.83,0
0,0.25977,0.875898,106.28,227.969,0
0,0.261564,0.995542,104.932,93.1587,0
0,0.342747,0,115.901,1190.11,0
0.00346427,0.3551,0.0867046,106.467,246.673,0
0.00329758,0.340866,0.207022,99.7159,0,0
0.00777025,0.343686,0.302286,113.742,974.246,0
0,0.343536,0.402296,103.626,0,0
0,0.349866,0.499369,110.776,677.602,0
0,0.343808,0.599338,107.49,349.046,0
0.00557894,0.348719,0.680072,115.164,1116.36,0
0.00109214,0.358677,0.778301,105.777,177.654,0
0,0.35694,0.879555,109.215,521.472,0
0.00960442,0.336579,0.977611,102.186,0,0
0.0128898,0.44589,0.0109742,103.067,0,0
0,0.440879,0.0983312,107.278,327.802,0
0.00610588,0.44419,0.19962,96.4387,0,0
0,0.449154,0.303106,111.659,765.927,0
