x,y,z,rho,p,is_boundary,kind
0.104372,0.365965,0.293619,809.059,0,0,0
0.104276,0.365389,0.303671,931.933,1915.98,0,0
0.104121,0.365494,0.313795,1047.85,8871.13,0,0
0.103954,0.366245,0.324024,1150.35,15020.8,0,0
0.103805,0.36687,0.334356,1225.18,19510.6,0,0
0.103715,0.365193,0.344778,1247.17,20830.4,0,0
0.103715,0.365193,0.355222,1247.17,20830.4,0,0
0.103805,0.36687,0.365643,1225.18,19510.6,0,0
0.103954,0.366245,0.375976,1150.35,15020.8,0,0
0.104121,0.365494,0.386205,1047.85,8871.13,0,0
0.104276,0.365389,0.396329,931.933,1915.98,0,0
0.104372,0.365965,0.40638,809.059,0,0,0
0.104364,0.366942,0.293608,814.302,0,0,0
0.104265,0.366899,0.303658,941.697,2501.84,0,0
0.104107,0.366939,0.313781,1058.11,9486.64,0,0
0.103934,0.366942,0.324011,1155.2,15312.3,0,0
0.103786,0.36543,0.334348,1212.6,18756.1,0,0
0.103687,0.365736,0.344774,1251.71,21102.5,0,0
0.103687,0.365736,0.355226,1251.71,21102.5,0,0
0.103786,0.36543,0.365652,1212.6,18756.1,0,0
0.103934,0.366942,0.375988,1155.2,15312.3,0,0
0.104107,0.366939,0.386219,1058.11,9486.64,0,0
0.104265,0.366899,0.396342,941.697,2501.83,0,0
0.104364,0.366942,0.406392,814.302,0,0,0
0.104346,0.365248,0.293582,803.888,0,0,0
0.104241,0.36521,0.30363,929.709,1782.52,0,0
0.104072,0.365223,0.31375,1044.53,8671.9,0,0
0.103888,0.365366,0.323982,1141.64,14498.2,0,0
0.103717,0.365695,0.334323,1213.72,18823.1,0,0
0.103605,0.365907,0.344764,1251.87,21112.2,0,0
0.103605,0.365907,0.355236,1251.87,21112.2,0,0
0.103717,0.365695,0.365677,1213.72,18823.2,0,0
0.103888,0.365366,0.376018,1141.64,14498.2,0,0
0.104072,0.365223,0.38625,1044.53,8671.9,0,0
0.104241,0.36521,0.39637,929.709,1782.52,0,0
0.104346,0.365248,0.406418,803.888,0,0,0
0.104313,0.365067,0.293539,801.827,0,0,0
0.104197,0.365025,0.30358,927.214,1632.85,0,0
0.104008,0.365034,0.313696,1041.55,8492.83,0,0
0.103794,0.365181,0.323929,1138.19,14291.1,0,0
0.103585,0.365248,0.334286,1207.37,18442.4,0,0
0.103444,0.365478,0.344751,1245.27,20716,0,0
0.103444,0.365478,0.355249,1245.27,20716.1,0,0
0.103585,0.365248,0.365714,1207.37,18442.4,0,0
0.103794,0.365181,0.376071,1138.19,14291.1,0,0
0.104008,0.365034,0.386304,1041.55,8492.82,0,0
0.104197,0.365025,0.39642,927.214,1632.86,0,0
0.104313,0.365067,0.406461,801.827,0,0,0
0.104267,0.366474,0.293479,809.06,0,0,0
0.104136,0.366455,0.303516,935.568,2134.11,0,0
0.103912,0.366539,0.313631,1051.06,9063.66,0,0
0.103648,0.366487,0.323876,1146.34,14780.1,0,0
0.103384,0.366444,0.334253,1214.39,18863.7,0,0
0.103212,0.366395,0.34474,1249.55,20972.8,0,0
0.103212,0.366395,0.35526,1249.55,20972.8,0,0
0.103384,0.366444,0.365747,1214.4,18863.7,0,0
0.103648,0.366487,0.376124,1146.34,14780.1,0,0
0.103912,0.366539,0.386369,1051.06,9063.67,0,0
0.104136,0.366455,0.396484,935.569,2134.11,0,0
0.104267,0.366474,0.40652,809.06,0,0,0
0.104215,0.367483,0.293419,813.734,0,0,0
0.104059,0.367594,0.303448,941.5,2490.03,0,0
0.103793,0.367575,0.313568,1056.56,9393.61,0,0
0.103486,0.367451,0.323831,1151.43,15085.7,0,0
