x,y,z,rho,p,is_boundary
0,0,0,842.96,73896,0
0,0,0.0440216,1007.69,90369.4,0
0,0,0.244915,982.858,87885.8,0
0.0537838,0,0.35193,1129.18,102518,0
0,0,0.34437,982.187,87818.7,0
0.0531615,0,0.466458,1115.71,101171,0
0,0,0.63443,975.472,87147.2,0
0,0,0.645593,977.798,87379.8,0
0,0,0.743975,1003.56,89955.6,0
0.0484677,0,0.921691,1183.63,107963,0
0,0,1,807.14,70314,0
0.043987,0,0.0595741,1223.13,111913,0
0.0505094,0,0.129933,1174.24,107024,0
0,0,0.149172,989.784,88578.4,0
0,0,0.255491,983.481,87948.1,0
0.049906,0,0.435643,1113.87,100987,0
0,0,0.465193,968.296,86429.6,0
0.0495871,0,0.554118,1122.82,101882,0
0,0,0.733116,1001.38,89737.8,0
0,0,0.836719,1019.08,91508.5,0
0,0,0.847111,1021.93,91793,0
0,0,0.932044,1027.35,92334.8,0
0,0,0,842.96,73896,0
0,0,0.138225,991.488,88748.8,0
0,0,0.170767,985.917,88191.7,0
0,0,0.29886,987.403,88340.3,0
0,0,0.442809,968.47,86447,0
0,0,0.53235,962.523,85852.3,0
0,0,0.587446,969.47,86547,0
0.055829,0,0.693413,1132.5,102850,0
0,0,0.775621,1005.82,90182.5,0
0,0,0.921621,1022.86,91885.8,0
0,0,1,807.14,70314,0
0.0597953,0,0,1041.61,93760.8,0
0,0,0.0575802,1007.99,90399.2,0
0.0504414,0,0.17719,1137.83,103384,0
0,0,0.332955,984.557,88055.7,0
0,0,0.355504,979.471,87547.1,0
0,0,0.543559,963.587,85958.7,0
0.0539651,0,0.62884,1128.6,102460,0
0,0,0.72202,997.452,89345.2,0
0,0,0.826486,1015.37,91136.7,0
0,0,0.900799,1014.28,91027.9,0
0,0,0.964994,993.294,88929.4,0
0,0,0,842.96,73896,0
0,0,0.104631,978.498,87449.8,0
0,0,0.234449,982.793,87879.3,0
0,0,0.266203,984.653,88065.3,0
0,0,0.420501,968.793,86479.3,0
0,0,0.45406,968.189,86418.9,0
0,0,0.554778,965.472,86147.2,0
0,0,0.656426,979.827,87582.7,0
0,0,0.754653,1004.56,90055.8,0
0.0514832,0,0.848715,1168.9,106490,0
0,0,1,807.14,70314,0
0.0373075,0,0,1023.45,91944.9,0
0,0,0.0819288,986.829,88282.9,0
0,0,0.203011,985.065,88106.5,0
0.0428644,0,0.324767,1139.74,103574,0
0,0,0.387855,973.85,86985,0
0.0479531,0,0.515802,1116.51,101251,0
0,0,0.566091,967.189,86318.9,0
0,0,0.699641,989.334,88533.4,0
0.0500811,0,0.764045,1146.79,104279,0
0,0,0.911258,1017.45,91344.5,0
0,0,1,807.14,70314,0
0.048965,0,0,1039.52,93552.5,0
0,0,0.127019,989.152,88515.2,0
0,0,0.213585,984.355,88035.5,0
0.0483117,0,0.269287,1130.03,102603,0
0,0,0.366375,977.166,87316.6,0
0,0,0.476301,968.405,86440.5,0
0.0404364,0,0.60919,1128.48,102448,0
0,0,0.667122,982.03,87803,0
0,0,0.80625,1009.91,90591.5,0
0,0,0.879358,1019.12,91511.9,0
0,0,0.942566,1026.92,92291.5,0
0,0,0,842.96,73896,0
0.044378,0,0.0799738,1191.31,108731,0
0,0,0.159979,987.417,88341.7,0
0,0,0.277019,986.172,88217.2,0
