x,y,z,rho,p,is_boundary
0,0,0,124.489,2048.94,0
0,0,0.0838883,137.315,3331.52,0
0.0021557,0,0.203763,131.908,2790.83,0
0.00513344,0,0.29586,146.537,4253.71,0
0,0,0.375897,135.79,3178.96,0
0.00998754,0,0.475124,144.697,4069.67,0
0,0,0.592089,127.219,2321.9,0
0,0,0.681055,134.018,3001.76,0
0.00447935,0,0.772796,146.892,4289.21,0
0.00814767,0,0.886801,125.824,2182.38,0
0.00255064,0,0.985501,127.654,2365.39,0
0.00832924,0.0679467,0.0077592,155.477,5147.68,0
0.00488004,0.0458907,0.0988179,156.917,5291.73,0
0,0.0647557,0.187633,156.665,5266.54,0
0,0.0587958,0.284849,141.404,3740.41,0
0.00730762,0.0543819,0.401502,169.636,6563.57,0
0.00805451,0.0504559,0.475603,176.262,7226.16,0
0.00720572,0.0505067,0.580275,139.855,3585.52,0
0,0.059946,0.696111,161.807,5780.75,0
0,0.0521999,0.782286,156.135,5213.5,0
0.0043784,0.0634378,0.875323,147.384,4338.37,0
0,0.0577573,0.976206,141.445,3744.46,0
0.00675181,0.127634,0,125.547,2154.75,0
0.00415698,0.127272,0.106925,112.119,811.898,0
0,0.133606,0.19236,118.531,1453.14,0
0.000486527,0.147109,0.297555,116.188,1218.83,0
0,0.129697,0.396536,120.092,1609.22,0
0,0.128088,0.483886,122.932,1893.18,0
0,0.137086,0.593568,101.227,0,0
0.010765,0.130292,0.689884,138.066,3406.63,0
0.0011174,0.145338,0.779306,117.726,1372.56,0
0,0.132594,0.889191,114.945,1094.5,0
0,0.134842,0.984506,110.078,607.793,0
0.0102825,0.219787,0,104.778,77.8015,0
0.0029593,0.231307,0.0936458,104.86,85.9535,0
0.00869447,0.241874,0.189977,96.2995,0,0
0,0.217371,0.30001,118.941,1494.14,0
0,0.229937,0.383346,107.747,374.658,0
0,0.218502,0.500637,101.974,0,0
0.00421796,0.230926,0.593349,111.752,775.234,0
0,0.229289,0.690366,107.041,304.13,0
0,0.217384,0.784269,113.745,974.503,0
0,0.236615,0.877587,100.965,0,0
0,0.235243,0.983038,97.5203,0,0
0,0.334418,0,111.952,795.197,0
0.00102166,0.335835,0.0926471,95.2543,0,0
0,0.331966,0.201372,117.989,1398.86,0
0,0.331844,0.281747,101.989,0,0
0,0.323164,0.395411,98.9256,0,0
0,0.314555,0.475289,99.5344,0,0
0,0.313395,0.583105,106.982,298.16,0
0,0.329196,0.674342,100.353,0,0
0,0.322101,0.778898,90.5819,0,0
0.0143748,0.333026,0.866157,99.8981,0,0
0.00134192,0.330412,0.987501,89.9992,0,0
0.00639891,0.413269,0.00273365,107.771,377.065,0
0,0.438317,0.0943062,104.396,39.5645,0
0.00611127,0.417413,0.20108,109.521,552.128,0
0.00901784,0.434714,0.302583,106.674,267.449,0
0,0.436186,0.389031,101.456,0,0
0.0120139,0.420026,0.491108,91.7437,0,0
0.000709851,0.423982,0.58643,95.8669,0,0
0,0.434936,0.687124,108.348,434.766,0
0.0094208,0.434725,0.773246,104.565,56.5186,0
0,0.433021,0.887572,103.253,0,0
0,0.435387,0.989333,107.789,378.931,0
0.00967964,0.525693,0.00470287,97.2928,0,0
0,0.515587,0.110349,108.175,417.508,0
0.00381961,0.525631,0.204155,112.062,806.249,0
0.0111393,0.524936,0.289836,124.327,2032.66,0
0,0.52892,0.377139,103.21,0,0
0,0.534126,0.4764,95.72,0,0
0.00932397,0.519107,0.597772,107.941,394.058,0
0,0.522955,0.679404,113.765,976.528,0
0,0.532799,0.790538,100.972,0,0
0,0.509292,0.879341,127.433,2343.26,0
0.00343965,0.509799,0.96487,108.865,486.501,0
8.49692e-05,0.626115,0,108.773,477.327,0
0.00840181,0.613451,0.0832416,101.712,0,0
0.0111401,0.606148,0.183948,113.629,962.946,0
0.00751907,0.621153,0.291427,109.577,557.685,0
0,0.629574,0.39907,111.747,774.677,0
0,0.624792,0.4812,115.035,1103.53,0
0,0.615337,0.600159,108.914,491.407,0
0.0114656,0.607784,0.689611,102.943,0,0
0,0.626951,0.79388,106.215,221.487,0
0,0.623552,0.872893,101.084,0,0
0,0.625711,0.991752,98.5987,0,0
0,0.708322,0,114.842,1084.24,0
0.00419788,0.721575,0.0863953,105.177,117.699,0
0.00488336,0.706381,0.207773,97.9992,0,0
0.00977774,0.709485,0.302725,112.989,898.918,0
0,0.709222,0.402119,102.721,0,0
0,0.715597,0.498301,110.08,607.963,0
0,0.709783,0.598972,105.602,160.175,0
0.00711055,0.71506,0.67839,115.869,1186.94,0
0.00210938,0.725766,0.776269,104.673,67.3203,0
0,0.724292,0.876403,108.092,409.184,0
0.00973005,0.703363,0.973892,99.7832,0,0
0.0132297,0.812931,0.0112785,102.248,0,0
0,0.807954,0.0986492,106.384,238.412,0
0.00747466,0.811433,0.20031,96.0559,0,0
0,0.816239,0.304627,113.148,914.793,0
0.00379971,0.825063,0.378842,116.32,1231.98,0
0,0.810946,0.489264,103.713,0,0
0.00638172,0.818105,0.577958,91.0909,0,0
0,0.82585,0.691943,87.9714,0,0
0.00128425,0.810357,0.790963,110.64,664.038,0
0.00836948,0.814668,0.870494,110.733,673.269,0
0,0.810937,0.991877,90.8644,0,0
0.00150208,0.921614,0,80.3986,0,0
0.00291178,0.922175,0.0984513,90.2274,0,0
0.00948365,0.906916,0.190101,107.642,364.229,0
0,0.920391,0.289521,85.8738,0,0
0,0.903706,0.393981,115.016,1101.59,0
0.00512807,0.900397,0.47605,101.072,0,0
0,0.921142,0.587816,88.8938,0,0
0,0.924913,0.684817,90.7689,0,0
0,0.91694,0.786972,90.6165,0,0
0.0119648,0.914177,0.874989,111.854,785.352,0
0.00627633,0.909011,0.963759,88.1375,0,0
0.0891516,0,0.00882611,145.402,4140.22,0
0.110523,0,0.0875042,149.77,4576.97,0
0.0834432,0,0.187328,132.97,2897,0
0.0963642,0,0.290586,143.56,3956.01,0
0.0967083,0,0.399125,133.346,2934.63,0
0.0994705,0,0.483185,142.983,3898.35,0
0.106689,0,0.58614,126.25,2225.02,0
0.100521,0,0.695406,133.59,2959.04,0
0.084803,0,0.779733,142.78,3878.02,0
0.092152,0,0.880045,133.663,2966.33,0
0.0857549,0,0.984906,122.587,1858.66,0
0.103351,0.0539811,0,165.015,6101.52,0
0.106056,0.0546988,0.0894754,161.819,5781.9,0
0.0907596,0.0566044,0.204877,158.306,5430.56,0
0.0889793,0.0519727,0.2917,161.672,5767.15,0
0.0998104,0.0661266,0.388272,146.813,4281.31,0
0.0900197,0.0578111,0.500343,165.915,6191.54,0
0.0992201,0.0629805,0.575111,150.387,4638.73,0
0.0850157,0.0561916,0.685389,155.112,5111.2,0
0.0902004,0.0632816,0.792897,159.709,5570.93,0
0.101843,0.0610937,0.878916,168.416,6441.63,0
0.100879,0.0631348,0.967786,138.138,3413.78,0
0.0992747,0.128263,0,124.662,2066.17,0
0.107722,0.143979,0.085307,119.811,1581.1,0
0.105132,0.133139,0.191096,116.297,1229.73,0
0.109844,0.138562,0.292699,114.475,1047.49,0
0.0963133,0.140896,0.390316,139.533,3553.31,0
0.0910048,0.13803,0.479328,118.072,1407.18,0
0.106554,0.144442,0.596896,128.714,2471.36,0
0.0859614,0.130366,0.670954,136.888,3288.84,0
0.103394,0.129985,0.784754,129.865,2586.45,0
0.0954812,0.139701,0.874251,138.725,3472.54,0
0.0914059,0.144302,0.968343,109.182,518.229,0
0.0906034,0.226896,0,101.903,0,0
0.0870691,0.237186,0.0963515,128.504,2450.36,0
0.105349,0.241911,0.182017,114.008,1000.81,0
0.0904709,0.240418,0.279344,111.47,746.956,0
0.0893949,0.227264,0.397515,113.203,920.263,0
0.0910969,0.229056,0.484066,116.687,1268.67,0
0.106892,0.240099,0.586476,114.034,1003.38,0
0.0843022,0.242207,0.679773,107.664,366.379,0
0.11044,0.225009,0.767696,100.754,0,0
0.0863969,0.219648,0.868457,104.73,72.9912,0
0.0871423,0.240576,0.98917,106.514,251.443,0
0.0845755,0.336368,0,109.326,532.617,0
0.0961513,0.321383,0.105312,124.982,2098.22,0
0.0986455,0.327587,0.193276,126.318,2231.75,0
0.0910804,0.321749,0.281126,121.259,1725.87,0
0.110679,0.336388,0.381579,106.604,260.374,0
0.109394,0.314822,0.480972,110.592,659.235,0
0.0915133,0.321056,0.590166,110.257,625.732,0
0.0883337,0.337637,0.687001,132.579,2857.88,0
0.10961,0.330876,0.768394,106.899,289.916,0
0.105894,0.326996,0.877878,101.236,0,0
0.0940251,0.320751,0.98873,113.331,933.066,0
0.0990948,0.414152,0.00744262,117.638,1363.79,0
0.104412,0.413513,0.101624,114.057,1005.7,0
0.0852649,0.414123,0.191789,118.187,1418.71,0
0.103489,0.42812,0.29422,105.535,153.516,0
0.0948219,0.412522,0.39589,116.594,1259.36,0
0.105219,0.433016,0.48069,122.811,1881.06,0
0.0987179,0.429914,0.576648,108.545,454.507,0
0.0917141,0.411795,0.671223,106.065,206.54,0
0.0911704,0.429117,0.791197,116.954,1295.37,0
0.110487,0.423585,0.877947,114.874,1087.41,0
0.0841461,0.414663,0.971163,99.6231,0,0
0.0886143,0.516256,0,108.477,447.661,0
0.1008,0.525751,0.110853,105.303,130.29,0
0.105949,0.519075,0.205024,96.9862,0,0
0.0949109,0.532318,0.306917,121.891,1789.14,0
0.101502,0.51316,0.395257,109.833,583.324,0
0.0883115,0.522004,0.499024,114.899,1089.87,0
0.100491,0.5336,0.580529,124.379,2037.86,0
0.107442,0.534077,0.689723,109.107,510.674,0
0.0945538,0.517711,0.792371,103.772,0,0
