x,y,z,rho,p,is_boundary,kind
0.0989815,0.369343,0.285135,742.972,0,0,0
0.100052,0.369302,0.285509,756.895,0,0,0
0.0983815,0.369341,0.293416,799.06,0,0,0
0.100217,0.369765,0.306811,905.581,334.885,0,0
0.100052,0.370195,0.322657,979.008,4740.46,0,0
0.0979331,0.370775,0.340749,995.636,5738.16,0,0
0.0979328,0.370775,0.35925,995.633,5737.97,0,0
0.100052,0.370195,0.377342,979.007,4740.42,0,0
0.100217,0.369765,0.393188,905.583,334.977,0,0
0.0983815,0.36934,0.406583,799.061,0,0,0
0.100053,0.369302,0.414491,756.896,0,0,0
0.0989817,0.369343,0.414865,742.973,0,0,0
0.0989523,0.369188,0.285112,742.602,0,0,0
0.100013,0.3691,0.285471,756.337,0,0,0
0.0982985,0.368973,0.293359,798.006,0,0,0
0.0983189,0.369448,0.306892,883.213,0,0,0
0.0999435,0.370338,0.322546,976.939,4616.36,0,0
0.0978979,0.368835,0.340627,997.333,5839.96,0,0
0.0978981,0.368835,0.359372,997.334,5840.06,0,0
0.0999435,0.370338,0.377454,976.939,4616.33,0,0
0.0983191,0.369448,0.393107,883.214,0,0,0
0.0982983,0.368973,0.406641,798.003,0,0,0
0.100013,0.3691,0.414529,756.333,0,0,0
0.0989523,0.369188,0.414888,742.601,0,0,0
0.0989443,0.369295,0.285096,742.318,0,0,0
0.100007,0.369306,0.28544,755.874,0,0,0
0.100318,0.36928,0.293288,819.433,0,0,0
0.100155,0.369531,0.306693,904.397,263.844,0,0
0.099747,0.370354,0.32218,972.896,4373.79,0,0
0.0998551,0.369504,0.340433,1024.37,7462.49,0,0
0.0998551,0.369504,0.359567,1024.37,7462.45,0,0
0.0997471,0.370354,0.37782,972.898,4373.88,0,0
0.100155,0.36953,0.393306,904.399,263.958,0,0
0.100318,0.369279,0.406712,819.434,0,0,0
0.100007,0.369306,0.41456,755.876,0,0,0
0.0989446,0.369295,0.414904,742.32,0,0,0
0.0989109,0.369298,0.285065,741.727,0,0,0
0.0999483,0.369311,0.285364,754.656,0,0,0
0.100189,0.369336,0.293117,816.741,0,0,0
0.09995,0.3695,0.306389,900.202,12.0923,0,0
0.0994332,0.370337,0.321875,967.568,4054.11,0,0
0.0996189,0.370649,0.340206,1019.12,7147.35,0,0
0.099619,0.370649,0.359794,1019.12,7147.4,0,0
0.0994332,0.370337,0.378125,967.569,4054.15,0,0
0.0999501,0.3695,0.393611,900.203,12.1875,0,0
0.100188,0.369336,0.406883,816.739,0,0,0
0.0999484,0.369311,0.414636,754.656,0,0,0
0.0989114,0.369298,0.414935,741.73,0,0,0
0.0989695,0.370475,0.285003,740.738,0,0,0
0.0998778,0.369317,0.285279,753.25,0,0,0
0.100019,0.369396,0.293024,814.176,0,0,0
0.0997698,0.370499,0.306357,896.683,0,0,0
0.0992208,0.369877,0.321725,964.761,3885.69,0,0
0.0993543,0.370625,0.340163,1015.35,6920.98,0,0
0.0993545,0.370625,0.359837,1015.35,6921.13,0,0
0.099221,0.369877,0.378275,964.764,3885.86,0,0
0.0997698,0.370499,0.393643,896.683,0,0,0
0.100019,0.369395,0.406976,814.178,0,0,0
0.099878,0.369316,0.414721,753.251,0,0,0
0.0989694,0.370475,0.414997,740.734,0,0,0
0.0987912,0.36915,0.28697,755.693,0,0,0
0.0997751,0.369325,0.285178,751.386,0,0,0
0.0997977,0.369223,0.292877,810.844,0,0,0
0.0994011,0.369405,0.306159,892.337,0,0,0
0.0988781,0.370385,0.321687,959.381,3562.84,0,0
0.0989256,0.370709,0.340063,1008.98,6539.07,0,0
0.0989253,0.37071,0.359937,1008.98,6538.81,0,0
0.0988781,0.370385,0.378313,959.38,3562.83,0,0
0.0994014,0.369405,0.39384,892.34,0,0,0
0.0997977,0.369223,0.407123,810.844,0,0,0
0.0997809,0.369325,0.414822,751.444,0,0,0
0.0987913,0.369149,0.41303,755.693,0,0,0
0.098767,0.36926,0.286944,755.167,0,0,0
0.0996791,0.369285,0.285116,749.947,0,0,0
0.0996468,0.369336,0.292767,808.321,0,0,0
0.0990943,0.369431,0.305958,887.435,0,0,0
0.0984749,0.370374,0.321518,953.354,3201.22,0,0
0.098496,0.370725,0.33981,1002.47,6148.3,0,0
0.0984961,0.370725,0.36019,1002.47,6148.41,0,0
0.098475,0.370373,0.378481,953.355,3201.3,0,0
0.0990946,0.369431,0.394042,887.438,0,0,0
0.0996466,0.369335,0.407232,808.318,0,0,0
0.0996791,0.369285,0.414883,749.947,0,0,0
0.0987671,0.36926,0.413056,755.166,0,0,0
0.0987589,0.369261,0.286951,755.133,0,0,0
0.0996596,0.369287,0.285132,749.874,0,0,0
0.0996457,0.369336,0.292849,808.9,0,0,0
0.0990684,0.369433,0.306259,888.835,0,0,0
0.0984931,0.370279,0.321685,954.37,3262.2,0,0
0.0985453,0.370667,0.340089,1003.67,6220.13,0,0
0.0985455,0.370667,0.359911,1003.67,6220.33,0,0
0.0984932,0.370279,0.378315,954.372,3262.3,0,0
0.0990685,0.369433,0.393741,888.836,0,0,0
0.0996458,0.369335,0.407151,808.9,0,0,0
0.0996599,0.369286,0.414868,749.877,0,0,0
0.0987588,0.36926,0.413049,755.13,0,0,0
0.098809,0.369254,0.286998,755.994,0,0,0
0.0997325,0.369329,0.285233,751.398,0,0,0
0.0998099,0.369322,0.292982,811.657,0,0,0
0.0993681,0.369455,0.306392,893.218,0,0,0
0.0987175,0.370021,0.321921,958.623,3517.4,0,0
0.0988006,0.370506,0.340317,1007.88,6473.06,0,0
0.0988004,0.370506,0.359683,1007.88,6472.94,0,0
0.0987175,0.37002,0.378079,958.623,3517.38,0,0
0.0993681,0.369455,0.393608,893.219,0,0,0
0.0998099,0.369322,0.407018,811.657,0,0,0
0.0997325,0.369329,0.414767,751.396,0,0,0
0.0988089,0.369254,0.413002,755.991,0,0,0
0.0989196,0.369297,0.285104,742.129,0,0,0
0.0998839,0.369316,0.285387,754.19,0,0,0
0.10006,0.369347,0.293182,815.809,0,0,0
0.0997165,0.369473,0.306607,898.656,0,0,0
0.0992318,0.370027,0.322351,967.141,4028.44,0,0
0.0991621,0.369718,0.340475,1014.35,6860.9,0,0
0.099162,0.369718,0.359525,1014.35,6860.83,0,0
0.099232,0.370027,0.377649,967.143,4028.61,0,0
