x,y,z,rho,p,is_boundary
0,0,0,950.861,84686.1,0
0,0,0.0591058,1081.23,97723.1,0
0,0,0.236443,1051.39,94739.4,0
0.0171526,0,0.326328,1130.88,102688,0
0,0,0.349403,1036.73,93273.3,0
0.0348563,0,0.465647,1161.37,105737,0
0,0,0.628953,999.092,89509.2,0
0,0,0.649789,1007.31,90331.2,0
0,0,0.748816,983.681,87968.1,0
0.020957,0,0.923754,1156.35,105235,0
0,0,1,864.591,76059.1,0
0.0165889,0,0.039439,1198.75,109475,0
0.0168055,0,0.119942,1113.01,100901,0
0,0,0.157108,1045.94,94194.3,0
0,0,0.253533,1055.66,95166.3,0
0.0176023,0,0.427162,1109.78,100578,0
0,0,0.4694,1004.83,90082.6,0
0.019513,0,0.551134,1099.44,99544.4,0
0,0,0.729672,991.18,88718,0
0,0,0.832043,1027.42,92342.3,0
0,0,0.855287,1034.03,93003.5,0
0,0,0.948727,1057.18,95318.5,0
0,0,0,950.861,84686.1,0
0,0,0.137656,1041.28,93728.3,0
0,0,0.185747,1030.33,92633.1,0
0,0,0.293459,1046.87,94286.8,0
0,0,0.417331,1014.77,91076.7,0
0,0,0.511902,979.198,87519.8,0
0,0,0.591495,971.182,86718.2,0
0.0329872,0,0.696882,1109.04,100504,0
0,0,0.787065,971.807,86780.7,0
0,0,0.924058,1051.09,94709.1,0
0,0,1,864.591,76059.1,0
0.0344554,0,0,1106.08,100208,0
0,0,0.078839,1040.68,93667.9,0
0.0235512,0,0.179611,1149.21,104521,0
0,0,0.318099,1047.08,94308.5,0
0,0,0.365199,1020.2,91620.5,0
0,0,0.530635,986.119,88211.9,0
0.022259,0,0.60423,1087.74,98373.9,0
0,0,0.709483,988.382,88438.2,0
0,0,0.816148,1007.57,90357.5,0
0,0,0.892829,1022.1,91809.7,0
0,0,0.974943,1000.59,89659.2,0
0,0,0,950.861,84686.1,0
0,0,0.100526,1010.15,90615.4,0
0,0,0.219884,1040.11,93611.5,0
0,0,0.267884,1053.85,94985.1,0
0,0,0.402976,1005.06,90105.5,0
0,0,0.457765,1016.68,91268,0
0,0,0.5612,983.065,87906.5,0
0,0,0.663507,1002.81,89880.7,0
0,0,0.771638,968.621,86462.1,0
0.0274902,0,0.865113,1153.86,104986,0
0,0,1,864.591,76059.1,0
0.00892974,0,0,1009.67,90567.1,0
0,0,0.0929997,1016.45,91245,0
0,0,0.200446,1028.36,92436.4,0
0.0102885,0,0.313839,1103.87,99987.1,0
0,0,0.387606,1003.66,89965.5,0
0.0211579,0,0.503654,1094.83,99082.7,0
0,0,0.57576,974.063,87006.3,0
0,0,0.694285,987.575,88357.5,0
0.0188977,0,0.768836,1043.69,93968.9,0
0,0,0.908377,1033.57,92956.8,0
0,0,1,864.591,76059.1,0
0.0158778,0,0.00392165,1073.47,96947.5,0
0,0,0.120734,1020.63,91663.3,0
0,0,0.208992,1032.09,92809.3,0
0.00907671,0,0.282387,1103.25,99924.5,0
0,0,0.372813,1012.82,90882.4,0
0,0,0.477386,995.781,89178.1,0
0.0139667,0,0.602109,1053.61,94961.2,0
0,0,0.678538,993.366,88936.6,0
0,0,0.800583,984.918,88091.8,0
0,0,0.88299,1021.99,91798.8,0
0,0,0.960443,1041.69,93768.8,0
0,0,0,950.861,84686.1,0
0.00971202,0,0.0776302,1104.13,100013,0
0.0031324,0,0.174592,1057.73,95372.5,0
0,0,0.286067,1048.56,94456.2,0
0,0,0.399797,1003.8,89980,0
0,0,0.487763,985.428,88142.8,0
0,0,0.60797,980.448,87644.8,0
0.0153334,0,0.700427,1065.28,96128.1,0
0,0,0.805999,992.249,88824.9,0
0,0,0.876179,1024.76,92076,0
0,0,1,864.591,76059.1,0
0,0,0,950.861,84686.1,0
0,0,0.0871297,1024.94,92094.3,0
0,0,0.211039,1033.4,92940.3,0
0.00290295,0,0.304706,1064.61,96061.1,0
0,0,0.408035,1007.91,90391.4,0
0,0,0.506089,978.402,87440.2,0
0,0,0.601283,975.457,87145.7,0
0.0011576,0,0.681646,999.465,89546.5,0
0,0,0.777607,968.243,86424.3,0
0,0,0.886428,1021.37,91737.2,0
0.0126421,0,0.97679,1060.67,95666.6,0
0.0130966,0,0.0118838,1105.48,100148,0
0,0,0.101967,1009.6,90559.8,0
0.00323908,0,0.199063,1049.57,94556.7,0
0,0,0.302346,1046.03,94203.4,0
0.00138964,0,0.380163,1015.41,91140.6,0
0,0,0.493213,981.732,87773.2,0
0.00558829,0,0.57928,1007.8,90379.7,0
0,0,0.696165,987.405,88340.5,0
0,0,0.795552,979.109,87510.9,0
0.00544689,0,0.879043,1059.45,95544.7,0
0,0.000389922,1,864.706,76070.6,0
0,0.00998656,0,933.362,82936.2,0
0,0.0104869,0.0977111,989.706,88570.6,0
0.00529965,0.00182319,0.189081,1062.73,95872.6,0
0,0.0143485,0.288115,1005.56,90155.6,0
0,0.00511201,0.394839,997.677,89367.8,0
0.0037253,0.00487879,0.480081,1013.21,90921.4,0
0,0.0132462,0.591136,938.633,83463.3,0
0,0.0153436,0.687921,944.756,84075.6,0
0,0.0118468,0.790311,948.279,84427.9,0
0.00888074,0.00983407,0.882339,1058.81,95481.2,0
0.00424462,0.0141228,0.971701,999.467,89546.7,0
0.0652787,0,0.0226996,1209.93,110593,0
0.131926,0,0.0847659,1128.05,102405,0
0.0657967,0,0.168609,1152.13,104813,0
0.114212,0,0.282784,1044.12,94012.2,0
0.0990802,0,0.425987,1068.4,96440.3,0
0.130924,0,0.468724,1085.19,98119.4,0
0.128747,0,0.600501,1076.16,97215.7,0
0.126099,0,0.717568,1093.05,98905.2,0
0.0682475,0,0.772218,1038.78,93478.4,0
0.0709352,0,0.913889,1115.49,101149,0
0.0616105,0,1,953.778,84977.8,0
0.137072,0,0,1041.16,93716.4,0
0.0832156,0,0.0979399,1077.71,97370.6,0
0.0862927,0,0.229313,1068.13,96412.9,0
0.0636225,0,0.303626,1121.82,101782,0
0.107861,0,0.356359,1051.26,94726,0
0.0864234,0,0.527273,1095.92,99192.2,0
0.087843,0,0.552341,1089.57,98556.6,0
0.0690886,0,0.700935,1080.89,97688.6,0
0.086859,0,0.828117,1027.42,92342.2,0
0.13388,0,0.903775,1071.52,96752,0
0.125384,0,0.965866,1068.84,96484.4,0
0.118048,0,0,1022.55,91855,0
0.106255,0,0.0670611,1128.57,102457,0
0.125331,0,0.192852,1048.3,94430.1,0
0.133038,0,0.298202,1068.21,96420.5,0
0.0825906,0,0.372542,1049.19,94519.1,0
0.081583,0,0.463368,1112.65,100865,0
0.107745,0,0.623544,1055.22,95121.7,0
0.0895519,0,0.649331,1056.9,95289.8,0
0.124418,0,0.803436,1017.06,91306.2,0
0.0968457,0,0.873621,1051.66,94766.5,0
0.0895038,0,0.957007,1062.99,95899.1,0
0.0921256,0,0,1034.12,93011.8,0
0.0624019,0,0.0962389,1122.06,101806,0
0.11511,0,0.165984,1080.29,97628.6,0
0.0807504,0,0.259828,1082.73,97873.3,0
0.0675986,0,0.401345,1082.67,97867.5,0
0.0803815,0,0.491312,1101.84,99783.7,0
0.120399,0,0.576728,1075.67,97166.5,0
0.0818741,0,0.676352,1055.36,95136.4,0
0.121603,0,0.756405,1069.86,96585.7,0
0.0735756,0,0.863909,1099.43,99543.2,0
0.0818623,0,1,909.254,80525.4,0
0.0693433,0,0,1084.56,98055.7,0
0.0871621,0,0.121535,1085.11,98111.5,0
0.101484,0,0.20056,1039.83,93583.5,0
0.0861367,0,0.274422,1062.23,95822.9,0
0.126979,0,0.371243,1065.82,96181.6,0
0.123464,0,0.483364,1071.16,96716.1,0
0.0731628,0,0.59776,1090.82,98682.5,0
0.0901006,0,0.70535,1054.02,95002.4,0
0.111651,0,0.768009,1030.28,92628.5,0
0.1142,0,0.896292,1047.26,94325.9,0
0.106191,0,1,894.719,79071.9,0
0.111729,0,0.0155192,1108.29,100429,0
0.10985,0,0.104085,1073.71,96971.4,0
0.0730483,0,0.19443,1105.91,100191,0
0.108419,0,0.301581,1048.38,94438.4,0
0.0859677,0,0.40044,1045.98,94197.9,0
0.108408,0,0.477685,1071.98,96798.4,0
0.0949419,0,0.568251,1070.25,96624.5,0
0.0985099,0,0.663339,1044.86,94085.8,0
0.0795662,0,0.804284,1009.15,90515.4,0
0.122505,0,0.886593,1053.07,94907.4,0
0.0764963,0,0.968497,1068.14,96414,0
0.0814571,0,0,1055.88,95188.3,0
0.100295,0,0.121355,1077.6,97360.5,0
0.112877,0,0.215308,1040.03,93603,0
0.0938534,0,0.31966,1062.21,95820.8,0
0.102655,0,0.402398,1035.54,93153.6,0
0.0831781,0,0.505938,1096.72,99271.8,0
0.103104,0,0.585704,1053.15,94914.5,0
0.111242,0,0.695671,1052.53,94853.1,0
0.0934614,0,0.806222,986.795,88279.5,0
0.0792898,0,0.901318,1085.07,98107.5,0
0.12001,0,1,914.049,81004.9,0
0.107179,0,0.00779808,1068.24,96424.3,0
0.106854,0,0.095818,1073.73,96972.9,0
0.0849438,0,0.184008,1082.19,97819.2,0
0.0849827,0,0.289163,1062.65,95865.4,0
0.109311,0,0.380677,1031.77,92777.1,0
0.0948705,0,0.509126,1078.51,97450.7,0
0.079983,0,0.595754,1076.47,97247.3,0
0.116518,0,0.701593,1063.7,95969.7,0
0.107187,0,0.787358,994.122,89012.2,0
0.0975275,0,0.90663,1051.83,94783.4,0
0.0871654,0,1,900.694,79669.4,0
0.0850665,0,0,1047.8,94379.9,0
0.0965535,0,0.0795448,1093.59,98959.4,0
0.0884672,0,0.195794,1063.74,95973.8,0
0.0877968,0,0.304322,1062.42,95841.7,0
0.112984,0,0.403775,1042.88,93887.6,0
0.0841475,0,0.484162,1096.36,99236.3,0
0.102948,0,0.580536,1056.68,95268.1,0
0.0836825,0,0.680896,1051.46,94746.2,0
0.095607,0,0.795322,983.41,87941,0
0.0825719,0,0.884476,1074.17,97017.3,0
0.112238,0,0.996442,924.548,82054.8,0
0.095879,0,0,1028.39,92438.8,0
0.0919795,0,0.0993679,1068.17,96416.9,0
0.100102,0,0.186548,1050.94,94693.5,0
0.0847925,0,0.282048,1063.32,95932,0
0.0993142,0,0.388677,1027.11,92311.4,0
0.0999236,0,0.478024,1076.07,97207,0
0.107842,0,0.597266,1049.85,94585.2,0
0.0993481,0,0.694023,1043.72,93972.3,0
0.106817,0,0.77714,1007.96,90395.5,0
0.101986,0,0.875927,1048.11,94411.2,0
0.0807372,0,0.985385,997.327,89332.7,0
0.108732,0.0051783,0,1013.43,90942.7,0
0.102508,0.0124162,0.0954888,1036.46,93246.4,0
0.089335,0.00836029,0.195359,1046.17,94216.8,0
0.100075,0.00846721,0.304376,1033.72,92972,0
0.0912056,0.00601374,0.404907,1036.32,93231.9,0
0.109171,0.00728361,0.496541,1054.31,95030.9,0
0.0919661,0.00569251,0.584101,1054.11,95011.1,0
0.0985081,0.00657455,0.698594,1037.72,93371.9,0
0.106013,0.0104539,0.78748,970.661,86666.1,0
0.0956843,0.00744626,0.883223,1040.42,93642.3,0
0.110532,0.00829517,0.997736,902.454,79845.4,0
0.235683,0,0.00768979,1045.08,94108.4,0
0.231156,0,0.107038,1037.21,93321.3,0
0.227278,0,0.215272,1133.3,102930,0
0.165406,0,0.31204,1076.3,97229.6,0
0.195991,0,0.355222,1065.4,96140.1,0
0.222687,0,0.459073,1102.12,99811.9,0
0.21181,0,0.614384,1059.26,95526.2,0
0.206955,0,0.691875,1029.93,92592.6,0
0.222234,0,0.76549,1079.23,97523.2,0
0.224851,0,0.865169,1085.51,98151.4,0
0.152981,0,1,939.805,83580.5,0
0.155757,0,0,1043.54,93954.3,0
0.170012,0,0.0820032,1112.59,100859,0
0.158358,0,0.177799,1082.05,97804.6,0
0.234529,0,0.297275,1072.82,96881.9,0
0.208742,0,0.423554,1070.92,96691.5,0
0.189568,0,0.527063,1067.99,96398.6,0
0.230264,0,0.560086,1090.6,98660.1,0
0.183731,0,0.650629,1056.74,95274.5,0
