x,y,z,rho,p,is_boundary
0,0,0,911.759,80775.9,0
0,0,0.0507713,1065.33,96133.4,0
0,0,0.24216,1041.48,93747.9,0
0.0349465,0,0.339625,1159.61,105561,0
0,0,0.344041,1026.63,92263.2,0
0.0462894,0,0.463142,1160.78,105678,0
0,0,0.636292,981.534,87753.4,0
0,0,0.644843,983.182,87918.2,0
0,0,0.746217,984.722,88072.2,0
0.0346915,0,0.926603,1255.36,115136,0
0,0,1,861.709,75770.9,0
0.0248916,0,0.0512574,1234.37,113037,0
0.0337689,0,0.127167,1194.97,109097,0
0,0,0.151437,1052.39,94838.6,0
0,0,0.249756,1041.27,93726.8,0
0.0322477,0,0.434703,1142.5,103850,0
0,0,0.459436,1003.86,89986.3,0
0.0332508,0,0.548092,1149.87,104587,0
0,0,0.737058,987.293,88329.3,0
0,0,0.840771,1036.34,93234.2,0
0,0,0.848865,1044.45,94044.5,0
0,0,0.935472,1110.96,100696,0
0,0,0,911.759,80775.9,0
0,0,0.142888,1050.97,94696.7,0
0,0,0.173542,1052.08,94808.3,0
0,0,0.294148,1046.16,94216.1,0
0,0,0.437392,1006.93,90293.1,0
0,0,0.528445,980.974,87697.4,0
0,0,0.584964,982.933,87893.3,0
0.0479988,0,0.700474,1129.52,102552,0
0,0,0.780332,984.789,88078.9,0
0,0,0.927432,1107.16,100316,0
0,0,1,861.709,75770.9,0
0.0548775,0,0,1125.59,102159,0
0,0,0.0640171,1052.41,94841.4,0
0.0391489,0,0.174413,1190.58,108658,0
0,0,0.332352,1032.12,92812,0
0,0,0.353663,1022.62,91862.5,0
0,0,0.539915,980.294,87629.4,0
0.0439178,0,0.613797,1147.03,104303,0
0,0,0.725752,988.898,88489.8,0
0,0,0.831374,1026.26,92226.4,0
0,0,0.90694,1087.31,98331.5,0
0,0,0.965143,1071.28,96727.8,0
0,0,0,911.759,80775.9,0
0,0,0.108549,1023.53,91952.7,0
0,0,0.233576,1042.62,93861.6,0
0,0,0.259154,1041.86,93785.7,0
0,0,0.414342,1010.09,90609.2,0
0,0,0.447679,1005.39,90138.7,0
0,0,0.550519,981.398,87739.8,0
0,0,0.654956,984.985,88098.5,0
0,0,0.757358,981.921,87792.1,0
0.0429943,0,0.859237,1198.15,109415,0
0,0,1,861.709,75770.9,0
0.0300381,0,0,1088.24,98423.8,0
0,0,0.0879818,1024.02,92002.3,0
0,0,0.20153,1050.54,94653.9,0
0.0224294,0,0.322556,1149.63,104563,0
0,0,0.383696,1015.2,91120.4,0
0.0375263,0,0.511788,1152.77,104877,0
0,0,0.563737,983.299,87929.9,0
0,0,0.699266,990.255,88625.5,0
0.0392557,0,0.76434,1107.6,100360,0
0,0,0.917079,1097.87,99386.7,0
0,0,1,861.709,75770.9,0
0.0423891,0,0,1117.64,101364,0
0,0,0.131258,1044.93,94092.8,0
0,0,0.213648,1048.02,94402.2,0
0.0256492,0,0.27149,1163.62,105962,0
0,0,0.364052,1019.19,91519,0
0,0,0.471472,1002.1,89809.8,0
0.027426,0,0.609252,1123.13,101913,0
0,0,0.665571,986.82,88282,0
0,0,0.810858,1004.65,90065.4,0
0,0,0.881576,1068.79,96478.6,0
0,0,0.945829,1108.45,100445,0
0,0,0,911.759,80775.9,0
0.0246339,0,0.0705312,1199.02,109502,0
0,0,0.162076,1052.49,94848.9,0
0,0,0.272362,1044.13,94013.1,0
0,0,0.403557,1011.55,90754.6,0
0,0,0.492641,994.598,89059.8,0
0,0,0.62396,979.511,87551.1,0
0.030522,0,0.710601,1119.47,101547,0
0,0,0.821192,1014.98,91098,0
0,0,0.861277,1055.99,95199.2,0
0,0,1,861.709,75770.9,0
0,0,0,911.759,80775.9,0
0,0,0.0770831,1035.07,93107,0
0,0,0.223589,1045.05,94105.3,0
0,0,0.315934,1040.13,93613.2,0
0,0,0.425237,1008.75,90474.6,0
0,0,0.516331,984.002,88000.2,0
0,0,0.609888,979.142,87514.2,0
0,0,0.6764,988.659,88465.9,0
0,0,0.769117,981.785,87778.5,0
0,0,0.895529,1077.19,97318.8,0
0.0318138,0,0.969532,1193.24,108924,0
0.0222265,0,0.0308997,1215.27,111127,0
0,0,0.118803,1032.56,92855.9,0
0.000585377,0,0.195906,1055.55,95155.3,0
0,0,0.305636,1044.05,94004.8,0
0,0,0.374074,1016.94,91293.9,0
0,0,0.50401,988.949,88494.9,0
0.00684191,0,0.572896,1034.05,93005.2,0
0,0,0.711179,989.826,88582.6,0
0,0,0.800586,996.336,89233.6,0
0.00688723,0,0.871228,1113.55,100955,0
0,0,1,861.709,75770.9,0
0,0,0,911.759,80775.9,0
0,0,0.0980055,1020.14,91613.5,0
0.000620713,0,0.183699,1056.54,95253.5,0
0,0,0.283778,1045.98,94198.5,0
0,0,0.393894,1013.25,90925.1,0
0,0,0.481394,999.412,89541.2,0
0,0,0.595482,981.005,87700.5,0
0,0,0.687581,989.888,88588.8,0
0,0,0.790544,989.685,88568.5,0
0.0204091,0,0.885861,1191.9,108790,0
0,0,0.960316,1085.22,98121.6,0
0.0666085,0,0.0385222,1277.66,117366,0
0.139414,0,0.0816017,1129.24,102524,0
0.0617836,0,0.159673,1163.72,105972,0
0.125686,0,0.270504,1061.49,95748.8,0
0.101008,0,0.436855,1063.92,95992.3,0
0.142211,0,0.458785,1074.84,97084.2,0
0.138845,0,0.610099,1090.05,98604.6,0
0.133796,0,0.728626,1103.86,99986,0
0.0628127,0,0.768865,1081.25,97724.5,0
0.0655972,0,0.924423,1192.81,108881,0
0.0506244,0,1,968.318,86431.8,0
0.143587,0,0,1061.9,95789.6,0
0.0711033,0,0.0963217,1139.68,103568,0
0.0841979,0,0.235172,1069.08,96508.4,0
0.0570333,0,0.309551,1143.52,103952,0
0.109333,0,0.348551,1048.75,94475.1,0
0.0847702,0,0.534842,1097.57,99356.8,0
0.0833584,0,0.54823,1103.4,99939.7,0
0.06241,0,0.712117,1109.18,100518,0
0.0851683,0,0.837292,1064.68,96067.9,0
0.140192,0,0.913856,1109.36,100536,0
0.129245,0,0.955211,1122.6,101860,0
0.13293,0,0,1064.09,96008.6,0
0.109982,0,0.0585086,1186.14,108214,0
0.136433,0,0.194364,1086.63,98263.3,0
0.141127,0,0.297986,1070.38,96637.9,0
0.0715037,0,0.363607,1086.73,98273.2,0
0.075508,0,0.453672,1107.32,100332,0
0.112399,0,0.635651,1080.82,97682.2,0
0.0857456,0,0.643734,1086.34,98234.3,0
0.137146,0,0.819108,1047.28,94328.3,0
0.0976616,0,0.860647,1072.01,96800.9,0
0.0917079,0,0.946989,1122.02,101802,0
0.0929274,0,0,1081.32,97731.8,0
0.0559173,0,0.0947486,1174.48,107048,0
0.123277,0,0.156022,1103.18,99917.7,0
0.075208,0,0.248751,1089.08,98508.3,0
0.0558409,0,0.402939,1117.69,101369,0
0.0696684,0,0.494937,1123.69,101969,0
0.136055,0,0.567566,1090.3,98630.1,0
0.0723172,0,0.66611,1098.54,99453.9,0
0.12879,0,0.751736,1086.83,98283.2,0
0.0674872,0,0.856857,1139.3,103530,0
0.0669787,0,1,936.243,83224.3,0
0.0622682,0,0,1122.23,101823,0
0.0795578,0,0.133128,1124.14,102014,0
0.110866,0,0.210209,1061.15,95715.3,0
0.0875971,0,0.26132,1060.54,95654.1,0
0.137997,0,0.3642,1063.13,95913.4,0
0.137049,0,0.486706,1074.89,97088.9,0
0.0616133,0,0.607622,1135.65,103164,0
0.0826196,0,0.724033,1083.39,97938.8,0
0.112333,0,0.759691,1061.99,95799.1,0
0.120464,0,0.906219,1090.66,98665.9,0
0.0981232,0,1,885.617,78161.7,0
0.12258,0,0.0353175,1217.61,111361,0
0.123924,0,0.115751,1096.72,99271.7,0
0.0598062,0,0.199544,1145.88,104188,0
0.12104,0,0.305561,1062.81,95881.3,0
0.0729473,0,0.401484,1075.84,97183.6,0
0.11752,0,0.47096,1075.24,97124.2,0
0.0937018,0,0.559348,1088.15,98415.3,0
0.106598,0,0.657278,1077.29,97328.8,0
0.064516,0,0.809849,1080.59,97658.8,0
0.135188,0,0.881523,1082.78,97878.5,0
0.0710239,0,0.957879,1159.22,105522,0
0.0725844,0,0,1110.86,100686,0
0.105598,0,0.135201,1095.97,99197.5,0
0.124125,0,0.229663,1072.82,96881.8,0
0.091796,0,0.334604,1061.71,95770.9,0
0.107842,0,0.409347,1038.57,93456.7,0
0.0757103,0,0.515215,1109.39,100539,0
0.108161,0,0.591912,1079.17,97517.2,0
0.122892,0,0.691369,1089.66,98565.9,0
0.0925686,0,0.82085,1029.77,92576.8,0
0.0733946,0,0.909344,1156.03,105203,0
0.135797,0,1,905.537,80153.7,0
0.114659,0,0.0144389,1158.56,105456,0
0.118264,0,0.0932673,1096.43,99243.2,0
0.0802491,0,0.17232,1109.7,100570,0
0.0795558,0,0.289856,1081.32,97732.3,0
0.115713,0,0.373147,1039,93500.4,0
0.102936,0,0.520266,1072.31,96831.4,0
0.0744113,0,0.604692,1113.13,100913,0
0.129488,0,0.707931,1100.43,99642.5,0
0.118945,0,0.794313,1033.42,92941.7,0
0.0999565,0,0.92136,1105.74,100174,0
0.0831378,0,1,902.584,79858.4,0
0.0827706,0,0,1095.85,99184.5,0
0.0919981,0,0.0693807,1162.75,105875,0
0.0804241,0,0.204915,1086.21,98220.9,0
0.0816263,0,0.313404,1079.63,97563.3,0
0.128343,0,0.4121,1056.62,95262.4,0
0.0782625,0,0.479659,1108.22,100422,0
0.109701,0,0.572979,1080.29,97629.1,0
0.07811,0,0.680357,1084.73,98072.8,0
0.0864623,0,0.799966,1023.91,91990.9,0
0.0735152,0,0.885245,1143.42,103942,0
0.122028,0,1,895.081,79108.1,0
0.103156,0,0,1070.52,96652.1,0
0.0864202,0,0.102438,1100.9,99689.9,0
0.108459,0,0.177869,1077.55,97355,0
0.0809442,0,0.275164,1076.72,97272.2,0
0.0960753,0,0.382136,1033.19,92919.2,0
0.100395,0,0.472484,1077.54,97353.8,0
0.113457,0,0.611639,1078.61,97461,0
0.100863,0,0.691159,1068.89,96489.3,0
0.102423,0,0.771349,1040,93599.8,0
0.113971,0,0.867981,1071.45,96745.1,0
0.0745679,0,0.981077,1058.16,95416.2,0
0.117449,0,0,1064.17,96017,0
0.102814,0,0.0942862,1090.09,98608.8,0
0.0910052,0,0.197225,1070.51,96650.8,0
0.104295,0,0.309696,1054.45,95045.2,0
0.0862682,0,0.412515,1053.43,94942.8,0
0.118693,0,0.505644,1072.85,96884.7,0
0.0841995,0,0.585699,1100.56,99655.9,0
0.0969926,0,0.708292,1071.82,96781.9,0
0.103708,0,0.793132,1018.56,91456.2,0
0.0966076,0,0.887121,1087.3,98329.7,0
0.110181,0,1,885.945,78194.5,0
0.242396,0,0.0142807,1105.59,100159,0
0.240074,0,0.110981,1066.4,96239.6,0
0.236642,0,0.227683,1114.07,101007,0
0.156769,0,0.321582,1073.85,96985.4,0
0.19714,0,0.343503,1070.63,96662.8,0
0.230145,0,0.451389,1088.48,98447.5,0
0.22418,0,0.63001,1062.57,95857.4,0
0.214867,0,0.699576,1065.98,96198.2,0
0.229583,0,0.758232,1070.81,96680.9,0
0.237258,0,0.861881,1102.14,99813.8,0
0.147309,0,1,909.322,80532.2,0
0.15155,0,0,1058.37,95437.3,0
0.159753,0,0.0718753,1144.13,104013,0
0.149646,0,0.170002,1095.8,99180.1,0
0.243292,0,0.299837,1103.66,99966.4,0
0.212796,0,0.430858,1070.52,96652.3,0
0.188303,0,0.538036,1059.22,95522,0
0.240644,0,0.555301,1071.99,96799.2,0
0.18191,0,0.645096,1072.75,96874.8,0
0.176317,0,0.833858,1048.63,94462.9,0
0.162124,0,0.935654,1135.24,103124,0
0.237533,0,1,911.111,80711.1,0
0.205938,0,0.0454046,1166.24,106224,0
0.196108,0,0.14552,1088.2,98420,0
0.161615,0,0.222169,1083.73,97972.9,0
0.229003,0,0.306215,1093.74,98973.9,0
0.154743,0,0.398822,1056.22,95221.8,0
0.181715,0,0.447322,1060.52,95651.8,0
0.158758,0,0.626119,1083.66,97965.8,0
0.15877,0,0.718127,1097.55,99354.7,0
0.172335,0,0.749694,1087.36,98335.8,0
0.170103,0,0.919666,1120.01,101601,0
0.224128,0,0.949725,1149.12,104512,0
0.234807,0,0,1020.25,91625.3,0
0.186728,0,0.0554784,1161.04,105704,0
0.236434,0,0.173199,1103.5,99949.7,0
0.183819,0,0.244336,1077.92,97391.7,0
0.165891,0,0.365563,1059.73,95572.7,0
0.23256,0,0.483606,1081.05,97704.8,0
0.211251,0,0.548305,1063.04,95904.4,0
0.239447,0,0.703579,1063.08,95907.6,0
0.224089,0,0.831292,1083.61,97961,0
0.226834,0,0.921565,1136.2,103220,0
0.176551,0,1,910.671,80667.1,0
0.191581,0,0,1034.27,93027.2,0
0.213151,0,0.0849191,1074.56,97055.7,0
0.215098,0,0.166878,1092.16,98816.3,0
0.182907,0,0.323438,1065.89,96189.2,0
0.23601,0,0.399427,1086.39,98239.5,0
0.153424,0,0.516562,1073.22,96922.3,0
0.186679,0,0.620618,1071.73,96773.5,0
0.163729,0,0.663923,1080.98,97697.5,0
0.178271,0,0.813303,1039.68,93568.3,0
0.191398,0,0.905299,1108.65,100465,0
0.160937,0,1,910.932,80693.2,0
0.171173,0,0,1046.14,94214,0
0.191579,0,0.132098,1084.05,98005.1,0
0.168507,0,0.169508,1087.63,98362.6,0
0.202867,0,0.291126,1069.01,96501,0
0.220878,0,0.359095,1083.58,97958.1,0
0.175965,0,0.487733,1057.29,95328.6,0
0.159392,0,0.591301,1084.54,98054.2,0
0.218054,0,0.726447,1075.46,97146.2,0
0.158714,0,0.781958,1058.51,95450.9,0
0.1978,0,0.87557,1086.77,98277.5,0
0.223114,0,1,911.141,80714.1,0
0.16088,0,0,1052.86,94885.6,0
0.165495,0,0.0934667,1096.01,99200.6,0
0.221906,0,0.216927,1104.47,100047,0
0.169376,0,0.257131,1070.13,96613.4,0
0.168819,0,0.418753,1058.03,95403.1,0
0.177241,0,0.521566,1059.67,95566.8,0
0.222006,0,0.603324,1059.59,95558.9,0
0.172875,0,0.712402,1086.14,98214.5,0
0.212998,0,0.798666,1055.36,95136.1,0
0.189752,0,0.85379,1065.05,96105.4,0
0.199226,0,0.950096,1141.74,103774,0
0.202501,0,0,1028.67,92467.1,0
0.222707,0,0.111591,1062.95,95894.8,0
0.193009,0,0.212535,1083.28,97927.6,0
0.184141,0,0.284406,1059.48,95548,0
0.215247,0,0.398089,1063.25,95924.6,0
0.211445,0,0.472423,1073.85,96985.1,0
