x,y,z,rho,p,is_boundary,kind
0.183086,0.311621,0.282412,54189.8,3.19739e+06,0,0
0.183983,0.310385,0.291933,61511.3,3.63668e+06,0,0
0.179597,0.313568,0.292631,61769.1,3.65215e+06,0,0
0.18334,0.311374,0.3152,77029.7,4.56778e+06,0,0
0.183392,0.311196,0.32818,83205.4,4.93833e+06,0,0
0.182915,0.309413,0.339768,86505.3,5.13632e+06,0,0
0.182992,0.309518,0.351229,87464,5.19384e+06,0,0
0.182988,0.309455,0.359663,86619,5.14314e+06,0,0
0.181652,0.309971,0.369193,84126.1,4.99357e+06,0,0
0.182671,0.31101,0.384713,77099.3,4.57196e+06,0,0
0.183735,0.310651,0.396146,70030,4.1478e+06,0,0
0.182977,0.31155,0.415179,56109.9,3.31259e+06,0,0
0.182983,0.311543,0.414791,56411.2,3.33067e+06,0,0
0.183064,0.311533,0.283603,55132.4,3.25395e+06,0,0
0.183076,0.311624,0.282719,54441.9,3.21252e+06,0,0
0.183517,0.311174,0.306662,71858.4,4.2575e+06,0,0
0.183406,0.311344,0.310375,74197.6,4.39786e+06,0,0
0.182997,0.311154,0.323867,81413.6,4.83082e+06,0,0
0.182904,0.309527,0.343874,87128.4,5.1737e+06,0,0
0.184036,0.307815,0.349635,87357.9,5.18747e+06,0,0
0.182791,0.30946,0.364508,85554.8,5.07929e+06,0,0
0.183337,0.311364,0.37372,82458.9,4.89353e+06,0,0
0.183266,0.31135,0.381106,79033.1,4.68799e+06,0,0
0.184015,0.309665,0.400671,66899.8,3.95999e+06,0,0
0.183247,0.311493,0.413937,57074.5,3.37047e+06,0,0
0.182945,0.311526,0.416707,54918.7,3.24112e+06,0,0
0.183233,0.311664,0.28284,54537.5,3.21825e+06,0,0
0.18318,0.311651,0.285894,56912.5,3.36075e+06,0,0
0.183466,0.311251,0.300361,67612.6,4.00275e+06,0,0
0.19544,0.31494,0.313537,73660.2,4.36561e+06,0,0
0.180785,0.309577,0.330489,83928.1,4.98169e+06,0,0
0.182281,0.309226,0.342461,86923.6,5.16142e+06,0,0
0.182911,0.309411,0.349215,87466.5,5.19399e+06,0,0
0.182989,0.309517,0.358601,86798.9,5.15394e+06,0,0
0.181889,0.309804,0.368387,84401.2,5.01007e+06,0,0
0.183205,0.310941,0.388495,74909.7,4.44058e+06,0,0
0.184367,0.309572,0.404062,64464,3.81384e+06,0,0
0.183089,0.311568,0.412282,58347.7,3.44686e+06,0,0
0.182956,0.311487,0.419513,52726,3.10956e+06,0,0
0.183154,0.311632,0.283942,55395.4,3.26973e+06,0,0
0.183567,0.311107,0.288895,59224.4,3.49946e+06,0,0
0.18343,0.311326,0.297924,65892,3.89952e+06,0,0
0.183462,0.311133,0.310779,74447.4,4.41284e+06,0,0
0.183218,0.311337,0.32267,80867.1,4.79802e+06,0,0
0.182716,0.309534,0.340494,86639.5,5.14437e+06,0,0
0.183033,0.309481,0.346439,87357.8,5.18746e+06,0,0
0.412715,0.276411,0.366941,659.799,0,0,0
0.182742,0.310842,0.372083,83116.9,4.93301e+06,0,0
0.183126,0.311324,0.383737,77637.4,4.60425e+06,0,0
0.183155,0.310885,0.392697,72298.9,4.28393e+06,0,0
0.1831,0.311631,0.417122,54592.9,3.22158e+06,0,0
0.183301,0.311694,0.417214,54515.5,3.21693e+06,0,0
0.183304,0.31169,0.283696,55204.2,3.25825e+06,0,0
0.183784,0.310802,0.29014,60168.6,3.55612e+06,0,0
0.183314,0.311117,0.30837,72952.1,4.32312e+06,0,0
0.183388,0.311356,0.31169,74994.6,4.44568e+06,0,0
0.18232,0.31079,0.32523,81998.2,4.86589e+06,0,0
0.182552,0.309602,0.336238,85735.6,5.09013e+06,0,0
0.182791,0.30928,0.354612,87143.2,5.17459e+06,0,0
0.182595,0.309576,0.360059,86548,5.13888e+06,0,0
0.181166,0.310106,0.375846,81496,4.83576e+06,0,0
0.183374,0.31128,0.388272,75037.8,4.44827e+06,0,0
0.18387,0.310416,0.402973,65275.8,3.86255e+06,0,0
0.183211,0.310827,0.406093,63011.7,3.7267e+06,0,0
0.182797,0.311405,0.417914,53959,3.18354e+06,0,0
0.420989,0.12095,0.272688,455.669,0,0,0
0.18303,0.311535,0.283864,55334.8,3.26609e+06,0,0
0.183508,0.311199,0.308236,72866.4,4.31799e+06,0,0
0.18337,0.311328,0.314722,76761.4,4.55168e+06,0,0
0.181138,0.309452,0.331175,84183.5,4.99701e+06,0,0
0.183254,0.310205,0.3334,84981.7,5.0449e+06,0,0
0.184904,0.308257,0.352529,87303.3,5.1842e+06,0,0
0.412682,0.277295,0.367442,658.548,0,0,0
0.183047,0.311305,0.37702,81024.2,4.80745e+06,0,0
0.183275,0.311365,0.387463,75517.2,4.47703e+06,0,0
0.183515,0.310934,0.39589,70203.3,4.1582e+06,0,0
0.18505,0.308407,0.406473,62626,3.70356e+06,0,0
0.183083,0.311633,0.417246,54495.4,3.21572e+06,0,0
0.182956,0.311481,0.283434,55000.6,3.24604e+06,0,0
0.183179,0.311694,0.282763,54472.1,3.21433e+06,0,0
0.183829,0.310653,0.300682,67836.6,4.0162e+06,0,0
0.183365,0.311388,0.319863,79509.3,4.71656e+06,0,0
0.182947,0.311143,0.32365,81315.4,4.82492e+06,0,0
0.182795,0.309524,0.340959,86719.5,5.14917e+06,0,0
0.184028,0.307767,0.354812,87142.9,5.17457e+06,0,0
0.182915,0.309351,0.359393,86529.6,5.13778e+06,0,0
0.182179,0.310141,0.369291,84117,4.99302e+06,0,0
0.182552,0.310479,0.390854,73461.9,4.35371e+06,0,0
0.183743,0.310592,0.400912,66746.7,3.9508e+06,0,0
0.184471,0.309122,0.406035,63004.8,3.72629e+06,0,0
0.182821,0.3115,0.416904,54764.8,3.23189e+06,0,0
0.183048,0.311591,0.282602,54342.2,3.20653e+06,0,0
0.183983,0.310575,0.288499,58919.1,3.48115e+06,0,0
0.183162,0.310252,0.308126,72795,4.3137e+06,0,0
0.183374,0.311376,0.315834,77382.7,4.58896e+06,0,0
0.183069,0.311227,0.325112,81958.2,4.86349e+06,0,0
0.183196,0.309636,0.340755,86692.1,5.14753e+06,0,0
0.18454,0.308022,0.352434,87306.3,5.18438e+06,0,0
0.412622,0.278932,0.361803,669.601,0,0,0
0.182414,0.310847,0.375304,81788.2,4.8533e+06,0,0
0.182467,0.310793,0.386784,75917,4.50102e+06,0,0
0.183236,0.311234,0.393941,71489.6,4.23537e+06,0,0
0.183079,0.311638,0.416347,55197.2,3.25783e+06,0,0
0.472583,0.120545,0.428342,331.646,0,0,0
0.183015,0.31157,0.284137,55546.5,3.27879e+06,0,0
0.181703,0.310358,0.294112,63092,3.73152e+06,0,0
0.183883,0.310587,0.299486,66999.5,3.96597e+06,0,0
0.183311,0.311126,0.313943,76320,4.5252e+06,0,0
0.181019,0.309543,0.328823,83347.1,4.94683e+06,0,0
0.18347,0.309853,0.337871,86134.5,5.11407e+06,0,0
0.183022,0.309475,0.349725,87475.1,5.19451e+06,0,0
0.182888,0.309397,0.35636,87100.6,5.17204e+06,0,0
0.182765,0.311115,0.374162,82278.5,4.88271e+06,0,0
0.182989,0.31125,0.37983,79680.1,4.7268e+06,0,0
0.18334,0.310821,0.397831,68892.7,4.07956e+06,0,0
0.182739,0.310327,0.404441,64218.6,3.79911e+06,0,0
