x,y,z,rho,p,is_boundary
0.0344427,0.000469841,0.295177,1014.39,6863.58,0
0.0459851,0.00110455,0.338739,1334.08,26044.9,0
0.0510391,0.00107265,0.421967,1408.68,30520.9,0
0.0451559,0.0010085,0.237581,1051.12,9067.45,0
0.0509288,0.000142239,0.281426,1316.06,24963.4,0
0.0850948,2.37376e-05,0.340619,2166.72,76003.5,0
0.0315909,0.001,0.401403,1053.15,9189.09,0
0.0558685,0.00102582,0.465799,1296.15,23768.8,0
0.0487032,0.000355186,0.178435,771.083,0,0
0.0733535,0.00108423,0.26156,1698.95,47936.8,0
0.070102,0.000302284,0.319543,1815.92,54955.1,0
0.084303,8.55668e-05,0.364352,2165.79,75947.6,0
0.0813363,0.00017833,0.394406,2076.13,70567.8,0
0.0515815,0.00108669,0.441695,1348.51,26910.8,0
0.046888,0.00100747,0.490377,974.262,4455.74,0
0.0571063,0.000120788,0.206037,1093.5,11610,0
0.068429,0.00101309,0.22984,1442.82,32569.4,0
0.0807718,0.00049156,0.300617,1989.49,65369.2,0
0.0413938,0.00111209,0.36297,1261.79,21707.6,0
0.0454521,0.00102328,0.390213,1346.74,26804.6,0
0.0680455,0.00108397,0.453964,1591.65,41499,0
0.0591634,0.00104456,0.50098,1097.26,11835.4,0
0.0607329,0.000296719,0.189278,1036.96,8217.62,0
0.0546926,0.000398476,0.258969,1321.14,25268.6,0
0.0490852,0.000417012,0.310639,1350.36,27021.4,0
0.0690791,0.00106945,0.355887,1844.68,56680.9,0
0.0647926,0.001,0.394184,1743.66,50619.5,0
0.0361717,0.00104872,0.455121,996.886,5813.17,0
0.0549637,0.00101722,0.517429,893.298,0,0
0.0703981,0.000959812,0.245549,1564.77,39886.4,0
0.0632465,0.000435981,0.303746,1631.82,43909.5,0
0.0588263,0.00101121,0.365905,1634.87,44092.3,0
0.0710521,1.32636e-05,0.407885,1842.48,56548.9,0
0.0764491,0.00110763,0.44423,1803.09,54185.1,0
0.0694209,0.000405419,0.287688,1714.95,48896.8,0
0.0694186,0.00106781,0.343376,1839.36,56361.9,0
0.0543778,0.00105622,0.41149,1500.61,36036.6,0
0.0985934,0.00108693,0.237497,2037.72,68262.9,0
0.104066,0.000915106,0.318963,2535.92,98155.2,0
0.11321,0.000218259,0.367111,2775.78,112547,0
0.106151,0.00105252,0.409935,2519.59,97175.2,0
0.0984891,0.00075559,0.460423,2097.46,71847.8,0
0.0847095,0.000287287,0.190171,1434.33,32059.6,0
0.105119,0.0011512,0.265493,2336.11,86166.5,0
0.13092,0.000933409,0.293422,3032.68,127961,0
0.131161,0.00118276,0.349391,3202.2,138132,0
0.110277,0.000971504,0.390139,2670.71,106243,0
0.101217,0.000878955,0.432206,2322.17,85330.4,0
0.0922517,0.000760827,0.508648,1593.4,41604.2,0
0.088518,0.0011411,0.125989,820.3,0,0
0.100849,0.000303136,0.186912,1655.26,45315.6,0
0.112192,0.00105092,0.241078,2300.4,84024,0
0.10954,0.000895661,0.300553,2594.32,101659,0
0.153175,0.00120444,0.344862,3806.72,174403,0
0.131438,0.00116286,0.407073,3056.63,129398,0
0.14216,0.00111993,0.439777,3071.84,130311,0
0.0981764,0.000838381,0.481058,1937.4,62244.1,0
0.104123,0.00143073,0.554052,1285.17,23110.4,0
0.115024,0.00113356,0.154972,1510.92,36655.5,0
0.118643,0.00043084,0.209645,2141.24,74474.6,0
0.14219,0.00102626,0.271163,3134.05,134043,0
0.144208,0.00109914,0.315633,3477.12,154627,0
0.123602,0.000899244,0.363683,3013.43,126806,0
0.149002,0.000935368,0.381916,3622.42,163345,0
0.120174,0.00124206,0.455019,2517.28,97036.6,0
0.121123,0.00115079,0.496938,2201.78,78107,0
0.114858,0.00139652,0.537289,1679.18,46750.6,0
0.0962069,0.00107791,0.162829,1338.01,26280.6,0
0.131601,0.00032466,0.217558,2422.26,91335.6,0
0.142351,1.53265e-05,0.2593,3028.32,127699,0
0.113975,0.000420767,0.288798,2637.37,104242,0
0.140353,0.00121705,0.334504,3429.51,151771,0
0.148492,0.00100971,0.399953,3517.95,157077,0
0.12103,0.00125855,0.4331,2684,107040,0
0.125682,0.00111931,0.485301,2382.61,88956.9,0
0.0872784,0.00121438,0.540653,1177.62,16657.2,0
0.108197,0.00111823,0.128761,1100.94,12056.5,0
0.126262,0.000399917,0.193698,2097.05,71823.1,0
0.138222,0.00114702,0.242013,2778.14,112688,0
0.149387,0.00113722,0.298775,3525.2,157512,0
0.147908,0.00115485,0.359126,3649.73,164984,0
0.123702,0.001119,0.394021,2944.11,122647,0
0.132357,0.00124019,0.428448,2944.78,122687,0
0.10508,0.00107524,0.511906,1783.13,52987.8,0
0.120355,0.00152367,0.55156,1587.59,41255.6,0
0.0944587,0.00112878,0.148301,1151.12,15067.4,0
0.106159,0.000406339,0.197928,1840.34,56420.5,0
0.12132,0.000792911,0.271875,2692.54,107553,0
0.125447,0.00117472,0.312713,2994.33,125660,0
0.137978,0.00122972,0.34201,3375.54,148532,0
0.140097,0.00111981,0.404861,3273.74,142424,0
0.141518,0.00116591,0.456791,2915.09,120905,0
0.122148,0.00120478,0.509613,2104.45,72267.1,0
0.0907607,0.00144089,0.565209,937.782,2266.92,0
0.0986657,0.000282554,0.21346,1859.26,57555.9,0
0.127736,0.00109925,0.248885,2642.01,104521,0
0.137533,0.00108805,0.301594,3236.81,140209,0
0.121822,0.000970448,0.354085,2975.95,124557,0
0.134047,0.00105068,0.386084,3214.88,138893,0
0.130647,0.00123323,0.456419,2702.84,108170,0
0.091646,0.000684276,0.494982,1707.23,48434,0
0.113426,0.00116223,0.254566,2421.06,91263.3,0
0.113912,0.00111003,0.315391,2741.14,110469,0
0.116073,0.00102264,0.342704,2839.1,116346,0
0.102037,0.00087363,0.395764,2486.44,95186.1,0
0.109032,0.00110534,0.444288,2390.38,89422.9,0
0.158171,0.000196268,0.262004,3414.8,150888,0
0.163763,0.000395591,0.312657,4022.51,187351,0
0.173016,0.00118304,0.339236,4425.41,211525,0
0.164287,0.0012022,0.405719,3918.15,181089,0
0.167666,0.00121088,0.430635,3783.75,173025,0
0.151729,0.000383398,0.204192,2592.52,101551,0
0.187702,0.00124523,0.253213,4044.97,188698,0
0.167429,0.0012194,0.294923,4002.69,186162,0
0.171732,0.00111054,0.359914,4383.21,208992,0
0.181156,0.000267753,0.381016,4621.2,223272,0
0.161343,0.00102974,0.440925,3512.49,156750,0
0.147948,0.0011816,0.492605,2725.1,109506,0
0.133545,0.00114658,0.155363,1761.76,51705.9,0
0.178,0.00039526,0.209548,3118.49,133110,0
0.184789,0.00124277,0.24577,3849.38,176963,0
0.179509,0.00106278,0.321556,4577.33,220640,0
0.20436,0.00050977,0.339666,5519.83,277190,0
0.170865,0.00105986,0.38461,4264.11,201847,0
0.187672,0.0011123,0.43217,4332.66,205960,0
0.170464,0.00142755,0.495131,3137.18,134231,0
0.156529,0.00156507,0.54698,2266.43,81985.8,0
0.149482,0.00105231,0.10341,1263.12,21786.9,0
0.175701,0.000150686,0.177557,2610.18,102610,0
0.156786,0.00107937,0.222845,2910.41,120625,0
0.182193,0.00103175,0.278399,4261.19,201672,0
0.179899,7.08303e-05,0.313297,4539.81,218389,0
0.201742,0.000606112,0.351764,5438.72,272323,0
0.20241,0.00030627,0.386862,5306.82,264409,0
0.185289,0.00127149,0.448586,4049.81,188989,0
0.162399,0.00133077,0.479711,3133.63,134018,0
0.174222,0.00143944,0.533543,2765.5,111930,0
0.142442,0.00167117,0.599431,1099.95,11997,0
0.144926,0.00116917,0.0779169,858.871,0,0
0.158314,1.22987e-05,0.174947,2329.52,85771.2,0
0.1752,0.000673327,0.23231,3414.32,150859,0
0.202135,8.54768e-05,0.277208,4840.7,236442,0
0.203003,0.000233059,0.301794,5204.92,258295,0
0.196788,0.00023738,0.346912,5261.04,261663,0
0.205701,0.00114118,0.379484,5475.94,274556,0
0.200407,2.2962e-05,0.423543,4826.42,235585,0
0.192964,0.00131183,0.473148,3904.1,180246,0
0.167717,0.00143035,0.520966,2807.1,114426,0
0.143331,0.00163614,0.573048,1615.41,42924.5,0
0.162155,0.000748679,0.118043,1619.94,43196.4,0
0.16496,0.000821063,0.146849,2051.22,69073,0
0.191206,0.00115538,0.229749,3729.9,169794,0
0.198772,4.493e-06,0.270351,4631.22,223873,0
0.192047,0.000340923,0.297564,4798.51,233911,0
0.191564,5.12355e-05,0.337771,5059.66,249579,0
0.190234,0.000199424,0.380034,4934.61,242077,0
0.198788,8.70938e-05,0.415827,4877.29,238638,0
0.177164,0.00128121,0.463956,3644.81,164688,0
0.148499,0.00127027,0.526972,2392.41,89544.4,0
0.131019,0.00163989,0.585839,1207.62,18457.2,0
0.163597,0.00110556,0.0958603,1313.48,24809.1,0
0.147513,0.00112175,0.15778,1971.61,64296.6,0
0.192854,0.00119974,0.207543,3365.77,147946,0
0.18453,0.00117106,0.261201,4086,191160,0
0.194058,0.00015005,0.321721,5073.26,250396,0
0.183186,0.001,0.355474,4778.61,232717,0
0.194249,0.000282318,0.396693,4944.26,242656,0
0.194448,0.00103134,0.427627,4591.79,221507,0
0.171249,0.00132733,0.470199,3431.34,151881,0
0.18143,0.00141471,0.515252,3126.94,133616,0
0.165799,0.00160099,0.572827,1954.16,63249.4,0
0.132984,0.00100713,0.10271,1063.25,9795.29,0
0.161969,0.0011086,0.163232,2228.46,79707.6,0
0.185486,0.000582237,0.210272,3271.47,142288,0
0.196195,0.00105994,0.264943,4469.59,214176,0
0.192531,0.000152411,0.316976,4989.55,245373,0
0.197862,7.44587e-05,0.36273,5279.12,262747,0
0.201612,0.000297309,0.395843,5199.36,257962,0
0.17794,0.0011087,0.422659,4160.08,195605,0
0.18429,0.00135523,0.478373,3631.37,163882,0
0.156116,0.0015166,0.536519,2407.42,90444.9,0
0.156567,0.00164222,0.585034,1570.14,40208.2,0
0.152736,2.81795e-05,0.136715,1764.32,51859.1,0
0.161604,0.000332871,0.197893,2669.41,106165,0
0.175365,0.00115466,0.273243,3999.19,185952,0
0.198699,0.000220426,0.306494,5110.52,252631,0
0.178862,0.00109007,0.345694,4632.12,223927,0
0.183643,0.000203225,0.39282,4625.84,223550,0
0.194102,0.00126749,0.446518,4318.13,205088,0
0.180017,0.00140473,0.492441,3363.43,147806,0
0.143583,0.00159881,0.553213,1953.17,63190.4,0
0.166542,0.00110445,0.214879,2984.36,125062,0
0.166707,0.00121165,0.26724,3690.11,167407,0
0.179781,5.59199e-05,0.297788,4407.82,210469,0
0.189042,6.13737e-05,0.360653,4974.06,244444,0
0.18038,0.000118511,0.404182,4422.81,211368,0
0.163139,0.00114356,0.450017,3461.38,153683,0
0.161103,0.00134947,0.501173,2891.63,119498,0
0.16822,0.00114895,0.251773,3530.61,157837,0
0.174877,0.001,0.305408,4319.18,205151,0
0.165034,0.00121948,0.348624,4173.98,196439,0
0.166156,0.0011448,0.393454,4064.06,189843,0
0.177846,0.00125475,0.439324,3965.7,183942,0
0.214093,0.000374633,0.315133,5720.79,289247,0
0.214699,0.000374844,0.354777,5904.96,300298,0
0.229071,0.000199578,0.404817,6018.49,307109,0
0.232126,0.00142319,0.20872,4185.46,197128,0
0.217842,0.000282582,0.276182,5306.69,264401,0
0.222687,0.000743281,0.322743,6087.6,311256,0
0.221627,0.000850044,0.357671,6152.08,315125,0
0.224633,0.000913481,0.376995,6166.91,316014,0
0.213823,0.00109582,0.439754,4989.12,245347,0
0.204732,0.00135773,0.493984,3867.79,178067,0
0.222201,0.00128328,0.178272,3336.48,146189,0
0.205057,0.00136871,0.218693,3828.64,175718,0
0.227742,0.000159159,0.261139,5310.33,264620,0
0.221771,0.00057372,0.297099,5772.73,292364,0
0.23509,0.00103316,0.355996,6639.46,344368,0
0.218278,0.000640241,0.391628,5815.08,294905,0
0.237156,0.00109726,0.443468,5596.4,281784,0
0.216526,0.00112308,0.460378,4706.93,228416,0
0.200794,0.0013764,0.534918,3198.11,137887,0
0.209782,0.0012013,0.0892866,1673.48,46408.6,0
0.192549,0.001,0.163346,2635.41,104124,0
0.22806,0.00140036,0.229818,4604.45,222267,0
0.232963,9.23743e-05,0.256522,5356.96,267418,0
0.246084,0.000950304,0.320163,6875.53,358532,0
0.242495,0.00115237,0.358618,6894.36,359662,0
0.241931,0.00108039,0.381322,6733.9,350034,0
