x,y,z,rho,p,is_boundary
0,0,0,899.663,79566.3,0
0,0,0.0498998,1058.33,95432.5,0
0,0,0.242077,1035.12,93111.9,0
0.0385407,0,0.341167,1159.24,105524,0
0,0,0.343701,1021.33,91732.7,0
0.0476851,0,0.46329,1155.74,105174,0
0,0,0.635936,978.442,87444.2,0
0,0,0.645143,980.036,87603.6,0
0,0,0.746654,986.514,88251.4,0
0.0372961,0,0.926192,1254.17,115017,0
0,0,1,855.917,75191.7,0
0.0268664,0,0.0525781,1237.02,113302,0
0.0367645,0,0.127338,1198.5,109450,0
0,0,0.151371,1048.02,94402.5,0
0,0,0.250368,1034.63,93063.1,0
0.0351799,0,0.434946,1142.28,103828,0
0,0,0.459693,999.618,89561.8,0
0.0361192,0,0.548537,1150.71,104671,0
0,0,0.736943,988.115,88411.5,0
0,0,0.840598,1036.35,93234.7,0
0,0,0.849097,1044.44,94043.7,0
0,0,0.934876,1104.43,100043,0
0,0,0,899.663,79566.3,0
0,0,0.142295,1047.02,94302.3,0
0,0,0.172706,1047.47,94347.1,0
0,0,0.294604,1038.79,93478.9,0
0,0,0.438467,1002.13,89813.4,0
0,0,0.529202,977.426,87342.6,0
0,0,0.584588,980.347,87634.7,0
0.0493669,0,0.700293,1129.07,102507,0
0,0,0.779725,988.527,88452.7,0
0,0,0.926585,1100.48,99647.7,0
0,0,1,855.917,75191.7,0
0.056031,0,0,1117.68,101368,0
0,0,0.0630183,1048.23,94422.7,0
0.0411193,0,0.174333,1186.33,108233,0
0,0,0.332621,1026.02,92201.7,0
0,0,0.353619,1017.61,91361.4,0
0,0,0.540424,976.674,87267.4,0
0.0460664,0,0.615246,1145.96,104196,0
0,0,0.726007,988.427,88442.7,0
0,0,0.831235,1026.8,92279.7,0
0,0,0.906792,1082.43,97842.9,0
0,0,0.96554,1063.33,95933.1,0
0,0,0,899.663,79566.3,0
0,0,0.108632,1022.12,91811.5,0
0,0,0.233433,1036.64,93263.7,0
0,0,0.259846,1035.03,93102.6,0
0,0,0.415377,1005.45,90145.2,0
0,0,0.4482,1000.82,89682.4,0
