x,y,z,rho,p,is_boundary,kind
0.182713,0.312163,0.286911,1259.34,21560.4,0,0
0.183984,0.311597,0.286973,1259.44,21566.6,0,0
0.183681,0.312078,0.285518,1249.67,20980.2,0,0
0.182236,0.310712,0.286674,1257.21,21432.4,0,0
0.183455,0.311851,0.301447,1337.05,26222.9,0,0
0.1837,0.312244,0.333859,1426.72,31603.4,0,0
0.183684,0.312277,0.366139,1426.74,31604.4,0,0
0.18347,0.311859,0.398551,1337.07,26224.1,0,0
0.182195,0.310788,0.413346,1257.11,21426.5,0,0
0.183665,0.31211,0.414494,1249.59,20975.1,0,0
0.183985,0.311599,0.41301,1259.55,21573,0,0
0.182482,0.311902,0.413099,1259.23,21553.6,0,0
0.182168,0.311592,0.286891,1259.03,21541.9,0,0
0.183706,0.311511,0.28692,1259.18,21550.8,0,0
0.183492,0.311587,0.285244,1247.73,20863.8,0,0
0.183488,0.312614,0.286639,1257.4,21443.9,0,0
0.183159,0.312573,0.300195,1331.64,25898.3,0,0
0.184005,0.311585,0.329981,1420.34,31220.2,0,0
0.183988,0.311621,0.370018,1420.37,31222.4,0,0
0.183158,0.312573,0.399802,1331.67,25900,0,0
0.183488,0.312615,0.413368,1257.34,21440.5,0,0
0.18344,0.311691,0.414793,1247.5,20849.9,0,0
0.18385,0.311676,0.41311,1258.96,21537.9,0,0
0.182186,0.311485,0.413131,1258.86,21531.5,0,0
0.182368,0.312412,0.286846,1258.83,21529.6,0,0
0.183638,0.311939,0.286864,1258.91,21534.4,0,0
0.181824,0.311589,0.286588,1256.86,21411.4,0,0
0.182869,0.312986,0.286327,1255.24,21314.2,0,0
0.183478,0.311234,0.298167,1322.22,25333.1,0,0
0.183132,0.313249,0.326724,1414.26,30855.8,0,0
0.183132,0.313249,0.373265,1414.3,30857.9,0,0
0.183377,0.311225,0.401847,1322.19,25331.4,0,0
0.182885,0.313091,0.413677,1255.16,21309.6,0,0
0.183582,0.312411,0.413414,1256.78,21407.1,0,0
0.183753,0.312046,0.413112,1259.03,21542,0,0
0.182394,0.312263,0.413152,1258.86,21531.4,0,0
0.183135,0.311397,0.286869,1258.94,21536.6,0,0
0.183549,0.312446,0.28688,1259.03,21541.6,0,0
0.183318,0.312897,0.286406,1255.78,21346.5,0,0
0.183142,0.312375,0.285262,1247.97,20878.4,0,0
0.182241,0.312081,0.296666,1315.19,24911.6,0,0
0.183448,0.311553,0.322204,1404.55,30272.9,0,0
0.18341,0.311535,0.377777,1404.62,30277,0,0
0.182259,0.312091,0.403339,1315.18,24911,0,0
0.183127,0.312403,0.414738,1247.97,20877.9,0,0
0.183326,0.3129,0.413571,1255.92,21355.1,0,0
0.183522,0.312432,0.413121,1259.03,21541.6,0,0
0.182063,0.312706,0.413146,1258.72,21523.4,0,0
0.182683,0.313028,0.28686,1258.72,21523.1,0,0
0.183281,0.312814,0.286692,1257.74,21464.4,0,0
0.183655,0.311891,0.286315,1255.19,21311.6,0,0
0.182242,0.311425,0.285424,1248.94,20936.3,0,0
0.183226,0.312856,0.296282,1313.26,24795.3,0,0
0.182365,0.312534,0.321823,1403.66,30219.7,0,0
0.182365,0.312534,0.378178,1403.67,30220.3,0,0
0.183225,0.312855,0.403716,1313.27,24796.4,0,0
0.182215,0.311412,0.414579,1248.9,20933.8,0,0
0.183631,0.312087,0.413662,1255.36,21321.9,0,0
0.18328,0.312812,0.413241,1258.18,21490.8,0,0
0.182761,0.313062,0.413143,1258.78,21526.7,0,0
0.182414,0.310783,0.286813,1258.24,21494.2,0,0
0.183605,0.311491,0.286658,1257.46,21447.5,0,0
0.182893,0.313114,0.286157,1254.03,21241.5,0,0
0.182556,0.312858,0.286825,1258.62,21517.3,0,0
0.181848,0.311626,0.296129,1312.32,24739.1,0,0
0.18196,0.311646,0.320689,1400.69,30041.5,0,0
0.181924,0.311628,0.379299,1400.71,30042.5,0,0
0.181847,0.311624,0.403863,1312.36,24741.7,0,0
0.182559,0.312859,0.413175,1258.61,21516.7,0,0
0.182819,0.312961,0.413837,1254.11,21246.8,0,0
0.183619,0.311493,0.4133,1257.73,21464,0,0
0.182337,0.310839,0.413171,1258.36,21501.5,0,0
0.181954,0.311617,0.286692,1257.62,21457.3,0,0
0.183061,0.312383,0.286658,1257.63,21458,0,0
0.182881,0.312638,0.286177,1254.33,21259.6,0,0
0.183049,0.311465,0.286577,1257.01,21420.5,0,0
0.183285,0.311574,0.295679,1310.3,24617.8,0,0
0.183845,0.31182,0.319164,1396.87,29812,0,0
0.183846,0.31182,0.38084,1396.88,29812.6,0,0
0.183286,0.311575,0.404321,1310.31,24618.6,0,0
0.183004,0.311306,0.413384,1257.22,21433,0,0
0.182938,0.312664,0.413819,1254.34,21260.4,0,0
0.183094,0.312433,0.413363,1257.48,21448.6,0,0
0.182134,0.312168,0.413271,1257.99,21479.4,0,0
0.181789,0.312152,0.28674,1257.92,21475.1,0,0
0.182853,0.312832,0.28682,1258.62,21517.4,0,0
0.182789,0.312835,0.286307,1255.16,21309.4,0,0
0.182415,0.311857,0.285518,1249.75,20984.8,0,0
0.183163,0.311437,0.296207,1312.92,24774.9,0,0
0.183637,0.312207,0.322431,1405.11,30306.6,0,0
0.18365,0.312213,0.377572,1405.11,30306.7,0,0
0.183163,0.311437,0.403795,1312.92,24775,0,0
0.182413,0.311856,0.41448,1249.75,20984.8,0,0
0.1828,0.312925,0.413648,1255.42,21325.3,0,0
0.182872,0.312842,0.413192,1258.53,21511.8,0,0
0.181826,0.311942,0.413285,1257.76,21465.4,0,0
0.182175,0.311439,0.286925,1259.22,21553.3,0,0
0.183316,0.312105,0.286889,1259.16,21549.8,0,0
0.1828,0.313068,0.286384,1255.6,21335.9,0,0
0.18325,0.311569,0.285792,1251.63,21098,0,0
0.182764,0.312559,0.297082,1317.28,25036.5,0,0
