x,y,z,rho,p,is_boundary,kind
0.0988538,0.372785,0.28244,32276.2,1.88257e+06,0,0
0.0989135,0.373724,0.295287,39186.4,2.29718e+06,0,0
0.100117,0.374439,0.306955,45730.6,2.68983e+06,0,0
0.0989521,0.373751,0.318896,50143.2,2.95459e+06,0,0
0.0993921,0.374007,0.330285,54093.1,3.19158e+06,0,0
0.102156,0.373568,0.340583,58423,3.45138e+06,0,0
0.0990716,0.374446,0.350821,56391.5,3.32949e+06,0,0
0.101938,0.378412,0.359318,57252.9,3.38118e+06,0,0
0.0988835,0.3733,0.36887,54110.6,3.19264e+06,0,0
0.0993579,0.37365,0.381172,50588.7,2.98132e+06,0,0
0.100128,0.374084,0.392035,46452.7,2.73316e+06,0,0
0.0989443,0.372629,0.410166,36594.3,2.14166e+06,0,0
0.0997191,0.373106,0.416912,33232,1.93992e+06,0,0
0.0998441,0.373885,0.282228,32556.7,1.8994e+06,0,0
0.0985225,0.372717,0.292318,37489.7,2.19538e+06,0,0
0.0991471,0.373681,0.30968,46450.1,2.73301e+06,0,0
0.09824,0.374345,0.316776,48714.6,2.86887e+06,0,0
0.100165,0.374131,0.328953,54320,3.2052e+06,0,0
0.100266,0.374386,0.344156,57141.5,3.37449e+06,0,0
0.100984,0.37614,0.350568,57625.7,3.40354e+06,0,0
0.101045,0.374158,0.361926,57123.1,3.37339e+06,0,0
0.0993277,0.374015,0.370516,53942.1,3.18252e+06,0,0
0.100052,0.373827,0.379509,51691,3.04746e+06,0,0
0.0999217,0.373012,0.393474,45769.6,2.69218e+06,0,0
0.0983142,0.372761,0.406287,38298.1,2.24389e+06,0,0
0.0991167,0.373414,0.417182,32746.2,1.91077e+06,0,0
0.0997925,0.372623,0.283075,33111,1.93266e+06,0,0
0.0990497,0.374697,0.291053,36899.8,2.15999e+06,0,0
0.0989462,0.373374,0.307088,45151.7,2.6551e+06,0,0
0.100078,0.373472,0.322031,52172.4,3.07634e+06,0,0
0.0995671,0.374582,0.331469,54435.6,3.21214e+06,0,0
0.0992506,0.374366,0.34171,56068.8,3.31013e+06,0,0
0.0990095,0.374442,0.350525,56343.4,3.3266e+06,0,0
0.100502,0.374052,0.359074,57105.8,3.37235e+06,0,0
0.10042,0.37407,0.36828,55354.6,3.26728e+06,0,0
0.100055,0.37347,0.382351,50671.7,2.9863e+06,0,0
0.0999329,0.37439,0.395807,44472.4,2.61434e+06,0,0
0.0995656,0.372723,0.405872,39253.5,2.30121e+06,0,0
0.0999561,0.374396,0.416964,33191.8,1.93751e+06,0,0
0.0980949,0.373539,0.281136,31145.2,1.81471e+06,0,0
0.0996476,0.373123,0.29478,39413,2.31078e+06,0,0
0.0993683,0.372578,0.306527,45261.3,2.66168e+06,0,0
0.0993724,0.374014,0.317379,49826.5,2.93559e+06,0,0
0.0997376,0.374241,0.328615,53878.5,3.17871e+06,0,0
0.0992955,0.374363,0.340847,56000.5,3.30603e+06,0,0
0.0995964,0.374573,0.349208,56800.2,3.35401e+06,0,0
