x,y,z,rho,p,is_boundary
0.0497496,0.00123606,0.297926,1141.76,14505.5,0
0.0610382,0.000745867,0.339435,1499.01,35940.7,0
0.0658741,0.000668496,0.417833,1559.66,39579.6,0
0.0597404,0.000612336,0.24345,1169.13,16147.7,0
0.0655526,0.00100219,0.28504,1473.71,34422.8,0
0.0971797,0.000964428,0.341264,2410.75,90645,0
0.0473624,0.000915514,0.398676,1177.69,16661.2,0
0.0700705,0.000583429,0.45979,1421.01,31260.4,0
0.0624455,0.0012443,0.18657,839.998,0,0
0.0862167,0.00102182,0.265779,1879.95,58796.9,0
0.0834682,0.00117647,0.320769,2022.78,67366.7,0
0.0966069,0.000959126,0.363159,2407.91,90474.4,0
0.0940859,0.0010608,0.392434,2303.6,84215.9,0
0.0662674,0.00103933,0.43715,1484.88,35092.7,0
0.061116,0.000876231,0.484102,1056.11,9366.71,0
0.0708621,0.001059,0.213249,1202.99,18179.3,0
0.0818029,0.000716793,0.236475,1599.31,41958.9,0
0.0931465,0.00127868,0.30309,2212.31,78738.8,0
0.0569182,0.000624293,0.361996,1421.22,31272.9,0
0.0605677,0.000908508,0.388297,1501.09,36065.5,0
0.0816879,0.000625957,0.448636,1749.33,50959.6,0
0.0727569,0.00111339,0.494343,1185.08,17104.6,0
0.0742146,0.00116662,0.197337,1136.69,14201.3,0
0.0691849,0.000257012,0.263511,1474.9,34493.8,0
0.0640659,0.00122437,0.31241,1518.95,37137,0
0.0827022,0.000787635,0.3552,2055.62,69337.2,0
0.078848,0.000963312,0.392303,1935.46,62127.8,0
0.0512546,0.000440058,0.449802,1096.62,11797.3,0
0.0686732,0.00124258,0.510359,960.69,3641.38,0
0.0835912,0.000498955,0.250987,1732.9,49974.1,0
0.0772078,0.00123786,0.30605,1823.92,55435.1,0
0.0732181,0.000416709,0.364513,1823.61,55416.6,0
0.0843322,0.000971609,0.404504,2034.49,68069.7,0
0.089461,0.000642452,0.440054,1979.02,64741.3,0
0.082731,0.00120388,0.291214,1909.57,60574.4,0
0.0831443,0.00083792,0.344128,2056.84,69410.6,0
0.0690032,0.000848213,0.408294,1661.73,45703.9,0
0.111008,0.000675715,0.243308,2283.71,83022.4,0
0.116101,0.00134161,0.319808,2857.21,117433,0
0.124671,0.000782176,0.365848,3126.08,133565,0
0.117661,0.00114073,0.406762,2814.76,114886,0
0.110794,0.00108497,0.45525,2321.14,85268.4,0
0.0979326,0.00109342,0.198283,1590.94,41456.5,0
0.117273,0.000718891,0.269065,2627.16,103629,0
0.140368,0.00130203,0.296508,3396.45,149787,0
0.14045,0.00135167,0.349355,3576.91,160615,0
0.121354,0.00119036,0.388826,2984.12,125047,0
0.11345,0.00105343,0.429009,2584.27,101056,0
0.105525,0.0013859,0.501478,1745.4,50723.7,0
0.100638,0.000795518,0.136584,900.121,7.2876,0
0.112902,0.00104844,0.195748,1839.63,56377.9,0
0.123374,0.000706627,0.246898,2579.68,100781,0
0.121181,0.00132438,0.302978,2924.13,121448,0
0.16096,0.00129775,0.34528,4214.92,198895,0
0.1413,0.00107646,0.404076,3422.25,151335,0
0.150908,0.00116145,0.436412,3396.37,149782,0
0.11051,0.00116827,0.47576,2123.17,73390,0
0.116554,0.00139004,0.546245,1381.27,28876,0
