x,y,z,rho,p,is_boundary,kind
0.184147,0.310767,0.281633,53648.2,3.16489e+06,0,0
0.183891,0.311073,0.292045,61590,3.6414e+06,0,0
0.194413,0.318733,0.291809,59122.2,3.49333e+06,0,0
0.184655,0.309442,0.315219,76848.2,4.55689e+06,0,0
0.183967,0.310611,0.328249,82962.9,4.92377e+06,0,0
0.181427,0.310311,0.339699,86127.8,5.11367e+06,0,0
0.181579,0.310444,0.351202,87056.8,5.16940e+06,0,0
0.181562,0.310382,0.359707,86188.6,5.11732e+06,0,0
0.180856,0.30928,0.369034,83715.4,4.96892e+06,0,0
0.18438,0.309379,0.384549,76812.8,4.55477e+06,0,0
0.183557,0.310634,0.39603,69802.1,4.13412e+06,0,0
0.183865,0.310712,0.414964,56076.5,3.31059e+06,0,0
0.183875,0.310647,0.414495,56439.1,3.33234e+06,0,0
0.184165,0.310807,0.283103,54788.8,3.23333e+06,0,0
0.184191,0.310749,0.282714,54473.5,3.21441e+06,0,0
0.185147,0.308704,0.306675,71696.4,4.24778e+06,0,0
0.184811,0.309223,0.31039,74041.1,4.38847e+06,0,0
0.184145,0.310133,0.323889,81186,4.81716e+06,0,0
0.181518,0.31039,0.343848,86741.3,5.15048e+06,0,0
0.181611,0.310447,0.349591,87074.8,5.17049e+06,0,0
0.181333,0.310176,0.364499,85119.7,5.05318e+06,0,0
0.183715,0.310116,0.373546,82146.8,4.87481e+06,0,0
0.184496,0.309542,0.380884,78757.6,4.67146e+06,0,0
0.183636,0.311062,0.400599,66678.3,3.9467e+06,0,0
0.184444,0.309941,0.413768,56990.1,3.36541e+06,0,0
0.183768,0.310698,0.417642,54005,3.1863e+06,0,0
0.18384,0.310781,0.28231,54158.9,3.19554e+06,0,0
0.18412,0.310647,0.286319,57274,3.38244e+06,0,0
0.18504,0.308979,0.300451,67571,4.00026e+06,0,0
0.183382,0.311136,0.313471,75882.5,4.49895e+06,0,0
0.183285,0.310535,0.330509,83774.9,4.9725e+06,0,0
0.18084,0.309995,0.34246,86523,5.13738e+06,0,0
0.181537,0.310434,0.349132,87066.4,5.16998e+06,0,0
0.18156,0.31042,0.35855,86382.7,5.12896e+06,0,0
0.180901,0.309576,0.368232,83990.2,4.98541e+06,0,0
0.183852,0.307769,0.388326,74583.2,4.42099e+06,0,0
0.183653,0.310996,0.403939,64311.9,3.80471e+06,0,0
0.184094,0.310406,0.412025,58328.1,3.44569e+06,0,0
0.183803,0.310728,0.417617,54022.8,3.18737e+06,0,0
0.18406,0.310686,0.284022,55503,3.27618e+06,0,0
0.185322,0.308612,0.288968,59231.3,3.49988e+06,0,0
0.184925,0.309233,0.298017,65884.9,3.89909e+06,0,0
0.184663,0.308266,0.310798,74252.6,4.40116e+06,0,0
0.184432,0.309798,0.32267,80630,4.7838e+06,0,0
0.181314,0.310254,0.340437,86251.1,5.12106e+06,0,0
0.181544,0.310423,0.346393,86962.5,5.16375e+06,0,0
0.306193,0.386193,0.367419,1485.67,35140.1,0,0
0.182103,0.309496,0.371962,82742.7,4.91056e+06,0,0
0.184461,0.309642,0.383606,77331.7,4.5859e+06,0,0
0.185087,0.308452,0.392541,71992.1,4.26552e+06,0,0
0.183366,0.310427,0.417894,53792.1,3.17353e+06,0,0
0.183783,0.310651,0.419376,52656.7,3.1054e+06,0,0
0.183944,0.310668,0.283366,54996.6,3.24579e+06,0,0
0.184119,0.310712,0.290208,60224.9,3.55949e+06,0,0
0.185052,0.308829,0.308375,72780.3,4.31282e+06,0,0
0.184775,0.309277,0.311696,74824.8,4.43549e+06,0,0
0.18196,0.308841,0.325227,81708.8,4.84853e+06,0,0
0.181196,0.31008,0.336186,85359.2,5.06755e+06,0,0
0.181367,0.310301,0.35462,86853.2,5.15719e+06,0,0
0.181363,0.310255,0.360092,86106.8,5.11241e+06,0,0
0.183347,0.309899,0.37574,81220.6,4.81924e+06,0,0
0.184626,0.309007,0.388122,74747.5,4.43085e+06,0,0
0.183695,0.310942,0.402885,65067.5,3.85005e+06,0,0
0.184048,0.31035,0.405898,62895.7,3.71974e+06,0,0
0.183987,0.3108,0.418015,53711.6,3.16869e+06,0,0
0.42208,0.121885,0.272122,490.849,0,0,0
0.184174,0.310749,0.283808,55336.2,3.26617e+06,0,0
0.185082,0.308758,0.308235,72688.4,4.3073e+06,0,0
0.184285,0.308987,0.314751,76586.5,4.54119e+06,0,0
0.18302,0.310719,0.331155,83985.7,4.98514e+06,0,0
0.183348,0.311194,0.333353,84659.3,5.02556e+06,0,0
0.182386,0.310894,0.352533,87036.8,5.16820e+06,0,0
0.307477,0.386166,0.368641,1474.21,34452.9,0,0
0.1842,0.310059,0.376831,80723.8,4.78943e+06,0,0
0.184522,0.309461,0.387297,75248.1,4.46088e+06,0,0
0.184098,0.310318,0.395759,69976.4,4.14458e+06,0,0
0.183928,0.310584,0.406372,62549.6,3.69898e+06,0,0
0.18352,0.31048,0.417493,54107.2,3.19243e+06,0,0
0.184239,0.310831,0.282531,54344,3.20664e+06,0,0
0.183962,0.310645,0.280533,52794.2,3.11365e+06,0,0
0.183961,0.310869,0.300731,67806.5,4.01439e+06,0,0
0.184619,0.30942,0.319918,79308.7,4.70452e+06,0,0
0.184198,0.310001,0.323639,81074.3,4.81046e+06,0,0
0.181376,0.310283,0.340961,86342,5.12652e+06,0,0
0.181569,0.310414,0.354826,86846.8,5.15681e+06,0,0
0.181381,0.310287,0.359399,86232,5.11992e+06,0,0
0.181316,0.309607,0.36918,83707.2,4.96843e+06,0,0
0.181622,0.308665,0.390723,73140,4.3344e+06,0,0
0.183842,0.310823,0.400846,66508.2,3.93649e+06,0,0
0.183784,0.310898,0.405896,62894.8,3.71969e+06,0,0
0.184143,0.310724,0.418767,53126.6,3.1336e+06,0,0
0.184144,0.310841,0.281382,53452.6,3.15315e+06,0,0
0.184132,0.310355,0.288523,58956.9,3.48341e+06,0,0
0.181845,0.309719,0.308142,72656.5,4.30539e+06,0,0
0.184652,0.30937,0.315885,77211.2,4.57867e+06,0,0
0.184198,0.310097,0.325161,81732,4.84992e+06,0,0
0.181508,0.310348,0.340728,86312,5.12472e+06,0,0
0.181758,0.310557,0.352439,87020.8,5.16725e+06,0,0
0.308877,0.386337,0.361501,1508.84,36530.6,0,0
0.18375,0.310035,0.375119,81488.9,4.83533e+06,0,0
0.182342,0.307819,0.386644,75559.8,4.47959e+06,0,0
0.184744,0.309211,0.393792,71233.9,4.22004e+06,0,0
0.183666,0.31061,0.416481,54906.2,3.24037e+06,0,0
0.474131,0.121933,0.428718,375.476,0,0,0
0.184146,0.310718,0.284393,55788.7,3.29332e+06,0,0
0.183586,0.309818,0.29425,63217.5,3.73905e+06,0,0
0.183913,0.310958,0.29957,67002.3,3.96614e+06,0,0
0.184081,0.30834,0.313973,76124.8,4.51349e+06,0,0
