x,y,z,rho,p,is_boundary
0.0348803,0.000641799,0.295257,1017.58,7055.08,0
0.0464171,0.00102519,0.338759,1338.3,26298,0
0.0514652,0.00105217,0.421851,1412.47,30748.1,0
0.0455718,0.00106715,0.237748,1054.08,9244.61,0
0.0513499,0.000300531,0.281529,1320.15,25209.1,0
0.0854473,0.00020036,0.340638,2173.29,76397.6,0
0.032042,0.000154778,0.401326,1056.34,9380.4,0
0.056277,0.00106021,0.465632,1299.21,23952.3,0
0.0490965,0.00054616,0.178665,772.84,0,0
0.0737258,0.00105161,0.261682,1703.65,48219.2,0
0.0704903,0.00047165,0.319581,1821.39,55283.5,0
0.0846618,0.000265456,0.364318,2172.27,76336.4,0
0.081707,0.000357045,0.394349,2082.13,70928,0
0.0520032,0.00107478,0.441565,1351.92,27115.4,0
0.0472949,0.00105368,0.490203,976.209,4572.55,0
0.0575007,0.000279462,0.206243,1096.34,11780.4,0
0.0688148,0.0010614,0.230028,1446.83,32809.5,0
0.0811322,0.00065051,0.300689,1995.35,65720.9,0
0.041839,0.00102638,0.362943,1265.85,21951.2,0
0.0458875,0.000125559,0.390157,1350.61,27036.9,0
0.0684391,0.00109252,0.453815,1595.57,41734.1,0
0.0595548,2.20348e-05,0.500798,1099.1,11946,0
0.0611199,0.000481001,0.189507,1039.53,8371.96,0
0.0551094,0.000517613,0.259101,1325.11,25506.9,0
0.0495166,0.000586039,0.310693,1354.72,27283.3,0
0.0694743,6.0158e-05,0.355868,1850,57000.2,0
0.0652003,0.000177473,0.39413,1748.74,50924.6,0
0.0366015,0.00107871,0.454971,999.302,5958.13,0
0.0553577,0.000100452,0.517238,894.692,0,0
0.0707796,0.00102537,0.245705,1569.09,40145.2,0
0.0636514,0.000604658,0.303814,1636.85,44210.8,0
0.0592424,0.00106073,0.365866,1639.75,44384.9,0
0.0714378,0.000185968,0.407789,1847.54,56852.4,0
0.0768258,0.00107878,0.444112,1807.54,54452.1,0
0.0698076,0.000565869,0.287789,1720.04,49202.6,0
0.0698171,4.53747e-05,0.343398,1844.86,56691.7,0
0.0547994,6.86492e-05,0.411399,1504.55,36273,0
0.0989522,1.17936e-05,0.237663,2043.94,68636.4,0
0.104417,0.0010262,0.318989,2544.36,98661.7,0
0.113546,0.000371338,0.367076,2785.13,113108,0
0.106487,0.00117186,0.409845,2527.23,97633.5,0
0.0988467,0.000869173,0.460277,2103.13,72187.9,0
0.0850893,0.000471126,0.190403,1438.37,32302,0
0.105471,0.00107266,0.265598,2343.74,86624.6,0
0.131198,0.00103724,0.293511,3042.37,128542,0
0.131434,0.00124312,0.34939,3212.15,138729,0
0.1106,0.00109608,0.3901,2678.93,106736,0
0.101572,0.00099635,0.432114,2328.94,85736.4,0
0.092635,0.000865186,0.508452,1597.1,41825.7,0
0.0888635,0.00102755,0.126289,822.318,0,0
0.101196,0.000486804,0.187166,1660.05,45603.1,0
0.112517,8.10031e-05,0.241246,2307.55,84452.8,0
0.10988,0.00100602,0.300624,2602.96,102178,0
0.153406,0.00124735,0.344874,3817.74,175064,0
0.131729,0.00126482,0.406988,3066.18,129971,0
0.142418,0.00121094,0.439681,3080.3,130818,0
0.0985345,0.000948447,0.48091,1942.05,62522.8,0
0.104483,0.00145447,0.553848,1287.56,23253.7,0
0.115349,0.00104839,0.155249,1515.11,36906.3,0
0.118956,0.000619317,0.209835,2147.68,74860.6,0
0.142453,0.000134512,0.271249,3143.6,134616,0
0.144455,0.00117863,0.315665,3487.53,155252,0
0.123888,0.00100807,0.363643,3022.77,127366,0
0.149242,0.00104638,0.381896,3632.88,163973,0
0.120492,0.00133396,0.454876,2524.48,97468.5,0
0.121442,0.00123267,0.496775,2206.73,78404,0
0.115198,0.00143186,0.537111,1682.07,46924.1,0
0.096559,1.25533e-06,0.163094,1341.48,26488.8,0
0.131889,0.000508583,0.217734,2429.86,91791.5,0
0.142614,0.000191469,0.259421,3038.17,128290,0
0.114298,0.000560986,0.288892,2646.07,104764,0
0.140606,0.00126539,0.334547,3439.89,152393,0
0.148729,0.00112007,0.399893,3527.95,157677,0
0.121338,0.00135079,0.433009,2691.79,107507,0
0.125989,0.00120819,0.48516,2388.26,89295.6,0
0.0876572,0.00126707,0.540458,1179.77,16786.2,0
0.108525,0.00107621,0.129069,1103.83,12229.7,0
0.126557,0.000585152,0.193937,2103.52,72211.2,0
0.138486,0.00105309,0.242174,2787.01,113221,0
0.149624,0.00104936,0.298848,3535.83,158150,0
0.148147,0.00121773,0.359096,3660.45,165627,0
0.124,0.001226,0.393969,2953.21,123193,0
0.132631,0.00133014,0.428366,2953.17,123190,0
0.105428,0.00115527,0.511709,1786.89,53213.2,0
0.120686,0.00154194,0.551372,1590.24,41414.2,0
0.0948106,0.0010266,0.148592,1154.27,15256,0
0.106497,0.000597958,0.198149,1845.64,56738.5,0
0.121618,0.000908177,0.271973,2700.97,108058,0
0.125729,0.00124204,0.31275,3003.56,126214,0
0.138236,0.00127587,0.342027,3385.85,149151,0
0.140353,0.0012221,0.404784,3283.4,143004,0
0.141776,0.00124889,0.456651,2922.86,121371,0
0.122461,0.00127307,0.50942,2108.82,72529,0
0.0911291,0.0014623,0.564997,939.538,2372.29,0
0.0990275,0.000466022,0.213649,1864.85,57891.2,0
0.128025,3.48954e-05,0.249028,2650.25,105015,0
0.137792,0.00117089,0.301656,3246.77,140806,0
0.122133,0.00106754,0.354079,2985.73,125144,0
0.134317,0.00115644,0.386056,3224.58,139475,0
0.130935,0.00131864,0.456276,2710.35,108621,0
0.0920279,0.000798714,0.494816,1711.26,48675.8,0
0.113751,0.00109345,0.254695,2428.77,91726.3,0
0.114225,0.0011918,0.315423,2749.82,110989,0
0.116403,0.000115301,0.342728,2848.49,116909,0
0.10239,0.00100979,0.395704,2494.27,95656.2,0
0.109372,0.0012069,0.444168,2397.26,89835.7,0
0.158419,0.00036438,0.262115,3425.72,151543,0
0.163997,0.000559074,0.312689,4034.54,188072,0
0.173228,0.00108399,0.339267,4437.9,212274,0
0.164511,0.0011696,0.405643,3929.15,181749,0
0.167902,0.00121135,0.430567,3794.03,173642,0
0.152008,0.000559546,0.204392,2601.25,102075,0
0.187875,0.00119461,0.253341,4056.43,189386,0
0.167657,0.00117317,0.295003,4014.82,186889,0
0.171949,3.17099e-05,0.359887,4395.21,209712,0
