x,y,z,rho,p,is_boundary
0,0,0,846.577,74257.7,0
0,0,0.0445445,1012.6,90859.8,0
0,0,0.244472,986.725,88272.5,0
0.0531514,0,0.350914,1132.54,102854,0
0,0,0.344068,984.897,88089.7,0
0.052965,0,0.46602,1118.34,101434,0
0,0,0.634619,973.701,86970.1,0
0,0,0.645839,976.045,87204.5,0
0,0,0.744699,1003.18,89917.6,0
0.0479691,0,0.922196,1191.56,108756,0
0,0,1,811.206,70720.6,0
0.0420385,0,0.0590404,1227.91,112391,0
0.0498187,0,0.129361,1179.52,107552,0
0,0,0.149486,996.015,89201.5,0
0,0,0.255009,987.189,88318.9,0
0.0489904,0,0.43551,1116.22,101222,0
0,0,0.46471,969.552,86555.2,0
0.0489477,0,0.553527,1126.23,102223,0
0,0,0.733775,1000.81,89681.2,0
0,0,0.837137,1022.07,91807.4,0
0,0,0.847529,1025.4,92140.3,0
0,0,0.932378,1034.14,93013.9,0
0,0,0,846.577,74257.7,0
0,0,0.138571,997.831,89383.1,0
0,0,0.170945,991.778,88777.8,0
0,0,0.298307,990.985,88698.5,0
0,0,0.442264,970.086,86608.6,0
0,0,0.532004,961.632,85763.2,0
0,0,0.587076,968.175,86417.5,0
0.0554141,0,0.694381,1131.77,102777,0
0,0,0.77632,1005.85,90185.2,0
0,0,0.921962,1029.65,92565,0
0,0,1,811.206,70720.6,0
0.0594192,0,0,1048.54,94453.8,0
0,0,0.058213,1012.42,90842.1,0
0.0498968,0,0.176641,1142.14,103814,0
0,0,0.332592,987.506,88350.6,0
0,0,0.355229,981.954,87795.4,0
0,0,0.543273,962.536,85853.6,0
0.0534182,0,0.627258,1130.28,102628,0
0,0,0.722613,996.547,89254.7,0
0,0,0.82694,1017.81,91381.4,0
0,0,0.901195,1020.28,91628.1,0
0,0,0.965313,998.379,89437.9,0
0,0,0,846.577,74257.7,0
0,0,0.105191,984.364,88036.4,0
0,0,0.234078,986.893,88289.3,0
0,0,0.265691,988.268,88426.8,0
0,0,0.419943,970.624,86662.4,0
0,0,0.453563,969.657,86565.7,0
0,0,0.55458,964.396,86039.6,0
0,0,0.656685,978.086,87408.6,0
0,0,0.755387,1004.24,90023.7,0
0.0514308,0,0.849904,1172.18,106818,0
0,0,1,811.206,70720.6,0
0.037096,0,0,1028.98,92497.7,0
0,0,0.0826151,991.471,88747.1,0
0,0,0.202992,990.089,88608.9,0
0.0415428,0,0.324332,1143.19,103919,0
0,0,0.387437,975.865,87186.5,0
0.0475463,0,0.515418,1119.21,101521,0
0,0,0.566058,966.11,86211,0
0,0,0.700023,987.81,88381,0
0.0498892,0,0.764434,1145.8,104180,0
0,0,0.911634,1023.97,91997.3,0
0,0,1,811.206,70720.6,0
0.0487021,0,0,1045.84,94183.9,0
0,0,0.127442,995.594,89159.4,0
0,0,0.213428,989.059,88505.9,0
0.0473922,0,0.269278,1133.76,102976,0
0,0,0.366069,979.437,87543.7,0
0,0,0.475817,969.422,86542.2,0
0.0393722,0,0.609756,1129.2,102520,0
0,0,0.667381,980.254,87625.4,0
0,0,0.806822,1011.2,90720.2,0
0,0,0.879652,1023.85,91984.6,0
0,0,0.942865,1033.44,92943.6,0
0,0,0,846.577,74257.7,0
0.04311,0,0.079117,1197.51,109351,0
0,0,0.160231,993.501,88950.1,0
0,0,0.27646,989.762,88576.2,0
0,0,0.409005,971.603,86760.3,0
0,0,0.498082,965.953,86195.3,0
0,0,0.622977,970.972,86697.2,0
0.043187,0,0.715578,1142.11,103811,0
0,0,0.816872,1014.06,91006,0
0,0,0.858052,1027.46,92345.6,0
0,0,1,811.206,70720.6,0
0,0,0,846.577,74257.7,0
0,0,0.0707491,1002.35,89835.3,0
0,0,0.223765,987.752,88375.2,0
0,0,0.321031,989.522,88552.2,0
0,0,0.431053,970.394,86639.4,0
0,0,0.520704,962.308,85830.8,0
0,0,0.610971,969.075,86507.5,0
0,0,0.678062,982.694,87869.4,0
0,0,0.765899,1005.01,90100.7,0
0,0,0.890553,1020.32,91632.1,0
0.0479125,0,0.964776,1155.23,105123,0
0.0306546,0,0.0412774,1204.23,110023,0
0,0,0.116289,989.152,88515.2,0
0,0,0.192301,990.432,88643.2,0
0,0,0.309481,990.506,88650.6,0
0,0,0.376758,977.581,87358.1,0
0,0,0.509351,963.966,85996.6,0
0.00246766,0,0.576305,985.929,88192.9,0
0,0,0.711329,991.689,88768.9,0
0,0,0.79673,1008.89,90489.2,0
0,0,0.868584,1027.43,92343.3,0
0,0,1,811.206,70720.6,0
0,0,0,846.577,74257.7,0
0,0,0.0940389,984.837,88083.7,0
0,0,0.181671,990.785,88678.5,0
0,0,0.287318,990.867,88686.7,0
0,0,0.398188,973.657,86965.7,0
0,0,0.486936,968.075,86407.5,0
0,0,0.598967,968.366,86436.6,0
0,0,0.688919,985.153,88115.3,0
0,0,0.78658,1007.04,90303.8,0
0.0426266,0,0.88403,1185.42,108142,0
0,0,0.9536,1023.65,91965.5,0
0.0752715,0,0.0524158,1225.07,112107,0
0.14582,0,0.0822891,1152.72,104872,0
0.0645911,0,0.157098,1141.59,103759,0
0.127801,0,0.266703,1096.36,99236.4,0
0.105597,0,0.440027,1071.91,96790.6,0
0.146375,0,0.453308,1085.57,98157.3,0
0.144994,0,0.61353,1097.7,99370.3,0
0.135026,0,0.733697,1114.42,101042,0
0.0666803,0,0.768194,1121.59,101759,0
0.0692974,0,0.923888,1160.2,105620,0
0.0489708,0,1,931.165,82716.5,0
0.146423,0,0,1028.71,92471,0
0.074033,0,0.0962934,1162.6,105860,0
0.0863758,0,0.234792,1077.08,97308.3,0
0.0600287,0,0.310834,1128.07,102407,0
0.114817,0,0.348689,1087.27,98327,0
0.0874158,0,0.534827,1078.85,97484.9,0
0.0760514,0,0.554647,1095.82,99182.3,0
0.0666815,0,0.720035,1118.33,101433,0
0.0840651,0,0.834206,1113.76,100976,0
0.141744,0,0.913713,1129.65,102565,0
0.129536,0,0.95013,1128.8,102480,0
0.135383,0,0,1028.73,92472.7,0
0.114742,0,0.0641947,1187.87,108387,0
0.140853,0,0.199257,1115.3,101130,0
0.144979,0,0.298138,1097.77,99377.3,0
0.070088,0,0.366479,1102.62,99862,0
0.0761403,0,0.449924,1084.42,98042.2,0
0.119416,0,0.641904,1097.01,99301.2,0
0.0840832,0,0.645343,1091.89,98788.9,0
0.14055,0,0.824033,1123.95,101995,0
0.102166,0,0.8534,1118.91,101491,0
0.0998031,0,0.944515,1120.49,101649,0
0.100519,0,0,1021.98,91797.6,0
0.0573526,0,0.0965699,1177.68,107368,0
0.129898,0,0.154552,1140.56,103656,0
0.0662769,0,0.247015,1102.74,99874.5,0
0.0538985,0,0.402759,1116.08,101208,0
0.0682602,0,0.496997,1097.7,99369.5,0
0.144298,0,0.561446,1094.75,99075.3,0
0.0659244,0,0.661995,1115.24,101124,0
0.13565,0,0.757305,1115.33,101133,0
0.0693589,0,0.850463,1144.52,104052,0
0.0639316,0,1,912.422,80842.2,0
0.0698284,0,0,1043.44,93943.9,0
0.0807899,0,0.137536,1141,103700,0
0.116491,0,0.216318,1094.21,99020.9,0
0.0977764,0,0.259328,1074.86,97086.1,0
0.14273,0,0.362026,1094.41,99041.5,0
0.14402,0,0.489376,1087.53,98352.6,0
0.0646933,0,0.610259,1116.97,101297,0
0.081714,0,0.736271,1101.78,99778.5,0
0.110409,0,0.756122,1099.76,99576.5,0
0.12249,0,0.904344,1127.78,102378,0
0.0956974,0,1,871.529,76752.9,0
0.135685,0,0.0526772,1198.5,109450,0
0.135892,0,0.125489,1156.5,105250,0
