x,y,z,rho,p,is_boundary
0,0.00120037,0,328.052,0,0
0,0.00122748,0.065,368.73,0,0
0,0.0012427,0.13,368.82,0,0
0,0.0012433,0.195,368.826,0,0
0,0.00124331,0.26,368.827,0,0
0,0.00124331,0.325,368.827,0,0
0,0.0012433,0.39,368.826,0,0
0,0.0012427,0.455,368.82,0,0
0,0.00122748,0.52,368.73,0,0
0,0.00120037,0.585,328.052,0,0
0,0.0603988,0,369.492,0,0
0,0.0603785,0.065,410.995,0,0
0,0.0603642,0.13,411.053,0,0
0,0.0603637,0.195,411.06,0,0
0,0.0603637,0.26,411.06,0,0
0,0.0603637,0.325,411.06,0,0
0,0.0603637,0.39,411.06,0,0
0,0.0603642,0.455,411.053,0,0
0,0.0603785,0.52,410.995,0,0
0,0.0603988,0.585,369.492,0,0
0,0.124427,0,352.738,0,0
0,0.124423,0.065,392.747,0,0
0,0.124421,0.13,392.711,0,0
0,0.124421,0.195,392.708,0,0
0,0.124421,0.26,392.708,0,0
0,0.124421,0.325,392.708,0,0
0,0.124421,0.39,392.708,0,0
0,0.124421,0.455,392.711,0,0
0,0.124423,0.52,392.747,0,0
0,0.124427,0.585,352.738,0,0
0,0.189358,0,350.488,0,0
0,0.189358,0.065,390.396,0,0
0,0.189358,0.13,390.392,0,0
0,0.189358,0.195,390.392,0,0
0,0.189358,0.26,390.392,0,0
0,0.189358,0.325,390.392,0,0
0,0.189358,0.39,390.392,0,0
0,0.189358,0.455,390.392,0,0
0,0.189358,0.52,390.396,0,0
0,0.189358,0.585,350.488,0,0
0,0.254355,0,350.357,0,0
0,0.254355,0.065,390.263,0,0
0,0.254355,0.13,390.263,0,0
0,0.254355,0.195,390.263,0,0
0,0.254355,0.26,390.263,0,0
0,0.254355,0.325,390.263,0,0
0,0.254355,0.39,390.263,0,0
0,0.254355,0.455,390.263,0,0
0,0.254355,0.52,390.263,0,0
0,0.254355,0.585,350.357,0,0
0,0.319355,0,350.353,0,0
0,0.319355,0.065,390.259,0,0
0,0.319355,0.13,390.259,0,0
0,0.319355,0.195,390.259,0,0
0,0.319355,0.26,390.259,0,0
0,0.319355,0.325,390.259,0,0
0,0.319355,0.39,390.259,0,0
0,0.319355,0.455,390.259,0,0
0,0.319355,0.52,390.259,0,0
0,0.319355,0.585,350.353,0,0
0,0.384355,0,350.353,0,0
0,0.384355,0.065,390.259,0,0
0,0.384355,0.13,390.259,0,0
0,0.384355,0.195,390.259,0,0
0,0.384355,0.26,390.259,0,0
0,0.384355,0.325,390.259,0,0
0,0.384355,0.39,390.259,0,0
0,0.384355,0.455,390.259,0,0
0,0.384355,0.52,390.259,0,0
0,0.384355,0.585,350.353,0,0
0,0.449355,0,350.353,0,0
0,0.449355,0.065,390.259,0,0
0,0.449355,0.13,390.259,0,0
0,0.449355,0.195,390.259,0,0
0,0.449355,0.26,390.259,0,0
0,0.449355,0.325,390.259,0,0
0,0.449355,0.39,390.259,0,0
0,0.449355,0.455,390.259,0,0
0,0.449355,0.52,390.259,0,0
0,0.449355,0.585,350.353,0,0
0,0.514355,0,350.353,0,0
0,0.514355,0.065,390.259,0,0
0,0.514355,0.13,390.259,0,0
0,0.514355,0.195,390.259,0,0
0,0.514355,0.26,390.259,0,0
0,0.514355,0.325,390.259,0,0
0,0.514355,0.39,390.259,0,0
0,0.514355,0.455,390.259,0,0
0,0.514355,0.52,390.259,0,0
