x,y,z,rho,p,is_boundary,kind
0.183075,0.310291,0.2827,54244.8,3.20069e+06,0,0
0.181769,0.30998,0.293122,62149.9,3.67499e+06,0,0
0.182479,0.309429,0.291683,61098.8,3.61192e+06,0,0
0.183535,0.310002,0.315827,77083.1,4.57099e+06,0,0
0.183914,0.310945,0.330207,83529.7,4.95778e+06,0,0
0.183727,0.311534,0.34109,86204.4,5.11826e+06,0,0
0.199668,0.317372,0.349926,82391.1,4.88946e+06,0,0
0.1837,0.311664,0.358214,86079.4,5.11077e+06,0,0
0.184036,0.311357,0.367433,83825.3,4.97552e+06,0,0
0.183864,0.310794,0.383544,76640.6,4.54444e+06,0,0
0.185023,0.3094,0.395921,68943.9,4.08263e+06,0,0
0.186269,0.310611,0.4173,53227.2,3.13963e+06,0,0
0.184068,0.311245,0.414339,55553.8,3.27923e+06,0,0
0.183197,0.310193,0.282986,54474.4,3.21446e+06,0,0
0.183006,0.31022,0.282713,54253.1,3.20119e+06,0,0
0.183785,0.309853,0.3068,71609,4.24254e+06,0,0
0.184012,0.309236,0.310831,74193.3,4.3976e+06,0,0
0.183674,0.311093,0.325129,81600.8,4.84205e+06,0,0
0.183689,0.31159,0.344819,86637.2,5.14423e+06,0,0
0.199945,0.320886,0.34266,80938.9,4.80234e+06,0,0
0.183837,0.311551,0.362771,85149.1,5.05495e+06,0,0
0.184088,0.311214,0.372452,81996.9,4.86582e+06,0,0
0.184074,0.311224,0.379634,78720.9,4.66925e+06,0,0
0.184062,0.311061,0.400543,65793.7,3.89362e+06,0,0
0.184082,0.311244,0.4141,55738.7,3.29032e+06,0,0
0.184086,0.311359,0.417515,53081.8,3.13091e+06,0,0
0.183058,0.310117,0.283447,54829.3,3.23576e+06,0,0
0.183103,0.309689,0.287884,58256.1,3.44136e+06,0,0
0.18479,0.308375,0.300448,67392.7,3.98956e+06,0,0
0.182183,0.310161,0.314192,76126,4.51356e+06,0,0
0.183609,0.308613,0.33204,84017.3,4.98704e+06,0,0
0.183681,0.311617,0.343897,86552.8,5.13917e+06,0,0
0.183663,0.311642,0.349103,86818.4,5.15510e+06,0,0
0.183714,0.311637,0.356875,86284.2,5.12305e+06,0,0
0.183955,0.311451,0.366646,84073.2,4.99039e+06,0,0
0.184654,0.310095,0.387741,74205.3,4.39832e+06,0,0
0.184173,0.311098,0.403888,63398.7,3.74992e+06,0,0
0.18423,0.310971,0.411823,57484.9,3.3951e+06,0,0
0.184246,0.311485,0.417896,52801.6,3.1141e+06,0,0
0.182753,0.310144,0.281107,52999.6,3.12598e+06,0,0
0.415515,0.283047,0.288645,441.797,0,0,0
0.183538,0.308882,0.298251,65882.8,3.89897e+06,0,0
0.182743,0.307731,0.311418,74405.4,4.41033e+06,0,0
0.18379,0.310854,0.323871,81064.1,4.80985e+06,0,0
0.183702,0.311593,0.342079,86343,5.12658e+06,0,0
0.183657,0.311635,0.347032,86772.5,5.15235e+06,0,0
0.184578,0.308216,0.36809,83470.9,4.95425e+06,0,0
0.185151,0.309361,0.37096,82525.6,4.89754e+06,0,0
0.184209,0.310903,0.38298,76958.1,4.56349e+06,0,0
0.184135,0.309742,0.392323,71333.1,4.22599e+06,0,0
0.412336,0.293486,0.421889,595.022,0,0,0
0.183853,0.311238,0.417792,52857.5,3.11745e+06,0,0
0.182988,0.310377,0.28155,53355.3,3.14732e+06,0,0
0.182639,0.30976,0.29092,60545,3.5787e+06,0,0
0.184698,0.308784,0.308759,72897.7,4.31986e+06,0,0
0.183748,0.309532,0.312097,74956.7,4.4434e+06,0,0
0.181032,0.309609,0.326124,81814.3,4.85486e+06,0,0
0.183758,0.311294,0.337366,85522.6,5.07736e+06,0,0
0.196477,0.318858,0.368087,80416,4.77096e+06,0,0
0.183733,0.311625,0.358754,85989.3,5.10536e+06,0,0
0.183929,0.311061,0.374763,81020.8,4.80725e+06,0,0
0.184328,0.310742,0.387747,74216.4,4.39899e+06,0,0
0.184333,0.31081,0.402687,64265.2,3.80191e+06,0,0
0.18446,0.31057,0.405495,62220,3.6792e+06,0,0
0.415284,0.170475,0.422382,1029.08,7744.94,0,0
0.437458,0.121067,0.271422,1192.48,17548.7,0,0
0.417557,0.203319,0.273286,607.863,0,0,0
0.184411,0.30849,0.30835,72626.8,4.30361e+06,0,0
0.182582,0.309199,0.315385,76774.6,4.55247e+06,0,0
0.181452,0.308526,0.332605,84058.8,4.98953e+06,0,0
0.183274,0.310669,0.335217,84998.5,5.04591e+06,0,0
0.200688,0.322842,0.357273,79762.2,4.73173e+06,0,0
0.182911,0.310676,0.376831,80040.8,4.74845e+06,0,0
0.183718,0.311249,0.375214,80816.8,4.79501e+06,0,0
0.18429,0.310818,0.386872,74738.9,4.43033e+06,0,0
0.325889,0.400307,0.396966,477.436,0,0,0
0.184534,0.310511,0.406951,61144.6,3.61468e+06,0,0
0.183811,0.311233,0.417738,52899.8,3.11999e+06,0,0
0.183096,0.310277,0.28285,54366.6,3.20799e+06,0,0
0.183033,0.310162,0.280055,52178.7,3.07672e+06,0,0
0.184613,0.310831,0.280114,52236,3.08016e+06,0,0
0.18349,0.310451,0.320882,79684,4.72704e+06,0,0
0.183709,0.310994,0.324776,81452.9,4.83317e+06,0,0
0.183698,0.311593,0.34277,86430.1,5.1318e+06,0,0
0.183684,0.311624,0.353593,86645.7,5.14474e+06,0,0
0.183727,0.311641,0.357874,86135.3,5.11412e+06,0,0
0.184137,0.311161,0.367871,83683.5,4.96701e+06,0,0
0.184723,0.30998,0.390522,72491.8,4.29551e+06,0,0
0.185556,0.311902,0.398549,67179,3.97674e+06,0,0
0.184599,0.310324,0.405811,61892.2,3.65953e+06,0,0
0.184204,0.311428,0.419823,51300,3.024e+06,0,0
0.183168,0.310264,0.282939,54438.1,3.21229e+06,0,0
0.184056,0.308364,0.288566,58732.9,3.46997e+06,0,0
0.18307,0.310409,0.308887,73022.8,4.32737e+06,0,0
0.183305,0.309981,0.316687,77540.9,4.59846e+06,0,0
0.183666,0.31115,0.32657,82187.2,4.87723e+06,0,0
0.183704,0.311577,0.342371,86381.2,5.12887e+06,0,0
0.183676,0.311636,0.351832,86757.9,5.15148e+06,0,0
0.183899,0.311738,0.35686,86288.8,5.12333e+06,0,0
0.183682,0.310989,0.373589,81518.9,4.83713e+06,0,0
0.184387,0.310662,0.38628,75085.6,4.45113e+06,0,0
0.184295,0.31019,0.393824,70372.9,4.16837e+06,0,0
0.183925,0.311321,0.417633,52985.7,3.12514e+06,0,0
0.488746,0.122109,0.428809,716.572,0,0,0
0.183014,0.31021,0.284914,55974.9,3.30449e+06,0,0
0.181486,0.30937,0.295213,63644.6,3.76468e+06,0,0
0.183269,0.310838,0.299708,66957.2,3.96343e+06,0,0
0.182105,0.308702,0.314718,76349,4.52694e+06,0,0
0.186359,0.312854,0.329783,83270.4,4.94222e+06,0,0
0.183739,0.311478,0.339009,85853.1,5.09719e+06,0,0
0.183666,0.311628,0.34971,86817.1,5.15503e+06,0,0
