x,y,z,rho,p,is_boundary
0,0,0,498.857,39485.7,0
0,0,0.073984,540.64,43664,0
0,0,0.216546,534.442,43044.2,0
0.00559827,0,0.304925,544.942,44094.2,0
0,0,0.363071,522.494,41849.4,0
0.0187142,0,0.472919,556.669,45266.9,0
0,0,0.60481,504.471,40047.1,0
0,0,0.667446,526.102,42210.2,0
0.00176351,0,0.764646,513.087,40908.7,0
0.00933235,0,0.905923,504.35,40035,0
0,0,1,456.931,35293.1,0
0.010146,0,0.0180967,574.12,47012,0
0.00594785,0,0.107968,532.206,42820.6,0
0,0,0.175601,527.414,42341.4,0
0,0,0.270684,543.306,43930.6,0
0.00836871,0,0.409347,536.659,43265.9,0
0,0,0.477364,504.261,40026.1,0
0.0114115,0,0.565976,526.084,42208.4,0
0,0,0.708159,523.737,41973.7,0
0,0,0.80424,494.383,39038.3,0
0,0,0.869105,494.564,39056.4,0
0,0,0.973087,497.961,39396.1,0
0,0,0,498.857,39485.7,0
0,0,0.116257,519.37,41537,0
0,0,0.194576,523.17,41917,0
0,0,0.297545,530.498,42649.8,0
0,0,0.397111,509.427,40542.7,0
0,0,0.494381,496.213,39221.3,0
0,0,0.59323,496.66,39266,0
0.0140299,0,0.690856,557.589,45358.9,0
0,0,0.784794,496.231,39223.1,0
0,0,0.903887,480.781,37678.1,0
0,0,1,456.931,35293.1,0
0.00720532,0,0,521.381,41738.1,0
0,0,0.0929855,520.468,41646.8,0
0.00902652,0,0.189113,547.669,44366.9,0
0,0,0.301855,530.209,42620.9,0
0,0,0.381673,511.405,40740.5,0
0,0,0.509463,497.554,39355.4,0
0.00456887,0,0.595064,509.176,40517.6,0
0,0,0.693359,519.531,41553.1,0
0,0,0.792609,493.943,38994.3,0
0,4.74513e-05,0.88482,484.498,38049.8,0
0,5.98611e-05,0.992201,474.999,37099.9,0
0,0.0148596,0,514.604,41060.4,0
0,0.017812,0.0934503,533.733,42973.3,0
0,0.0161093,0.202241,541.373,43737.3,0
0,0.0169735,0.282614,551.783,44778.3,0
0,0.0163468,0.396636,525.134,42113.4,0
0,0.0162181,0.475659,519.284,41528.4,0
0,0.0139462,0.580762,511.274,40727.4,0
0,0.0163052,0.673988,541.958,43795.9,0
0,0.0182535,0.781834,511.942,40794.2,0
0.0148336,0.0195117,0.870447,545.495,44149.5,0
0,0.019187,0.996932,480.21,37621,0
0.00381269,0.0418439,0.000653182,462.979,35897.9,0
0,0.0475757,0.0940703,433.637,32963.7,0
0.00226727,0.0419382,0.201153,477.69,37369,0
0.0069716,0.0444058,0.304357,481.493,37749.3,0
0,0.0464448,0.390844,436.334,33233.4,0
0.0110941,0.0439118,0.493053,456.398,35239.8,0
0,0.0447238,0.586286,433.235,32923.5,0
0,0.0471464,0.688902,444.34,34034,0
0.00754,0.0469296,0.776144,443.153,33915.3,0
0,0.0427554,0.894451,435.603,33160.3,0
0,0.0502392,0.999042,385.513,28151.3,0
0.00737086,0.0896331,0.0038026,233.985,12998.5,0
0,0.0834485,0.109985,254.108,15010.8,0
0.000518561,0.0889732,0.203322,244.647,14064.7,0
0.00754467,0.0880586,0.289907,255.024,15102.4,0
0,0.0930305,0.378939,216.149,11214.9,0
0,0.0937872,0.477351,209.364,10536.4,0
0.00825136,0.0860888,0.597583,253.58,14958,0
0,0.0883639,0.681904,246.488,14248.8,0
0,0.0950765,0.792621,210.367,10636.7,0
0,0.0820669,0.882864,261.117,15711.7,0
0.00317506,0.0875295,0.971986,234.107,13010.7,0
0,0.163784,0,132.444,2844.42,0
0.00695463,0.155235,0.0829117,128.158,2415.79,0
0.00769528,0.149592,0.182955,140.247,3624.66,0
0.0037738,0.161714,0.290991,132.345,2834.49,0
0,0.167679,0.398597,133.024,2902.43,0
0,0.16217,0.482974,135.486,3148.56,0
0,0.157429,0.601217,135.894,3189.35,0
0.0107789,0.151642,0.692072,130.689,2668.9,0
0,0.166045,0.796482,127.978,2397.81,0
0,0.162823,0.877112,123.853,1985.25,0
0,0.163739,0.996929,122.062,1806.24,0
0,0.24021,0,120.799,1679.85,0
0.00324395,0.251598,0.0868723,111.271,727.113,0
0.00282967,0.238709,0.206906,105.44,144.022,0
0.00722409,0.241339,0.302248,119.366,1536.6,0
0,0.241332,0.402386,108.233,423.264,0
0,0.246839,0.499692,115.477,1147.67,0
0,0.241046,0.599457,112.842,884.174,0
0.00519851,0.245671,0.680602,119.125,1512.51,0
0.000835586,0.254899,0.778871,110.418,641.804,0
0,0.253384,0.880503,114.209,1020.9,0
0.00959424,0.233995,0.97874,107.544,354.433,0
