x,y,z,rho,p,is_boundary,kind
0.181962,0.318206,0.282283,54893.8,3.23963e+06,0,0
0.177396,0.316745,0.291137,61679.5,3.64677e+06,0,0
0.179571,0.318003,0.302807,70671,4.18626e+06,0,0
0.179003,0.319968,0.316932,79459.8,4.71358e+06,0,0
0.180535,0.321783,0.329025,85123,5.05338e+06,0,0
0.174718,0.32035,0.340218,87450.5,5.19303e+06,0,0
0.180364,0.322554,0.350988,89129.1,5.29374e+06,0,0
0.179785,0.322362,0.359675,88249,5.24094e+06,0,0
0.179767,0.322068,0.369584,85644.7,5.08468e+06,0,0
0.179063,0.319702,0.383546,79508.3,4.7165e+06,0,0
0.181887,0.31828,0.395072,72678.8,4.30673e+06,0,0
0.18196,0.318261,0.41714,55705.6,3.28833e+06,0,0
0.181109,0.318226,0.417353,55481.8,3.27490e+06,0,0
0.181792,0.31795,0.28174,54476.4,3.21458e+06,0,0
0.182031,0.317966,0.284052,56384,3.32904e+06,0,0
0.179469,0.318827,0.306891,73411.5,4.35069e+06,0,0
0.179696,0.319784,0.313881,77803.6,4.61422e+06,0,0
0.178615,0.321128,0.326785,84075.6,4.99054e+06,0,0
0.180233,0.322459,0.344272,88801,5.27406e+06,0,0
0.18073,0.322226,0.350376,89268.4,5.30211e+06,0,0
0.175537,0.320957,0.362831,87015.7,5.16694e+06,0,0
0.180293,0.321734,0.372066,84858.9,5.03754e+06,0,0
0.181724,0.319526,0.381322,81077.1,4.81062e+06,0,0
0.180823,0.317901,0.397528,70904.5,4.20027e+06,0,0
0.182048,0.317937,0.412789,59291.1,3.50347e+06,0,0
0.179351,0.318089,0.417794,54972.6,3.24436e+06,0,0
0.176733,0.316617,0.282714,54825.4,3.23552e+06,0,0
0.18187,0.3179,0.280728,53656.5,3.16539e+06,0,0
0.177616,0.317352,0.30302,70595.2,4.18171e+06,0,0
0.180653,0.320375,0.320973,81795.1,4.85370e+06,0,0
0.180538,0.322086,0.330676,85667.3,5.08604e+06,0,0
0.18033,0.322423,0.34177,88477.9,5.25467e+06,0,0
0.180275,0.322548,0.350295,89124.7,5.29348e+06,0,0
0.179918,0.322401,0.359303,88324.3,5.24546e+06,0,0
0.17788,0.321855,0.368903,85601,5.08206e+06,0,0
0.182017,0.318823,0.385694,78711.3,4.66868e+06,0,0
