x,y,z,rho,p,is_boundary,kind
0.164798,0.344017,0.282541,48020.3,2.82722e+06,0,0
0.166636,0.345518,0.292658,55867.1,3.29802e+06,0,0
0.169036,0.34269,0.304371,66073.5,3.91041e+06,0,0
0.166092,0.345287,0.317843,71779.6,4.25278e+06,0,0
0.167683,0.34482,0.329663,78131.8,4.63391e+06,0,0
0.170652,0.34135,0.340468,84029.3,4.98776e+06,0,0
0.166847,0.344877,0.350926,81421.7,4.8313e+06,0,0
0.168269,0.341438,0.359474,82834.6,4.91608e+06,0,0
0.165501,0.34432,0.369164,77633.3,4.604e+06,0,0
0.167494,0.344961,0.382521,72738.4,4.3103e+06,0,0
0.167679,0.341641,0.39384,67269.2,3.98215e+06,0,0
0.164312,0.34413,0.416056,49172.7,2.89636e+06,0,0
0.165177,0.34546,0.41689,48531.1,2.85787e+06,0,0
0.167994,0.344344,0.281638,48488,2.85528e+06,0,0
0.164841,0.343979,0.28761,51847.3,3.05684e+06,0,0
0.16638,0.345163,0.307961,66290.8,3.92345e+06,0,0
0.16487,0.346122,0.315101,69269.8,4.10219e+06,0,0
0.169601,0.341665,0.327781,79640.6,4.72444e+06,0,0
0.166444,0.34216,0.344361,81966.6,4.864e+06,0,0
0.16896,0.342793,0.350461,83516.5,4.95699e+06,0,0
0.169502,0.342625,0.362397,82497.1,4.89583e+06,0,0
0.167148,0.345271,0.371335,77447.7,4.59286e+06,0,0
0.169317,0.341521,0.380486,75965.8,4.50395e+06,0,0
0.169759,0.343037,0.395932,66391.4,3.92949e+06,0,0
0.164185,0.344562,0.410271,53262.8,3.14177e+06,0,0
0.166341,0.345518,0.417207,48738.7,2.87032e+06,0,0
0.168687,0.343614,0.283011,49983.2,2.94499e+06,0,0
0.166157,0.34554,0.285605,50456.3,2.97338e+06,0,0
0.167978,0.344256,0.304545,65196.5,3.85779e+06,0,0
0.168576,0.344053,0.321586,75495.5,4.47573e+06,0,0
0.165336,0.342862,0.331143,78037.9,4.62827e+06,0,0
0.166981,0.345298,0.341852,80673.5,4.78641e+06,0,0
0.166679,0.345586,0.350378,81001.1,4.80607e+06,0,0
0.167191,0.342269,0.359158,81967.8,4.86407e+06,0,0
0.170274,0.341263,0.368482,81665.3,4.84592e+06,0,0
0.170029,0.342085,0.384327,74055.9,4.38935e+06,0,0
0.167581,0.343341,0.398913,63300.6,3.74404e+06,0,0
0.168225,0.343906,0.409672,55650.4,3.28502e+06,0,0
0.16657,0.343066,0.417057,49620.8,2.92325e+06,0,0
0.16258,0.348781,0.280929,44460.2,2.61361e+06,0,0
0.168442,0.343839,0.291426,56236.8,3.32021e+06,0,0
0.168489,0.343702,0.303558,64957.9,3.84347e+06,0,0
0.168521,0.342851,0.315582,72753.5,4.31121e+06,0,0
0.167405,0.343831,0.327196,77438,4.59228e+06,0,0
0.167124,0.344154,0.340797,81086.8,4.81120e+06,0,0
0.165851,0.342536,0.348746,81752.9,4.85118e+06,0,0
0.167608,0.343185,0.363824,80892.9,4.79958e+06,0,0
0.166348,0.345974,0.370613,76925.8,4.56154e+06,0,0
0.166179,0.345746,0.381778,72080.5,4.27083e+06,0,0
0.169419,0.343313,0.391881,68817.2,4.07503e+06,0,0
0.168313,0.343393,0.411596,54382.4,3.20895e+06,0,0
0.167794,0.344678,0.417278,49476.1,2.91456e+06,0,0
0.166702,0.344262,0.283093,49136,2.89416e+06,0,0
0.164305,0.347478,0.291809,53518.4,3.15711e+06,0,0
0.166809,0.345708,0.310406,67799.9,4.014e+06,0,0
0.168434,0.342963,0.316294,73076.5,4.33059e+06,0,0
0.169884,0.342878,0.328273,79546.2,4.71877e+06,0,0
0.165036,0.344761,0.338677,79132.8,4.69397e+06,0,0
0.168909,0.343489,0.3529,83148.2,4.93489e+06,0,0
0.170056,0.34262,0.359738,83318.7,4.94512e+06,0,0
0.168534,0.343906,0.372243,78443.7,4.65262e+06,0,0
0.166093,0.342292,0.384192,72059.4,4.26957e+06,0,0
0.168362,0.343003,0.397452,64762.7,3.83176e+06,0,0
0.166785,0.345256,0.405435,57721.7,3.4093e+06,0,0
0.165531,0.342795,0.417335,49053.6,2.88922e+06,0,0
0.167618,0.3446,0.282643,49053.6,2.88922e+06,0,0
0.165068,0.345304,0.288715,52372.4,3.08834e+06,0,0
0.165729,0.344597,0.309804,67295.6,3.98374e+06,0,0
0.167705,0.344076,0.317565,72983.5,4.32501e+06,0,0
0.165123,0.343025,0.331667,78016.2,4.62697e+06,0,0
0.169103,0.343471,0.336625,81605,4.8423e+06,0,0
0.16821,0.344531,0.351678,82364.8,4.88789e+06,0,0
0.166066,0.343616,0.364421,79662.1,4.72573e+06,0,0
0.167692,0.34435,0.373101,77467.7,4.59406e+06,0,0
0.167205,0.341571,0.383906,73055.9,4.32935e+06,0,0
0.165947,0.344808,0.39375,65420.9,3.87125e+06,0,0
0.166714,0.343848,0.405532,58077,3.43062e+06,0,0
0.162615,0.346234,0.418123,46285.6,2.72313e+06,0,0
0.164,0.346671,0.281945,46494.1,2.73564e+06,0,0
0.164001,0.344513,0.285138,49493.8,2.91563e+06,0,0
0.166131,0.344668,0.304697,64257.9,3.80148e+06,0,0
0.166496,0.341984,0.320252,74459,4.41354e+06,0,0
0.166887,0.343635,0.327735,77441.9,4.59252e+06,0,0
0.168938,0.342283,0.340868,82872.1,4.91833e+06,0,0
0.16989,0.341115,0.353182,84547,5.01882e+06,0,0
0.167591,0.344823,0.359462,81116.6,4.81299e+06,0,0
0.168719,0.343804,0.36905,79741.9,4.73052e+06,0,0
0.168443,0.343364,0.385982,71922.9,4.26137e+06,0,0
0.167472,0.343361,0.396291,65022.3,3.84734e+06,0,0
0.168591,0.343903,0.405358,58985.7,3.48514e+06,0,0
0.168657,0.343965,0.417022,50185.7,2.95714e+06,0,0
0.163444,0.346352,0.282642,46864.6,2.75788e+06,0,0
0.164573,0.344112,0.291093,54240.9,3.20045e+06,0,0
0.168574,0.343167,0.309288,68913.1,4.08079e+06,0,0
0.169098,0.342693,0.318092,74477.6,4.41465e+06,0,0
0.164857,0.343308,0.328215,76522.4,4.53735e+06,0,0
0.172216,0.340676,0.34079,85045,5.0487e+06,0,0
0.171371,0.34154,0.351728,85199.5,5.05797e+06,0,0
0.16748,0.344857,0.360815,80792.6,4.79356e+06,0,0
0.167228,0.342911,0.372101,78165.2,4.63591e+06,0,0
0.166964,0.345088,0.383542,71860.4,4.25763e+06,0,0
0.16688,0.345334,0.392802,66298.2,3.92389e+06,0,0
0.164485,0.345077,0.413112,51164.5,3.01587e+06,0,0
0.159446,0.341978,0.421275,43569.3,2.56016e+06,0,0
0.165865,0.346202,0.282489,47794.7,2.81368e+06,0,0
