x,y,z,rho,p,is_boundary
0.000444821,0.00129514,0.256061,1398.75,29925.2,0
0.00103939,0.00131129,0.319911,1484.75,35084.8,0
0.000918009,0.000981261,0.447329,1614.94,42896.6,0
9.06679e-05,0.000981765,0.171579,1276.89,22613.4,0
0.00046816,0.00129863,0.233504,1369.43,28165.5,0
0.0163858,0.00123599,0.325564,1786.02,53161.5,0
0.000839894,0.00132767,0.414587,1599.9,41993.9,0
0.000171726,0.00052215,0.506574,1609.88,42592.8,0
0.000798838,0.000393989,0.0965957,1132.3,13938,0
0.00320293,0.00118867,0.209214,1381.46,28887.8,0
0.000157203,0.00128925,0.297343,1439.07,32344.4,0
0.0160963,0.00131861,0.363608,1841.58,56494.9,0
0.0142856,0.00138697,0.400586,1860.96,57657.4,0
0.0010321,0.000428108,0.467823,1619.71,43182.6,0
0.000848004,0.000723791,0.528085,1625.97,43558.2,0
0.0010212,0.000446828,0.130636,1230.98,19859,0
0.00012213,0.000869802,0.157136,1258.69,21521.4,0
0.0139048,0.00119307,0.26598,1655.42,45325.5,0
0.000524994,0.00135867,0.357958,1526,37560.1,0
0.000808585,0.00123757,0.391862,1577.25,40635,0
0.000394985,0.00049418,0.487672,1607.75,42465.1,0
0.00028468,0.000709047,0.543306,1584.86,41091.8,0
0.000721852,0.00045095,0.11,1175.49,16529.4,0
0.00101889,0.00115362,0.202868,1334.24,26054.2,0
0.000402238,0.00127764,0.283795,1428.32,31699.1,0
0.00113505,0.00136528,0.347746,1524.88,37492.5,0
0.000238738,0.00137165,0.400218,1574.73,40483.5,0
0.001,0.00050102,0.490307,1599.71,41982.3,0
0.000175001,0.000330504,0.563501,1477.91,34674.4,0
0.00101727,0.00104211,0.184172,1309.27,24556.1,0
0.00103576,0.00128594,0.270945,1427.17,31630.4,0
0.000699608,0.00137266,0.369073,1544.93,38695.7,0
0.00825858,0.00127909,0.427996,1763.39,51803.6,0
0.00835761,0.000406297,0.469478,1775.83,52549.8,0
0.00347295,0.00128601,0.242525,1437.12,32226.9,0
0.000913256,0.00134152,0.328535,1494.05,35642.9,0
0.000715711,0.00125308,0.431136,1605.74,42344.3,0
0.0190386,0.000906599,0.170797,1570,40199.8,0
0.0236455,0.00115401,0.298654,1863.87,57831.9,0
0.0315959,0.00125666,0.368074,2106.37,72382,0
0.0301144,0.00129124,0.429615,2158.39,75503.4,0
0.021425,4.54161e-05,0.494438,2029.4,67764.3,0
0.00598506,0.000432215,0.108705,1249.9,20994.1,0
0.0233511,0.0011578,0.216656,1715,48899.8,0
0.0511637,1.81413e-05,0.251422,2107.12,72427.4,0
0.0513762,0.00106479,0.342044,2303.25,84195.3,0
0.0338527,0.00138397,0.392691,2178.51,76710.3,0
0.0227442,0.000905526,0.452409,2047.46,68847.8,0
0.0054821,0.000596242,0.553169,1652.48,45148.5,0
0.000662672,0.00106027,0.0325152,743.028,0,0
0.0212866,0.000359133,0.0978552,1412.45,30747.2,0
0.033324,0.000862291,0.173412,1748.84,50930.2,0
0.0305333,0.000960923,0.266259,1912.31,60738.3,0
0.0725223,0.00136992,0.33167,2452.19,93131.7,0
0.0494587,0.00126514,0.426167,2401.1,90065.8,0
0.0609343,0.00113972,0.463636,2506.66,96399.6,0
0.0192472,0.000650034,0.515097,2001.78,66107,0
0.00384972,0.000448009,0.598614,1151.99,15119.2,0
0.0246808,0.000869134,0.06348,1270.6,22236.3,0
0.0385862,0.000585201,0.135895,1711.59,48695.1,0
0.0609747,0.000198001,0.227936,2114.52,72871.5,0
0.0650631,0.00128234,0.292493,2312.43,84745.6,0
0.0469859,0.0011404,0.366327,2301.63,84097.5,0
0.0696799,0.0013121,0.382671,2525.91,97554.4,0
0.0377791,0.000637592,0.488195,2276.18,82570.6,0
0.0361098,0.000758194,0.532139,2265.09,81905.5,0
0.0203418,0.000326191,0.575099,1732.81,49968.3,0
0.00748131,0.000280179,0.0727617,1118.33,13099.6,0
0.05099,0.000572493,0.148239,1833.82,56029.3,0
0.06022,0.001,0.20422,2040.1,68406.2,0
0.0331717,0.000986979,0.245884,1906.6,60396.3,0
0.0606268,0.00106267,0.311456,2320.31,85218.4,0
0.0699473,0.000973145,0.411363,2557.17,99430.1,0
0.040397,0.000977716,0.455165,2309.06,84543.6,0
0.0419306,0.000749803,0.515928,2345.15,86709,0
1.17663e-05,0.000397163,0.584015,1279.65,22779.2,0
0.0167971,0.00102478,0.0352094,949.85,2991.01,0
0.0466086,0.000548409,0.10759,1679.42,46765.2,0
0.0599761,0.000180169,0.176038,1955.84,63350.4,0
0.0704468,0.00100226,0.26022,2264.79,81887.2,0
0.0678177,0.00133868,0.359477,2475.16,94509.5,0
0.046151,0.0013713,0.404077,2348.49,86909.2,0
0.0537292,0.00109337,0.448016,2448.39,92903.7,0
0.0199479,0.000600744,0.55487,1917.56,61053.8,0
0.0219564,0.000411713,0.590335,1541.92,38515.5,0
0.00240921,0.000936343,0.0545499,936.51,2190.58,0
0.0274478,0.000519826,0.117342,1550.04,39002.4,0
0.0409161,0.00103373,0.224487,1944.58,62674.8,0
0.047397,0.00119326,0.287591,2151.96,75117.3,0
0.0569423,0.00127877,0.326767,2323.32,85399.1,0
0.0622569,0.000495826,0.423719,2511,96660.2,0
0.0614962,0.00108557,0.489107,2506.42,96385.3,0
0.0362663,0.000717308,0.550208,2200.42,78025.1,0
0.00092146,0.00045075,0.59917,1099.87,11992.2,0
0.0180199,0.000312771,0.140481,1500.31,36018.7,0
0.0475151,0.000972869,0.188835,1913.71,60822.4,0
0.0577907,0.000726427,0.269139,2204.9,78293.9,0
