x,y,z,rho,p,is_boundary,kind
0.182902,0.311122,0.282698,51946,3.06276e+06,0,0
0.184026,0.309896,0.292919,59262.3,3.50174e+06,0,0
0.183597,0.310572,0.291408,58223.4,3.4394e+06,0,0
0.18187,0.310347,0.315599,73236.2,4.34017e+06,0,0
0.183349,0.309833,0.32945,79231.6,4.69989e+06,0,0
0.182079,0.310975,0.340244,81965.6,4.86394e+06,0,0
0.277235,0.373155,0.349736,5722.41,289344,0,0
0.18218,0.311095,0.358972,82097.1,4.87183e+06,0,0
0.181444,0.310359,0.367989,80021.4,4.74728e+06,0,0
0.18237,0.310855,0.383982,73483.2,4.35499e+06,0,0
0.181179,0.309637,0.396135,66484.3,3.93506e+06,0,0
0.195336,0.317781,0.419996,47938.3,2.8223e+06,0,0
0.181445,0.310478,0.414224,54222.4,3.19934e+06,0,0
0.183292,0.311404,0.282424,51741.9,3.05052e+06,0,0
0.182828,0.311061,0.283489,52535.1,3.09811e+06,0,0
0.182834,0.310217,0.306844,68343.1,4.04659e+06,0,0
0.182246,0.310319,0.310702,70589.7,4.18138e+06,0,0
0.183472,0.310097,0.324587,77425.5,4.59153e+06,0,0
0.182244,0.311136,0.344251,82502.8,4.89617e+06,0,0
0.274552,0.373424,0.344611,6010.8,306648,0,0
0.181909,0.310861,0.363544,81215.8,4.81895e+06,0,0
0.182152,0.309075,0.372948,78343.6,4.64662e+06,0,0
0.181489,0.310351,0.38013,75343.5,4.46661e+06,0,0
0.181395,0.308978,0.400805,63478.4,3.75471e+06,0,0
0.181424,0.310478,0.414021,54368.4,3.20811e+06,0,0
0.181706,0.31054,0.417949,51516.3,3.03698e+06,0,0
0.18258,0.310974,0.280455,50306,2.96436e+06,0,0
0.183119,0.310978,0.287494,55446,3.27276e+06,0,0
0.18359,0.310681,0.300551,64407.4,3.81044e+06,0,0
0.183563,0.309867,0.313878,72346.5,4.28679e+06,0,0
0.183651,0.310817,0.33123,79823.2,4.73539e+06,0,0
0.182228,0.311084,0.343137,82381.8,4.88891e+06,0,0
0.182298,0.311156,0.348826,82777.6,4.91266e+06,0,0
0.182197,0.311116,0.357627,82288.1,4.88329e+06,0,0
0.181526,0.310514,0.367241,80245.8,4.76075e+06,0,0
0.181069,0.309775,0.388052,71257.8,4.22147e+06,0,0
0.181592,0.309147,0.404087,61305.5,3.62433e+06,0,0
0.18146,0.310364,0.411894,55897.2,3.29983e+06,0,0
0.180934,0.310305,0.417302,51966.6,3.064e+06,0,0
0.182421,0.310748,0.282932,52112.5,3.07275e+06,0,0
0.183449,0.310536,0.289354,56774.6,3.35248e+06,0,0
0.183512,0.310969,0.29828,62917.2,3.72103e+06,0,0
0.183439,0.310782,0.311186,70881.9,4.19892e+06,0,0
0.18275,0.31071,0.323367,76926.5,4.56159e+06,0,0
0.182105,0.310997,0.341169,82113.3,4.8728e+06,0,0
0.182295,0.311143,0.346566,82687.5,4.90725e+06,0,0
0.184078,0.310778,0.368865,79783,4.73298e+06,0,0
0.18159,0.309605,0.37145,78887.7,4.67926e+06,0,0
0.182174,0.310681,0.383311,73822.1,4.37532e+06,0,0
0.182622,0.310643,0.392555,68719.2,4.06915e+06,0,0
0.181974,0.310899,0.417357,51939.8,3.06239e+06,0,0
0.182292,0.311048,0.417147,52097.2,3.07183e+06,0,0
0.182877,0.311111,0.28279,52024.7,3.06748e+06,0,0
0.183627,0.310353,0.290681,57710.9,3.40865e+06,0,0
0.183251,0.310604,0.308657,69427.6,4.11166e+06,0,0
0.18195,0.310226,0.311954,71281.6,4.2229e+06,0,0
0.183848,0.310217,0.32559,77824.5,4.61547e+06,0,0
0.181628,0.310609,0.336677,81246.1,4.82077e+06,0,0
0.280492,0.371596,0.361282,5333.69,266022,0,0
0.182163,0.311059,0.359476,82017.5,4.86705e+06,0,0
0.181288,0.308668,0.375209,77413.2,4.59079e+06,0,0
0.181189,0.310093,0.388047,71272.8,4.22237e+06,0,0
0.181467,0.309321,0.40292,62091.9,3.67152e+06,0,0
0.181698,0.309559,0.405717,60212.2,3.55873e+06,0,0
0.413881,0.228711,0.421301,485.893,0,0,0
