x,y,z,rho,p,is_boundary
0,0,0,110.83,683.025,0
0,0,0.0838421,123.422,1942.21,0
0.0023974,0,0.203885,115.436,1143.55,0
0.00535195,0,0.295957,134.664,3066.4,0
0,0,0.375965,123.499,1949.89,0
0.0102785,0,0.474939,126.907,2290.74,0
0,0,0.592081,116.187,1218.71,0
0,0,0.681149,118.44,1443.97,0
0.00472354,0,0.772606,131.188,2718.84,0
0.00837223,0,0.886518,111.454,745.422,0
0.00273886,0,0.985041,117.175,1317.52,0
0.00859977,0.0827,0.00786438,129.716,2571.62,0
0.00503295,0.057894,0.0986887,136.655,3265.47,0
0,0.079342,0.187646,133.261,2926.11,0
0,0.0693346,0.284862,120.521,1652.14,0
0.00748902,0.0663812,0.401804,144.992,4099.2,0
0.00839544,0.0630206,0.475327,154.324,5032.36,0
0.00734437,0.061859,0.580212,120.918,1691.8,0
0,0.0736689,0.696194,137.544,3354.36,0
0,0.064229,0.782001,136.178,3217.85,0
0.00458085,0.0770927,0.875038,126.56,2256.01,0
0,0.0690927,0.975797,119.214,1521.44,0
0.00705382,0.150262,0,116.094,1209.42,0
0.00430159,0.149276,0.10695,102.08,0,0
0,0.156108,0.192304,110.109,610.947,0
0.000507997,0.171224,0.297579,106.852,285.191,0
0,0.152269,0.396643,109.334,533.376,0
0,0.150781,0.483758,111.951,795.103,0
0,0.160602,0.593619,92.9151,0,0
0.0110053,0.153106,0.689832,127.463,2346.29,0
0.00123471,0.16951,0.779052,109.835,583.497,0
0,0.154717,0.888857,105.873,187.311,0
0,0.156897,0.984127,100.464,0,0
0.010456,0.246573,0,102.44,0,0
0.00322611,0.25842,0.0936748,103.346,0,0
0.00879568,0.269221,0.189965,95.0666,0,0
0,0.244095,0.300024,116.492,1249.19,0
0,0.256729,0.383263,105.694,169.373,0
0,0.245158,0.500608,99.2961,0,0
0.00424503,0.257917,0.593344,109.579,557.898,0
0,0.256231,0.690292,105.161,116.117,0
0,0.244027,0.784073,111.393,739.296,0
0,0.263347,0.877319,99.219,0,0
0,0.261972,0.982729,95.3737,0,0
0,0.36237,0,111.936,793.616,0
0.00115349,0.363645,0.0926726,95.0393,0,0
0,0.359799,0.201348,117.951,1395.15,0
0,0.359647,0.281531,101.931,0,0
0,0.350845,0.395337,98.3559,0,0
0,0.342193,0.475262,98.966,0,0
0,0.340995,0.583118,106.48,247.98,0
0,0.356888,0.674287,100.054,0,0
0,0.349757,0.778737,90.2875,0,0
0.0144012,0.360707,0.865926,99.395,0,0
0.00141439,0.358011,0.987177,89.4747,0,0
0.00649987,0.441054,0.00279015,107.988,398.833,0
0,0.466163,0.0943618,104.357,35.7269,0
0.00632252,0.445151,0.201035,109.717,571.666,0
0.00914022,0.462683,0.302474,106.659,265.922,0
0,0.464096,0.388934,101.333,0,0
0.012133,0.447929,0.49106,91.6573,0,0
0.000789318,0.45187,0.586413,95.8163,0,0
