x,y,z,rho,p,is_boundary,kind
0.179559,0.308924,0.286383,1255.87,21352.3,0,0
0.180757,0.308367,0.28652,1256.82,21409.5,0,0
0.180518,0.308872,0.286767,1258.45,21507.1,0,0
0.180759,0.308445,0.285984,1253.17,21190.1,0,0
0.180159,0.308345,0.301261,1335.9,26153.9,0,0
0.180453,0.308959,0.333527,1424.59,31475.2,0,0
0.180442,0.308989,0.366483,1424.54,31472.5,0,0
0.180175,0.308351,0.398737,1335.87,26152.4,0,0
0.180766,0.308485,0.414062,1252.85,21171,0,0
0.180506,0.308901,0.413233,1258.45,21506.7,0,0
0.180771,0.308373,0.413455,1256.99,21419.3,0,0
0.179268,0.308736,0.413616,1255.85,21350.7,0,0
0.178814,0.308411,0.28638,1255.67,21340.3,0,0
0.180488,0.308392,0.286422,1256.24,21374.4,0,0
0.180247,0.308411,0.286685,1258.04,21482.4,0,0
0.180402,0.309282,0.285996,1253.1,21185.9,0,0
0.179951,0.309038,0.299962,1330.13,25807.8,0,0
0.1807,0.308162,0.329497,1418.24,31094.4,0,0
0.180687,0.3082,0.370505,1418.22,31093.1,0,0
0.179951,0.309039,0.400034,1330.11,25806.9,0,0
0.180409,0.309285,0.41404,1252.85,21171,0,0
0.180215,0.308506,0.41334,1257.86,21471.6,0,0
0.180677,0.308413,0.413573,1256.22,21373.3,0,0
0.178783,0.308338,0.413652,1255.44,21326.2,0,0
0.179986,0.307292,0.286269,1255.07,21304.2,0,0
0.180425,0.30875,0.286317,1255.48,21328.7,0,0
0.180505,0.309197,0.285832,1251.98,21119.1,0,0
0.180484,0.307935,0.285422,1249.35,20960.8,0,0
0.180105,0.307722,0.297924,1321,25260,0,0
0.1807,0.30794,0.326189,1411.96,30717.4,0,0
0.1807,0.30794,0.373798,1411.96,30717.4,0,0
0.18,0.307719,0.402093,1320.89,25253.6,0,0
0.180549,0.308033,0.414561,1249.46,20967.8,0,0
0.180491,0.309137,0.414134,1252.25,21135.1,0,0
0.180589,0.308801,0.413598,1256.01,21360.5,0,0
0.180029,0.307131,0.41373,1254.99,21299.6,0,0
0.179872,0.308282,0.286295,1255.43,21325.8,0,0
0.180425,0.309144,0.286356,1255.61,21336.7,0,0
0.180963,0.307745,0.285399,1248.99,20939.5,0,0
0.180086,0.309073,0.286694,1257.95,21477,0,0
0.178919,0.308612,0.296381,1313.36,24801.4,0,0
0.18008,0.308051,0.321631,1402.05,30123,0,0
0.180045,0.308038,0.378349,1402.06,30123.7,0,0
0.178953,0.308626,0.403623,1313.32,24799.4,0,0
0.180079,0.309097,0.413306,1257.94,21476.5,0,0
0.180971,0.307749,0.414566,1249.24,20954.5,0,0
0.180391,0.309161,0.413646,1255.6,21335.8,0,0
0.179659,0.307792,0.413646,1255.76,21345.6,0,0
0.180245,0.308086,0.286308,1255.51,21330.5,0,0
0.180935,0.307595,0.286073,1253.64,21218.1,0,0
0.180434,0.308739,0.285239,1248.02,20881.2,0,0
0.178888,0.308251,0.286752,1258.22,21493.1,0,0
0.180792,0.30737,0.296007,1311.53,24691.5,0,0
0.179847,0.306965,0.321275,1400.74,30044.5,0,0
0.179865,0.306972,0.378727,1400.71,30042.7,0,0
0.180822,0.307382,0.403991,1311.51,24690.4,0,0
0.178865,0.308242,0.413249,1258.19,21491.5,0,0
0.180502,0.308859,0.414746,1248.08,20884.8,0,0
0.180937,0.307594,0.413809,1254.45,21266.7,0,0
0.180343,0.308121,0.413703,1255.43,21325.6,0,0
0.1808,0.308427,0.286289,1255.25,21315,0,0
0.180261,0.308386,0.285936,1252.96,21177.9,0,0
0.180489,0.308227,0.286998,1260.07,21604.4,0,0
0.18011,0.307844,0.286242,1255.04,21302.7,0,0
0.180448,0.308987,0.295858,1310.92,24655.4,0,0
0.180551,0.308919,0.320091,1398.08,29884.6,0,0
0.180528,0.30891,0.379896,1398.08,29885.1,0,0
0.180447,0.308987,0.404134,1310.94,24656.3,0,0
0.180161,0.307862,0.413758,1255.04,21302.5,0,0
0.180429,0.307948,0.414939,1246.81,20808.5,0,0
0.1803,0.308401,0.414003,1253.38,21202.8,0,0
0.180775,0.308489,0.413677,1255.48,21328.8,0,0
0.178684,0.308358,0.286078,1253.54,21212.7,0,0
0.180017,0.308993,0.285999,1253.28,21196.8,0,0
0.180571,0.307381,0.285196,1247.59,20855.1,0,0
0.1798,0.308321,0.2858,1252.04,21122.1,0,0
0.179937,0.308067,0.295441,1309.03,24541.5,0,0
0.180569,0.308306,0.318577,1394.32,29659.1,0,0
0.180556,0.308342,0.381428,1394.27,29656.4,0,0
0.179937,0.308068,0.40456,1309,24539.8,0,0
0.179779,0.308173,0.414182,1252.16,21129.5,0,0
0.180656,0.307405,0.414826,1247.42,20845.3,0,0
0.180033,0.30908,0.414038,1252.99,21179.3,0,0
0.179781,0.306955,0.413929,1253.53,21211.6,0,0
0.179215,0.307091,0.286164,1254.1,21246.3,0,0
0.180497,0.307734,0.286253,1255.04,21302.5,0,0
0.180343,0.307724,0.285409,1249.25,20954.8,0,0
0.179175,0.30864,0.286792,1258.58,21514.7,0,0
0.179771,0.307929,0.295941,1311.49,24689.7,0,0
0.180429,0.30866,0.321856,1402.49,30149.5,0,0
0.180442,0.308665,0.378148,1402.45,30146.9,0,0
0.179789,0.307936,0.404062,1311.45,24687.2,0,0
0.179175,0.30864,0.413208,1258.57,21514.2,0,0
0.180402,0.307828,0.414513,1249.8,20988.2,0,0
0.180526,0.307788,0.413756,1254.99,21299.5,0,0
0.179292,0.306774,0.413883,1253.62,21217,0,0
0.178794,0.308216,0.286465,1256.25,21374.8,0,0
0.180154,0.308842,0.286327,1255.56,21333.7,0,0
0.180364,0.308089,0.285539,1250.2,21012.2,0,0
0.18,0.308345,0.286899,1259.48,21569,0,0
0.179576,0.308982,0.296799,1315.55,24932.8,0,0
0.180821,0.307654,0.325421,1410.26,30615.4,0,0
0.180824,0.307695,0.374582,1410.23,30614.1,0,0
0.179577,0.308982,0.403194,1315.54,24932.7,0,0
0.180003,0.308345,0.413095,1259.52,21571.1,0,0
0.180366,0.308202,0.414459,1250.22,21013.3,0,0
0.180146,0.308869,0.413671,1255.56,21333.7,0,0
0.179779,0.306948,0.413677,1255.25,21314.8,0,0
0.179557,0.308048,0.286475,1256.6,21395.8,0,0
0.180462,0.307965,0.286475,1256.59,21395.4,0,0
0.180616,0.308674,0.285726,1251.4,21084.3,0,0
0.180059,0.308794,0.285318,1248.61,20916.3,0,0
0.180832,0.307577,0.298735,1324.53,25471.9,0,0
0.179996,0.308426,0.328292,1416.18,30970.9,0,0
0.179872,0.308379,0.371692,1416.18,30971.1,0,0
0.180873,0.307554,0.401256,1324.52,25471.3,0,0
0.180082,0.308771,0.414704,1248.46,20907.3,0,0
0.180612,0.308639,0.414251,1251.57,21094.4,0,0
0.180463,0.307966,0.413533,1256.54,21392.2,0,0
0.179719,0.308038,0.4135,1256.79,21407.4,0,0
0.179893,0.308522,0.286608,1257.52,21451.1,0,0
0.180724,0.308426,0.286673,1257.86,21471.3,0,0
0.180489,0.309165,0.286773,1258.4,21503.7,0,0
0.180585,0.30796,0.286595,1257.37,21442.1,0,0
0.179506,0.307261,0.300154,1330.84,25850.3,0,0
0.180573,0.308567,0.332241,1422.77,31366.3,0,0
0.180584,0.308573,0.367659,1422.9,31373.7,0,0
0.179519,0.307228,0.399854,1330.76,25845.5,0,0
0.180562,0.30775,0.413436,1257.13,21428.1,0,0
0.180496,0.309223,0.4132,1258.55,21512.9,0,0
0.180687,0.30845,0.413308,1257.99,21479.6,0,0
0.179912,0.30853,0.413393,1257.51,21450.6,0,0
0.18024,0.307714,0.286765,1258.52,21511.4,0,0
0.181121,0.307538,0.286653,1257.46,21447.6,0,0
0.180406,0.308736,0.286807,1258.77,21526.5,0,0
0.1795,0.308058,0.286639,1257.69,21461.1,0,0
0.180761,0.307891,0.30085,1333.99,26039.2,0,0
0.179601,0.308939,0.339804,1431.9,31914.3,0,0
0.179601,0.308939,0.360197,1431.89,31913.4,0,0
0.180736,0.307919,0.399146,1333.99,26039.3,0,0
0.179412,0.307987,0.41335,1257.72,21463.5,0,0
0.180442,0.308782,0.413204,1258.68,21520.9,0,0
0.181136,0.3075,0.413346,1257.45,21447,0,0
0.180245,0.30776,0.413262,1258.36,21501.3,0,0
0.180152,0.30855,0.286677,1257.98,21478.6,0,0
0.179339,0.307142,0.285204,1247.5,20849.9,0,0
0.17989,0.30725,0.286935,1259.51,21570.7,0,0
0.179953,0.307998,0.285019,1246.55,20792.9,0,0
0.179716,0.308323,0.301944,1338.75,26324.8,0,0
0.180831,0.307893,0.34004,1432.09,31925.3,0,0
0.180744,0.307903,0.359944,1432.13,31927.8,0,0
0.179718,0.308324,0.398059,1338.7,26322,0,0
0.179771,0.307857,0.414968,1246.62,20797,0,0
0.179909,0.307292,0.413087,1259.38,21562.7,0,0
0.179312,0.307133,0.414794,1247.51,20850.3,0,0
0.180159,0.30862,0.413317,1258,21480.1,0,0
0.181015,0.30778,0.286839,1258.82,21529.2,0,0
0.179944,0.307699,0.285334,1248.74,20924.2,0,0
0.179887,0.308853,0.286948,1259.72,21583,0,0
0.180165,0.307579,0.285652,1250.92,21055.4,0,0
0.178911,0.308587,0.303596,1345.13,26708.1,0,0
0.180867,0.308046,0.341534,1433.3,31998.3,0,0
0.180872,0.308048,0.358409,1433.33,32000,0,0
0.178928,0.308594,0.396422,1345.03,26701.9,0,0
0.180201,0.307636,0.414366,1250.81,21048.9,0,0
0.179894,0.308796,0.41305,1259.74,21584.2,0,0
0.179817,0.307453,0.41455,1249.47,20968.4,0,0
0.179208,0.307017,0.413164,1258.59,21515.5,0,0
0.180284,0.308445,0.286913,1259.55,21573,0,0
0.180225,0.308033,0.2853,1248.54,20912.3,0,0
0.179653,0.307798,0.28693,1259.63,21577.6,0,0
0.180359,0.307807,0.286432,1256.3,21377.8,0,0
0.179037,0.308767,0.304692,1349.46,26967.4,0,0
0.180533,0.308941,0.341836,1433.52,32011,0,0
0.180533,0.30894,0.358171,1433.5,32010.1,0,0
0.179061,0.308758,0.39531,1349.42,26965.3,0,0
0.180493,0.307814,0.413562,1256.32,21379,0,0
0.17961,0.30778,0.413085,1259.51,21570.4,0,0
0.180198,0.308024,0.414699,1248.56,20913.3,0,0
0.180257,0.308439,0.413104,1259.44,21566.3,0,0
0.180222,0.30829,0.285309,1248.61,20916.6,0,0
0.180037,0.308738,0.286415,1256.18,21370.9,0,0
0.18016,0.307434,0.286944,1259.64,21578.4,0,0
0.178747,0.308655,0.28572,1251.08,21064.7,0,0
0.179981,0.30868,0.302774,1342.13,26527.8,0,0
0.18057,0.308446,0.328707,1416.86,31011.5,0,0
0.180557,0.308482,0.371301,1416.82,31009,0,0
0.180053,0.308635,0.397231,1342.09,26525.1,0,0
0.178778,0.308573,0.41424,1251.38,21082.8,0,0
0.180092,0.307533,0.413051,1259.71,21582.6,0,0
0.180064,0.308748,0.413577,1256.23,21374,0,0
0.180207,0.308248,0.414695,1248.59,20915.3,0,0
0.180543,0.308713,0.285417,1249.26,20955.4,0,0
0.179561,0.308676,0.286485,1256.63,21397.6,0,0
0.180932,0.308073,0.286846,1258.94,21536.6,0,0
0.180098,0.307479,0.286824,1258.87,21532,0,0
0.179814,0.308063,0.302681,1341.79,26507.5,0,0
0.179909,0.307189,0.327156,1413.72,30822.9,0,0
0.179909,0.307189,0.372825,1413.72,30823.5,0,0
0.179816,0.308064,0.397325,1341.73,26503.7,0,0
0.180082,0.307476,0.413188,1258.78,21526.9,0,0
0.180936,0.308033,0.413148,1258.97,21538.4,0,0
0.179624,0.308701,0.413568,1256.27,21376.1,0,0
0.180577,0.308657,0.414588,1249.23,20953.6,0,0
0.180044,0.308338,0.285524,1250.13,21007.9,0,0
0.179952,0.309113,0.286326,1255.47,21328.1,0,0
0.179121,0.30797,0.286863,1259.06,21543.3,0,0
0.180828,0.308089,0.286504,1256.69,21401.4,0,0
0.179836,0.308583,0.299519,1328.29,25697.7,0,0
0.180271,0.309093,0.322193,1403.16,30189.4,0,0
0.180284,0.309099,0.377802,1403.13,30188,0,0
0.179835,0.308583,0.40048,1328.27,25696.1,0,0
0.180869,0.308025,0.413467,1256.87,21412,0,0
0.17909,0.30799,0.41312,1259.15,21548.9,0,0
0.179967,0.309118,0.413673,1255.47,21328.1,0,0
0.180033,0.308366,0.414578,1249.41,20964.8,0,0
0.179922,0.308618,0.28533,1248.73,20923.8,0,0
0.18034,0.307927,0.286142,1254.35,21261.1,0,0
0.179061,0.308682,0.286675,1257.74,21464.2,0,0
0.180446,0.307677,0.285122,1247.18,20831,0,0
0.178955,0.308099,0.298142,1321.79,25307.3,0,0
0.180758,0.30751,0.322831,1404.56,30273.9,0,0
0.180757,0.30751,0.377168,1404.54,30272.2,0,0
0.178873,0.308105,0.401881,1321.61,25296.4,0,0
0.180473,0.307728,0.414907,1246.99,20819.3,0,0
0.179005,0.308661,0.413298,1257.89,21473.5,0,0
0.180352,0.307892,0.413856,1254.36,21261.6,0,0
0.179938,0.308653,0.41479,1247.88,20872.5,0,0
0.180354,0.309196,0.285231,1247.82,20868.9,0,0
0.179981,0.307718,0.285988,1253.28,21197,0,0
0.18039,0.309213,0.286526,1256.74,21404.1,0,0
0.180385,0.309068,0.286875,1259.13,21547.6,0,0
0.180628,0.308517,0.298739,1324.71,25482.4,0,0
0.17935,0.307871,0.325386,1410.29,30617.4,0,0
0.179372,0.307921,0.374609,1410.29,30617.3,0,0
0.18068,0.308536,0.401262,1324.65,25479.2,0,0
0.180404,0.309105,0.413121,1259.14,21548.2,0,0
0.180397,0.309216,0.413444,1256.93,21416.1,0,0
0.179932,0.307701,0.41403,1253.15,21189.3,0,0
0.180127,0.308966,0.414874,1247.19,20831.4,0,0
0.17973,0.309027,0.285067,1246.73,20803.8,0,0
0.180163,0.308682,0.28561,1250.68,21040.6,0,0
0.178997,0.307967,0.286343,1255.51,21330.7,0,0
0.179021,0.307594,0.286818,1258.64,21518.3,0,0
0.179602,0.308957,0.297395,1318.4,25104.1,0,0
0.17889,0.308709,0.320471,1398.81,29928.8,0,0
0.178925,0.308722,0.37953,1398.79,29927.6,0,0
0.17961,0.308981,0.4026,1318.39,25103.4,0,0
0.178983,0.307573,0.413159,1258.76,21525.8,0,0
0.179057,0.308026,0.41361,1255.86,21351.5,0,0
0.18012,0.30873,0.414395,1250.63,21037.9,0,0
0.179731,0.309027,0.414958,1246.56,20793.5,0,0
0.180239,0.307593,0.286972,1259.87,21592.1,0,0
0.180579,0.30901,0.285643,1250.74,21044.4,0,0
0.180138,0.308344,0.286165,1254.55,21272.8,0,0
0.179308,0.308263,0.286464,1256.47,21388.1,0,0
0.179328,0.308386,0.296761,1315.41,24924.8,0,0
0.180226,0.309103,0.321581,1401.71,30102.6,0,0
0.180236,0.309078,0.37842,1401.68,30101.1,0,0
0.17933,0.308387,0.403236,1315.4,24924,0,0
0.179446,0.308286,0.41354,1256.47,21388.2,0,0
0.180135,0.308308,0.413824,1254.62,21277.2,0,0
0.180589,0.308983,0.414317,1251.03,21061.7,0,0
0.180243,0.307636,0.413024,1259.91,21594.5,0,0
0.180407,0.307844,0.286928,1259.61,21576.5,0,0
0.178931,0.308684,0.285819,1251.86,21111.5,0,0
0.180172,0.308629,0.286272,1255.24,21314.3,0,0
0.179948,0.308506,0.286763,1258.56,21513.7,0,0
0.179574,0.308156,0.299748,1329.3,25758.2,0,0
0.178796,0.308476,0.332414,1422.69,31361.4,0,0
0.179157,0.308643,0.367571,1422.88,31372.9,0,0
0.179621,0.308138,0.400257,1329.26,25755.4,0,0
0.179997,0.308424,0.413243,1258.53,21511.5,0,0
0.180198,0.308639,0.413715,1255.32,21319.1,0,0
0.178963,0.308671,0.414163,1251.99,21119.6,0,0
0.180353,0.307982,0.413077,1259.61,21576.5,0,0
0.18062,0.307599,0.286975,1259.82,21588.9,0,0
0.179193,0.30847,0.285869,1252.35,21141.1,0,0
0.180512,0.308324,0.286563,1257.19,21431.1,0,0
0.180272,0.307659,0.285537,1250.13,21008,0,0
0.179864,0.309035,0.301206,1335.5,26130.1,0,0
0.180381,0.307384,0.333435,1424.42,31465.2,0,0
0.180267,0.307466,0.366415,1424.67,31480.5,0,0
0.179897,0.309047,0.398803,1335.43,26125.6,0,0
0.1803,0.307588,0.414543,1249.56,20973.4,0,0
0.180406,0.308363,0.413445,1257.15,21428.9,0,0
0.179193,0.30847,0.414114,1252.46,21147.7,0,0
0.180627,0.307438,0.413017,1259.81,21588.9,0,0
0.180124,0.309029,0.28557,1250.29,21017.4,0,0
0.179761,0.307425,0.286265,1255.07,21304.3,0,0
