x,y,z,rho,p,is_boundary
0,0,0,836.33,73233,0
0,0,0.0430872,998.178,89417.8,0
0,0,0.245758,976.499,87249.9,0
0.0545572,0,0.35382,1123.38,101938,0
0,0,0.345106,978.044,87404.4,0
0.0533633,0,0.467348,1112.9,100890,0
0,0,0.633811,979.786,87578.6,0
0,0,0.644851,981.927,87792.7,0
0,0,0.742385,1003.07,89907.4,0
0.0491378,0,0.920667,1168.39,106439,0
0,0,1,800.177,69617.7,0
0.0479439,0,0.060583,1211.12,110712,0
0.0514475,0,0.131249,1163.46,105946,0
0,0,0.148545,978.78,87478,0
0,0,0.256441,977.338,87333.8,0
0.0513847,0,0.435982,1111.09,100709,0
0,0,0.466084,968.258,86425.8,0
0.0504419,0,0.55515,1122.23,101823,0
0,0,0.731602,1001.54,89753.8,0
0,0,0.835899,1012.75,90875.1,0
0,0,0.846356,1014.83,91082.7,0
0,0,0.931471,1015.33,91133.2,0
0,0,0,836.33,73233,0
0,0,0.137484,980.028,87602.8,0
0,0,0.170402,975.909,87190.9,0
0,0,0.299988,981.326,87732.6,0
0,0,0.443861,967.744,86374.4,0
0,0,0.532865,966.216,86221.6,0
0,0,0.587982,973.53,86953,0
0.0563942,0,0.691409,1133.43,102943,0
0,0,0.774113,1004.39,90039,0
0,0,0.921029,1010.77,90676.9,0
0,0,1,800.177,69617.7,0
0.0604581,0,0,1028.96,92495.9,0
0,0,0.0563519,999.227,89522.7,0
0.0512322,0,0.178461,1130.87,102687,0
0,0,0.333814,979.821,87582.1,0
0,0,0.356199,975.931,87193.1,0
0,0,0.543956,967.494,86349.4,0
0.0549688,0,0.631648,1128.72,102472,0
0,0,0.720632,998.557,89455.7,0
0,0,0.825564,1009.92,90592.5,0
0,0,0.900145,1003.42,89941.5,0
0,0,0.964482,984.285,88028.5,0
0,0,0,836.33,73233,0
0,0,0.103463,967.307,86330.7,0
0,0,0.235149,976.086,87208.6,0
0,0,0.267223,978.601,87460.1,0
0,0,0.421606,967.558,86355.8,0
0,0,0.455003,967.77,86377,0
0,0,0.555017,969.347,86534.7,0
0,0,0.655634,983.75,87975,0
0,0,0.753042,1003.78,89978.4,0
0.0513327,0,0.84624,1161.59,105759,0
0,0,1,800.177,69617.7,0
0.0377258,0,0,1013.39,90939.3,0
0,0,0.080554,977.818,87381.8,0
0,0,0.203118,976.72,87272,0
0.0451546,0,0.325875,1133.03,102903,0
0,0,0.38876,971.771,86777.1,0
0.0486494,0,0.516598,1115.94,101194,0
0,0,0.566027,970.997,86699.7,0
0,0,0.698595,992.138,88813.9,0
0.0502292,0,0.763019,1146.95,104295,0
0,0,0.910622,1005.75,90174.8,0
0,0,1,800.177,69617.7,0
0.0494827,0,0,1028.01,92401.1,0
0,0,0.126133,977.214,87321.4,0
0,0,0.213904,976.622,87262.2,0
0.0495963,0,0.269593,1124.06,102006,0
0,0,0.367108,974.22,87022,0
0,0,0.477162,968.772,86477.2,0
0.0426311,0,0.60764,1130.78,102678,0
0,0,0.666295,985.831,88183.1,0
0,0,0.805069,1006.4,90239.8,0
0,0,0.878726,1010.3,90629.9,0
0,0,0.942044,1015.44,91143.7,0
0,0,0,836.33,73233,0
0.046457,0,0.0816402,1177.28,107328,0
0,0,0.159475,976.87,87287,0
0,0,0.278098,980.103,87610.3,0
0,0,0.410592,968.191,86419.1,0
0,0,0.499305,966.992,86299.1,0
0,0,0.622453,977.227,87322.7,0
0.046061,0,0.715844,1144.5,104050,0
0,0,0.815314,1007.73,90372.5,0
0,0,0.856918,1015.86,91185.7,0
0,0,1,800.177,69617.7,0
0,0,0,836.33,73233,0
0,0,0.0687106,989.576,88557.6,0
0,0,0.22456,976.189,87218.9,0
0,0,0.322416,980.954,87695.4,0
0,0,0.432707,967.643,86364.3,0
0,0,0.521699,966.044,86204.4,0
0,0,0.610873,975.325,87132.5,0
0,0,0.676953,988.147,88414.7,0
0,0,0.763613,1004.16,90016.1,0
0,0,0.889521,1005.17,90117.5,0
0.050162,0,0.962262,1140.09,103609,0
0.034754,0,0.0433978,1199.04,109504,0
0,0,0.11477,970.987,86698.7,0
0,0,0.192264,976.178,87217.8,0
0,0,0.311103,981.229,87722.9,0
0,0,0.377927,973.033,86903.3,0
0,0,0.510465,966.365,86236.5,0
0,0,0.576939,972.479,86847.9,0
0,0,0.70958,994.95,89095,0
0,0,0.794799,1005.41,90140.7,0
0,0,0.867779,1014.97,91097.1,0
0,0,1,800.177,69617.7,0
0,0,0,836.33,73233,0
0,0,0.0920994,969.514,86551.4,0
0,0,0.181341,975.734,87173.4,0
0,0,0.289008,981.132,87713.2,0
0,0,0.399658,969.894,86589.4,0
0,0,0.488227,968.11,86411,0
0,0,0.599302,974.247,87024.7,0
0,0,0.687709,990.23,88623,0
0,0,0.7845,1004.68,90068.4,0
0.0469504,0,0.88275,1169.19,106519,0
0,0,0.952949,1007,90300,0
0.0774751,0,0.0534176,1200.47,109647,0
0.148265,0,0.0829762,1143.23,103923,0
0.0642126,0,0.158117,1131.57,102757,0
0.127856,0,0.268122,1098.69,99469.2,0
0.106946,0,0.441166,1071.17,96716.9,0
0.147425,0,0.452963,1085.95,98195.1,0
0.146997,0,0.613034,1097.85,99384.6,0
0.135091,0,0.733318,1119.87,101587,0
0.0673493,0,0.767287,1123.07,101907,0
0.070397,0,0.923057,1138.9,103490,0
0.0484659,0,1,915.93,81193,0
0.147554,0,0,1013.21,90920.6,0
0.0762185,0,0.0965916,1146.07,104207,0
0.0869546,0,0.235866,1077.35,97334.7,0
0.0604135,0,0.310264,1118.46,101446,0
0.116641,0,0.348863,1088.72,98472.2,0
0.0886971,0,0.534993,1073.94,96993.7,0
0.0738722,0,0.556359,1093.68,98967.7,0
0.0679285,0,0.71995,1119.11,101511,0
0.0830754,0,0.831423,1112.1,100810,0
0.143004,0,0.912763,1120.53,101653,0
0.130392,0,0.94969,1116.68,101268,0
0.136507,0,0,1012.96,90895.7,0
0.115947,0,0.0661604,1171.67,106767,0
0.141956,0,0.201157,1117.3,101330,0
0.146602,0,0.29919,1099.35,99535.2,0
0.0700236,0,0.368601,1098.03,99403.5,0
0.0765214,0,0.449882,1079.8,97579.7,0
0.12166,0,0.642312,1099.35,99535.4,0
0.0848761,0,0.645408,1090.32,98631.9,0
0.140904,0,0.82335,1128.24,102424,0
0.103025,0,0.851693,1115.53,101153,0
0.102256,0,0.944404,1105.42,100142,0
0.102367,0,0,1003.04,89904.2,0
0.0576236,0,0.0993176,1159.61,105561,0
0.131306,0,0.155993,1138.3,103430,0
0.0638026,0,0.24691,1102.66,99866.5,0
