x,y,z,rho,p,is_boundary
0.000553515,0.00126304,0.264486,1318.37,25102.2,0
0.0005517,0.00106165,0.326117,1386.13,29167.9,0
0.000897357,0.00122764,0.445664,1505.23,36313.8,0
0.000184927,0.000350628,0.183997,1188.06,17283.7,0
0.000580388,0.00120662,0.244021,1290.69,23441.3,0
0.0220108,1.42458e-05,0.330141,1780.68,52841.1,0
0.000806564,0.00121267,0.414708,1498.28,35896.7,0
0.000291109,0.00108184,0.502684,1470.61,34236.5,0
0.000590396,0.000486529,0.111644,1004.71,6282.75,0
0.0086256,0.00107833,0.219001,1384.7,29081.8,0
0.00664107,0.000975696,0.302391,1470.61,34236.8,0
0.0213491,0.000529012,0.366189,1826.02,55561.1,0
0.0191091,0.00104444,0.402221,1837.89,56273.2,0
0.000493417,0.000974742,0.466838,1491.95,35516.8,0
0.000352591,0.00125136,0.525489,1450.96,33057.3,0
0.000167148,0.000588257,0.143356,1106.35,12380.9,0
0.00103774,0.000474479,0.170715,1177.37,16642,0
0.0188263,0.00120291,0.273412,1644.67,44680,0
0.00079887,0.000483304,0.361155,1436.42,32185.3,0
0.00075007,0.00100125,0.395314,1479.57,34774,0
0.00559977,0.000730046,0.485805,1585.87,41152.4,0
0.00102572,0.0012802,0.539334,1428.99,31739.5,0
0.000585283,0.000514734,0.123347,1051.42,9085.26,0
0.000235259,0.00106305,0.214138,1238.29,20297.6,0
0.000608285,0.00116185,0.289523,1344.35,26660.9,0
0.00722264,0.000358393,0.352315,1551.09,39065.7,0
0.00406418,0.0010768,0.40136,1553.57,39214,0
0.000962609,0.000723246,0.486761,1491.71,35502.4,0
0.000345189,0.00119014,0.557835,1323.12,25387.1,0
0.00339116,0.000214335,0.195349,1259.82,21589.2,0
0.00011045,0.00123578,0.27804,1324.97,25498.5,0
0.000783237,0.000557968,0.370329,1447.6,32856.1,0
0.0124407,0.00123772,0.427247,1732.43,49945.5,0
0.0131846,0.00099424,0.468091,1741.56,50493.9,0
0.00850638,0.00122206,0.251824,1440.1,32406,0
0.00520349,0.001,0.332298,1484.3,35058.1,0
0.000812634,0.00122909,0.429961,1503.42,36205.3,0
0.0248204,0.000387731,0.183083,1539.1,38346.1,0
0.030492,0.000920332,0.303842,1866.03,57962,0
0.0382102,0.000613697,0.370135,2086.46,71187.7,0
0.0359009,0.00121424,0.428793,2115.02,72901.1,0
0.026799,0.000755986,0.491437,1962.7,63762,0
0.0116394,0.000517567,0.122315,1197.94,17876.6,0
0.0296528,0.00108859,0.226415,1702.46,48147.5,0
0.0587917,0.000462532,0.260201,2088.85,71331.3,0
0.0594313,0.000809103,0.345074,2283.08,82984.9,0
0.0400459,0.001,0.394915,2146.28,74777,0
0.0284757,0.00125923,0.451485,2007.59,66455.3,0
0.0118971,0.00124333,0.548399,1596.75,41805.2,0
0.00623725,0.000592064,0.0459587,663.495,0,0
0.0272674,0.000394757,0.112456,1334.42,26065.4,0
0.0394614,0.000439416,0.185648,1702.93,48175.6,0
0.0365154,0.00104202,0.273619,1896.34,59780.2,0
0.082264,0.000938834,0.335873,2448.76,92925.6,0
0.0574296,0.00098304,0.42526,2353.29,87197.3,0
0.069663,0.00130357,0.461686,2432.94,91976.4,0
0.0246355,0.0011038,0.512136,1917.51,61050.8,0
0.0116903,0.000962317,0.59278,1149.99,14999.6,0
0.0341596,0.000431076,0.0769758,1193.28,17597.1,0
0.0455372,0.000558378,0.148373,1640.27,44416.1,0
0.069512,0.000817548,0.236659,2086.03,71161.5,0
0.0740211,0.000458509,0.298332,2302.9,84174.3,0
0.0540146,0.00085785,0.368325,2268.25,82094.9,0
0.0786886,0.00107581,0.384508,2495.04,95702.3,0
0.0447625,0.00120213,0.485483,2203.75,78224.8,0
0.0428481,0.00122337,0.528783,2150.74,75044.5,0
0.0276719,0.000910184,0.570912,1660.11,45606.8,0
0.016053,0.00101849,0.0866407,1068.56,10113.7,0
0.0588877,0.000559402,0.15988,1759.81,51588.3,0
0.0690927,0.000914425,0.214671,2004.89,66293.2,0
0.0399351,0.00113322,0.254926,1895.14,59708.4,0
0.0694885,0.000386743,0.317017,2310.68,84640.7,0
0.0789761,0.000923828,0.411798,2511.96,96717.8,0
0.0473612,0.00131956,0.453734,2250.85,81051.2,0
0.0492731,0.000329621,0.513314,2240.21,80412.5,0
0.000868648,0.00105105,0.579145,1149.9,14994.1,0
0.026639,0.000507548,0.0481726,890.002,0,0
0.0543029,0.000295283,0.121176,1583.68,41020.9,0
0.0678847,0.000793092,0.18782,1898.54,59912.1,0
0.0795687,0.000509732,0.268447,2256.33,81380,0
0.077108,0.0010444,0.361584,2455.86,93351.5,0
0.052889,0.000769412,0.404488,2302.01,84120.8,0
0.0612382,0.0012733,0.447161,2380.09,88805.2,0
0.0256284,0.00122226,0.55037,1817.44,55046.3,0
0.0303047,0.000778607,0.585811,1495.44,35726.7,0
0.0117424,0.000466719,0.0684228,896.329,0,0
0.0333346,0.000529298,0.130635,1474.32,34459,0
0.0482084,0.000395579,0.233881,1921.35,61280.8,0
0.0548457,0.00107767,0.293935,2135.82,74149.2,0
0.0659943,0.000714532,0.331568,2313.94,84836.4,0
0.0703332,0.000712417,0.422588,2454.05,93243.2,0
0.0695609,0.00130603,0.486322,2412.18,90730.6,0
0.0432119,0.00119862,0.546221,2085.06,71103.6,0
0.000431081,0.00106072,0.598979,912.943,776.602,0
0.0239822,0.000466545,0.153021,1453.38,33202.8,0
0.0550567,0.000605396,0.199903,1870.39,58223.6,0
0.0662854,0.000429622,0.276228,2191.23,77474.1,0
0.0456601,0.000585933,0.349797,2148.73,74923.6,0
0.0636037,0.0008528,0.39038,2385.94,89156.4,0
0.056946,0.00129762,0.486672,2320.54,85232.6,0
0.0158975,0.00125136,0.528399,1745.96,50757.4,0
0.0386793,0.000200008,0.209419,1762.71,51762.4,0
0.0421485,0.000993915,0.298347,2009.47,66568.2,0
0.0408577,2.94283e-05,0.330463,2054.4,69263.9,0
0.0323873,0.00101814,0.40752,2055.62,69336.9,0
0.0354983,0.00122304,0.469896,2101.45,72086.9,0
0.0848426,0.00113412,0.218567,2096.7,71801.8,0
0.0908559,0.000410546,0.29602,2415.17,90910,0
0.101436,0.000670961,0.325488,2573.18,100391,0
0.0931405,0.00087961,0.423284,2604.09,102245,0
0.0934911,9.23647e-05,0.446269,2589.72,101383,0
0.0744928,0.000372581,0.139889,1745.25,50714.9,0
0.127005,0.00104209,0.205863,2263.38,81802.9,0
0.0946906,0.000819431,0.263095,2329.26,85755.4,0
0.0993236,0.00113413,0.363305,2625.88,103553,0
