x,y,z,rho,p,is_boundary,kind
0.182648,0.311192,0.28236,53372.1,3.14833e+06,0,0
0.18342,0.310892,0.293157,61624.1,3.64345e+06,0,0
0.183493,0.31093,0.291727,60560.9,3.57965e+06,0,0
0.183444,0.310337,0.31588,76601.2,4.54207e+06,0,0
0.182573,0.310916,0.330591,83262.1,4.94173e+06,0,0
0.182892,0.311538,0.341385,85992.1,5.10552e+06,0,0
0.192052,0.314096,0.350045,85326.7,5.0656e+06,0,0
0.183154,0.311739,0.358136,86056.9,5.10942e+06,0,0
0.18329,0.311579,0.367448,83892.7,4.97956e+06,0,0
0.182157,0.310175,0.383366,76921.4,4.56129e+06,0,0
0.183382,0.310553,0.395675,69442.8,4.11257e+06,0,0
0.18393,0.309139,0.417488,53355.1,3.14731e+06,0,0
0.183369,0.311428,0.414064,56065.3,3.30992e+06,0,0
0.182635,0.310942,0.282441,53435.1,3.15210e+06,0,0
0.183065,0.311096,0.282396,53405.4,3.15032e+06,0,0
0.182993,0.31074,0.306769,71121,4.21326e+06,0,0
0.184585,0.308239,0.310935,73608.4,4.3625e+06,0,0
0.181972,0.310442,0.325339,81211.4,4.81868e+06,0,0
0.183021,0.31165,0.345051,86449.1,5.13295e+06,0,0
0.190209,0.315936,0.342225,84994.4,5.04566e+06,0,0
0.183198,0.311741,0.362626,85201.3,5.05808e+06,0,0
0.183302,0.311422,0.372351,82164.2,4.87585e+06,0,0
0.183325,0.311337,0.379462,79003.6,4.68622e+06,0,0
0.183191,0.311003,0.400177,66356.5,3.92739e+06,0,0
0.183397,0.311399,0.413784,56281.6,3.3229e+06,0,0
0.183701,0.311536,0.417485,53408.6,3.15052e+06,0,0
0.182907,0.310956,0.280637,52030.3,3.06782e+06,0,0
0.183435,0.310613,0.288176,57874.9,3.4185e+06,0,0
0.181294,0.309695,0.300329,66708.4,3.9485e+06,0,0
0.183417,0.311118,0.314373,75763.2,4.49179e+06,0,0
0.183766,0.310068,0.332493,83879.5,4.97877e+06,0,0
0.182993,0.311641,0.344182,86362.8,5.12777e+06,0,0
0.183057,0.311699,0.349288,86668.4,5.1461e+06,0,0
0.183152,0.311722,0.356816,86239.9,5.12039e+06,0,0
0.183254,0.311642,0.366612,84147.4,4.99484e+06,0,0
0.184339,0.309051,0.387468,74566.8,4.42001e+06,0,0
0.183412,0.311124,0.40354,63961.6,3.7837e+06,0,0
0.183531,0.311073,0.411452,58073.1,3.43039e+06,0,0
0.183731,0.311797,0.417897,53087.9,3.13128e+06,0,0
0.415685,0.220766,0.276497,525.086,0,0,0
0.278681,0.369611,0.286132,1090.14,11408.3,0,0
0.183112,0.309465,0.29818,65130.3,3.85382e+06,0,0
0.18345,0.310682,0.311589,74131.5,4.39389e+06,0,0
0.181676,0.310083,0.324051,80627.8,4.78367e+06,0,0
0.182897,0.311567,0.342386,86140.6,5.11444e+06,0,0
0.183039,0.311681,0.347282,86605.8,5.14235e+06,0,0
0.183007,0.310662,0.36781,83768.8,4.97213e+06,0,0
0.183803,0.310473,0.370849,82727,4.90962e+06,0,0
0.183548,0.310885,0.382837,77259.8,4.58159e+06,0,0
0.182048,0.307422,0.392144,71515.2,4.23691e+06,0,0
0.415098,0.210906,0.422244,459.94,0,0,0
0.183156,0.311352,0.417355,53503.4,3.1562e+06,0,0
0.182989,0.310934,0.282172,53209.9,3.1386e+06,0,0
0.183471,0.310881,0.290969,59992.4,3.54555e+06,0,0
0.182727,0.31029,0.308866,72445,4.2927e+06,0,0
0.184161,0.309147,0.312202,74440.6,4.41243e+06,0,0
0.183105,0.311118,0.326328,81664.6,4.84588e+06,0,0
0.182167,0.310989,0.337587,85242.4,5.06054e+06,0,0
0.190528,0.316038,0.369817,81968.9,4.86414e+06,0,0
0.183154,0.31174,0.358658,85975.9,5.10455e+06,0,0
0.18253,0.310916,0.374645,81205.1,4.81831e+06,0,0
0.183661,0.310592,0.387476,74631.2,4.42387e+06,0,0
0.183437,0.311079,0.4023,64853.6,3.83722e+06,0,0
0.183461,0.311074,0.405179,62768.1,3.71209e+06,0,0
0.416848,0.142595,0.420058,1336.42,26185.3,0,0
0.445557,0.122,0.270294,1369.21,28152.8,0,0
0.422704,0.155815,0.272206,1314.44,24866.3,0,0
0.183186,0.31066,0.308383,72154.4,4.27526e+06,0,0
0.302053,0.377786,0.313197,663.022,0,0,0
0.183814,0.310068,0.33307,84059.6,4.98958e+06,0,0
0.183016,0.311214,0.33557,84778.5,5.03271e+06,0,0
0.189855,0.315238,0.357976,85156.5,5.05539e+06,0,0
0.183093,0.311275,0.376634,80344.9,4.76669e+06,0,0
0.183212,0.311385,0.375009,81067.4,4.81005e+06,0,0
0.183599,0.310667,0.386626,75131.5,4.45389e+06,0,0
0.246539,0.344305,0.397913,21246.6,1.22079e+06,0,0
0.183482,0.311084,0.406781,61587.6,3.64126e+06,0,0
0.183046,0.311202,0.417338,53514.8,3.15689e+06,0,0
0.182642,0.310925,0.282873,53770.6,3.17223e+06,0,0
0.182875,0.311073,0.282835,53738.7,3.17032e+06,0,0
0.182795,0.310955,0.282665,53600.8,3.16205e+06,0,0
0.182995,0.310609,0.32102,79274.5,4.70247e+06,0,0
0.182013,0.310371,0.324956,81047.9,4.80888e+06,0,0
0.182944,0.3116,0.343061,86231.1,5.11987e+06,0,0
0.183136,0.311728,0.353587,86552.1,5.13913e+06,0,0
0.183158,0.311719,0.357809,86105.5,5.11233e+06,0,0
0.183323,0.311436,0.367804,83781.9,4.97291e+06,0,0
0.184561,0.308669,0.390321,72806.7,4.3144e+06,0,0
0.183261,0.310909,0.398201,67731.2,4.00987e+06,0,0
0.183453,0.311047,0.405503,62529.9,3.6978e+06,0,0
0.183426,0.311543,0.417244,53590.5,3.16143e+06,0,0
0.182666,0.310817,0.282537,53510.5,3.15663e+06,0,0
0.18343,0.310639,0.288339,58000.7,3.42604e+06,0,0
0.182422,0.310488,0.309081,72577.7,4.30066e+06,0,0
0.183547,0.310423,0.316823,77117.9,4.57308e+06,0,0
0.182129,0.310602,0.326839,81841.8,4.85651e+06,0,0
0.182894,0.311562,0.342677,86180.4,5.11683e+06,0,0
0.183119,0.311729,0.35188,86639.2,5.14435e+06,0,0
0.183225,0.311799,0.356768,86245.6,5.12073e+06,0,0
0.181591,0.310424,0.373417,81661.2,4.84567e+06,0,0
0.183714,0.310405,0.386099,75432.4,4.47194e+06,0,0
0.18407,0.309241,0.393669,70720.4,4.18922e+06,0,0
0.183273,0.311493,0.417487,53403.3,3.1502e+06,0,0
0.497568,0.120741,0.428897,652.542,0,0,0
0.182973,0.311065,0.285043,55463,3.27378e+06,0,0
0.183184,0.310766,0.295176,63107.3,3.73244e+06,0,0
0.1815,0.309788,0.299578,66197.7,3.91786e+06,0,0
0.184185,0.309515,0.314856,75994.8,4.50569e+06,0,0
0.183439,0.311527,0.330013,83071.9,4.93032e+06,0,0
