x,y,z,rho,p,is_boundary
0.120242,0.00136171,0.3099,2514.27,96856.1,0
0.126857,0.00139844,0.343558,3002.33,126140,0
0.129745,0.000438344,0.397835,2969.76,124186,0
0.126715,0.000928657,0.270616,2436.54,92192.7,0
0.128753,0.00117696,0.3026,2900.94,120056,0
0.144917,0.00137975,0.344638,4034.83,188090,0
0.119797,0.00090511,0.387069,2534.46,98067.4,0
0.131448,0.000825717,0.431067,2654.31,105259,0
0.126487,0.000939791,0.227585,1703.25,48195.2,0
0.139312,0.000979432,0.282407,3230.3,139818,0
0.137834,0.00136358,0.323819,3552.77,159166,0
0.145334,0.001101,0.356977,4058.34,189500,0
0.145154,0.000938762,0.384589,3922.26,181335,0
0.129906,0.00083401,0.418765,2752.03,111122,0
0.125147,0.000875113,0.456145,1957.05,63422.8,0
0.132038,0.000800701,0.244127,2235.67,80140.3,0
0.138111,0.000941697,0.266891,2929.48,121769,0
0.142491,0.00132963,0.313175,3746.43,170786,0
0.125237,0.001411,0.357039,2917.71,121062,0
0.125948,0.00126462,0.382439,2878.56,118714,0
0.138729,0.00099684,0.42484,3106.98,132419,0
0.130804,0.000853906,0.462761,2060.19,69611.6,0
0.133562,0.000873059,0.234433,2108.3,72498.3,0
0.132303,0.00118336,0.281846,2860.79,117647,0
0.128975,0.00136515,0.3176,3023.75,127425,0
0.137864,0.00139107,0.351812,3626.86,163611,0
0.136538,0.00125577,0.385517,3432.29,151938,0
0.121169,0.000863669,0.426001,2246.23,80773.6,0
0.129038,0.000968346,0.47177,1812.85,54770.9,0
0.138472,0.00112984,0.274743,3073.84,130430,0
0.134607,0.00111979,0.314779,3314.68,144881,0
0.133358,0.00138836,0.357073,3366.86,148011,0
0.138383,0.00122858,0.389985,3500,156000,0
0.142514,0.00110669,0.421979,3344.63,146678,0
0.136893,0.00130599,0.307115,3380.91,148855,0
0.138415,0.00139539,0.347706,3657.95,165477,0
0.131006,0.00120379,0.393714,3070.97,130258,0
0.163659,0.000862293,0.268912,4279.49,202770,0
0.165394,0.00130479,0.321437,5143.02,254581,0
0.170876,0.00102991,0.358384,5561.51,279691,0
0.16545,0.00129523,0.392161,5009.04,246542,0
0.162688,0.001224,0.430957,4231.3,199878,0
0.156687,0.000839202,0.234279,3103.8,132228,0
0.167496,0.000971276,0.282625,4755.48,231329,0
0.176766,0.00110876,0.309798,5677.34,286640,0
0.177051,5.18241e-05,0.349202,5927.23,301634,0
