x,y,z,rho,p,is_boundary
0,0.00110254,0,334.306,0,0
0,0.0011418,0.065,375.699,0,0
0,0.00116777,0.13,375.868,0,0
0,0.0011692,0.195,375.883,0,0
0,0.00116927,0.26,375.884,0,0
0,0.00116927,0.325,375.884,0,0
0,0.0011692,0.39,375.883,0,0
0,0.00116777,0.455,375.868,0,0
0,0.0011418,0.52,375.699,0,0
0,0.00110254,0.585,334.306,0,0
0,0.0587356,0,377.795,0,0
0,0.0587098,0.065,420.137,0,0
0,0.0586872,0.13,420.255,0,0
0,0.0586862,0.195,420.27,0,0
0,0.0586862,0.26,420.271,0,0
0,0.0586862,0.325,420.271,0,0
0,0.0586862,0.39,420.27,0,0
0,0.0586872,0.455,420.255,0,0
0,0.0587098,0.52,420.137,0,0
0,0.0587356,0.585,377.795,0,0
0,0.122063,0,355.03,0,0
0,0.122056,0.065,395.176,0,0
0,0.122051,0.13,395.116,0,0
0,0.122051,0.195,395.109,0,0
0,0.122051,0.26,395.109,0,0
0,0.122051,0.325,395.109,0,0
0,0.122051,0.39,395.109,0,0
0,0.122051,0.455,395.116,0,0
0,0.122056,0.52,395.176,0,0
0,0.122063,0.585,355.03,0,0
0,0.18689,0,350.762,0,0
0,0.186889,0.065,390.677,0,0
0,0.186889,0.13,390.666,0,0
0,0.186889,0.195,390.664,0,0
0,0.186889,0.26,390.664,0,0
0,0.186889,0.325,390.664,0,0
0,0.186889,0.39,390.664,0,0
0,0.186889,0.455,390.666,0,0
0,0.186889,0.52,390.677,0,0
0,0.18689,0.585,350.762,0,0
0,0.251878,0,350.378,0,0
0,0.251878,0.065,390.283,0,0
0,0.251878,0.13,390.282,0,0
0,0.251878,0.195,390.282,0,0
0,0.251878,0.26,390.282,0,0
0,0.251878,0.325,390.282,0,0
0,0.251878,0.39,390.282,0,0
0,0.251878,0.455,390.282,0,0
0,0.251878,0.52,390.283,0,0
0,0.251878,0.585,350.378,0,0
0,0.316877,0,350.354,0,0
0,0.316877,0.065,390.259,0,0
0,0.316877,0.13,390.259,0,0
0,0.316877,0.195,390.259,0,0
0,0.316877,0.26,390.259,0,0
0,0.316877,0.325,390.259,0,0
0,0.316877,0.39,390.259,0,0
0,0.316877,0.455,390.259,0,0
0,0.316877,0.52,390.259,0,0
0,0.316877,0.585,350.354,0,0
0,0.381877,0,350.353,0,0
0,0.381877,0.065,390.259,0,0
0,0.381877,0.13,390.259,0,0
0,0.381877,0.195,390.259,0,0
0,0.381877,0.26,390.259,0,0
0,0.381877,0.325,390.259,0,0
0,0.381877,0.39,390.259,0,0
0,0.381877,0.455,390.259,0,0
0,0.381877,0.52,390.259,0,0
0,0.381877,0.585,350.353,0,0
0,0.446877,0,350.354,0,0
0,0.446877,0.065,390.259,0,0
0,0.446877,0.13,390.259,0,0
0,0.446877,0.195,390.259,0,0
0,0.446877,0.26,390.259,0,0
0,0.446877,0.325,390.259,0,0
0,0.446877,0.39,390.259,0,0
0,0.446877,0.455,390.259,0,0
0,0.446877,0.52,390.259,0,0
0,0.446877,0.585,350.354,0,0
0,0.511877,0,350.354,0,0
0,0.511877,0.065,390.259,0,0
0,0.511877,0.13,390.259,0,0
0,0.511877,0.195,390.259,0,0
0,0.511877,0.26,390.259,0,0
0,0.511877,0.325,390.259,0,0
0,0.511877,0.39,390.259,0,0
0,0.511877,0.455,390.259,0,0
0,0.511877,0.52,390.259,0,0
0,0.511877,0.585,350.354,0,0
0,0.576877,0,311.177,0,0
0,0.576877,0.065,350.353,0,0
0,0.576877,0.13,350.353,0,0
0,0.576877,0.195,350.353,0,0
0,0.576877,0.26,350.353,0,0
0,0.576877,0.325,350.353,0,0
0,0.576877,0.39,350.353,0,0
0,0.576877,0.455,350.353,0,0
0,0.576877,0.52,350.353,0,0
0,0.576877,0.585,311.177,0,0
0.065,0.0011418,0,375.699,0,0
0.065,0.00120156,0.065,417.999,0,0
0.065,0.00122325,0.13,418.164,0,0
0.065,0.0012246,0.195,418.178,0,0
0.065,0.00122467,0.26,418.179,0,0
0.065,0.00122467,0.325,418.179,0,0
0.065,0.0012246,0.39,418.178,0,0
0.065,0.00122325,0.455,418.164,0,0
0.065,0.00120156,0.52,417.999,0,0
0.065,0.0011418,0.585,375.699,0,0
0.065,0.0587098,0,420.137,0,0
